build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
aa4e1ea-bsan,quinn-udp-0.6.1,test_failed,173.106,4.274,11,3,2026-07-30T14:42:36Z,1997986
aa4e1ea-bsan,tokio-stream-0.1.18,test_failed,118.974,7.885,13,12,2026-07-30T14:42:37Z,1997996
aa4e1ea-bsan,thread_local-1.1.9,success,144.003,1.577,8,8,2026-07-30T14:43:07Z,1997994
aa4e1ea-bsan,rand-0.10.1,success,65.273,247.799,85,85,2026-07-30T14:43:27Z,1997973
aa4e1ea-bsan,uuid-1.23.2,success,85.274,3.411,60,60,2026-07-30T14:43:21Z,1998005
aa4e1ea-bsan,tinystr-0.8.3,success,161.421,35.652,18,18,2026-07-30T14:44:09Z,1998001
aa4e1ea-bsan,writeable-0.6.3,success,170.348,25.527,16,16,2026-07-30T14:44:49Z,1998008
aa4e1ea-bsan,tracing-log-0.2.0,success,194.062,3.682,7,7,2026-07-30T14:45:17Z,1998007
aa4e1ea-bsan,zerocopy-0.8.50,test_failed,159.192,96.132,108,104,2026-07-30T14:45:40Z,1998006
aa4e1ea-bsan,url-2.5.8,success,59.168,146.091,67,67,2026-07-30T14:45:53Z,1998014
aa4e1ea-bsan,generic-array-1.4.2,success,192.376,3.688,3,3,2026-07-30T14:45:34Z,1998012
aa4e1ea-bsan,tungstenite-0.29.0,success,295.370,3.399,43,43,2026-07-30T14:47:47Z,1998013
aa4e1ea-bsan,tower-http-0.6.11,success,495.121,2.718,9,9,2026-07-30T14:49:51Z,1998009
aa4e1ea-bsan,serde_with-3.20.0,test_failed,543.779,11.816,106,19,2026-07-30T14:51:22Z,1998010
aa4e1ea-bsan,alloc-no-stdlib-2.0.4,success,1138.215,3.264,9,9,2026-07-30T14:52:15Z,1997760
aa4e1ea-bsan,alloc-stdlib-0.2.2,success,1151.860,3.292,11,11,2026-07-30T14:52:29Z,1997762
