build,crate,status,compile_seconds,run_seconds,timestamp,job_id
rust,aho-corasick-1.1.4,success,12.546,9.337,2026-06-06T17:32:40Z,1763202
rust,byteorder-1.5.0,success,15.680,0.204,2026-06-06T17:32:40Z,1763188
rust,cexpr-0.6.0,build_failed,5.780,0.000,2026-06-06T17:32:41Z,1763223
rust,backtrace-0.3.76,test_failed,19.241,0.479,2026-06-06T17:32:46Z,1763201
rust,core-foundation-0.10.1,build_failed,8.720,0.000,2026-06-06T17:32:48Z,1763233
rust,bit-vec-0.9.1,success,15.235,0.130,2026-06-06T17:32:46Z,1763192
rust,bytemuck-1.25.0,success,23.077,0.122,2026-06-06T17:32:49Z,1763215
rust,crossbeam-utils-0.8.21,fetch_failed,0.000,0.000,2026-06-06T17:32:55Z,1763242
rust,cpufeatures-0.3.0,fetch_failed,0.000,0.000,2026-06-06T17:32:56Z,1763235
rust,crossbeam-channel-0.5.15,fetch_failed,0.000,0.000,2026-06-06T17:32:56Z,1763238
rust,crossbeam-deque-0.8.6,fetch_failed,0.000,0.000,2026-06-06T17:32:56Z,1763239
rust,crossbeam-queue-0.3.12,fetch_failed,0.000,0.000,2026-06-06T17:32:56Z,1763241
rust,crossbeam-epoch-0.9.18,fetch_failed,0.000,0.000,2026-06-06T17:32:56Z,1763240
rust,core-foundation-sys-0.8.7,success,3.187,0.054,2026-06-06T17:32:59Z,1763234
rust,curve25519-dalek-4.1.3,fetch_failed,0.000,0.000,2026-06-06T17:33:02Z,1763245
rust,der-0.8.0,fetch_failed,0.000,0.000,2026-06-06T17:33:04Z,1763248
rust,dashmap-6.2.1,fetch_failed,0.000,0.000,2026-06-06T17:33:05Z,1763246
rust,bit-set-0.10.0,success,27.950,1.237,2026-06-06T17:33:05Z,1763219
rust,anyhow-1.0.102,success,33.082,13.395,2026-06-06T17:33:08Z,1763205
rust,either-1.16.0,success,7.872,0.065,2026-06-06T17:33:10Z,1763253
rust,data-encoding-2.11.0,success,8.733,0.387,2026-06-06T17:33:10Z,1763247
rust,dirs-sys-0.5.0,success,3.697,0.350,2026-06-06T17:33:11Z,1763250
rust,camino-1.2.2,success,16.918,0.396,2026-06-06T17:33:11Z,1763221
rust,dirs-sys-next-0.1.2,success,3.214,0.051,2026-06-06T17:33:17Z,1763251
rust,bitvec-1.0.1,success,44.978,0.300,2026-06-06T17:33:17Z,1763182
rust,cc-1.2.63,success,20.554,5.227,2026-06-06T17:33:18Z,1763222
rust,colored-3.1.1,test_failed,24.381,0.778,2026-06-06T17:33:16Z,1763227
rust,find-msvc-tools-0.1.9,success,2.141,0.213,2026-06-06T17:33:23Z,1763260
rust,crc32fast-1.5.0,success,14.561,0.695,2026-06-06T17:33:22Z,1763236
rust,errno-0.3.14,success,3.285,0.048,2026-06-06T17:33:25Z,1763256
rust,event-listener-strategy-0.5.4,success,3.744,0.096,2026-06-06T17:33:26Z,1763258
rust,bytes-1.11.1,success,31.607,1.123,2026-06-06T17:33:21Z,1763220
rust,futures-sink-0.3.32,fetch_failed,0.000,0.000,2026-06-06T17:33:31Z,1763270
rust,futures-executor-0.3.32,fetch_failed,0.000,0.000,2026-06-06T17:33:31Z,1763269
rust,futures-core-0.3.32,fetch_failed,0.000,0.000,2026-06-06T17:33:32Z,1763268
rust,futures-channel-0.3.32,fetch_failed,0.000,0.000,2026-06-06T17:33:32Z,1763267
rust,foreign-types-0.5.0,fetch_failed,0.000,0.000,2026-06-06T17:33:32Z,1763264
rust,filetime-0.2.29,success,5.740,0.149,2026-06-06T17:33:30Z,1763259
rust,foreign-types-shared-0.3.1,success,1.522,0.049,2026-06-06T17:33:34Z,1763265
rust,const-oid-0.10.2,success,35.838,0.430,2026-06-06T17:33:31Z,1763232
rust,futures-task-0.3.32,fetch_failed,0.000,0.000,2026-06-06T17:33:35Z,1763271
rust,form_urlencoded-1.2.2,success,1.840,0.677,2026-06-06T17:33:36Z,1763266
rust,bstr-1.12.1,success,13.635,1.233,2026-06-06T17:33:18Z,1763189
rust,dyn-clone-1.0.20,test_failed,23.381,2.157,2026-06-06T17:33:34Z,1763252
rust,atty-0.2.14,test_failed,6.987,0.350,2026-06-06T17:33:20Z,1763211
rust,addr2line-0.26.1,success,59.723,1.696,2026-06-06T17:33:37Z,1763181
rust,deranged-0.5.8,build_failed,14.756,0.000,2026-06-06T17:33:41Z,1763249
rust,base64ct-1.8.3,success,47.937,0.760,2026-06-06T17:33:35Z,1763206
rust,console-0.16.3,success,49.815,1.892,2026-06-06T17:33:41Z,1763230
rust,encoding_rs-0.8.35,success,24.648,1.824,2026-06-06T17:33:45Z,1763254
rust,futures-util-0.3.32,fetch_failed,0.000,0.000,2026-06-06T17:33:46Z,1763272
rust,csv-1.4.0,test_failed,35.534,1.220,2026-06-06T17:33:46Z,1763244
rust,async-trait-0.1.89,test_failed,43.960,28.801,2026-06-06T17:33:44Z,1763184
rust,home-0.5.12,fetch_failed,0.000,0.000,2026-06-06T17:33:56Z,1763282
rust,http-body-util-0.1.3,fetch_failed,0.000,0.000,2026-06-06T17:33:57Z,1763287
rust,atomic-waker-1.1.2,success,56.116,0.298,2026-06-06T17:33:46Z,1763190
rust,icu_normalizer-2.2.0,fetch_failed,0.000,0.000,2026-06-06T17:34:01Z,1763294
rust,icu_provider-2.2.0,fetch_failed,0.000,0.000,2026-06-06T17:34:01Z,1763295
rust,http-body-1.0.1,success,5.290,0.059,2026-06-06T17:34:04Z,1763286
rust,icu_locale_core-2.2.0,fetch_failed,0.000,0.000,2026-06-06T17:34:05Z,1763293
rust,icu_collections-2.2.0,fetch_failed,0.000,0.000,2026-06-06T17:34:06Z,1763292
rust,bincode-2.0.1,success,67.587,0.367,2026-06-06T17:33:57Z,1763197
rust,iana-time-zone-haiku-0.1.2,success,5.666,0.897,2026-06-06T17:34:08Z,1763291
rust,hashlink-0.11.0,success,10.031,0.088,2026-06-06T17:34:09Z,1763280
rust,constant_time_eq-0.5.0,success,59.126,0.705,2026-06-06T17:34:05Z,1763231
rust,inout-0.2.2,fetch_failed,0.000,0.000,2026-06-06T17:34:15Z,1763298
rust,arc-swap-1.9.1,success,59.795,2.481,2026-06-06T17:34:03Z,1763186
rust,hermit-abi-0.5.2,success,8.197,0.502,2026-06-06T17:34:17Z,1763281
rust,foldhash-0.2.0,success,34.542,0.243,2026-06-06T17:34:15Z,1763263
rust,fixedbitset-0.5.7,success,27.568,0.740,2026-06-06T17:34:15Z,1763261
rust,getrandom-0.4.2,success,8.723,0.118,2026-06-06T17:34:14Z,1763275
rust,ansi_term-0.12.1,success,30.568,1.516,2026-06-06T17:34:02Z,1763212
rust,async-lock-3.4.2,success,39.915,2.458,2026-06-06T17:34:01Z,1763209
rust,half-2.7.1,success,42.791,0.325,2026-06-06T17:34:30Z,1763278
rust,ahash-0.8.12,success,97.666,20.815,2026-06-06T17:34:33Z,1763203
rust,libc-0.2.186,success,3.983,0.063,2026-06-06T17:34:38Z,1763308
rust,event-listener-5.4.1,success,47.530,0.952,2026-06-06T17:34:30Z,1763257
rust,async-io-2.6.0,success,74.989,22.166,2026-06-06T17:34:32Z,1763187
rust,http-1.4.1,success,34.726,1.304,2026-06-06T17:34:46Z,1763284
rust,lazy_static-1.5.0,build_failed,14.672,0.000,2026-06-06T17:34:48Z,1763307
rust,libm-0.2.16,success,15.005,0.524,2026-06-06T17:34:49Z,1763310
rust,io-lifetimes-3.0.1,success,3.697,0.134,2026-06-06T17:34:43Z,1763300
rust,jobserver-0.1.34,success,25.717,1.066,2026-06-06T17:34:51Z,1763304
rust,_logs,fetch_failed,0.000,0.000,2026-06-06T17:34:55Z,1763317
rust,mime-0.3.17,build_failed,1.120,0.000,2026-06-06T17:34:56Z,1763323
rust,chrono-0.4.44,success,42.669,74.577,2026-06-06T17:34:49Z,1763224
rust,lock_api-0.4.14,success,1.283,0.046,2026-06-06T17:34:57Z,1763315
rust,hyper-1.10.1,success,45.344,0.202,2026-06-06T17:34:55Z,1763288
rust,linux-raw-sys-0.12.1,success,2.305,0.052,2026-06-06T17:34:58Z,1763314
rust,indexmap-2.14.0,success,30.510,1.113,2026-06-06T17:34:58Z,1763297
rust,idna-1.1.0,test_failed,31.381,1.455,2026-06-06T17:34:55Z,1763296
rust,is-terminal-0.4.17,success,7.587,0.698,2026-06-06T17:34:53Z,1763301
rust,lru-0.18.0,success,6.089,0.098,2026-06-06T17:35:02Z,1763318
rust,matchers-0.2.0,success,7.281,0.242,2026-06-06T17:35:04Z,1763319
rust,minimal-lexical-0.2.1,success,4.595,0.078,2026-06-06T17:35:06Z,1763324
rust,mio-1.2.1,success,5.026,0.079,2026-06-06T17:35:09Z,1763325
rust,nu-ansi-term-0.50.3,success,6.961,0.098,2026-06-06T17:35:10Z,1763329
rust,memmap2-0.9.10,success,6.622,0.102,2026-06-06T17:35:09Z,1763322
rust,itoa-1.0.18,success,39.021,0.206,2026-06-06T17:35:12Z,1763303
rust,instant-0.1.13,success,36.928,0.178,2026-06-06T17:35:10Z,1763299
rust,openssl-0.10.80,fetch_failed,0.000,0.000,2026-06-06T17:35:15Z,1763336
rust,hashbrown-0.17.1,success,53.536,5.154,2026-06-06T17:35:11Z,1763279
rust,openssl-probe-0.2.1,success,1.404,0.062,2026-06-06T17:35:17Z,1763337
rust,gimli-0.33.0,success,75.496,1.157,2026-06-06T17:35:09Z,1763276
rust,num_cpus-1.17.0,success,2.635,0.075,2026-06-06T17:35:18Z,1763332
rust,num-complex-0.4.6,success,3.172,0.061,2026-06-06T17:35:20Z,1763331
rust,js-sys-0.3.99,success,33.202,0.804,2026-06-06T17:35:16Z,1763305
rust,num_threads-0.1.7,test_failed,3.333,0.054,2026-06-06T17:35:21Z,1763333
rust,log-0.4.30,success,22.317,0.470,2026-06-06T17:35:22Z,1763316
rust,generic-array-1.4.2,success,66.749,0.666,2026-06-06T17:35:16Z,1763273
rust,bumpalo-3.20.3,success,59.059,1.935,2026-06-06T17:34:56Z,1763216
rust,hostname-0.4.2,success,64.916,1.669,2026-06-06T17:35:23Z,1763283
rust,plotters-0.3.7,fetch_failed,0.000,0.000,2026-06-06T17:35:31Z,1763348
rust,linked-hash-map-0.5.6,success,8.751,0.418,2026-06-06T17:35:26Z,1763313
rust,percent-encoding-2.3.2,success,1.896,0.152,2026-06-06T17:35:34Z,1763344
rust,powerfmt-0.2.0,fetch_failed,0.000,0.000,2026-06-06T17:35:34Z,1763352
rust,generic-array-1.4.3,success,75.516,0.528,2026-06-06T17:35:24Z,1763274
rust,pem-rfc7468-1.0.0,success,3.706,0.054,2026-06-06T17:35:36Z,1763343
rust,openssl-sys-0.9.116,success,5.097,0.076,2026-06-06T17:35:33Z,1763338
rust,memchr-2.8.1,success,24.773,13.484,2026-06-06T17:35:38Z,1763321
rust,ppv-lite86-0.2.21,success,4.405,0.053,2026-06-06T17:35:41Z,1763353
rust,num-bigint-0.4.6,success,16.200,2.332,2026-06-06T17:35:42Z,1763330
rust,erased-serde-0.4.10,success,51.958,52.547,2026-06-06T17:35:34Z,1763255
rust,os_str_bytes-7.2.0,success,7.657,0.125,2026-06-06T17:35:45Z,1763340
rust,once_cell-1.21.4,test_failed,11.797,13.316,2026-06-06T17:35:47Z,1763335
rust,potential_utf-0.1.5,build_failed,12.781,0.000,2026-06-06T17:35:51Z,1763351
rust,parking_lot-0.12.5,success,11.377,12.513,2026-06-06T17:35:58Z,1763341
rust,h2-0.4.14,success,95.502,15.663,2026-06-06T17:35:56Z,1763277
rust,ordered-float-5.3.0,success,8.779,0.179,2026-06-06T17:36:00Z,1763339
rust,httparse-1.10.1,success,51.436,17.872,2026-06-06T17:35:46Z,1763285
rust,polling-3.11.0,success,10.863,20.634,2026-06-06T17:36:06Z,1763349
rust,portable-atomic-1.13.1,success,21.875,0.964,2026-06-06T17:36:04Z,1763350
rust,prost-0.14.3,fetch_failed,0.000,0.000,2026-06-06T17:36:12Z,1763357
rust,pyo3-ffi-0.28.3,fetch_failed,0.000,0.000,2026-06-06T17:36:12Z,1763359
rust,criterion-0.8.2,success,78.274,53.946,2026-06-06T17:35:56Z,1763237
rust,parking_lot_core-0.9.12,success,7.196,33.940,2026-06-06T17:36:17Z,1763342
rust,object-0.39.1,test_failed,51.532,0.173,2026-06-06T17:36:16Z,1763334
rust,native-tls-0.2.18,test_failed,33.132,3.641,2026-06-06T17:36:11Z,1763326
rust,quinn-proto-0.11.14,fetch_failed,0.000,0.000,2026-06-06T17:36:24Z,1763360
rust,regex-automata-0.4.14,fetch_failed,0.000,0.000,2026-06-06T17:36:25Z,1763367
rust,radium-1.1.1,success,4.563,0.761,2026-06-06T17:36:25Z,1763362
rust,prettyplease-0.2.37,success,12.571,0.950,2026-06-06T17:36:29Z,1763355
rust,nix-0.31.3,test_failed,44.672,7.350,2026-06-06T17:36:18Z,1763327
rust,proc-macro2-1.0.106,success,12.707,0.161,2026-06-06T17:36:30Z,1763356
rust,serde-1.0.228,fetch_failed,0.000,0.000,2026-06-06T17:36:35Z,1763384
rust,pyo3-0.28.3,build_failed,5.047,0.000,2026-06-06T17:36:30Z,1763358
rust,security-framework-3.7.0,fetch_failed,0.000,0.000,2026-06-06T17:36:36Z,1763382
rust,serde_core-1.0.228,fetch_failed,0.000,0.000,2026-06-06T17:36:37Z,1763386
rust,scopeguard-1.2.0,success,3.518,0.104,2026-06-06T17:36:39Z,1763381
rust,serde_with-3.20.0,fetch_failed,0.000,0.000,2026-06-06T17:36:42Z,1763388
rust,predicates-3.1.4,success,35.230,1.989,2026-06-06T17:36:33Z,1763354
rust,r-efi-6.0.0,success,14.540,0.362,2026-06-06T17:36:44Z,1763368
rust,schannel-0.1.29,success,5.345,0.542,2026-06-06T17:36:45Z,1763380
rust,ring-0.17.14,build_failed,8.682,0.000,2026-06-06T17:36:48Z,1763374
rust,signal-hook-registry-1.4.8,fetch_failed,0.000,0.000,2026-06-06T17:36:52Z,1763395
rust,hyper-util-0.1.20,build_failed,96.596,0.000,2026-06-06T17:36:44Z,1763289
rust,shlex-2.0.1,success,5.213,0.643,2026-06-06T17:36:53Z,1763393
rust,pin-project-lite-0.2.17,success,24.316,43.362,2026-06-06T17:36:51Z,1763347
rust,siphasher-1.0.3,success,2.260,0.053,2026-06-06T17:36:56Z,1763397
rust,rustversion-1.0.22,success,18.795,1.458,2026-06-06T17:36:56Z,1763376
rust,lazycell-1.3.0,success,5.279,0.419,2026-06-06T17:36:29Z,1763306
rust,sha2-0.11.0,success,7.719,2.265,2026-06-06T17:36:57Z,1763391
rust,iana-time-zone-0.1.65,test_failed,24.686,1.610,2026-06-06T17:36:11Z,1763290
rust,sha1-0.11.0,success,7.327,1.160,2026-06-06T17:36:58Z,1763390
rust,itertools-0.14.0,success,90.814,19.431,2026-06-06T17:36:43Z,1763302
rust,libloading-0.9.0,success,7.333,140.481,2026-06-06T17:37:03Z,1763309
rust,petgraph-0.8.3,success,54.812,1.072,2026-06-06T17:36:53Z,1763345
rust,matchit-0.9.2,build_failed,84.327,0.000,2026-06-06T17:36:50Z,1763320
rust,same-file-1.0.6,success,3.179,0.176,2026-06-06T17:37:00Z,1763378
rust,flate2-1.1.9,success,27.668,4.144,2026-06-06T17:36:01Z,1763262
rust,stable_deref_trait-1.2.1,success,1.230,0.041,2026-06-06T17:37:14Z,1763412
rust,time-0.3.47,fetch_failed,0.000,0.000,2026-06-06T17:37:14Z,1763420
rust,tinystr-0.8.3,fetch_failed,0.000,0.000,2026-06-06T17:37:14Z,1763422
rust,tokio-1.52.3,fetch_failed,0.000,0.000,2026-06-06T17:37:14Z,1763423
rust,serde_yaml-0.9.34+deprecated,build_failed,22.018,0.000,2026-06-06T17:37:12Z,1763389
rust,nom-8.0.0,success,60.699,1.538,2026-06-06T17:36:48Z,1763328
rust,tiny-keccak-2.0.2,build_failed,2.204,0.000,2026-06-06T17:37:18Z,1763421
rust,rustix-1.1.4,success,21.205,0.323,2026-06-06T17:37:14Z,1763373
rust,subtle-2.6.1,success,6.845,0.082,2026-06-06T17:37:21Z,1763413
rust,serde_bytes-0.11.19,success,32.176,0.091,2026-06-06T17:37:17Z,1763385
rust,signal-hook-0.4.4,success,6.502,1.952,2026-06-06T17:37:18Z,1763394
rust,rustls-pki-types-1.14.1,build_failed,15.677,0.000,2026-06-06T17:37:15Z,1763372
rust,tokio-util-0.7.18,fetch_failed,0.000,0.000,2026-06-06T17:37:32Z,1763426
rust,tonic-0.14.6,fetch_failed,0.000,0.000,2026-06-06T17:37:32Z,1763427
rust,tracing-attributes-0.1.31,fetch_failed,0.000,0.000,2026-06-06T17:37:32Z,1763430
rust,tracing-core-0.1.36,fetch_failed,0.000,0.000,2026-06-06T17:37:32Z,1763431
rust,tracing-0.1.44,fetch_failed,0.000,0.000,2026-06-06T17:37:32Z,1763429
rust,tracing-subscriber-0.3.23,fetch_failed,0.000,0.000,2026-06-06T17:37:33Z,1763433
rust,terminal_size-0.4.4,test_failed,5.913,0.065,2026-06-06T17:37:33Z,1763418
rust,ryu-1.0.23,success,36.019,5.803,2026-06-06T17:37:31Z,1763377
rust,tracing-log-0.2.0,fetch_failed,0.000,0.000,2026-06-06T17:37:37Z,1763432
rust,try-lock-0.2.5,build_failed,1.302,0.000,2026-06-06T17:37:37Z,1763434
rust,slab-0.4.12,success,24.632,0.599,2026-06-06T17:37:35Z,1763398
rust,simd-adler32-0.3.9,success,28.600,0.562,2026-06-06T17:37:35Z,1763396
rust,rand-0.10.1,success,41.585,0.253,2026-06-06T17:37:33Z,1763363
rust,url-2.5.8,fetch_failed,0.000,0.000,2026-06-06T17:37:43Z,1763440
rust,urlencoding-2.1.3,success,1.921,0.082,2026-06-06T17:37:45Z,1763442
rust,tokio-stream-0.1.18,fetch_failed,0.000,0.000,2026-06-06T17:37:45Z,1763425
rust,utf8_iter-1.0.4,success,1.920,0.386,2026-06-06T17:37:46Z,1763444
rust,utf-8-0.7.6,success,2.253,0.458,2026-06-06T17:37:46Z,1763443
rust,unicode-normalization-0.1.25,success,2.734,0.097,2026-06-06T17:37:46Z,1763439
rust,wait-timeout-0.2.1,build_failed,2.853,0.000,2026-06-06T17:37:49Z,1763447
rust,windows-result-0.4.1,success,1.618,0.064,2026-06-06T17:37:54Z,1763455
rust,winapi-util-0.1.11,success,1.172,0.046,2026-06-06T17:37:54Z,1763453
rust,sync_wrapper-1.0.2,success,17.077,1.323,2026-06-06T17:37:51Z,1763415
rust,winapi-0.3.9,test_failed,3.554,0.654,2026-06-06T17:37:56Z,1763452
rust,windows-core-0.62.2,success,6.049,0.064,2026-06-06T17:37:59Z,1763454
rust,utf8parse-0.2.2,success,9.106,0.363,2026-06-06T17:38:00Z,1763445
rust,windows-strings-0.5.1,success,2.702,0.332,2026-06-06T17:38:01Z,1763456
rust,unicode-bidi-0.3.18,success,6.595,7.082,2026-06-06T17:38:02Z,1763437
rust,pin-project-1.1.13,success,40.928,99.578,2026-06-06T17:37:59Z,1763346
rust,windows-sys-0.61.2,success,7.935,0.056,2026-06-06T17:38:06Z,1763457
rust,writeable-0.6.3,fetch_failed,0.000,0.000,2026-06-06T17:38:12Z,1763459
rust,semver-1.0.28,success,44.971,0.260,2026-06-06T17:38:00Z,1763383
rust,zeroize-1.8.2,fetch_failed,0.000,0.000,2026-06-06T17:38:12Z,1763465
rust,web-sys-0.3.99,success,24.079,1.029,2026-06-06T17:38:13Z,1763449
rust,tempfile-3.27.0,success,20.399,0.798,2026-06-06T17:38:03Z,1763417
rust,socket2-0.6.4,success,8.402,0.977,2026-06-06T17:37:58Z,1763400
rust,zerocopy-derive-0.8.50,fetch_failed,0.000,0.000,2026-06-06T17:38:17Z,1763464
rust,yansi-1.0.1,success,3.736,0.059,2026-06-06T17:38:17Z,1763461
rust,zerotrie-0.2.4,fetch_failed,0.000,0.000,2026-06-06T17:38:20Z,1763466
rust,smallvec-1.15.1,success,26.402,0.828,2026-06-06T17:38:15Z,1763399
rust,yoke-0.8.2,success,11.230,0.117,2026-06-06T17:38:25Z,1763462
rust,xattr-1.6.1,test_failed,6.222,0.096,2026-06-06T17:38:25Z,1763460
rust,regex-1.12.3,success,87.134,0.649,2026-06-06T17:38:23Z,1763370
rust,rustls-native-certs-0.8.3,success,99.816,0.430,2026-06-06T17:38:27Z,1763375
rust,zerovec-derive-0.11.3,fetch_failed,0.000,0.000,2026-06-06T17:38:32Z,1763468
rust,tower-http-0.6.11,success,46.692,0.305,2026-06-06T17:38:31Z,1763428
rust,quinn-udp-0.6.1,success,66.105,5.918,2026-06-06T17:38:23Z,1763361
rust,thread_local-1.1.9,success,46.965,1.148,2026-06-06T17:38:36Z,1763419
rust,unicode-ident-1.0.24,success,32.837,1.222,2026-06-06T17:38:35Z,1763438
rust,zstd-safe-7.2.4,build_failed,4.118,0.000,2026-06-06T17:38:39Z,1763471
rust,crypto-bigint-0.7.3,success,224.245,1.945,2026-06-06T17:38:28Z,1763243
rust,zstd-0.13.3,build_failed,4.977,0.000,2026-06-06T17:38:42Z,1763470
rust,unsafe-libyaml-0.2.11,build_failed,48.902,0.000,2026-06-06T17:38:50Z,1763441
rust,zstd-sys-2.0.16+zstd.1.5.7,build_failed,31.638,0.000,2026-06-06T17:39:07Z,1763472
rust,tar-0.4.46,success,73.974,3.373,2026-06-06T17:39:15Z,1763416
rust,tokio-native-tls-0.3.1,test_failed,62.966,0.357,2026-06-06T17:39:15Z,1763424
rust,syn-2.0.117,build_failed,113.837,0.000,2026-06-06T17:39:32Z,1763414
rust,winnow-1.0.3,success,64.770,0.497,2026-06-06T17:39:35Z,1763458
rust,libz-sys-1.1.29,success,15.004,1.018,2026-06-06T17:38:34Z,1763312
rust,serde_json-1.0.150,success,96.169,52.064,2026-06-06T17:39:42Z,1763387
rust,which-8.0.2,success,30.973,0.859,2026-06-06T17:39:29Z,1763451
rust,zerocopy-0.8.50,success,95.147,2.059,2026-06-06T17:39:57Z,1763463
rust,reqwest-0.13.4,test_failed,203.291,1.099,2026-06-06T17:40:43Z,1763371
rust,twox-hash-2.1.2,success,17.301,1.098,2026-06-06T17:39:59Z,1763436
rust,zerovec-0.11.6,build_failed,105.810,0.000,2026-06-06T17:41:00Z,1763467
rust,libz-sys-1.1.28,success,12.419,1.356,2026-06-06T17:40:34Z,1763311
rust,rayon-1.12.0,success,112.988,47.998,2026-06-06T17:40:55Z,1763364
rust,uuid-1.23.2,success,46.230,63.728,2026-06-06T17:41:50Z,1763446
rust,spin-0.12.0,success,66.467,10.219,2026-06-06T17:42:33Z,1763401
rust,sharded-slab-0.1.7,success,91.988,11.899,2026-06-06T17:42:18Z,1763392
rust,tungstenite-0.29.0,success,95.617,8.254,2026-06-06T17:43:06Z,1763435
rust,combine-4.6.7,build_failed,117.943,0.000,2026-06-06T17:44:17Z,1763228
rust,zip-8.6.0,success,288.514,39.307,2026-06-06T17:47:57Z,1763469
rust,base16ct-1.0.0,success,2.966,0.049,2026-06-08T14:58:08Z,1774134
rust,allocator-api2-0.4.0,success,4.928,0.085,2026-06-08T14:58:12Z,1774167
rust,brotli-decompressor-5.0.1,build_failed,5.517,0.000,2026-06-08T14:58:13Z,1774146
rust,android_system_properties-0.1.5,success,5.949,0.051,2026-06-08T14:58:13Z,1774164
rust,alloc-no-stdlib-2.0.4,success,7.420,0.055,2026-06-08T14:58:14Z,1774166
rust,alloc-stdlib-0.2.2,success,6.968,0.072,2026-06-08T14:58:14Z,1774139
rust,atty-0.2.14,test_failed,1.878,0.052,2026-06-08T14:58:14Z,1774135
rust,block-buffer-0.12.0,success,10.546,0.062,2026-06-08T14:58:18Z,1774150
rust,anstyle-1.0.14,success,6.929,0.095,2026-06-08T14:58:17Z,1774169
rust,bytemuck-1.25.0,success,11.422,0.089,2026-06-08T14:58:19Z,1774149
rust,bstr-1.12.1,build_failed,10.276,0.000,2026-06-08T14:58:19Z,1774165
rust,arrayvec-0.7.6,success,11.390,0.240,2026-06-08T14:58:20Z,1774140
rust,brotli-8.0.3,build_failed,10.833,0.000,2026-06-08T14:58:20Z,1774151
rust,backtrace-0.3.76,test_failed,25.190,0.452,2026-06-08T14:58:22Z,1774133
rust,anstyle-wincon-3.0.11,success,9.267,0.138,2026-06-08T14:58:22Z,1774153
rust,anstream-1.0.0,build_failed,6.348,0.000,2026-06-08T14:58:22Z,1774157
rust,anstyle-query-1.1.5,success,1.863,0.238,2026-06-08T14:58:25Z,1774152
rust,byteorder-1.5.0,success,15.037,0.212,2026-06-08T14:58:25Z,1774145
rust,bit-vec-0.9.1,success,13.683,0.134,2026-06-08T14:58:25Z,1774158
rust,ansi_term-0.12.1,success,11.326,0.111,2026-06-08T14:58:26Z,1774162
rust,anstyle-parse-1.0.0,build_failed,6.590,0.000,2026-06-08T14:58:26Z,1774170
rust,bit-set-0.10.0,success,15.737,0.121,2026-06-08T14:58:28Z,1774141
rust,cmake-0.1.58,test_failed,4.053,0.062,2026-06-08T14:58:30Z,1774177
rust,aho-corasick-1.1.4,success,13.698,9.251,2026-06-08T14:58:30Z,1774156
rust,core-foundation-0.10.1,build_failed,5.034,0.000,2026-06-08T14:58:32Z,1774184
rust,clap_lex-1.1.0,success,5.953,0.078,2026-06-08T14:58:33Z,1774176
rust,cexpr-0.6.0,build_failed,6.501,0.000,2026-06-08T14:58:34Z,1774174
rust,base64ct-1.8.3,success,21.579,0.201,2026-06-08T14:58:34Z,1774147
rust,async-lock-3.4.2,success,12.301,0.260,2026-06-08T14:58:32Z,1774143
rust,aes-0.9.1,success,12.350,1.547,2026-06-08T14:58:37Z,1774154
rust,dashmap-6.2.1,fetch_failed,0.000,0.000,2026-06-08T14:58:40Z,1774197
rust,bytes-1.11.1,success,19.195,1.163,2026-06-08T14:58:37Z,1774142
rust,cc-1.2.63,success,6.474,0.101,2026-06-08T14:58:39Z,1774173
rust,data-encoding-2.11.0,success,1.483,0.040,2026-06-08T14:58:42Z,1774198
