build,crate,status,compile_seconds,run_seconds,timestamp,job_id
rust,crc32fast-1.5.0,success,5.442,0.515,2026-06-11T13:54:31Z,1795937
rust,cc-1.2.63,success,6.228,0.094,2026-06-11T13:54:31Z,1795923
rust,camino-1.2.2,success,10.105,0.097,2026-06-11T13:54:32Z,1795922
rust,brotli-8.0.3,success,15.192,18.124,2026-06-11T13:54:39Z,1795921
rust,bindgen-0.72.1,success,22.412,0.123,2026-06-11T13:54:38Z,1795905
rust,console-0.16.3,success,20.685,0.582,2026-06-11T13:54:43Z,1795931
rust,async-stream-0.3.6,build_failed,30.332,0.000,2026-06-11T13:54:42Z,1795900
rust,data-encoding-2.11.0,success,1.583,0.037,2026-06-11T13:54:45Z,1795948
rust,const-oid-0.10.2,success,21.042,0.175,2026-06-11T13:54:44Z,1795933
rust,async-trait-0.1.89,test_failed,26.225,12.457,2026-06-11T13:54:47Z,1795920
rust,crossbeam-epoch-0.9.18,success,5.333,3.350,2026-06-11T13:54:44Z,1795941
rust,either-1.16.0,success,4.627,0.074,2026-06-11T13:54:49Z,1795954
rust,dirs-sys-0.5.0,success,2.819,0.059,2026-06-11T13:54:49Z,1795951
rust,anyhow-1.0.102,success,28.745,11.546,2026-06-11T13:54:49Z,1795910
rust,errno-0.3.14,success,2.306,0.048,2026-06-11T13:54:51Z,1795957
rust,dirs-sys-next-0.1.2,success,2.510,0.062,2026-06-11T13:54:53Z,1795952
rust,atomic-waker-1.1.2,success,34.895,0.238,2026-06-11T13:54:52Z,1795886
rust,bitvec-1.0.1,success,35.448,0.301,2026-06-11T13:54:52Z,1795918
rust,colored-3.1.1,test_failed,23.327,0.516,2026-06-11T13:54:54Z,1795928
rust,csv-1.4.0,test_failed,13.526,0.111,2026-06-11T13:54:58Z,1795945
rust,encoding_rs-0.8.35,success,12.538,1.747,2026-06-11T13:54:59Z,1795955
rust,dashmap-6.2.1,success,11.619,0.088,2026-06-11T13:55:01Z,1795947
rust,crossbeam-deque-0.8.6,success,10.076,24.508,2026-06-11T13:55:01Z,1795940
rust,ansi_term-0.12.1,success,33.782,0.312,2026-06-11T13:54:59Z,1795892
rust,crossbeam-utils-0.8.21,success,11.060,1.739,2026-06-11T13:55:01Z,1795943
rust,deranged-0.5.8,build_failed,11.158,0.000,2026-06-11T13:55:01Z,1795950
rust,foreign-types-shared-0.3.1,success,1.129,0.038,2026-06-11T13:55:05Z,1795966
rust,find-msvc-tools-0.1.9,success,1.439,0.038,2026-06-11T13:55:06Z,1795961
rust,dyn-clone-1.0.20,test_failed,16.819,1.512,2026-06-11T13:55:05Z,1795953
rust,futures-core-0.3.32,success,1.317,0.038,2026-06-11T13:55:06Z,1795969
rust,form_urlencoded-1.2.2,success,1.410,0.042,2026-06-11T13:55:06Z,1795967
rust,futures-sink-0.3.32,success,1.205,0.037,2026-06-11T13:55:06Z,1795971
rust,futures-channel-0.3.32,build_failed,1.494,0.000,2026-06-11T13:55:07Z,1795968
rust,futures-task-0.3.32,success,1.591,0.038,2026-06-11T13:55:07Z,1795972
rust,bincode-2.0.1,success,47.012,0.299,2026-06-11T13:55:04Z,1795895
rust,futures-executor-0.3.32,build_failed,2.994,0.000,2026-06-11T13:55:09Z,1795970
rust,arc-swap-1.9.1,success,41.678,2.460,2026-06-11T13:55:05Z,1795901
rust,foreign-types-0.5.0,success,5.171,0.069,2026-06-11T13:55:10Z,1795965
rust,der-0.8.0,success,18.581,0.172,2026-06-11T13:55:09Z,1795949
rust,fixedbitset-0.5.7,success,6.095,0.121,2026-06-11T13:55:12Z,1795962
rust,constant_time_eq-0.5.0,success,37.119,0.661,2026-06-11T13:55:09Z,1795932
rust,hermit-abi-0.5.2,success,1.240,0.040,2026-06-11T13:55:18Z,1795982
rust,combine-4.6.7,build_failed,31.568,0.000,2026-06-11T13:55:11Z,1795929
rust,home-0.5.12,success,1.293,0.042,2026-06-11T13:55:19Z,1795983
rust,filetime-0.2.29,success,5.175,0.093,2026-06-11T13:55:17Z,1795960
rust,http-body-1.0.1,success,3.178,0.055,2026-06-11T13:55:21Z,1795987
rust,iana-time-zone-haiku-0.1.2,success,3.286,0.432,2026-06-11T13:55:21Z,1795992
rust,async-io-2.6.0,success,39.218,16.759,2026-06-11T13:55:17Z,1795902
rust,flate2-1.1.9,success,10.935,4.377,2026-06-11T13:55:24Z,1795963
rust,hashlink-0.11.0,success,7.465,0.093,2026-06-11T13:55:25Z,1795981
rust,event-listener-strategy-0.5.4,success,3.611,0.109,2026-06-11T13:55:23Z,1795959
rust,async-compression-0.4.42,success,65.217,0.301,2026-06-11T13:55:24Z,1795907
rust,event-listener-5.4.1,success,23.633,0.260,2026-06-11T13:55:26Z,1795958
rust,futures-util-0.3.32,success,16.385,0.224,2026-06-11T13:55:30Z,1795973
rust,iana-time-zone-0.1.65,test_failed,7.255,0.098,2026-06-11T13:55:31Z,1795991
rust,getrandom-0.4.2,success,3.804,0.116,2026-06-11T13:55:32Z,1795976
rust,http-body-util-0.1.3,build_failed,10.309,0.000,2026-06-11T13:55:35Z,1795988
rust,inout-0.2.2,success,2.975,0.057,2026-06-11T13:55:47Z,1795999
rust,http-1.4.1,success,20.830,1.033,2026-06-11T13:55:45Z,1795985
rust,foldhash-0.2.0,success,33.208,0.306,2026-06-11T13:55:47Z,1795964
rust,indexmap-2.14.0,success,19.049,1.063,2026-06-11T13:55:49Z,1795998
rust,hyper-1.10.1,success,31.587,0.222,2026-06-11T13:55:56Z,1795989
rust,idna-1.1.0,test_failed,21.355,1.560,2026-06-11T13:55:56Z,1795997
rust,is-terminal-0.4.17,success,4.565,0.073,2026-06-11T13:55:56Z,1796002
rust,jobserver-0.1.34,success,9.452,1.052,2026-06-11T13:55:58Z,1796005
rust,ahash-0.8.12,success,79.952,16.586,2026-06-11T13:55:55Z,1795890
rust,io-lifetimes-3.0.1,success,1.696,0.081,2026-06-11T13:55:56Z,1796001
rust,generic-array-1.4.2,success,40.894,0.262,2026-06-11T13:55:57Z,1795974
rust,lazy_static-1.5.0,build_failed,14.427,0.000,2026-06-11T13:56:01Z,1796008
rust,js-sys-0.3.99,success,15.612,0.097,2026-06-11T13:56:02Z,1796006
rust,hyper-util-0.1.20,build_failed,30.292,0.000,2026-06-11T13:55:59Z,1795990
rust,_logs,fetch_failed,0.000,0.000,2026-06-11T13:56:03Z,1796018
rust,lock_api-0.4.14,success,1.351,0.048,2026-06-11T13:56:05Z,1796016
rust,linux-raw-sys-0.12.1,success,2.491,0.051,2026-06-11T13:56:06Z,1796015
rust,lazycell-1.3.0,success,2.394,0.162,2026-06-11T13:56:04Z,1796007
rust,lru-0.18.0,success,3.173,0.089,2026-06-11T13:56:07Z,1796019
rust,icu_locale_core-2.2.0,build_failed,33.128,0.000,2026-06-11T13:56:04Z,1795994
rust,libc-0.2.186,success,4.158,0.056,2026-06-11T13:56:07Z,1796009
rust,icu_provider-2.2.0,build_failed,33.147,0.000,2026-06-11T13:56:05Z,1795996
rust,hostname-0.4.2,test_failed,41.905,0.848,2026-06-11T13:56:07Z,1795984
rust,chrono-0.4.44,test_failed,23.411,77.659,2026-06-11T13:56:07Z,1795925
rust,erased-serde-0.4.10,success,38.497,33.320,2026-06-11T13:56:06Z,1795956
rust,libz-sys-1.1.29,success,4.578,0.062,2026-06-11T13:56:10Z,1796013
rust,libz-sys-1.1.28,success,4.875,0.060,2026-06-11T13:56:10Z,1796012
rust,libm-0.2.16,success,7.897,0.512,2026-06-11T13:56:12Z,1796011
rust,half-2.7.1,success,39.949,0.293,2026-06-11T13:56:09Z,1795979
rust,icu_normalizer-2.2.0,build_failed,37.404,0.000,2026-06-11T13:56:10Z,1795995
rust,linked-hash-map-0.5.6,success,4.701,0.059,2026-06-11T13:56:14Z,1796014
rust,icu_collections-2.2.0,build_failed,39.689,0.000,2026-06-11T13:56:12Z,1795993
rust,generic-array-1.4.3,success,43.787,0.311,2026-06-11T13:56:13Z,1795975
rust,log-0.4.30,success,11.438,0.114,2026-06-11T13:56:17Z,1796017
rust,hashbrown-0.17.1,success,42.202,4.679,2026-06-11T13:56:14Z,1795980
rust,num_threads-0.1.7,build_failed,0.049,0.000,2026-06-11T13:56:18Z,1796034
rust,mime-0.3.17,build_failed,1.094,0.000,2026-06-11T13:56:19Z,1796024
rust,gimli-0.33.0,success,44.060,0.323,2026-06-11T13:56:15Z,1795977
rust,instant-0.1.13,success,26.695,0.181,2026-06-11T13:56:17Z,1796000
rust,num_cpus-1.17.0,success,2.245,0.076,2026-06-11T13:56:20Z,1796033
rust,openssl-probe-0.2.1,success,2.029,0.224,2026-06-11T13:56:21Z,1796038
rust,minimal-lexical-0.2.1,success,4.689,0.086,2026-06-11T13:56:22Z,1796025
rust,num-complex-0.4.6,success,3.332,0.065,2026-06-11T13:56:23Z,1796032
rust,matchers-0.2.0,success,5.568,0.071,2026-06-11T13:56:23Z,1796020
rust,percent-encoding-2.3.2,success,1.728,0.042,2026-06-11T13:56:26Z,1796045
rust,itoa-1.0.18,success,28.426,0.199,2026-06-11T13:56:22Z,1796004
rust,nu-ansi-term-0.50.3,success,5.745,0.082,2026-06-11T13:56:25Z,1796030
rust,pem-rfc7468-1.0.0,success,2.634,0.057,2026-06-11T13:56:27Z,1796044
rust,pin-project-lite-0.2.17,build_failed,2.737,0.000,2026-06-11T13:56:27Z,1796048
rust,mio-1.2.1,success,5.327,0.088,2026-06-11T13:56:26Z,1796026
rust,memmap2-0.9.10,success,5.226,0.097,2026-06-11T13:56:26Z,1796023
rust,nom-8.0.0,build_failed,4.782,0.000,2026-06-11T13:56:26Z,1796029
rust,criterion-0.8.2,success,47.749,53.814,2026-06-11T13:56:23Z,1795938
rust,pin-project-1.1.13,build_failed,5.764,0.000,2026-06-11T13:56:30Z,1796047
rust,object-0.39.1,test_failed,12.439,0.081,2026-06-11T13:56:31Z,1796035
rust,httparse-1.10.1,success,39.350,16.629,2026-06-11T13:56:28Z,1795986
rust,openssl-sys-0.9.116,success,4.375,0.072,2026-06-11T13:56:33Z,1796039
rust,num-bigint-0.4.6,success,9.643,2.324,2026-06-11T13:56:34Z,1796031
rust,os_str_bytes-7.2.0,success,5.486,0.095,2026-06-11T13:56:37Z,1796041
rust,nix-0.31.3,build_failed,11.027,0.000,2026-06-11T13:56:37Z,1796028
rust,once_cell-1.21.4,test_failed,10.234,12.910,2026-06-11T13:56:42Z,1796036
rust,r-efi-6.0.0,success,1.940,0.039,2026-06-11T13:56:45Z,1796068
rust,radium-1.1.1,success,1.852,0.044,2026-06-11T13:56:45Z,1796063
rust,pyo3-ffi-0.28.3,build_failed,2.252,0.000,2026-06-11T13:56:47Z,1796060
rust,ordered-float-5.3.0,success,6.135,0.134,2026-06-11T13:56:42Z,1796040
rust,ppv-lite86-0.2.21,success,4.261,0.052,2026-06-11T13:56:49Z,1796054
rust,powerfmt-0.2.0,success,5.010,0.063,2026-06-11T13:56:49Z,1796053
rust,potential_utf-0.1.5,build_failed,6.163,0.000,2026-06-11T13:56:51Z,1796052
rust,memchr-2.8.1,success,20.528,13.384,2026-06-11T13:56:52Z,1796022
rust,parking_lot-0.12.5,success,10.328,13.748,2026-06-11T13:56:51Z,1796042
rust,libloading-0.9.0,success,4.231,43.164,2026-06-11T13:56:52Z,1796010
rust,prettyplease-0.2.37,success,8.987,0.906,2026-06-11T13:56:54Z,1796056
rust,predicates-3.1.4,success,10.487,0.088,2026-06-11T13:56:55Z,1796055
rust,portable-atomic-1.13.1,build_failed,9.383,0.000,2026-06-11T13:56:55Z,1796051
rust,parking_lot_core-0.9.12,success,3.150,27.495,2026-06-11T13:56:56Z,1796043
rust,native-tls-0.2.18,test_failed,18.848,3.683,2026-06-11T13:56:53Z,1796027
rust,redox_syscall-0.8.0,success,2.404,0.067,2026-06-11T13:56:55Z,1796067
rust,openssl-0.10.80,success,12.985,12.049,2026-06-11T13:56:55Z,1796037
rust,proc-macro2-1.0.106,success,13.655,0.146,2026-06-11T13:57:01Z,1796057
rust,scopeguard-1.2.0,success,1.472,0.040,2026-06-11T13:57:06Z,1796080
rust,pyo3-0.28.3,build_failed,4.229,0.000,2026-06-11T13:57:01Z,1796059
rust,serde-1.0.228,success,3.710,0.054,2026-06-11T13:57:09Z,1796083
rust,schannel-0.1.29,success,3.828,0.047,2026-06-11T13:57:09Z,1796079
rust,rustls-pki-types-1.14.1,build_failed,3.301,0.000,2026-06-11T13:57:09Z,1796075
rust,rand-0.10.1,success,17.442,0.223,2026-06-11T13:57:07Z,1796064
rust,h2-0.4.14,test_failed,87.824,8.427,2026-06-11T13:57:06Z,1795978
rust,petgraph-0.8.3,success,32.725,0.796,2026-06-11T13:57:07Z,1796046
rust,itertools-0.14.0,success,49.504,18.827,2026-06-11T13:57:07Z,1796003
rust,same-file-1.0.6,success,1.997,0.051,2026-06-11T13:57:11Z,1796078
rust,serde_core-1.0.228,success,8.839,0.065,2026-06-11T13:57:14Z,1796085
rust,rayon-core-1.13.0,success,12.001,13.537,2026-06-11T13:57:13Z,1796066
rust,serde_bytes-0.11.19,success,11.005,0.088,2026-06-11T13:57:16Z,1796084
rust,shlex-2.0.1,success,1.896,0.039,2026-06-11T13:57:20Z,1796100
rust,siphasher-1.0.3,success,1.555,0.042,2026-06-11T13:57:20Z,1796104
rust,bytes-1.11.1,success,31.652,1.756,2026-06-11T13:56:25Z,1795883
rust,socket2-0.6.4,success,2.336,0.055,2026-06-11T13:57:21Z,1796107
rust,regex-automata-0.4.14,build_failed,25.603,0.000,2026-06-11T13:57:20Z,1796070
rust,signal-hook-0.4.4,build_failed,3.291,0.000,2026-06-11T13:57:22Z,1796101
rust,ring-0.17.14,build_failed,11.108,0.000,2026-06-11T13:57:21Z,1796072
rust,signal-hook-registry-1.4.8,success,3.943,0.334,2026-06-11T13:57:24Z,1796102
rust,sha1-0.11.0,success,4.769,0.456,2026-06-11T13:57:24Z,1796097
rust,stable_deref_trait-1.2.1,success,1.047,0.036,2026-06-11T13:57:25Z,1796109
rust,rustversion-1.0.22,success,17.370,1.263,2026-06-11T13:57:25Z,1796076
rust,matchit-0.9.2,build_failed,47.309,0.000,2026-06-11T13:57:22Z,1796021
rust,slab-0.4.12,success,8.810,0.081,2026-06-11T13:57:27Z,1796105
rust,sha2-0.11.0,success,5.824,2.279,2026-06-11T13:57:27Z,1796098
rust,serde_yaml-0.9.34+deprecated,build_failed,10.680,0.000,2026-06-11T13:57:30Z,1796090
rust,quinn-udp-0.6.1,success,33.609,0.906,2026-06-11T13:57:29Z,1796062
rust,subtle-2.6.1,success,6.117,0.072,2026-06-11T13:57:32Z,1796110
rust,sync_wrapper-1.0.2,success,7.622,0.079,2026-06-11T13:57:33Z,1796112
rust,smallvec-1.15.1,success,13.457,0.093,2026-06-11T13:57:33Z,1796106
rust,tiny-keccak-2.0.2,build_failed,1.340,0.000,2026-06-11T13:57:46Z,1796118
rust,semver-1.0.28,success,30.598,0.239,2026-06-11T13:57:44Z,1796082
rust,rustix-1.1.4,success,17.638,0.212,2026-06-11T13:57:41Z,1796073
rust,security-framework-3.7.0,success,32.331,0.271,2026-06-11T13:57:47Z,1796081
rust,terminal_size-0.4.4,test_failed,2.885,0.068,2026-06-11T13:57:50Z,1796115
rust,tracing-core-0.1.36,test_failed,4.567,0.053,2026-06-11T13:57:53Z,1796128
rust,simd-adler32-0.3.9,success,24.864,0.518,2026-06-11T13:57:56Z,1796103
rust,bumpalo-3.20.3,success,113.698,1.787,2026-06-11T13:57:44Z,1795884
rust,ryu-1.0.23,success,32.514,5.397,2026-06-11T13:57:55Z,1796077
rust,serde_json-1.0.150,success,30.258,18.882,2026-06-11T13:57:57Z,1796086
rust,tempfile-3.27.0,success,7.956,0.539,2026-06-11T13:57:59Z,1796114
rust,crossbeam-channel-0.5.15,success,25.864,189.328,2026-06-11T13:58:01Z,1795939
rust,try-lock-0.2.5,build_failed,0.821,0.000,2026-06-11T13:58:04Z,1796131
rust,tokio-native-tls-0.3.1,build_failed,2.110,0.000,2026-06-11T13:58:00Z,1796121
rust,polling-3.11.0,success,29.107,21.001,2026-06-11T13:58:02Z,1796050
rust,unsafe-libyaml-0.2.11,build_failed,2.478,0.000,2026-06-11T13:58:06Z,1796137
rust,unicode-normalization-0.1.25,success,2.756,0.099,2026-06-11T13:58:06Z,1796136
rust,quinn-proto-0.11.14,success,58.446,1.288,2026-06-11T13:58:04Z,1796061
rust,regex-1.12.3,success,75.082,0.505,2026-06-11T13:58:11Z,1796069
rust,spin-0.12.0,success,27.775,7.549,2026-06-11T13:58:10Z,1796108
rust,crypto-bigint-0.7.3,success,191.103,1.305,2026-06-11T13:58:10Z,1795944
rust,twox-hash-2.1.2,success,9.147,0.111,2026-06-11T13:58:15Z,1796133
rust,tar-0.4.46,success,19.188,1.279,2026-06-11T13:58:13Z,1796113
rust,unicode-bidi-0.3.18,success,5.087,0.059,2026-06-11T13:58:15Z,1796134
rust,tokio-stream-0.1.18,success,25.984,0.232,2026-06-11T13:58:16Z,1796122
rust,urlencoding-2.1.3,success,1.515,0.039,2026-06-11T13:58:20Z,1796139
rust,utf8parse-0.2.2,success,1.659,0.042,2026-06-11T13:58:20Z,1796141
rust,utf8_iter-1.0.4,success,1.592,0.038,2026-06-11T13:58:20Z,1796142
rust,utf-8-0.7.6,success,1.932,0.448,2026-06-11T13:58:20Z,1796140
rust,winapi-util-0.1.11,success,0.976,0.043,2026-06-11T13:58:20Z,1796149
rust,wait-timeout-0.2.1,build_failed,1.931,0.000,2026-06-11T13:58:21Z,1796144
rust,windows-strings-0.5.1,success,1.160,0.044,2026-06-11T13:58:24Z,1796152
rust,windows-sys-0.61.2,success,1.303,0.042,2026-06-11T13:58:25Z,1796153
rust,windows-result-0.4.1,success,1.375,0.043,2026-06-11T13:58:25Z,1796151
rust,rayon-1.12.0,success,49.819,45.506,2026-06-11T13:58:23Z,1796065
rust,winapi-0.3.9,success,1.921,0.046,2026-06-11T13:58:25Z,1796148
rust,tracing-attributes-0.1.31,build_failed,33.460,0.000,2026-06-11T13:58:24Z,1796127
rust,windows-core-0.62.2,success,7.446,0.064,2026-06-11T13:58:28Z,1796150
rust,plotters-0.3.7,success,82.325,1.132,2026-06-11T13:58:21Z,1796049
rust,yansi-1.0.1,success,2.893,0.059,2026-06-11T13:58:28Z,1796157
rust,thread_local-1.1.9,success,27.390,0.277,2026-06-11T13:58:25Z,1796116
rust,tokio-util-0.7.18,build_failed,23.168,0.000,2026-06-11T13:58:23Z,1796123
rust,wasm-bindgen-0.2.122,success,10.547,0.089,2026-06-11T13:58:31Z,1796145
rust,which-8.0.2,success,6.838,0.143,2026-06-11T13:58:30Z,1796147
rust,tinystr-0.8.3,success,35.997,0.274,2026-06-11T13:58:29Z,1796119
rust,xattr-1.6.1,test_failed,6.169,0.085,2026-06-11T13:58:33Z,1796156
rust,yoke-0.8.2,success,9.974,0.126,2026-06-11T13:58:34Z,1796158
rust,tracing-0.1.44,build_failed,34.881,0.000,2026-06-11T13:58:32Z,1796126
rust,web-sys-0.3.99,success,15.926,0.107,2026-06-11T13:58:36Z,1796146
rust,serde_with-3.20.0,test_failed,72.188,0.540,2026-06-11T13:58:41Z,1796087
rust,tower-http-0.6.11,success,43.966,0.289,2026-06-11T13:58:41Z,1796125
rust,zeroize-1.8.2,success,2.104,0.053,2026-06-11T13:58:46Z,1796161
rust,sharded-slab-0.1.7,success,48.392,9.120,2026-06-11T13:58:39Z,1796099
rust,rustls-native-certs-0.8.3,success,86.626,0.415,2026-06-11T13:58:44Z,1796074
rust,tonic-0.14.6,success,42.239,0.268,2026-06-11T13:58:43Z,1796124
rust,uuid-1.23.2,success,16.629,0.193,2026-06-11T13:58:45Z,1796143
rust,zerocopy-derive-0.8.50,build_failed,8.073,0.000,2026-06-11T13:58:52Z,1796160
rust,unicode-ident-1.0.24,test_failed,33.050,0.297,2026-06-11T13:58:50Z,1796135
rust,time-0.3.47,success,25.969,29.086,2026-06-11T13:58:51Z,1796117
rust,tracing-subscriber-0.3.23,build_failed,36.604,0.000,2026-06-11T13:58:53Z,1796130
rust,zerovec-derive-0.11.3,build_failed,12.429,0.000,2026-06-11T13:58:57Z,1796164
rust,curve25519-dalek-4.1.3,success,41.427,199.550,2026-06-11T13:58:54Z,1795946
rust,tokio-1.52.3,build_failed,56.344,0.000,2026-06-11T13:58:55Z,1796120
rust,zstd-safe-7.2.4,success,15.848,0.583,2026-06-11T13:59:03Z,1796167
rust,writeable-0.6.3,success,32.913,0.218,2026-06-11T13:59:05Z,1796155
rust,url-2.5.8,success,33.038,0.650,2026-06-11T13:59:05Z,1796138
rust,zerocopy-0.8.50,success,25.972,0.488,2026-06-11T13:59:12Z,1796159
rust,zstd-0.13.3,build_failed,24.197,0.000,2026-06-11T13:59:13Z,1796166
rust,zstd-sys-2.0.16+zstd.1.5.7,build_failed,30.766,0.000,2026-06-11T13:59:17Z,1796168
rust,tungstenite-0.29.0,success,48.087,0.306,2026-06-11T13:59:16Z,1796132
rust,reqwest-0.13.4,success,119.187,0.844,2026-06-11T13:59:20Z,1796071
rust,syn-2.0.117,build_failed,106.997,0.000,2026-06-11T13:59:34Z,1796111
rust,zerovec-0.11.6,build_failed,42.659,0.000,2026-06-11T13:59:38Z,1796163
rust,winnow-1.0.3,success,63.950,0.491,2026-06-11T13:59:46Z,1796154
rust,zip-8.6.0,success,48.295,1.524,2026-06-11T13:59:47Z,1796165
rust,prost-0.14.3,success,72.994,109.191,2026-06-11T13:59:53Z,1796058
rust,zerotrie-0.2.4,build_failed,59.618,0.000,2026-06-11T14:00:12Z,1796162
rust,addr2line-0.26.1,success,151.752,5.589,2026-06-11T14:01:56Z,1795882
rust,tracing-log-0.2.0,success,81.726,2.271,2026-06-11T14:03:58Z,1796129
