build,crate,test,status,compile_seconds,mean_s,stddev_s,median_s,min_s,max_s,runs,timestamp,job_id
main-bsan,byteorder-1.5.0,test::slice_len_too_big_i16::write_native_endian,success,28.003,2.636164526,0.043104791849307704,2.64383055,2.566179628,2.671122372,5,2026-08-24T02:28:42Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_i32::read_big_endian,success,28.003,2.6467294384,0.05284121012013075,2.640279333,2.57874029,2.711812022,5,2026-08-24T02:29:00Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_i32::read_little_endian,success,28.003,2.6692798124,0.07083243511193983,2.653155977,2.610080427,2.789701223,5,2026-08-24T02:29:19Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_i32::read_native_endian,success,28.003,2.7041311944000004,0.05535928480996961,2.685701135,2.647469686,2.765982596,5,2026-08-24T02:29:38Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_i32::write_big_endian,success,28.003,2.6963107313999997,0.06464394853444135,2.72711004,2.607453075,2.758537282,5,2026-08-24T02:29:57Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_i32::write_little_endian,success,28.003,2.658541677,0.03649503939596823,2.643905053,2.624211233,2.705583913,5,2026-08-24T02:30:15Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_i32::write_native_endian,success,28.003,2.609168592,0.01911215149052228,2.609247309,2.583064786,2.635807853,5,2026-08-24T02:30:34Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_i64::read_big_endian,success,28.003,2.6441417819999997,0.1508924605350701,2.6775669310000003,2.386649081,2.7776185460000002,5,2026-08-24T02:30:52Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_i64::read_little_endian,success,28.003,2.7044563502,0.03490920340265519,2.714801988,2.659921117,2.750577454,5,2026-08-24T02:31:11Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_i64::read_native_endian,success,28.003,2.6539281616,0.03563174347287333,2.676966813,2.60635776,2.682731858,5,2026-08-24T02:31:30Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_i64::write_big_endian,success,28.003,2.7363998152,0.2045934624338821,2.629653944,2.617742441,3.095718487,5,2026-08-24T02:31:49Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_i64::write_little_endian,success,28.003,2.663416176,0.04571787432555534,2.642621638,2.624258635,2.7265006290000002,5,2026-08-24T02:32:07Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_i64::write_native_endian,success,28.003,2.7194446644,0.11434907692890908,2.69089949,2.6182395300000003,2.915653633,5,2026-08-24T02:32:26Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_u128::read_big_endian,success,28.003,2.6669845364,0.03943522083033016,2.670948387,2.62678162,2.721958602,5,2026-08-24T02:32:45Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_u128::read_little_endian,success,28.003,2.6976859434,0.040261238098942304,2.702525402,2.6413852760000003,2.752756433,5,2026-08-24T02:33:04Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_u128::read_native_endian,success,28.003,2.6778817652,0.006359027876831053,2.677336092,2.66903752,2.686345362,5,2026-08-24T02:33:23Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_u128::write_big_endian,success,28.003,2.6212487876,0.05852293168787733,2.650114369,2.547456776,2.676735851,5,2026-08-24T02:33:41Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_u128::write_little_endian,success,28.003,2.6259628874,0.14132595071644358,2.671854244,2.4250404850000002,2.752099795,5,2026-08-24T02:33:59Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_u128::write_native_endian,success,28.003,2.6579750857999995,0.07720843864035451,2.686819829,2.564964108,2.73840565,5,2026-08-24T02:34:18Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_u16::read_big_endian,success,28.003,2.6140533980000003,0.06894315669321953,2.648320392,2.538776703,2.676878906,5,2026-08-24T02:34:36Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_u16::read_little_endian,success,28.003,2.6913710057999998,0.0711005189833259,2.714113082,2.613787746,2.767979292,5,2026-08-24T02:34:55Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_u16::read_native_endian,success,28.003,2.6919152570000002,0.05272594211953627,2.700061107,2.616805464,2.746665782,5,2026-08-24T02:35:14Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_u16::write_big_endian,success,28.003,2.684155397,0.08926721522804623,2.706847582,2.536129697,2.777016107,5,2026-08-24T02:35:33Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_u16::write_little_endian,success,28.003,2.743423417,0.037962608689739885,2.745736016,2.692259601,2.796773226,5,2026-08-24T02:35:52Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_u16::write_native_endian,success,28.003,2.6590563028,0.1592803127219219,2.685463618,2.394035374,2.812561572,5,2026-08-24T02:36:11Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_u32::read_big_endian,success,28.003,2.6270868552000004,0.08791631386837725,2.614086607,2.515157492,2.74690672,5,2026-08-24T02:36:29Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_u32::read_little_endian,success,28.003,2.6611710092000003,0.0666020746404212,2.636179178,2.598163317,2.756470525,5,2026-08-24T02:36:48Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_u32::read_native_endian,success,28.003,2.6673923678,0.07417547166923323,2.683919079,2.58623424,2.7550713890000003,5,2026-08-24T02:37:07Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_u32::write_big_endian,success,28.003,2.655541746,0.06883927529806595,2.673516196,2.5758809510000003,2.72670937,5,2026-08-24T02:37:26Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_u32::write_little_endian,success,28.003,2.6953479694,0.08288465476457535,2.747358566,2.590133656,2.767823905,5,2026-08-24T02:37:44Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_u32::write_native_endian,success,28.003,2.6770220192,0.050662758559687285,2.666365782,2.616904245,2.749184843,5,2026-08-24T02:38:03Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_u64::read_big_endian,success,28.003,2.6748925182,0.05316402053116103,2.664608978,2.600618358,2.744998975,5,2026-08-24T02:38:22Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_u64::read_little_endian,success,28.003,2.706051924,0.029924592112912877,2.704855264,2.661044216,2.742948027,5,2026-08-24T02:38:41Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_u64::read_native_endian,success,28.003,2.6786861146,0.0998647008373211,2.713817558,2.5244970330000003,2.766874702,5,2026-08-24T02:38:59Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_u64::write_big_endian,success,28.003,2.6701494232000003,0.0662556528420028,2.6757596020000003,2.585109622,2.7358852540000003,5,2026-08-24T02:39:18Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_u64::write_little_endian,success,28.003,2.5991629547999997,0.027282109015158054,2.604756554,2.553903768,2.628025714,5,2026-08-24T02:39:36Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_big_u64::write_native_endian,success,28.003,2.6612000644,0.0709364151589471,2.635204365,2.581882324,2.770761378,5,2026-08-24T02:39:55Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_i128::read_big_endian,success,28.003,2.6795718664,0.04273378356729526,2.6725146950000003,2.627188639,2.742688609,5,2026-08-24T02:40:14Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_i128::read_little_endian,success,28.003,2.6649488992,0.11507288917433765,2.7127322510000003,2.500317894,2.785850379,5,2026-08-24T02:40:33Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_i128::read_native_endian,success,28.003,2.6599926958000006,0.10338662357573948,2.71784616,2.544034164,2.754853856,5,2026-08-24T02:40:51Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_i128::write_big_endian,success,28.003,2.6874528858,0.05001789991154521,2.695036376,2.612488876,2.743911176,5,2026-08-24T02:41:10Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_i128::write_little_endian,success,28.003,2.5849289069999997,0.05147591520334598,2.6008659290000002,2.506316971,2.644577987,5,2026-08-24T02:41:28Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_i128::write_native_endian,success,28.003,2.6704870192000003,0.04554123214278045,2.68200594,2.605780068,2.722123409,5,2026-08-24T02:41:47Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_i16::read_big_endian,success,28.003,2.7095546820000003,0.12495618099222044,2.668148154,2.612963622,2.928745169,5,2026-08-24T02:42:06Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_i16::read_little_endian,success,28.003,2.7034035662,0.10513005894693066,2.685957176,2.595769117,2.876834621,5,2026-08-24T02:42:25Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_i16::read_native_endian,success,28.003,2.6507423103999996,0.051304418795780744,2.678785291,2.583965717,2.699317277,5,2026-08-24T02:42:43Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_i16::write_big_endian,success,28.003,2.6666987398,0.015385306918343057,2.667969017,2.646256832,2.683004352,5,2026-08-24T02:43:02Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_i16::write_little_endian,success,28.003,2.6477466536,0.026027095226669558,2.6362071140000003,2.62596907,2.684872448,5,2026-08-24T02:43:20Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_i16::write_native_endian,success,28.003,2.6813688602,0.04967811281937907,2.674896715,2.62003846,2.748844617,5,2026-08-24T02:43:39Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_i32::read_big_endian,success,28.003,2.7500345025999997,0.07029562842738642,2.7288186430000003,2.673902217,2.827138899,5,2026-08-24T02:43:58Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_i32::read_little_endian,success,28.003,2.6691834903999996,0.015635690788776364,2.6710475110000003,2.64719736,2.688691544,5,2026-08-24T02:44:17Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_i32::read_native_endian,success,28.003,2.6951600339999997,0.06387733284685296,2.7237404400000003,2.591031859,2.746969672,5,2026-08-24T02:44:36Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_i32::write_big_endian,success,28.003,2.7425232951999994,0.12238799350166382,2.681766274,2.606302598,2.873247402,5,2026-08-24T02:44:55Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_i32::write_little_endian,success,28.003,2.6463123402,0.05901394048414289,2.6780945000000003,2.563268958,2.694853794,5,2026-08-24T02:45:13Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_i32::write_native_endian,success,28.003,2.6045106858000002,0.03227066243701789,2.608727469,2.557114832,2.6408094970000002,5,2026-08-24T02:45:32Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_i64::read_big_endian,success,28.003,2.6505608391999997,0.032572934524927065,2.657928804,2.605209499,2.6858907690000002,5,2026-08-24T02:45:50Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_i64::read_little_endian,success,28.003,2.6629809288,0.018279147410975756,2.656228091,2.646959543,2.689075734,5,2026-08-24T02:46:09Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_i64::read_native_endian,success,28.003,2.7080009924,0.05596583101558238,2.677254268,2.661533152,2.7933466520000003,5,2026-08-24T02:46:28Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_i64::write_big_endian,success,28.003,2.6641878524,0.026937210361800377,2.662777826,2.62900563,2.703221111,5,2026-08-24T02:46:47Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_i64::write_little_endian,success,28.003,2.6757359149999997,0.03281583042031352,2.682959402,2.618904346,2.700024344,5,2026-08-24T02:47:05Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_i64::write_native_endian,success,28.003,2.6789983000000004,0.04238149946012859,2.667917886,2.632045572,2.728986231,5,2026-08-24T02:47:24Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_u128::read_big_endian,success,28.003,2.6811214590000003,0.037541595053430424,2.679349359,2.623586917,2.719901204,5,2026-08-24T02:47:43Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_u128::read_little_endian,success,28.003,2.7039532104000004,0.030831270371246073,2.6997806730000002,2.6707778920000003,2.7520770800000003,5,2026-08-24T02:48:02Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_u128::read_native_endian,success,28.003,2.7109282178,0.04661499868258091,2.730258888,2.632237527,2.7508449280000002,5,2026-08-24T02:48:21Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_u128::write_big_endian,success,28.003,2.6941346036,0.021310575126937792,2.693178832,2.664275576,2.72049532,5,2026-08-24T02:48:40Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_u128::write_little_endian,success,28.003,2.7179482108,0.08015940660682294,2.690954442,2.648364839,2.8376199460000002,5,2026-08-24T02:48:59Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_u128::write_native_endian,success,28.003,2.6239354818,0.04317654286723295,2.636057196,2.563532932,2.672227207,5,2026-08-24T02:49:17Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_u16::read_big_endian,success,28.003,2.6662233576,0.035218737404242514,2.665183913,2.622120751,2.719672783,5,2026-08-24T02:49:36Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_u16::read_little_endian,success,28.003,2.622718555,0.1431307385547095,2.68425787,2.36681666,2.694749688,5,2026-08-24T02:49:54Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_u16::read_native_endian,success,28.003,2.6793726421999997,0.05749410613597861,2.69529159,2.583970566,2.7313454530000003,5,2026-08-24T02:50:13Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_u16::write_big_endian,success,28.003,2.6679742922,0.02320819313690308,2.670024594,2.640046023,2.691002069,5,2026-08-24T02:50:32Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_u16::write_little_endian,success,28.003,2.5589891936,0.056955858021054906,2.542185102,2.496917916,2.640901129,5,2026-08-24T02:50:49Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_u16::write_native_endian,success,28.003,2.6515788772,0.07463330899967795,2.656860835,2.581033349,2.768977079,5,2026-08-24T02:51:08Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_u32::read_big_endian,success,28.003,2.6551002079999995,0.03756177348271824,2.659578968,2.595176693,2.695854997,5,2026-08-24T02:51:27Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_u32::read_little_endian,success,28.003,2.6959656269999996,0.011098866660421564,2.699649342,2.677373897,2.705507023,5,2026-08-24T02:51:45Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_u32::read_native_endian,success,28.003,2.6870932396000002,0.020241251044142893,2.685762283,2.662175405,2.717969136,5,2026-08-24T02:52:04Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_u32::write_big_endian,success,28.003,2.6970032809999998,0.03510939173601219,2.71398677,2.657910504,2.733940222,5,2026-08-24T02:52:23Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_u32::write_little_endian,success,28.003,2.6761261745999994,0.036260856931705464,2.683770774,2.622068567,2.721482612,5,2026-08-24T02:52:42Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_u32::write_native_endian,success,28.003,2.6433807298,0.043475678656767755,2.6538293900000003,2.578242622,2.694228169,5,2026-08-24T02:53:00Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_u64::read_big_endian,success,28.003,2.641151213,0.012687143878184239,2.640027352,2.626105157,2.661033555,5,2026-08-24T02:53:19Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_u64::read_little_endian,success,28.003,2.6644996062000006,0.0539515261031936,2.6735566420000003,2.587929489,2.728386485,5,2026-08-24T02:53:37Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_u64::read_native_endian,success,28.003,2.6806078312,0.029452479127573872,2.6692257,2.648022737,2.725048728,5,2026-08-24T02:53:56Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_u64::write_big_endian,success,28.003,2.653316756,0.05686308185215193,2.6231448310000003,2.600621342,2.725702331,5,2026-08-24T02:54:15Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_u64::write_little_endian,success,28.003,2.6698206784,0.027768578456239573,2.678895853,2.638858117,2.704927891,5,2026-08-24T02:54:33Z,2065645.0
main-bsan,byteorder-1.5.0,test::slice_len_too_small_u64::write_native_endian,success,28.003,2.7031111790000004,0.12043418379778249,2.6576374510000003,2.589962867,2.903828114,5,2026-08-24T02:54:52Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_f32::read_big_endian,success,28.003,2.7391447972000003,0.10862012796930831,2.691651088,2.629730831,2.881171843,5,2026-08-24T02:55:12Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_f32::read_little_endian,success,28.003,2.6595266308,0.04291013363465131,2.661091329,2.599772407,2.720811119,5,2026-08-24T02:55:30Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_f32::read_native_endian,success,28.003,2.7085256578,0.034001746290823885,2.717856217,2.663956084,2.747048828,5,2026-08-24T02:55:49Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_f32::write_big_endian,success,28.003,2.6633475862,0.07484703940607786,2.685132986,2.5317468510000003,2.7139911320000003,5,2026-08-24T02:56:08Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_f32::write_little_endian,success,28.003,2.5929199572000003,0.07857262731414895,2.583853183,2.501716225,2.717701471,5,2026-08-24T02:56:26Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_f32::write_native_endian,success,28.003,2.6347260104,0.040913125526581,2.647096349,2.579082897,2.682872338,5,2026-08-24T02:56:45Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_f64::read_big_endian,success,28.003,2.640362347,0.05749933857132516,2.611796227,2.592920552,2.734803724,5,2026-08-24T02:57:03Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_f64::read_little_endian,success,28.003,2.6717839582000003,0.02978367907667216,2.685868958,2.629218595,2.699982,5,2026-08-24T02:57:22Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_f64::read_native_endian,success,28.003,2.6716088652,0.045423619460136504,2.678001186,2.599237587,2.724950218,5,2026-08-24T02:57:40Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_f64::write_big_endian,success,28.003,2.6310755408,0.07652652276575898,2.662417716,2.500669473,2.68429468,5,2026-08-24T02:57:59Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_f64::write_little_endian,success,28.003,2.6839388556,0.013110186043083952,2.679759187,2.669983991,2.705029752,5,2026-08-24T02:58:18Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_f64::write_native_endian,success,28.003,2.6811378643999997,0.15322233071558586,2.635710168,2.566815814,2.940968164,5,2026-08-24T02:58:36Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_i128::read_big_endian,success,28.003,2.5990280728000004,0.015911294326272623,2.605969405,2.57914198,2.61394699,5,2026-08-24T02:58:55Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_i128::read_little_endian,success,28.003,2.7275629589999997,0.041949897982989454,2.720872945,2.687081803,2.794559355,5,2026-08-24T02:59:14Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_i128::read_native_endian,success,28.003,2.6471923844,0.01883006353137971,2.6459213530000003,2.627113984,2.676160813,5,2026-08-24T02:59:32Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_i128::write_big_endian,success,28.003,2.6587123376,0.06649681257310522,2.687861905,2.581014053,2.732943336,5,2026-08-24T02:59:51Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_i128::write_little_endian,success,28.003,2.6766652673999998,0.13175835124633323,2.632987675,2.584669737,2.908017857,5,2026-08-24T03:00:10Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_i128::write_native_endian,success,28.003,2.649820068,0.04894250385295323,2.652096574,2.572100001,2.693167849,5,2026-08-24T03:00:28Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_i16::read_big_endian,success,28.003,2.5850891343999995,0.027859626181331268,2.571595265,2.5596251260000003,2.625171805,5,2026-08-24T03:00:47Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_i16::read_little_endian,success,28.003,2.5677036792,0.03465212148126066,2.566126287,2.520976386,2.614986122,5,2026-08-24T03:01:05Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_i16::read_native_endian,success,28.003,2.5626508795999996,0.019042760188454987,2.567830285,2.537770341,2.586230759,5,2026-08-24T03:01:22Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_i16::write_big_endian,success,28.003,2.595709179,0.08987041137010923,2.5755444780000003,2.50059202,2.74212181,5,2026-08-24T03:01:41Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_i16::write_little_endian,success,28.003,2.6765341488,0.039429047703879214,2.68493696,2.610848164,2.717280665,5,2026-08-24T03:01:59Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_i16::write_native_endian,success,28.003,2.6379429802,0.05428530553605,2.625824671,2.579075636,2.7255713,5,2026-08-24T03:02:18Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_i32::read_big_endian,success,28.003,2.571678029,0.03824560874317022,2.591051569,2.517769147,2.607986311,5,2026-08-24T03:02:36Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_i32::read_little_endian,success,28.003,2.6930381908000003,0.06758589663988107,2.708020832,2.62683992,2.791084313,5,2026-08-24T03:02:54Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_i32::read_native_endian,success,28.003,2.6933549647999997,0.06550126730993942,2.67585995,2.605906968,2.7759520699999998,5,2026-08-24T03:03:13Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_i32::write_big_endian,success,28.003,2.7098307864,0.06786687738748588,2.682380493,2.642844037,2.807150885,5,2026-08-24T03:03:32Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_i32::write_little_endian,success,28.003,2.6484168220000006,0.07588348479448588,2.638695268,2.581125852,2.766826877,5,2026-08-24T03:03:51Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_i32::write_native_endian,success,28.003,2.614136839,0.14305843920889103,2.632418734,2.378742555,2.7653859,5,2026-08-24T03:04:09Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_i64::read_big_endian,success,28.003,2.685960969,0.0658534192039824,2.707072425,2.572748902,2.741025396,5,2026-08-24T03:04:27Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_i64::read_little_endian,success,28.003,2.7325794641999996,0.033453824514369304,2.741955323,2.689937097,2.76886431,5,2026-08-24T03:04:47Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_i64::read_native_endian,success,28.003,2.6617606371999996,0.04867082216166667,2.686963349,2.597817463,2.712048616,5,2026-08-24T03:05:05Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_i64::write_big_endian,success,28.003,2.6899251932,0.12214348027466385,2.676763019,2.549718752,2.886180509,5,2026-08-24T03:05:24Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_i64::write_little_endian,success,28.003,2.6783598514,0.015472645558024618,2.67177197,2.666029995,2.704683239,5,2026-08-24T03:05:43Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_i64::write_native_endian,success,28.003,2.6401538766000003,0.008854976279918676,2.641275394,2.630069633,2.6517667,5,2026-08-24T03:06:01Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_int128_10::read_big_endian,success,28.003,2.616754029,0.03460458268090733,2.627773163,2.5611775740000002,2.644081544,5,2026-08-24T03:06:20Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_int128_10::read_little_endian,success,28.003,2.6321599256000003,0.06221274355240068,2.62203,2.572892167,2.735883131,5,2026-08-24T03:06:38Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_int128_10::read_native_endian,success,28.003,2.6123592432,0.08697374087328555,2.625901014,2.464277037,2.687658108,5,2026-08-24T03:06:57Z,2065645.0
main-bsan,byteorder-1.5.0,test::small_int128_11::read_big_endian,success,28.003,2.708152932,0.0649313013272913,2.681884694,2.64894783,2.808037799,5,2026-08-24T03:07:16Z,2065645.0
