build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
better-bt-bsan,filetime-0.2.29,success,17.316,3.439,10,10,2026-07-06T16:52:59Z,1919708
better-bt-bsan,event-listener-strategy-0.5.4,test_failed,8.883,13.527,5,3,2026-07-06T16:53:09Z,1919685
better-bt-bsan,foreign-types-0.5.0,success,11.358,7.025,5,5,2026-07-06T16:53:51Z,1919726
better-bt-bsan,ahash-0.8.12,build_failed,386.765,0.000,0,0,2026-07-06T16:54:01Z,1919627
better-bt-bsan,futures-channel-0.3.32,build_failed,2.065,0.000,0,0,2026-07-06T16:54:13Z,1919729
better-bt-bsan,form_urlencoded-1.2.2,success,2.325,1.356,1,1,2026-07-06T16:54:14Z,1919728
better-bt-bsan,foreign-types-shared-0.3.1,success,2.454,3.188,0,0,2026-07-06T16:54:16Z,1919727
better-bt-bsan,der-0.8.0,success,77.337,91.309,100,99,2026-07-06T16:54:26Z,1919666
better-bt-bsan,const-oid-0.10.2,success,107.861,247.755,29,29,2026-07-06T16:54:33Z,1919649
better-bt-bsan,futures-sink-0.3.32,success,2.629,3.116,0,0,2026-07-06T16:54:38Z,1919732
better-bt-bsan,futures-core-0.3.32,test_failed,2.911,2.821,2,0,2026-07-06T16:54:38Z,1919730
better-bt-bsan,futures-executor-0.3.32,build_failed,6.810,0.000,0,0,2026-07-06T16:54:39Z,1919731
better-bt-bsan,futures-task-0.3.32,test_failed,4.545,3.210,3,1,2026-07-06T16:54:40Z,1919733
better-bt-bsan,event-listener-5.4.1,test_failed,128.281,9.386,11,2,2026-07-06T16:54:44Z,1919684
better-bt-bsan,h2-0.4.14,build_failed,11.696,0.000,0,0,2026-07-06T16:55:15Z,1919739
better-bt-bsan,getrandom-0.4.2,test_failed,10.652,17.045,9,0,2026-07-06T16:55:17Z,1919737
better-bt-bsan,hermit-abi-0.5.2,test_failed,2.658,3.292,3,0,2026-07-06T16:55:38Z,1919743
better-bt-bsan,home-0.5.12,success,2.906,9.311,3,3,2026-07-06T16:55:54Z,1919744
better-bt-bsan,futures-util-0.3.32,test_failed,57.260,15.868,156,2,2026-07-06T16:55:54Z,1919734
better-bt-bsan,foldhash-0.2.0,success,163.985,6.079,4,4,2026-07-06T16:56:32Z,1919725
better-bt-bsan,async-compression-0.4.42,success,561.223,6.554,0,0,2026-07-06T16:57:15Z,1919635
better-bt-bsan,generic-array-1.4.2,success,152.816,10.663,39,35,2026-07-06T16:57:33Z,1919735
better-bt-bsan,http-body-1.0.1,success,10.079,5.975,2,2,2026-07-06T16:57:38Z,1919748
better-bt-bsan,hashlink-0.11.0,success,27.747,103.881,66,66,2026-07-06T16:57:45Z,1919742
better-bt-bsan,generic-array-1.4.3,success,172.320,11.958,39,35,2026-07-06T16:57:55Z,1919736
better-bt-bsan,http-body-util-0.1.3,build_failed,30.034,0.000,0,0,2026-07-06T16:58:18Z,1919749
better-bt-bsan,iana-time-zone-haiku-0.1.2,success,7.592,4.031,2,2,2026-07-06T16:58:23Z,1919753
better-bt-bsan,half-2.7.1,success,194.229,21.421,98,98,2026-07-06T16:58:38Z,1919740
better-bt-bsan,iana-time-zone-0.1.65,success,24.736,3.712,8,8,2026-07-06T16:58:46Z,1919752
better-bt-bsan,base64ct-1.8.3,success,68.095,628.460,52,52,2026-07-06T16:58:59Z,1919602
better-bt-bsan,bindgen-0.72.1,success,407.589,320.223,47,30,2026-07-06T16:59:37Z,1919615
better-bt-bsan,hyper-1.10.1,test_failed,149.799,5.355,10,8,2026-07-06T17:00:21Z,1919750
better-bt-bsan,hyper-util-0.1.20,build_failed,140.365,0.000,0,0,2026-07-06T17:00:24Z,1919751
better-bt-bsan,inout-0.2.2,success,6.701,6.028,1,1,2026-07-06T17:00:39Z,1919760
better-bt-bsan,io-lifetimes-3.0.1,success,4.072,3.551,9,7,2026-07-06T17:01:00Z,1919762
better-bt-bsan,icu_locale_core-2.2.0,build_failed,156.049,0.000,0,0,2026-07-06T17:01:16Z,1919755
better-bt-bsan,icu_collections-2.2.0,build_failed,161.783,0.000,0,0,2026-07-06T17:01:22Z,1919754
better-bt-bsan,icu_provider-2.2.0,build_failed,155.560,0.000,0,0,2026-07-06T17:01:35Z,1919757
better-bt-bsan,is-terminal-0.4.17,success,13.443,3.866,9,9,2026-07-06T17:01:37Z,1919763
better-bt-bsan,bincode-2.0.1,success,252.250,593.995,86,83,2026-07-06T17:01:37Z,1919612
better-bt-bsan,js-sys-0.3.99,success,0.372,0.139,0,0,2026-07-06T17:01:45Z,1919767
better-bt-bsan,icu_normalizer-2.2.0,build_failed,163.445,0.000,0,0,2026-07-06T17:01:44Z,1919756
better-bt-bsan,lazycell-1.3.0,success,4.132,3.790,29,29,2026-07-06T17:01:58Z,1919768
better-bt-bsan,libc-0.2.186,success,8.280,6.528,6,6,2026-07-06T17:02:07Z,1919770
better-bt-bsan,instant-0.1.13,success,72.764,6.387,0,0,2026-07-06T17:02:07Z,1919761
better-bt-bsan,libz-sys-1.1.28,success,12.119,3.145,0,0,2026-07-06T17:02:29Z,1919773
better-bt-bsan,libz-sys-1.1.29,success,12.219,3.206,0,0,2026-07-06T17:02:30Z,1919774
better-bt-bsan,jobserver-0.1.34,success,44.144,16.040,27,20,2026-07-06T17:02:46Z,1919766
better-bt-bsan,linux-raw-sys-0.12.1,success,5.735,3.058,0,0,2026-07-06T17:02:52Z,1919776
better-bt-bsan,lock_api-0.4.14,success,3.393,3.650,1,1,2026-07-06T17:03:00Z,1919778
better-bt-bsan,_logs,fetch_failed,0.000,0.000,0,0,2026-07-06T17:03:12Z,1919780
better-bt-bsan,lazy_static-1.5.0,build_failed,78.858,0.000,0,0,2026-07-06T17:03:14Z,1919769
better-bt-bsan,linked-hash-map-0.5.6,success,17.605,22.151,45,45,2026-07-06T17:03:17Z,1919775
better-bt-bsan,itoa-1.0.18,success,131.519,6.789,13,13,2026-07-06T17:04:01Z,1919765
better-bt-bsan,log-0.4.30,success,42.425,16.985,59,58,2026-07-06T17:04:13Z,1919779
better-bt-bsan,mime-0.3.17,build_failed,1.316,0.000,0,0,2026-07-06T17:04:34Z,1919786
better-bt-bsan,memmap2-0.9.10,test_failed,19.309,9.249,27,26,2026-07-06T17:04:45Z,1919785
better-bt-bsan,mio-1.2.1,success,16.042,4.161,21,5,2026-07-06T17:05:16Z,1919789
better-bt-bsan,minimal-lexical-0.2.1,success,16.078,49.804,42,42,2026-07-06T17:05:49Z,1919787
better-bt-bsan,nom-8.0.0,build_failed,9.731,0.000,0,0,2026-07-06T17:06:06Z,1919793
better-bt-bsan,nix-0.31.3,build_failed,35.028,0.000,0,0,2026-07-06T17:06:17Z,1919792
better-bt-bsan,num-complex-0.4.6,success,12.140,6.096,97,97,2026-07-06T17:06:52Z,1919797
better-bt-bsan,nu-ansi-term-0.50.3,success,24.852,20.585,123,123,2026-07-06T17:07:00Z,1919795
better-bt-bsan,alloc-stdlib-0.2.2,success,1159.630,29.434,11,11,2026-07-06T17:07:09Z,1919629
better-bt-bsan,num_threads-0.1.7,build_failed,0.322,0.000,0,0,2026-07-06T17:07:13Z,1919801
better-bt-bsan,matchit-0.9.2,build_failed,243.870,0.000,0,0,2026-07-06T17:07:54Z,1919783
better-bt-bsan,alloc-no-stdlib-2.0.4,success,1236.938,11.153,9,9,2026-07-06T17:08:14Z,1919619
better-bt-bsan,object-0.39.1,test_failed,59.474,6.505,19,13,2026-07-06T17:08:19Z,1919802
better-bt-bsan,openssl-sys-0.9.116,success,11.522,3.526,0,0,2026-07-06T17:08:49Z,1919807
better-bt-bsan,once_cell-1.21.4,test_failed,74.843,16.553,75,5,2026-07-06T17:09:07Z,1919803
better-bt-bsan,percent-encoding-2.3.2,success,4.825,4.970,24,24,2026-07-06T17:09:23Z,1919814
better-bt-bsan,pin-project-1.1.13,build_failed,12.235,0.000,0,0,2026-07-06T17:09:45Z,1919816
better-bt-bsan,num_cpus-1.17.0,success,11.626,141.963,18,18,2026-07-06T17:09:46Z,1919800
better-bt-bsan,pin-project-lite-0.2.17,build_failed,4.044,0.000,0,0,2026-07-06T17:09:56Z,1919817
better-bt-bsan,pem-rfc7468-1.0.0,success,7.565,37.419,16,15,2026-07-06T17:09:58Z,1919813
better-bt-bsan,portable-atomic-1.13.1,build_failed,31.590,0.000,0,0,2026-07-06T17:10:50Z,1919820
better-bt-bsan,polling-3.11.0,test_failed,44.592,6.953,3,0,2026-07-06T17:11:07Z,1919819
better-bt-bsan,os_str_bytes-7.2.0,success,45.687,33.549,67,67,2026-07-06T17:10:50Z,1919810
better-bt-bsan,powerfmt-0.2.0,success,11.291,4.359,5,5,2026-07-06T17:11:28Z,1919829
better-bt-bsan,potential_utf-0.1.5,build_failed,19.103,0.000,0,0,2026-07-06T17:11:33Z,1919825
better-bt-bsan,ppv-lite86-0.2.21,success,24.695,4.468,10,2,2026-07-06T17:12:07Z,1919830
better-bt-bsan,proc-macro2-1.0.106,test_failed,97.210,31.039,76,71,2026-07-06T17:14:51Z,1919833
better-bt-bsan,pyo3-ffi-0.28.3,build_failed,11.041,0.000,0,0,2026-07-06T17:15:24Z,1919836
better-bt-bsan,radium-1.1.1,success,3.775,3.744,11,11,2026-07-06T17:16:33Z,1919839
