build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
better-bt-bsan,find-msvc-tools-0.1.9,success,7.438,3.411,0,0,2026-06-30T20:44:23Z,1904910
better-bt-bsan,errno-0.3.14,success,27.606,3.601,5,5,2026-06-30T20:44:24Z,1904906
better-bt-bsan,filetime-0.2.29,success,20.040,3.598,10,10,2026-06-30T20:44:27Z,1904909
better-bt-bsan,event-listener-strategy-0.5.4,test_failed,10.984,12.780,5,3,2026-06-30T20:44:53Z,1904908
better-bt-bsan,atomic-waker-1.1.2,success,227.861,12.118,3,3,2026-06-30T20:44:05Z,1904832
better-bt-bsan,foreign-types-shared-0.3.1,success,3.263,3.085,0,0,2026-06-30T20:45:23Z,1904918
better-bt-bsan,form_urlencoded-1.2.2,success,2.772,1.632,1,1,2026-06-30T20:45:30Z,1904919
better-bt-bsan,foreign-types-0.5.0,success,13.468,6.505,5,5,2026-06-30T20:45:38Z,1904916
better-bt-bsan,async-compression-0.4.42,success,500.698,7.727,0,0,2026-06-30T20:45:47Z,1904827
better-bt-bsan,futures-sink-0.3.32,success,2.612,2.939,0,0,2026-06-30T20:45:53Z,1904938
better-bt-bsan,futures-core-0.3.32,test_failed,3.773,3.223,2,0,2026-06-30T20:45:56Z,1904922
better-bt-bsan,futures-executor-0.3.32,build_failed,7.369,0.000,0,0,2026-06-30T20:45:57Z,1904937
better-bt-bsan,futures-channel-0.3.32,build_failed,13.238,0.000,0,0,2026-06-30T20:46:07Z,1904920
better-bt-bsan,csv-1.4.0,test_failed,244.393,6.827,141,0,2026-06-30T20:45:49Z,1904889
better-bt-bsan,event-listener-5.4.1,test_failed,130.939,9.027,11,2,2026-06-30T20:46:23Z,1904907
better-bt-bsan,der-0.8.0,success,132.760,108.978,100,99,2026-06-30T20:46:35Z,1904895
better-bt-bsan,futures-task-0.3.32,test_failed,21.016,3.713,3,1,2026-06-30T20:46:47Z,1904939
better-bt-bsan,bindgen-0.72.1,test_failed,242.816,285.952,47,29,2026-06-30T20:46:16Z,1904852
better-bt-bsan,hermit-abi-0.5.2,test_failed,4.629,3.541,3,0,2026-06-30T20:47:30Z,1904950
better-bt-bsan,home-0.5.12,success,3.133,9.478,3,3,2026-06-30T20:48:02Z,1904953
better-bt-bsan,foldhash-0.2.0,success,162.793,5.711,4,4,2026-06-30T20:48:03Z,1904913
better-bt-bsan,futures-util-0.3.32,test_failed,64.331,15.355,156,2,2026-06-30T20:48:04Z,1904940
better-bt-bsan,h2-0.4.14,build_failed,61.399,0.000,0,0,2026-06-30T20:48:21Z,1904945
better-bt-bsan,http-body-1.0.1,success,10.296,6.207,2,2,2026-06-30T20:48:30Z,1904958
better-bt-bsan,hashlink-0.11.0,success,52.753,104.079,66,66,2026-06-30T20:49:56Z,1904949
better-bt-bsan,generic-array-1.4.2,success,181.323,12.311,39,35,2026-06-30T20:50:01Z,1904941
better-bt-bsan,http-body-util-0.1.3,build_failed,60.555,0.000,0,0,2026-06-30T20:50:04Z,1904959
better-bt-bsan,generic-array-1.4.3,success,184.482,12.209,39,35,2026-06-30T20:50:04Z,1904942
better-bt-bsan,getrandom-0.4.2,test_failed,26.661,15.996,9,0,2026-06-30T20:49:56Z,1904943
better-bt-bsan,half-2.7.1,success,198.432,20.719,98,98,2026-06-30T20:50:39Z,1904946
better-bt-bsan,iana-time-zone-haiku-0.1.2,success,32.005,7.688,2,2,2026-06-30T20:50:56Z,1904966
better-bt-bsan,iana-time-zone-0.1.65,success,39.901,4.029,8,8,2026-06-30T20:51:08Z,1904965
better-bt-bsan,alloc-stdlib-0.2.2,success,838.626,25.194,11,11,2026-06-30T20:51:12Z,1904829
better-bt-bsan,hyper-util-0.1.20,build_failed,139.912,0.000,0,0,2026-06-30T20:51:26Z,1904961
better-bt-bsan,inout-0.2.2,success,8.356,5.873,1,1,2026-06-30T20:51:38Z,1904976
better-bt-bsan,io-lifetimes-3.0.1,success,5.811,3.354,9,7,2026-06-30T20:52:32Z,1904979
better-bt-bsan,icu_locale_core-2.2.0,build_failed,161.876,0.000,0,0,2026-06-30T20:53:22Z,1904968
better-bt-bsan,is-terminal-0.4.17,success,14.347,3.567,9,9,2026-06-30T20:53:31Z,1904981
better-bt-bsan,icu_collections-2.2.0,build_failed,192.681,0.000,0,0,2026-06-30T20:53:49Z,1904967
better-bt-bsan,instant-0.1.13,success,94.965,6.885,0,0,2026-06-30T20:53:51Z,1904977
better-bt-bsan,icu_provider-2.2.0,build_failed,172.151,0.000,0,0,2026-06-30T20:53:58Z,1904973
better-bt-bsan,icu_normalizer-2.2.0,build_failed,174.723,0.000,0,0,2026-06-30T20:54:01Z,1904971
better-bt-bsan,js-sys-0.3.99,success,0.522,0.220,0,0,2026-06-30T20:54:19Z,1904985
better-bt-bsan,lazycell-1.3.0,success,9.286,4.224,29,29,2026-06-30T20:54:33Z,1904987
better-bt-bsan,libc-0.2.186,success,15.854,6.167,6,6,2026-06-30T20:54:46Z,1904989
better-bt-bsan,jobserver-0.1.34,success,51.096,14.846,27,20,2026-06-30T20:55:29Z,1904984
better-bt-bsan,lazy_static-1.5.0,build_failed,78.837,0.000,0,0,2026-06-30T20:55:34Z,1904988
better-bt-bsan,libz-sys-1.1.28,success,15.541,3.154,0,0,2026-06-30T20:56:15Z,1904994
better-bt-bsan,libz-sys-1.1.29,success,14.770,3.159,0,0,2026-06-30T20:56:21Z,1904995
better-bt-bsan,linux-raw-sys-0.12.1,success,8.152,3.338,0,0,2026-06-30T20:56:39Z,1905001
better-bt-bsan,itoa-1.0.18,success,134.339,6.634,13,13,2026-06-30T20:56:43Z,1904983
better-bt-bsan,_logs,fetch_failed,0.000,0.000,0,0,2026-06-30T20:56:56Z,1905009
better-bt-bsan,lock_api-0.4.14,success,4.015,3.488,1,1,2026-06-30T20:57:06Z,1905002
better-bt-bsan,hyper-1.10.1,test_failed,247.408,16.192,10,8,2026-06-30T20:56:07Z,1904960
better-bt-bsan,linked-hash-map-0.5.6,success,17.747,22.215,45,45,2026-06-30T20:57:11Z,1905000
better-bt-bsan,bincode-2.0.1,success,409.321,586.072,86,83,2026-06-30T20:56:33Z,1904831
better-bt-bsan,log-0.4.30,success,45.185,15.542,59,58,2026-06-30T20:58:02Z,1905007
better-bt-bsan,mime-0.3.17,build_failed,1.367,0.000,0,0,2026-06-30T20:58:17Z,1905015
better-bt-bsan,matchers-0.2.0,test_failed,56.597,3.582,17,0,2026-06-30T20:58:34Z,1905011
better-bt-bsan,alloc-no-stdlib-2.0.4,success,1303.717,9.734,9,9,2026-06-30T20:59:03Z,1904834
better-bt-bsan,minimal-lexical-0.2.1,success,24.164,44.833,42,42,2026-06-30T20:59:35Z,1905017
better-bt-bsan,mio-1.2.1,success,32.172,5.618,21,5,2026-06-30T21:00:10Z,1905018
better-bt-bsan,nom-8.0.0,build_failed,10.074,0.000,0,0,2026-06-30T21:00:19Z,1905022
better-bt-bsan,memmap2-0.9.10,test_failed,67.278,11.848,27,26,2026-06-30T21:00:30Z,1905014
better-bt-bsan,nu-ansi-term-0.50.3,success,25.488,19.746,123,123,2026-06-30T21:01:02Z,1905023
better-bt-bsan,num_threads-0.1.7,build_failed,1.387,0.000,0,0,2026-06-30T21:01:22Z,1905030
better-bt-bsan,num-complex-0.4.6,success,29.248,6.882,97,97,2026-06-30T21:01:27Z,1905026
better-bt-bsan,native-tls-0.2.18,test_failed,134.238,4.602,19,0,2026-06-30T21:01:51Z,1905019
better-bt-bsan,matchit-0.9.2,build_failed,265.168,0.000,0,0,2026-06-30T21:02:01Z,1905012
better-bt-bsan,object-0.39.1,test_failed,59.929,6.593,19,13,2026-06-30T21:02:20Z,1905031
better-bt-bsan,openssl-probe-0.2.1,success,10.797,3.404,0,0,2026-06-30T21:02:28Z,1905035
better-bt-bsan,openssl-sys-0.9.116,success,13.350,3.432,0,0,2026-06-30T21:03:03Z,1905036
better-bt-bsan,once_cell-1.21.4,test_failed,95.655,17.964,75,5,2026-06-30T21:03:59Z,1905032
better-bt-bsan,os_str_bytes-7.2.0,success,22.779,29.004,67,67,2026-06-30T21:04:08Z,1905040
better-bt-bsan,openssl-0.10.80,test_failed,88.781,18.298,448,0,2026-06-30T21:04:20Z,1905033
better-bt-bsan,percent-encoding-2.3.2,success,6.427,5.105,24,24,2026-06-30T21:04:42Z,1905046
better-bt-bsan,pin-project-1.1.13,build_failed,26.359,0.000,0,0,2026-06-30T21:04:57Z,1905048
better-bt-bsan,pem-rfc7468-1.0.0,success,12.980,37.926,16,15,2026-06-30T21:05:04Z,1905045
better-bt-bsan,pin-project-lite-0.2.17,build_failed,6.944,0.000,0,0,2026-06-30T21:05:05Z,1905050
better-bt-bsan,nix-0.31.3,build_failed,60.178,0.000,0,0,2026-06-30T21:03:48Z,1905020
better-bt-bsan,num_cpus-1.17.0,success,20.837,232.155,18,18,2026-06-30T21:05:28Z,1905029
better-bt-bsan,powerfmt-0.2.0,success,15.200,4.735,5,5,2026-06-30T21:05:34Z,1905056
better-bt-bsan,potential_utf-0.1.5,build_failed,19.766,0.000,0,0,2026-06-30T21:05:35Z,1905055
better-bt-bsan,portable-atomic-1.13.1,build_failed,30.927,0.000,0,0,2026-06-30T21:05:50Z,1905054
better-bt-bsan,polling-3.11.0,test_failed,45.137,6.488,3,0,2026-06-30T21:06:10Z,1905053
better-bt-bsan,prettyplease-0.2.37,test_failed,59.068,10.000,3,2,2026-06-30T21:07:08Z,1905059
better-bt-bsan,ppv-lite86-0.2.21,success,22.067,3.722,10,2,2026-06-30T21:07:07Z,1905057
better-bt-bsan,proc-macro2-1.0.106,test_failed,53.032,26.366,76,71,2026-06-30T21:07:23Z,1905060
better-bt-bsan,radium-1.1.1,success,18.934,4.394,11,11,2026-06-30T21:08:47Z,1905067
better-bt-bsan,predicates-3.1.4,test_failed,107.656,37.209,67,64,2026-06-30T21:08:45Z,1905058
