build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
better-bt-bsan,ahash-0.8.12,build_failed,206.357,0.000,0,0,2026-07-07T19:18:37Z,1922599
better-bt-bsan,async-io-2.6.0,test_failed,211.582,15.461,15,0,2026-07-07T19:18:49Z,1922598
better-bt-bsan,byteorder-1.5.0,success,45.673,220.727,802,802,2026-07-07T19:19:06Z,1922614
better-bt-bsan,combine-4.6.7,build_failed,129.035,0.000,0,0,2026-07-07T19:19:09Z,1922637
better-bt-bsan,dashmap-6.2.1,build_failed,0.080,0.000,0,0,2026-07-07T19:19:39Z,1922692
better-bt-bsan,data-encoding-2.11.0,success,9.297,15.074,43,42,2026-07-07T19:20:06Z,1922693
better-bt-bsan,dirs-sys-0.5.0,success,10.483,3.340,9,9,2026-07-07T19:20:37Z,1922699
better-bt-bsan,deranged-0.5.8,build_failed,30.667,0.000,0,0,2026-07-07T19:20:42Z,1922698
better-bt-bsan,csv-1.4.0,test_failed,101.962,4.161,141,0,2026-07-07T19:20:49Z,1922690
better-bt-bsan,colored-3.1.1,test_failed,98.935,176.483,128,19,2026-07-07T19:21:01Z,1922636
better-bt-bsan,dirs-sys-next-0.1.2,success,16.073,3.456,9,9,2026-07-07T19:21:09Z,1922700
better-bt-bsan,errno-0.3.14,success,7.702,3.509,5,5,2026-07-07T19:21:34Z,1922706
better-bt-bsan,either-1.16.0,success,14.820,22.569,65,65,2026-07-07T19:21:41Z,1922702
better-bt-bsan,const-oid-0.10.2,success,112.652,229.168,29,29,2026-07-07T19:22:18Z,1922641
better-bt-bsan,bindgen-0.72.1,success,399.570,51.847,47,30,2026-07-07T19:22:25Z,1922608
better-bt-bsan,find-msvc-tools-0.1.9,success,4.992,3.122,0,0,2026-07-07T19:22:34Z,1922711
better-bt-bsan,event-listener-strategy-0.5.4,test_failed,13.794,13.228,5,3,2026-07-07T19:22:34Z,1922708
better-bt-bsan,filetime-0.2.29,success,18.507,3.581,10,10,2026-07-07T19:22:38Z,1922709
better-bt-bsan,foreign-types-shared-0.3.1,success,2.406,3.230,0,0,2026-07-07T19:22:50Z,1922752
better-bt-bsan,foreign-types-0.5.0,success,13.692,7.465,5,5,2026-07-07T19:23:06Z,1922751
better-bt-bsan,form_urlencoded-1.2.2,success,2.578,1.331,1,1,2026-07-07T19:23:06Z,1922753
better-bt-bsan,futures-channel-0.3.32,build_failed,2.185,0.000,0,0,2026-07-07T19:23:23Z,1922754
better-bt-bsan,futures-core-0.3.32,test_failed,3.093,3.249,2,0,2026-07-07T19:23:27Z,1922755
better-bt-bsan,futures-executor-0.3.32,build_failed,6.777,0.000,0,0,2026-07-07T19:23:28Z,1922756
better-bt-bsan,futures-sink-0.3.32,success,3.079,3.423,0,0,2026-07-07T19:23:40Z,1922757
better-bt-bsan,der-0.8.0,success,102.038,108.484,100,99,2026-07-07T19:23:29Z,1922695
better-bt-bsan,futures-task-0.3.32,test_failed,6.230,3.373,3,1,2026-07-07T19:23:43Z,1922758
better-bt-bsan,event-listener-5.4.1,test_failed,132.622,9.726,11,2,2026-07-07T19:24:10Z,1922707
better-bt-bsan,getrandom-0.4.2,test_failed,27.288,17.002,9,0,2026-07-07T19:24:59Z,1922762
better-bt-bsan,futures-util-0.3.32,test_failed,62.463,16.001,156,2,2026-07-07T19:25:09Z,1922759
better-bt-bsan,async-compression-0.4.42,success,602.895,6.667,0,0,2026-07-07T19:25:11Z,1922609
better-bt-bsan,h2-0.4.14,build_failed,15.186,0.000,0,0,2026-07-07T19:25:12Z,1922764
better-bt-bsan,hermit-abi-0.5.2,test_failed,2.784,3.526,3,0,2026-07-07T19:25:27Z,1922771
better-bt-bsan,home-0.5.12,success,13.886,9.467,3,3,2026-07-07T19:25:49Z,1922773
better-bt-bsan,base64ct-1.8.3,success,72.843,596.619,52,52,2026-07-07T19:25:51Z,1922604
better-bt-bsan,foldhash-0.2.0,success,167.092,5.985,4,4,2026-07-07T19:25:51Z,1922750
better-bt-bsan,http-body-1.0.1,success,10.562,6.206,2,2,2026-07-07T19:26:20Z,1922777
better-bt-bsan,generic-array-1.4.3,success,171.321,12.923,39,35,2026-07-07T19:27:25Z,1922761
better-bt-bsan,hashlink-0.11.0,success,27.153,100.429,66,66,2026-07-07T19:27:29Z,1922770
better-bt-bsan,http-body-util-0.1.3,build_failed,34.559,0.000,0,0,2026-07-07T19:27:31Z,1922778
better-bt-bsan,generic-array-1.4.2,success,179.741,13.449,39,35,2026-07-07T19:27:40Z,1922760
better-bt-bsan,iana-time-zone-haiku-0.1.2,success,10.189,4.413,2,2,2026-07-07T19:28:15Z,1922785
better-bt-bsan,iana-time-zone-0.1.65,success,26.703,3.715,8,8,2026-07-07T19:28:19Z,1922784
better-bt-bsan,half-2.7.1,success,190.018,20.464,98,98,2026-07-07T19:28:41Z,1922766
better-bt-bsan,bincode-2.0.1,success,256.288,589.109,86,83,2026-07-07T19:29:01Z,1922597
