build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
better-bt-bsan,futures-core-0.3.32,test_failed,3.718,3.042,2,0,2026-07-01T18:07:44Z,1908847
better-bt-bsan,futures-executor-0.3.32,build_failed,8.473,0.000,0,0,2026-07-01T18:07:46Z,1908849
better-bt-bsan,futures-sink-0.3.32,success,5.481,3.289,0,0,2026-07-01T18:07:51Z,1908850
better-bt-bsan,futures-task-0.3.32,test_failed,9.452,3.805,3,1,2026-07-01T18:07:56Z,1908851
better-bt-bsan,event-listener-5.4.1,test_failed,125.543,8.525,11,2,2026-07-01T18:08:02Z,1908836
better-bt-bsan,h2-0.4.14,build_failed,12.410,0.000,0,0,2026-07-01T18:09:14Z,1908857
better-bt-bsan,async-io-2.6.0,test_failed,326.972,73.358,15,0,2026-07-01T18:08:05Z,1908775
better-bt-bsan,async-compression-0.4.42,success,587.268,10.176,0,0,2026-07-01T18:09:06Z,1908779
better-bt-bsan,futures-util-0.3.32,test_failed,58.196,15.493,156,2,2026-07-01T18:09:36Z,1908852
better-bt-bsan,foldhash-0.2.0,success,158.489,5.852,4,4,2026-07-01T18:09:39Z,1908842
better-bt-bsan,getrandom-0.4.2,test_failed,20.177,16.665,9,0,2026-07-01T18:09:35Z,1908855
better-bt-bsan,hermit-abi-0.5.2,test_failed,5.073,3.475,3,0,2026-07-01T18:09:50Z,1908861
better-bt-bsan,home-0.5.12,success,4.069,9.215,3,3,2026-07-01T18:10:21Z,1908862
better-bt-bsan,http-body-1.0.1,success,10.575,5.881,2,2,2026-07-01T18:10:54Z,1908866
better-bt-bsan,generic-array-1.4.2,success,180.221,12.800,39,35,2026-07-01T18:11:37Z,1908853
better-bt-bsan,generic-array-1.4.3,success,174.451,11.886,39,35,2026-07-01T18:12:01Z,1908854
better-bt-bsan,iana-time-zone-haiku-0.1.2,success,10.142,5.324,2,2,2026-07-01T18:12:32Z,1908874
better-bt-bsan,iana-time-zone-0.1.65,success,28.604,4.060,8,8,2026-07-01T18:12:52Z,1908873
better-bt-bsan,hashlink-0.11.0,success,59.133,108.522,66,66,2026-07-01T18:12:54Z,1908860
better-bt-bsan,half-2.7.1,success,204.218,21.619,98,98,2026-07-01T18:13:11Z,1908858
better-bt-bsan,http-body-util-0.1.3,build_failed,52.864,0.000,0,0,2026-07-01T18:13:36Z,1908869
better-bt-bsan,hyper-1.10.1,test_failed,148.140,5.025,10,8,2026-07-01T18:13:52Z,1908870
better-bt-bsan,inout-0.2.2,success,7.596,6.014,1,1,2026-07-01T18:14:22Z,1908882
better-bt-bsan,alloc-no-stdlib-2.0.4,success,1065.818,9.120,9,9,2026-07-01T18:16:01Z,1908769
better-bt-bsan,io-lifetimes-3.0.1,success,4.306,3.539,9,7,2026-07-01T18:16:00Z,1908887
better-bt-bsan,icu_locale_core-2.2.0,build_failed,166.156,0.000,0,0,2026-07-01T18:16:03Z,1908877
better-bt-bsan,instant-0.1.13,success,72.624,5.861,0,0,2026-07-01T18:16:09Z,1908884
better-bt-bsan,is-terminal-0.4.17,success,13.810,3.856,9,9,2026-07-01T18:16:33Z,1908888
better-bt-bsan,js-sys-0.3.99,success,0.355,0.161,0,0,2026-07-01T18:16:41Z,1908893
better-bt-bsan,icu_provider-2.2.0,build_failed,168.163,0.000,0,0,2026-07-01T18:16:38Z,1908879
better-bt-bsan,icu_collections-2.2.0,build_failed,204.691,0.000,0,0,2026-07-01T18:16:53Z,1908875
better-bt-bsan,alloc-stdlib-0.2.2,success,1120.650,29.904,11,11,2026-07-01T18:17:17Z,1908759
better-bt-bsan,lazycell-1.3.0,success,4.374,3.907,29,29,2026-07-01T18:17:32Z,1908894
better-bt-bsan,jobserver-0.1.34,success,46.366,15.683,27,20,2026-07-01T18:17:45Z,1908891
better-bt-bsan,libc-0.2.186,success,27.487,6.149,6,6,2026-07-01T18:17:56Z,1908896
better-bt-bsan,hyper-util-0.1.20,build_failed,187.185,0.000,0,0,2026-07-01T18:17:23Z,1908871
better-bt-bsan,libz-sys-1.1.28,success,13.748,3.288,0,0,2026-07-01T18:18:28Z,1908899
better-bt-bsan,lazy_static-1.5.0,build_failed,77.407,0.000,0,0,2026-07-01T18:18:32Z,1908895
better-bt-bsan,bincode-2.0.1,success,395.697,640.369,86,83,2026-07-01T18:18:11Z,1908776
better-bt-bsan,linux-raw-sys-0.12.1,success,6.187,3.237,0,0,2026-07-01T18:18:49Z,1908902
better-bt-bsan,lock_api-0.4.14,success,8.038,3.374,1,1,2026-07-01T18:19:06Z,1908903
better-bt-bsan,_logs,fetch_failed,0.000,0.000,0,0,2026-07-01T18:19:15Z,1908907
better-bt-bsan,itoa-1.0.18,success,136.965,6.868,13,13,2026-07-01T18:19:20Z,1908890
better-bt-bsan,libz-sys-1.1.29,success,27.058,3.208,0,0,2026-07-01T18:19:21Z,1908900
better-bt-bsan,linked-hash-map-0.5.6,success,17.997,22.659,45,45,2026-07-01T18:19:30Z,1908901
better-bt-bsan,icu_normalizer-2.2.0,build_failed,229.020,0.000,0,0,2026-07-01T18:19:25Z,1908878
better-bt-bsan,log-0.4.30,success,40.886,15.368,59,58,2026-07-01T18:20:09Z,1908906
better-bt-bsan,mime-0.3.17,build_failed,1.829,0.000,0,0,2026-07-01T18:20:21Z,1908913
better-bt-bsan,matchers-0.2.0,test_failed,41.869,3.313,17,0,2026-07-01T18:20:25Z,1908909
better-bt-bsan,memmap2-0.9.10,test_failed,35.363,10.275,27,26,2026-07-01T18:20:38Z,1908912
better-bt-bsan,mio-1.2.1,success,16.065,4.172,21,5,2026-07-01T18:21:04Z,1908915
better-bt-bsan,minimal-lexical-0.2.1,success,18.838,47.948,42,42,2026-07-01T18:21:45Z,1908914
better-bt-bsan,nix-0.31.3,build_failed,32.665,0.000,0,0,2026-07-01T18:21:59Z,1908917
better-bt-bsan,nom-8.0.0,build_failed,12.847,0.000,0,0,2026-07-01T18:22:07Z,1908918
better-bt-bsan,num-complex-0.4.6,success,12.945,6.504,97,97,2026-07-01T18:22:31Z,1908922
better-bt-bsan,num_threads-0.1.7,build_failed,0.364,0.000,0,0,2026-07-01T18:22:41Z,1908924
better-bt-bsan,nu-ansi-term-0.50.3,success,86.680,22.940,123,123,2026-07-01T18:23:57Z,1908919
better-bt-bsan,num_cpus-1.17.0,success,11.523,126.288,18,18,2026-07-01T18:24:27Z,1908923
better-bt-bsan,object-0.39.1,test_failed,82.891,7.421,19,13,2026-07-01T18:24:30Z,1908925
better-bt-bsan,matchit-0.9.2,build_failed,236.023,0.000,0,0,2026-07-01T18:24:33Z,1908910
better-bt-bsan,once_cell-1.21.4,test_failed,77.830,20.873,75,5,2026-07-01T18:24:52Z,1908926
better-bt-bsan,openssl-probe-0.2.1,success,23.414,3.913,0,0,2026-07-01T18:24:52Z,1908930
better-bt-bsan,openssl-sys-0.9.116,success,11.724,3.480,0,0,2026-07-01T18:25:08Z,1908932
better-bt-bsan,openssl-0.10.80,test_failed,66.088,13.786,448,0,2026-07-01T18:25:18Z,1908928
better-bt-bsan,percent-encoding-2.3.2,success,4.981,5.151,24,24,2026-07-01T18:25:49Z,1908938
better-bt-bsan,os_str_bytes-7.2.0,success,18.701,28.644,67,67,2026-07-01T18:26:04Z,1908934
better-bt-bsan,native-tls-0.2.18,test_failed,112.378,4.440,19,0,2026-07-01T18:25:32Z,1908916
better-bt-bsan,pem-rfc7468-1.0.0,success,7.385,38.428,16,15,2026-07-01T18:26:26Z,1908937
better-bt-bsan,pin-project-1.1.13,build_failed,20.189,0.000,0,0,2026-07-01T18:26:30Z,1908940
better-bt-bsan,pin-project-lite-0.2.17,build_failed,3.806,0.000,0,0,2026-07-01T18:26:43Z,1908941
better-bt-bsan,potential_utf-0.1.5,build_failed,18.875,0.000,0,0,2026-07-01T18:27:30Z,1908946
better-bt-bsan,portable-atomic-1.13.1,build_failed,25.118,0.000,0,0,2026-07-01T18:27:39Z,1908944
better-bt-bsan,ppv-lite86-0.2.21,success,9.748,3.303,10,2,2026-07-01T18:27:54Z,1908949
better-bt-bsan,powerfmt-0.2.0,success,11.957,4.529,5,5,2026-07-01T18:27:57Z,1908948
better-bt-bsan,prettyplease-0.2.37,test_failed,60.648,10.395,3,2,2026-07-01T18:29:21Z,1908951
better-bt-bsan,polling-3.11.0,test_failed,87.048,6.255,3,0,2026-07-01T18:29:03Z,1908943
better-bt-bsan,proc-macro2-1.0.106,test_failed,54.801,27.328,76,71,2026-07-01T18:29:35Z,1908952
better-bt-bsan,pyo3-ffi-0.28.3,build_failed,11.535,0.000,0,0,2026-07-01T18:29:53Z,1908964
better-bt-bsan,radium-1.1.1,success,9.105,4.387,11,11,2026-07-01T18:30:03Z,1908976
better-bt-bsan,predicates-3.1.4,test_failed,110.015,32.065,67,64,2026-07-01T18:30:22Z,1908950
better-bt-bsan,redox_syscall-0.8.0,success,10.620,3.413,1,1,2026-07-01T18:33:07Z,1909016
better-bt-bsan,r-efi-6.0.0,success,5.235,3.799,8,6,2026-07-01T18:33:50Z,1909018
better-bt-bsan,plotters-0.3.7,test_failed,484.717,4.931,81,0,2026-07-01T18:35:07Z,1908942
better-bt-bsan,quinn-udp-0.6.1,test_failed,180.742,10.058,11,3,2026-07-01T18:35:05Z,1908969
better-bt-bsan,pyo3-0.28.3,build_failed,233.498,0.000,0,0,2026-07-01T18:35:15Z,1908955
better-bt-bsan,ring-0.17.14,build_failed,33.071,0.000,0,0,2026-07-01T18:36:37Z,1909033
better-bt-bsan,reqwest-0.13.4,build_failed,29.980,0.000,0,0,2026-07-01T18:36:48Z,1909027
better-bt-bsan,rustls-pki-types-1.14.1,build_failed,6.625,0.000,0,0,2026-07-01T18:37:38Z,1909039
better-bt-bsan,rustls-native-certs-0.8.3,build_failed,32.295,0.000,0,0,2026-07-01T18:37:56Z,1909036
better-bt-bsan,regex-automata-0.4.14,build_failed,169.162,0.000,0,0,2026-07-01T18:38:49Z,1909024
better-bt-bsan,same-file-1.0.6,success,8.863,3.912,16,16,2026-07-01T18:39:04Z,1909044
better-bt-bsan,scopeguard-1.2.0,success,12.084,5.435,14,14,2026-07-01T18:39:51Z,1909046
better-bt-bsan,schannel-0.1.29,success,15.634,3.320,0,0,2026-07-01T18:39:58Z,1909045
better-bt-bsan,security-framework-3.7.0,build_failed,143.307,0.000,0,0,2026-07-01T18:42:34Z,1909050
better-bt-bsan,serde-1.0.228,success,8.810,3.082,0,0,2026-07-01T18:42:53Z,1909056
better-bt-bsan,serde_bytes-0.11.19,success,33.848,15.798,10,10,2026-07-01T18:43:50Z,1909057
better-bt-bsan,rustix-1.1.4,success,89.875,8.567,17,17,2026-07-01T18:42:48Z,1909034
better-bt-bsan,serde_core-1.0.228,test_failed,20.580,13.407,69,48,2026-07-01T18:44:35Z,1909060
better-bt-bsan,ordered-float-5.3.0,success,18.592,1160.188,78,78,2026-07-01T18:44:31Z,1908933
better-bt-bsan,serde_yaml-0.9.34+deprecated,build_failed,21.861,0.000,0,0,2026-07-01T18:45:02Z,1909065
better-bt-bsan,sharded-slab-0.1.7,build_failed,0.080,0.000,0,0,2026-07-01T18:53:26Z,1909081
better-bt-bsan,shlex-2.0.1,success,6.347,4.064,8,8,2026-07-01T18:53:51Z,1909083
better-bt-bsan,serde_with-3.20.0,test_failed,525.910,22.608,106,19,2026-07-01T18:54:09Z,1909064
better-bt-bsan,siphasher-1.0.3,success,4.416,3.979,15,15,2026-07-01T18:54:41Z,1909087
better-bt-bsan,slab-0.4.12,success,25.680,27.898,85,85,2026-07-01T18:55:47Z,1909088
better-bt-bsan,socket2-0.6.4,success,8.413,5.204,17,17,2026-07-01T18:55:47Z,1909093
better-bt-bsan,stable_deref_trait-1.2.1,success,2.469,3.909,6,6,2026-07-01T18:55:59Z,1909095
better-bt-bsan,subtle-2.6.1,success,15.911,11.162,35,35,2026-07-01T18:56:42Z,1909096
better-bt-bsan,smallvec-1.15.1,success,81.670,15.233,76,76,2026-07-01T18:56:51Z,1909089
better-bt-bsan,sync_wrapper-1.0.2,success,23.743,5.010,6,6,2026-07-01T18:57:43Z,1909100
better-bt-bsan,syn-2.0.117,build_failed,26.069,0.000,0,0,2026-07-01T18:57:51Z,1909099
better-bt-bsan,terminal_size-0.4.4,test_failed,38.380,3.643,1,0,2026-07-01T18:59:42Z,1909108
better-bt-bsan,libloading-0.9.0,test_failed,14.796,2571.524,24,0,2026-07-01T19:00:47Z,1908897
better-bt-bsan,tiny-keccak-2.0.2,build_failed,2.536,0.000,0,0,2026-07-01T19:01:35Z,1909116
better-bt-bsan,time-0.3.47,test_failed,66.175,76.099,2041,2040,2026-07-01T19:03:31Z,1909112
better-bt-bsan,thread_local-1.1.9,success,176.138,11.668,10,10,2026-07-01T19:04:12Z,1909110
better-bt-bsan,tinystr-0.8.3,success,172.971,39.461,35,35,2026-07-01T19:05:29Z,1909117
better-bt-bsan,tokio-stream-0.1.18,test_failed,135.912,22.556,14,13,2026-07-01T19:07:31Z,1909124
better-bt-bsan,tokio-util-0.7.18,build_failed,91.075,0.000,0,0,2026-07-01T19:07:45Z,1909127
better-bt-bsan,tokio-1.52.3,build_failed,226.513,0.000,0,0,2026-07-01T19:07:51Z,1909120
better-bt-bsan,tokio-native-tls-0.3.1,build_failed,16.088,0.000,0,0,2026-07-01T19:08:06Z,1909123
better-bt-bsan,tracing-0.1.44,build_failed,174.229,0.000,0,0,2026-07-01T19:11:19Z,1909132
better-bt-bsan,tonic-0.14.6,test_failed,208.538,5.672,76,0,2026-07-01T19:11:24Z,1909129
better-bt-bsan,tracing-core-0.1.36,test_failed,16.310,3.484,20,19,2026-07-01T19:12:11Z,1909137
better-bt-bsan,try-lock-0.2.5,build_failed,1.763,0.000,0,0,2026-07-01T19:12:21Z,1909139
better-bt-bsan,unicode-bidi-0.3.18,success,26.871,8.826,39,39,2026-07-01T19:15:46Z,1909149
better-bt-bsan,tracing-attributes-0.1.31,build_failed,304.772,0.000,0,0,2026-07-01T19:15:40Z,1909134
better-bt-bsan,tungstenite-0.29.0,success,277.581,10.781,47,47,2026-07-01T19:17:31Z,1909141
better-bt-bsan,unsafe-libyaml-0.2.11,build_failed,7.407,0.000,0,0,2026-07-01T19:18:01Z,1909158
better-bt-bsan,tower-http-0.6.11,test_failed,582.871,6.465,15,12,2026-07-01T19:17:58Z,1909130
better-bt-bsan,urlencoding-2.1.3,success,5.893,4.318,13,13,2026-07-01T19:18:24Z,1909160
better-bt-bsan,utf8_iter-1.0.4,success,3.769,4.257,5,5,2026-07-01T19:18:41Z,1909162
better-bt-bsan,utf8parse-0.2.2,success,4.161,62.895,1,1,2026-07-01T19:20:00Z,1909163
better-bt-bsan,wait-timeout-0.2.1,build_failed,3.666,0.000,0,0,2026-07-01T19:21:37Z,1909166
better-bt-bsan,uuid-1.23.2,success,83.033,23.505,130,130,2026-07-01T19:22:01Z,1909165
better-bt-bsan,web-sys-0.3.99,success,0.373,0.154,0,0,2026-07-01T19:22:15Z,1909174
better-bt-bsan,wasm-bindgen-0.2.122,success,26.084,2.232,23,6,2026-07-01T19:22:22Z,1909168
better-bt-bsan,winapi-0.3.9,success,4.874,3.259,0,0,2026-07-01T19:22:35Z,1909177
better-bt-bsan,winapi-util-0.1.11,success,2.675,3.557,0,0,2026-07-01T19:22:41Z,1909178
better-bt-bsan,windows-result-0.4.1,test_failed,4.206,3.791,1,0,2026-07-01T19:23:01Z,1909180
better-bt-bsan,windows-core-0.62.2,success,14.145,3.237,1,0,2026-07-01T19:23:11Z,1909179
better-bt-bsan,windows-strings-0.5.1,test_failed,2.760,3.747,1,0,2026-07-01T19:23:19Z,1909181
better-bt-bsan,windows-sys-0.61.2,success,0.337,0.119,0,0,2026-07-01T19:23:24Z,1909182
better-bt-bsan,which-8.0.2,success,56.446,13.554,29,29,2026-07-01T19:24:30Z,1909175
better-bt-bsan,writeable-0.6.3,build_failed,158.319,0.000,0,0,2026-07-01T19:26:21Z,1909184
better-bt-bsan,xattr-1.6.1,test_failed,35.415,8.168,7,6,2026-07-01T19:26:14Z,1909186
better-bt-bsan,tempfile-3.27.0,success,27.807,1696.421,117,114,2026-07-01T19:27:04Z,1909107
better-bt-bsan,yoke-0.8.2,test_failed,44.426,26.481,62,55,2026-07-01T19:28:02Z,1909190
better-bt-bsan,zerocopy-derive-0.8.50,build_failed,85.041,0.000,0,0,2026-07-01T19:29:52Z,1909193
better-bt-bsan,zeroize-1.8.2,success,31.410,12.195,19,19,2026-07-01T19:31:21Z,1909201
better-bt-bsan,yansi-1.0.1,success,11.375,275.048,338,338,2026-07-01T19:31:22Z,1909189
better-bt-bsan,url-2.5.8,success,58.908,978.413,134,134,2026-07-01T19:35:41Z,1909159
better-bt-bsan,winnow-1.0.3,test_failed,445.320,276.555,269,0,2026-07-01T19:35:46Z,1909183
better-bt-bsan,zerovec-derive-0.11.3,build_failed,78.532,0.000,0,0,2026-07-01T19:37:24Z,1909224
better-bt-bsan,zerotrie-0.2.4,build_failed,228.401,0.000,0,0,2026-07-01T19:37:31Z,1909210
better-bt-bsan,zerovec-0.11.6,build_failed,269.655,0.000,0,0,2026-07-01T19:38:36Z,1909212
better-bt-bsan,zstd-safe-7.2.4,test_failed,68.780,16.863,3,0,2026-07-01T19:40:02Z,1909233
better-bt-bsan,zstd-sys-2.0.16+zstd.1.5.7,success,86.174,2.789,0,0,2026-07-01T19:41:02Z,1909238
better-bt-bsan,zstd-0.13.3,build_failed,170.665,0.000,0,0,2026-07-01T19:41:34Z,1909229
