build,crate,test,status,compile_seconds,mean_s,stddev_s,median_s,min_s,max_s,runs,timestamp,job_id
lazy-gc-miri,httparse-1.10.1,tests::test_allow_response_with_obsolete_line_folding_in_middle,success,69.658,2.8581039993333337,0.12186613933021533,2.897870341,2.721322007,2.9551196500000003,3,2026-09-04T22:20:44Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_allow_response_with_whitespace_between_header_name_and_colon,success,69.658,2.987849667666667,0.11297996578571559,2.973473613,2.882745801,3.107329589,3,2026-09-04T22:20:56Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_bad_utf8_in_path,success,69.658,4.518352058666667,0.6219091242909873,4.5718801760000005,3.871408982,5.111767018,3,2026-09-04T22:21:13Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_chunk_size,success,69.658,4.606038736,1.0528887632728519,4.878418395,3.443724285,5.495973528,3,2026-09-04T22:21:30Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_forbid_request_with_multiple_space_delimiters,success,69.658,3.6439506593333335,0.7599413386997067,3.787319086,2.822536522,4.32199637,3,2026-09-04T22:21:44Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_forbid_request_with_weird_whitespace_delimiters,success,69.658,3.3186336670000003,0.31984298183987586,3.23572067,3.04841147,3.671768861,3,2026-09-04T22:21:57Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_forbid_request_with_whitespace_between_header_name_and_colon,success,69.658,3.006494715666667,0.09778968187188619,2.9517234510000003,2.9483648330000003,3.119395863,3,2026-09-04T22:22:11Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_forbid_response_with_multiple_space_delimiters,success,69.658,2.9930657073333333,0.07591671988251388,3.002776257,2.912760931,3.063659934,3,2026-09-04T22:22:23Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_forbid_response_with_obsolete_line_folding_at_end,success,69.658,3.406560349333333,1.0152253879204698,2.87669737,2.7658889980000003,4.57709468,3,2026-09-04T22:22:36Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_forbid_response_with_obsolete_line_folding_at_start,success,69.658,3.481594250666667,0.37286637378883886,3.592405391,3.065883253,3.7864941080000003,3,2026-09-04T22:22:51Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_forbid_response_with_obsolete_line_folding_in_empty_header,success,69.658,3.3158855043333335,0.41844028808395317,3.489212153,2.838632012,3.619812348,3,2026-09-04T22:23:05Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_forbid_response_with_obsolete_line_folding_in_middle,success,69.658,3.8646305670000003,0.5147584905049855,3.805001438,3.382283459,4.406606804,3,2026-09-04T22:23:21Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_forbid_response_with_space_before_first_header,success,69.658,3.1556379773333334,0.24361524669978527,3.231095476,2.883222175,3.352596281,3,2026-09-04T22:23:34Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_forbid_response_with_weird_whitespace_delimiters,success,69.658,3.032157883,0.4088309893387442,2.86191724,2.7359563319999998,3.498600077,3,2026-09-04T22:23:46Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_forbid_response_with_whitespace_between_header_name_and_colon,success,69.658,2.8398079833333334,0.03116136290520135,2.849162817,2.80504077,2.865220363,3,2026-09-04T22:23:57Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_header_with_cr_in_header_name,success,69.658,3.1172293583333333,0.4318047022636836,2.940141578,2.802120874,3.609425623,3,2026-09-04T22:24:09Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_header_with_invalid_char_in_value,success,69.658,2.9613715480000002,0.0963798913664654,3.00903927,2.850446214,3.02462916,3,2026-09-04T22:24:21Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_header_with_invalid_char_in_value_with_folding,success,69.658,2.8575907270000003,0.09644276347190639,2.809459008,2.794686995,2.968626178,3,2026-09-04T22:24:33Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_header_with_nul_in_value,success,69.658,3.0765947323333336,0.3021447132058038,2.9839772,2.831599667,3.41420733,3,2026-09-04T22:24:45Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_header_with_nul_in_whitespace_before_colon,success,69.658,3.415872086666667,0.7816850632755747,2.998367861,2.931587978,4.317660421,3,2026-09-04T22:24:59Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_ignore_header_line_with_missing_colon_in_request,success,69.658,3.342772818666667,0.884675861293291,2.8521113160000002,2.812159083,4.364048057,3,2026-09-04T22:25:11Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_ignore_header_line_with_missing_colon_in_response,success,69.658,4.535569332000001,0.5781143193361267,4.708299168,3.8907785290000003,5.007630299,3,2026-09-04T22:25:29Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_ignore_header_line_with_whitespaces_after_header_name_in_request,success,69.658,3.050323429,0.27768466246129025,2.932216302,2.851216574,3.367537411,3,2026-09-04T22:25:44Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_ignore_header_line_with_whitespaces_after_header_name_in_response,success,69.658,3.7973082849999997,0.857509397714081,3.338842892,3.266488694,4.786593269,3,2026-09-04T22:25:59Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_method_within_buffer,success,69.658,3.3206534363333335,0.2313261385565802,3.245139834,3.136520503,3.580299972,3,2026-09-04T22:26:12Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_no_space_after_colon,success,69.658,3.2740686253333333,0.19476136842689762,3.294202541,3.070022391,3.457980944,3,2026-09-04T22:26:25Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_request_empty_lines_prefix,success,69.658,4.863639642,0.4901134882288538,5.036001625,4.310629194,5.244288107,3,2026-09-04T22:26:43Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_request_empty_lines_prefix_lf_only,success,69.658,3.9188462703333333,1.0825269491065903,3.627507694,3.011801936,5.117229181,3,2026-09-04T22:26:58Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_request_header_no_space_after_colon,success,69.658,2.8458598126666668,0.15581034300841007,2.781176079,2.732809541,3.023593818,3,2026-09-04T22:27:09Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_request_header_value_htab_long,success,69.658,2.8061689866666666,0.0357245306911359,2.815420426,2.766728755,2.836357779,3,2026-09-04T22:27:21Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_request_header_value_htab_med,success,69.658,2.8675400503333335,0.05962571425114226,2.862680253,2.810492957,2.929446941,3,2026-09-04T22:27:32Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_request_header_value_htab_short,success,69.658,3.549985564,1.364858506217138,2.796095524,2.728358059,5.125503109,3,2026-09-04T22:27:48Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_request_header_with_missing_colon_with_folding,success,69.658,3.0217157103333334,0.4920680104057836,2.860002455,2.630854685,3.574289991,3,2026-09-04T22:28:00Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_request_header_with_nul_in_header_name,success,69.658,2.682565475666667,0.05212510154004259,2.705390161,2.622921385,2.719384881,3,2026-09-04T22:28:10Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_request_headers,success,69.658,3.495143584333333,1.3621649111125202,2.898843307,2.532812573,5.053774873,3,2026-09-04T22:28:24Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_request_headers_max,success,69.658,2.829367312,0.02203834094372162,2.839042327,2.804146379,2.84491323,3,2026-09-04T22:28:35Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_request_headers_optional_whitespace,success,69.658,2.9662460889999998,0.46051836854347844,2.710522084,2.690337002,3.497879181,3,2026-09-04T22:28:48Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_request_method_no_delimiter,success,69.658,3.5462089496666667,1.091738223803081,3.117416848,2.733962244,4.787247757,3,2026-09-04T22:29:01Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_request_method_only,success,69.658,2.992135323333334,0.3622599886120143,2.916982779,2.6733460940000002,3.3860770970000003,3,2026-09-04T22:29:15Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_request_method_path_no_delimiter,success,69.658,2.8396536756666664,0.25159088961092135,2.718124405,2.6718992679999998,3.128937354,3,2026-09-04T22:29:26Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_request_method_path_only,success,69.658,3.341885055,0.978706365299699,2.879240201,2.68027078,4.466144184,3,2026-09-04T22:29:39Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_request_multibyte,success,69.658,3.6563116350000002,0.5651428362498141,3.332475543,3.3275831030000003,4.308876259,3,2026-09-04T22:29:55Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_request_newlines,success,69.658,2.8474839653333333,0.014052617457735825,2.843223407,2.83605468,2.863173809,3,2026-09-04T22:30:06Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_request_one_byte_method,success,69.658,2.750760158666667,0.12826971757029867,2.70055702,2.655185077,2.896538379,3,2026-09-04T22:30:18Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_request_partial,success,69.658,2.8715740669999996,0.2257399095687332,2.77579259,2.70951734,3.129412271,3,2026-09-04T22:30:29Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_request_partial_method,success,69.658,3.393019968333333,0.5367973296037696,3.5628787969999998,2.791842206,3.824338902,3,2026-09-04T22:30:42Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_request_partial_parses_headers_as_much_as_it_can,success,69.658,2.8510515156666667,0.3586015813354844,2.651796353,2.636325587,3.265032607,3,2026-09-04T22:30:54Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_request_partial_version,success,69.658,3.4509777856666672,1.262816188536113,2.765114339,2.679504634,4.9083143840000005,3,2026-09-04T22:31:07Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_request_path_backslash,success,69.658,2.7798725716666666,0.052445892808618846,2.786569375,2.7243999309999998,2.828648409,3,2026-09-04T22:31:18Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_request_simple,success,69.658,3.346437602,0.9334858181224728,3.171957697,2.512502574,4.354852535,3,2026-09-04T22:31:32Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_request_simple_with_query_params,success,69.658,2.699148269666667,0.08746764876243084,2.651672786,2.645684014,2.800088009,3,2026-09-04T22:31:43Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_request_simple_with_whatwg_query_params,success,69.658,2.858705189333333,0.26690107473117597,2.723083371,2.686847107,3.16618509,3,2026-09-04T22:31:55Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_request_with_del_in_path,success,69.658,3.2348785889999996,0.47377907500319544,3.100953141,2.842478066,3.76120456,3,2026-09-04T22:32:07Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_request_with_empty_header_name,success,69.658,3.705498629333333,1.2498211352299293,3.179374519,2.804753168,5.132368201,3,2026-09-04T22:32:21Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_request_with_empty_method,success,69.658,3.3395515776666667,0.44973783917997917,3.282004338,2.9213572340000002,3.815293161,3,2026-09-04T22:32:35Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_request_with_empty_method_and_path,success,69.658,2.7127025616666667,0.20792384757692153,2.681681926,2.522031851,2.934393908,3,2026-09-04T22:32:48Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_request_with_empty_path,success,69.658,3.5351509536666668,1.2817935436864079,2.929503317,2.668407376,5.007542168,3,2026-09-04T22:33:01Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_request_with_invalid_but_short_version,success,69.658,4.409146456666666,0.7923576014335018,4.696627731,3.513178157,5.017633482,3,2026-09-04T22:33:18Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_request_with_invalid_char_between_header_name_and_colon,success,69.658,2.862251979333333,0.19828843290704107,2.9472823850000003,2.6356289950000003,3.003844558,3,2026-09-04T22:33:32Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_request_with_invalid_method,success,69.658,3.7645537753333334,0.7138174069193506,4.124939911,2.942389785,4.22633163,3,2026-09-04T22:33:46Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_request_with_invalid_token_delimiter,success,69.658,3.0157189016666663,0.22525011521588745,2.976343383,2.81275269,3.258060632,3,2026-09-04T22:33:58Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_request_with_leading_space,success,69.658,3.397424492666667,1.1575136484615107,2.774982742,2.684310195,4.732980541,3,2026-09-04T22:34:11Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_request_with_multiple_spaces_and_bad_path,success,69.658,3.876828051666667,1.1446907249217275,3.938854145,2.702385327,4.989244683,3,2026-09-04T22:34:27Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_request_with_whitespace_between_header_name_and_colon,success,69.658,3.1018660600000003,0.9360671722586597,2.63139091,2.494363105,4.1798441650000004,3,2026-09-04T22:34:39Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_response_code_missing_space,success,69.658,2.8376613543333336,0.17490600921554786,2.789147437,2.692133414,3.031703212,3,2026-09-04T22:34:51Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_response_empty_lines_prefix_lf_only,success,69.658,2.6608657793333332,0.021588152207544557,2.655377508,2.6425514850000003,2.684668345,3,2026-09-04T22:35:01Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_response_header_with_missing_colon_with_folding,success,69.658,3.3632255006666667,0.8049413234127752,2.999689779,2.8041749840000003,4.285811739,3,2026-09-04T22:35:15Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_response_header_with_nul_in_header_name,success,69.658,4.152611345333334,1.098113428539201,4.609469801,2.8998221390000003,4.948542096,3,2026-09-04T22:35:30Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_response_newlines,success,69.658,3.525567967666667,1.1114809132762655,3.057568063,2.724617734,4.794518106,3,2026-09-04T22:35:43Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_response_no_cr,success,69.658,3.2909584366666667,0.7077810297343572,3.380581134,2.542634604,3.949659572,3,2026-09-04T22:35:58Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_response_partial_parses_headers_as_much_as_it_can,success,69.658,3.9611422819999995,0.8998825351809938,4.092010824,3.002991009,4.788425013,3,2026-09-04T22:36:15Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_response_reason_missing,success,69.658,5.081438997333333,0.4940632522810021,5.02621631,4.617307178,5.600793504,3,2026-09-04T22:36:35Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_response_reason_missing_no_space,success,69.658,3.103442795,0.5562112940354498,2.925881151,2.657691204,3.7267560299999998,3,2026-09-04T22:36:48Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_response_reason_missing_no_space_with_headers,success,69.658,3.3807660046666665,1.1387348201780716,2.800386154,2.649150463,4.692761397,3,2026-09-04T22:37:01Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_response_reason_with_nul_byte,success,69.658,4.072767672,0.8526602976406386,3.586219414,3.5747708129999998,5.057312789,3,2026-09-04T22:37:18Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_response_reason_with_obsolete_text_byte,success,69.658,2.928506596333333,0.3127168507342766,2.777668442,2.719799439,3.288051908,3,2026-09-04T22:37:30Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_response_reason_with_space_and_tab,success,69.658,3.567736424,0.6277055525400792,3.421125722,3.02631156,4.25577199,3,2026-09-04T22:37:44Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_response_simple,success,69.658,3.842594620333333,0.9026997632554522,3.798282565,2.962866956,4.76663434,3,2026-09-04T22:38:00Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_response_version_missing_space,success,69.658,2.8153204696666663,0.38735437583267385,2.644709987,2.542558036,3.258693386,3,2026-09-04T22:38:12Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_response_with_empty_header_name,success,69.658,2.778604988666667,0.14096495387768612,2.818906739,2.6218783290000003,2.895029898,3,2026-09-04T22:38:23Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_response_with_invalid_char_between_header_name_and_colon,success,69.658,3.4058702116666666,1.052469919601187,2.813383805,2.7831940360000003,4.6210327939999996,3,2026-09-04T22:38:37Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_response_with_spaces_in_code,success,69.658,3.8848367076666666,1.098657403444528,3.977644239,2.742719402,4.934146482,3,2026-09-04T22:38:52Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_still_forbid_request_with_weird_whitespace_delimiters,success,69.658,3.5486737023333332,1.044660850855835,3.243421468,2.69064058,4.711959059,3,2026-09-04T22:39:05Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_still_forbid_response_with_weird_whitespace_delimiters,success,69.658,3.501521071666667,0.1933514800777646,3.582177255,3.280899525,3.641486435,3,2026-09-04T22:39:18Z,2093841.0
lazy-gc-miri,httparse-1.10.1,tests::test_utf8_in_path_ok,success,69.658,2.669017982333333,0.01953411732794883,2.67178309,2.648248645,2.687022212,3,2026-09-04T22:39:29Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_001,success,69.658,3.4491139680000003,1.2893485056863727,2.728570343,2.68109848,4.937673081,3,2026-09-04T22:39:44Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_002,success,69.658,4.477739984666667,0.2911162234889245,4.578968292,4.149523097,4.704728565,3,2026-09-04T22:40:00Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_003,success,69.658,3.1463817866666672,0.5239759001333181,2.99436078,2.715225696,3.7295588840000002,3,2026-09-04T22:40:13Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_004,success,69.658,4.968683860333333,0.15892381646275,4.936246779,4.828480995,5.141323807,3,2026-09-04T22:40:31Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_005,success,69.658,3.092945317333333,0.2622024197253253,3.034543938,2.864867815,3.379424199,3,2026-09-04T22:40:43Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_006,success,69.658,2.8756018080000003,0.16103361226355611,2.9060494500000003,2.701517891,3.019238083,3,2026-09-04T22:40:55Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_007,success,69.658,2.7631073093333334,0.14867543137056052,2.738720901,2.628132714,2.922468313,3,2026-09-04T22:41:06Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_008,success,69.658,3.4645564363333334,0.8164516343466311,3.002669986,2.983749037,4.407250286,3,2026-09-04T22:41:19Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_009,success,69.658,2.784686349333333,0.045321803605938855,2.794887887,2.73513322,2.8240379410000003,3,2026-09-04T22:41:30Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_010,success,69.658,3.33806727,1.164768095940734,2.673409931,2.657796471,4.682995408,3,2026-09-04T22:41:43Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_011,success,69.658,2.8425939166666665,0.23258325474796002,2.874441083,2.595728157,3.0576125100000002,3,2026-09-04T22:41:55Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_012,success,69.658,2.786277305,0.19157557192387173,2.757727728,2.6105786980000003,2.990525489,3,2026-09-04T22:42:06Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_013,success,69.658,3.3738722966666668,0.5979133054817506,3.625671275,2.691242822,3.804702793,3,2026-09-04T22:42:19Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_014,success,69.658,3.5524858896666665,1.2012161831495363,3.069303995,2.668100922,4.920052752,3,2026-09-04T22:42:35Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_015,success,69.658,2.7573801983333333,0.1615719057354575,2.777668195,2.586622444,2.907849956,3,2026-09-04T22:42:46Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_016,success,69.658,3.3706134236666667,1.107554409610566,2.805565026,2.659549679,4.646725566,3,2026-09-04T22:43:01Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_017,success,69.658,2.986347050333334,0.18611213301184795,3.083223148,2.771779557,3.104038446,3,2026-09-04T22:43:13Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_018,success,69.658,2.83061536,0.13899182726044076,2.883799654,2.672884732,2.935161694,3,2026-09-04T22:43:25Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_019,success,69.658,3.8050096263333337,1.0537948051914863,3.430735854,2.989438754,4.994854271,3,2026-09-04T22:43:40Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_020,success,69.658,3.7990397440000003,1.2395761773620857,3.37409758,2.827822853,5.195198799,3,2026-09-04T22:43:54Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_021,success,69.658,3.8469230740000007,1.1384377969990713,4.039017822,2.624658437,4.877092963,3,2026-09-04T22:44:11Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_022,success,69.658,2.8693331993333335,0.33483059066346926,2.716781104,2.63794479,3.253273704,3,2026-09-04T22:44:25Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_023,success,69.658,5.034663797333334,0.10173241756157995,5.0855124,4.917531811,5.100947181,3,2026-09-04T22:44:45Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_024,success,69.658,3.5021881253333333,1.1357058411799295,3.043048927,2.6679338880000003,4.7955815610000005,3,2026-09-04T22:44:59Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_025,success,69.658,4.045542230333333,1.151955841595153,4.523874615,2.731480295,4.881271781,3,2026-09-04T22:45:14Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_026,success,69.658,3.0687334436666664,0.6764210909844406,2.7123627800000003,2.645008936,3.848828615,3,2026-09-04T22:45:28Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_027,success,69.658,3.217964059333333,0.6958834144405571,3.155428499,2.555459035,3.943004644,3,2026-09-04T22:45:41Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_028,success,69.658,2.7293424943333338,0.08791252611478674,2.7012080210000002,2.658941093,2.827878369,3,2026-09-04T22:45:52Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_029,success,69.658,4.857025841333333,0.13281053548389296,4.846273439,4.7299183540000005,4.994885731,3,2026-09-04T22:46:10Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_030,success,69.658,3.9377461403333336,0.8960720668346026,4.098571955,2.972151646,4.74251482,3,2026-09-04T22:46:24Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_031,success,69.658,2.8546661943333334,0.2678855293395853,2.808886184,2.612620736,3.142491663,3,2026-09-04T22:46:36Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_032,success,69.658,4.020764399666667,0.9452314665396383,4.498455009,2.9320242270000003,4.631813963,3,2026-09-04T22:46:53Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_033,success,69.658,3.4234398193333333,0.517612526575531,3.610262779,2.8383520090000003,3.82170467,3,2026-09-04T22:47:06Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_034,success,69.658,2.725278416,0.16635618526149168,2.793654991,2.535629962,2.846550295,3,2026-09-04T22:47:17Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_035,success,69.658,3.332810378,0.7504445015715188,3.072354321,2.7472947850000002,4.178782028,3,2026-09-04T22:47:30Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_036,success,69.658,3.483973726,1.1401552068346692,2.832118699,2.819311686,4.800490793,3,2026-09-04T22:47:44Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_037,success,69.658,4.891276113,0.05339963504134988,4.871675358,4.850446669,4.951706312,3,2026-09-04T22:48:04Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_038,success,69.658,2.959140433,0.27986174765853283,3.080649069,2.639061345,3.157710885,3,2026-09-04T22:48:17Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_039,success,69.658,2.8677794616666668,0.07933662878450651,2.887630494,2.780402328,2.935305563,3,2026-09-04T22:48:30Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_040,success,69.658,3.846365786,1.1604291475301582,3.736912023,2.744541453,5.057643882,3,2026-09-04T22:48:45Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_041,success,69.658,3.5885181166666666,0.7453698615067775,3.427797959,2.936619359,4.401137032,3,2026-09-04T22:48:58Z,2093841.0
lazy-gc-miri,httparse-1.10.1,urltest_042,success,69.658,3.0351562383333337,0.4380118602737711,2.903527055,2.6780527430000003,3.523888917,3,2026-09-04T22:49:11Z,2093841.0
