build,crate,test,status,compile_seconds,mean_s,stddev_s,median_s,min_s,max_s,runs,timestamp,job_id
miri,httparse-1.10.1,tests::test_request_with_invalid_but_short_version,success,93.211,6.132275940333334,0.5968789193263792,5.833185665,5.7440728100000005,6.819569346,3,2026-09-02T20:15:08Z,2088581.0
miri,httparse-1.10.1,tests::test_request_with_invalid_char_between_header_name_and_colon,success,93.211,6.3184240313333335,0.582448920344191,5.997743183,5.9667882940000005,6.990740617,3,2026-09-02T20:15:34Z,2088581.0
miri,httparse-1.10.1,tests::test_request_with_invalid_method,success,93.211,6.254503334333333,0.5124865354050779,5.974702939,5.942821587,6.845985477,3,2026-09-02T20:16:00Z,2088581.0
miri,httparse-1.10.1,tests::test_request_with_invalid_token_delimiter,success,93.211,6.177162876333334,0.7318848660009862,5.783472712,5.726388087,7.02162783,3,2026-09-02T20:16:25Z,2088581.0
miri,httparse-1.10.1,tests::test_request_with_leading_space,success,93.211,6.235148179333334,0.5892200988837872,5.955445012,5.837873215,6.912126311,3,2026-09-02T20:16:51Z,2088581.0
miri,httparse-1.10.1,tests::test_request_with_multiple_spaces_and_bad_path,success,93.211,6.077863905666668,0.5423592182449235,5.872972003,5.667798391,6.692821323,3,2026-09-02T20:17:15Z,2088581.0
miri,httparse-1.10.1,tests::test_request_with_whitespace_between_header_name_and_colon,success,93.211,6.105876785333334,0.48597903404906706,5.831008124,5.819623689,6.666998543,3,2026-09-02T20:17:40Z,2088581.0
miri,httparse-1.10.1,tests::test_response_code_missing_space,success,93.211,6.064138995,0.55422115525348,5.8846755470000005,5.621887879,6.685853559,3,2026-09-02T20:18:05Z,2088581.0
miri,httparse-1.10.1,tests::test_response_empty_lines_prefix_lf_only,success,93.211,6.131029595,0.4827559640362446,5.969942019,5.74941387,6.673732896,3,2026-09-02T20:18:30Z,2088581.0
miri,httparse-1.10.1,tests::test_response_header_with_missing_colon_with_folding,success,93.211,6.160966375666667,0.6889545259421863,5.816414107,5.712258501,6.9542265190000006,3,2026-09-02T20:18:56Z,2088581.0
miri,httparse-1.10.1,tests::test_response_header_with_nul_in_header_name,success,93.211,6.160018418,0.4830317102950898,5.928225225,5.836570537,6.715259492,3,2026-09-02T20:19:21Z,2088581.0
miri,httparse-1.10.1,tests::test_response_newlines,success,93.211,6.266546180333333,1.064758174438842,6.1341105670000005,5.27420101,7.391326964,3,2026-09-02T20:19:47Z,2088581.0
miri,httparse-1.10.1,tests::test_response_no_cr,success,93.211,2.4956095813333334,0.08760415576681681,2.44876659,2.441385802,2.5966763520000002,3,2026-09-02T20:19:57Z,2088581.0
miri,httparse-1.10.1,tests::test_response_partial_parses_headers_as_much_as_it_can,success,93.211,2.424087194,0.0842065098452102,2.407141293,2.349642332,2.515477957,3,2026-09-02T20:20:07Z,2088581.0
miri,httparse-1.10.1,tests::test_response_reason_missing,success,93.211,2.422844577666667,0.08530183897221,2.384714971,2.36325823,2.520560532,3,2026-09-02T20:20:17Z,2088581.0
miri,httparse-1.10.1,tests::test_response_reason_missing_no_space,success,93.211,2.405841912,0.1057332208480005,2.348056524,2.341594117,2.527875095,3,2026-09-02T20:20:26Z,2088581.0
miri,httparse-1.10.1,tests::test_response_reason_missing_no_space_with_headers,success,93.211,2.4318851363333334,0.07713886485882815,2.3913280070000003,2.383485146,2.520842256,3,2026-09-02T20:20:36Z,2088581.0
miri,httparse-1.10.1,tests::test_response_reason_with_nul_byte,success,93.211,2.4055744623333335,0.07949637368971027,2.384563506,2.338694036,2.4934658450000002,3,2026-09-02T20:20:46Z,2088581.0
miri,httparse-1.10.1,tests::test_response_reason_with_obsolete_text_byte,success,93.211,2.4203333226666666,0.05400516483469791,2.3978150190000003,2.381231256,2.481953693,3,2026-09-02T20:20:56Z,2088581.0
miri,httparse-1.10.1,tests::test_response_reason_with_space_and_tab,success,93.211,2.4672455993333333,0.05922307958426085,2.443341996,2.423710137,2.534684665,3,2026-09-02T20:21:06Z,2088581.0
miri,httparse-1.10.1,tests::test_response_simple,success,93.211,2.4603176550000003,0.0732550309950016,2.443392584,2.397006546,2.540553835,3,2026-09-02T20:21:16Z,2088581.0
miri,httparse-1.10.1,tests::test_response_version_missing_space,success,93.211,2.3998839956666664,0.08227165361670048,2.354039485,2.350748388,2.494864114,3,2026-09-02T20:21:25Z,2088581.0
miri,httparse-1.10.1,tests::test_response_with_empty_header_name,success,93.211,2.4273237506666665,0.07946624962361425,2.381463836,2.381423947,2.519083469,3,2026-09-02T20:21:35Z,2088581.0
miri,httparse-1.10.1,tests::test_response_with_invalid_char_between_header_name_and_colon,success,93.211,2.4371919933333333,0.08638886427168153,2.392794007,2.382030467,2.536751506,3,2026-09-02T20:21:45Z,2088581.0
miri,httparse-1.10.1,tests::test_response_with_spaces_in_code,success,93.211,2.4243325863333336,0.10451308156085655,2.443941557,2.311403902,2.5176523,3,2026-09-02T20:21:55Z,2088581.0
miri,httparse-1.10.1,tests::test_still_forbid_request_with_weird_whitespace_delimiters,success,93.211,2.377827974,0.0820742763495917,2.344511599,2.317650615,2.471321708,3,2026-09-02T20:22:04Z,2088581.0
miri,httparse-1.10.1,tests::test_still_forbid_response_with_weird_whitespace_delimiters,success,93.211,2.3506804420000003,0.0670091261412114,2.319471981,2.304967897,2.427601448,3,2026-09-02T20:22:14Z,2088581.0
miri,httparse-1.10.1,tests::test_utf8_in_path_ok,success,93.211,2.369987992,0.07311144935152947,2.337410542,2.318828097,2.453725337,3,2026-09-02T20:22:24Z,2088581.0
miri,httparse-1.10.1,urltest_001,success,93.211,2.432425294,0.06138982872464031,2.40592837,2.388733912,2.5026136,3,2026-09-02T20:22:33Z,2088581.0
miri,httparse-1.10.1,urltest_002,success,93.211,2.390452535,0.07116772904413127,2.349366116,2.349361539,2.47262995,3,2026-09-02T20:22:43Z,2088581.0
miri,httparse-1.10.1,urltest_003,success,93.211,2.3866116023333332,0.09110894296386991,2.340071094,2.328173073,2.49159064,3,2026-09-02T20:22:53Z,2088581.0
miri,httparse-1.10.1,urltest_004,success,93.211,2.3903016116666667,0.07831844150271039,2.361730325,2.330280193,2.478894317,3,2026-09-02T20:23:02Z,2088581.0
miri,httparse-1.10.1,urltest_005,success,93.211,2.3855168693333333,0.07912030257839045,2.341609186,2.338086932,2.47685449,3,2026-09-02T20:23:12Z,2088581.0
miri,httparse-1.10.1,urltest_006,success,93.211,2.38364469,0.10200722443026532,2.331222996,2.318507585,2.501203489,3,2026-09-02T20:23:22Z,2088581.0
miri,httparse-1.10.1,urltest_007,success,93.211,2.380019386666667,0.09907055601532791,2.331608617,2.314462457,2.493987086,3,2026-09-02T20:23:31Z,2088581.0
miri,httparse-1.10.1,urltest_008,success,93.211,2.394455874666667,0.0854792814695021,2.362278312,2.329735245,2.491354067,3,2026-09-02T20:23:41Z,2088581.0
miri,httparse-1.10.1,urltest_009,success,93.211,2.3904630563333336,0.07670458185303174,2.365720096,2.329183791,2.476485282,3,2026-09-02T20:23:51Z,2088581.0
miri,httparse-1.10.1,urltest_010,success,93.211,2.3714286066666665,0.07261796280883456,2.337642003,2.321859757,2.45478406,3,2026-09-02T20:24:00Z,2088581.0
miri,httparse-1.10.1,urltest_011,success,93.211,2.3648777393333336,0.07583169964415012,2.322764785,2.319448722,2.452419711,3,2026-09-02T20:24:10Z,2088581.0
miri,httparse-1.10.1,urltest_012,success,93.211,2.36887987,0.0841451407066364,2.3240600540000003,2.31663194,2.4659476160000002,3,2026-09-02T20:24:20Z,2088581.0
miri,httparse-1.10.1,urltest_013,success,93.211,2.3694368053333332,0.10662371746180828,2.320577777,2.2959979710000002,2.491734668,3,2026-09-02T20:24:29Z,2088581.0
miri,httparse-1.10.1,urltest_014,success,93.211,2.3718727163333333,0.08575848740253147,2.3239127010000002,2.320823424,2.470882024,3,2026-09-02T20:24:39Z,2088581.0
miri,httparse-1.10.1,urltest_015,success,93.211,2.3917594663333333,0.082380917748275,2.358905907,2.33087455,2.485497942,3,2026-09-02T20:24:48Z,2088581.0
miri,httparse-1.10.1,urltest_016,success,93.211,2.389410095,0.06805553724044132,2.357339725,2.343314976,2.467575584,3,2026-09-02T20:24:58Z,2088581.0
miri,httparse-1.10.1,urltest_017,success,93.211,2.3893189813333335,0.07246762749510521,2.351515916,2.343569503,2.472871525,3,2026-09-02T20:25:08Z,2088581.0
miri,httparse-1.10.1,urltest_018,success,93.211,2.3955814703333336,0.07007828037430626,2.378980624,2.335294181,2.472469606,3,2026-09-02T20:25:17Z,2088581.0
miri,httparse-1.10.1,urltest_019,success,93.211,2.387165567333333,0.07288831296199094,2.367020286,2.326468639,2.468007777,3,2026-09-02T20:25:27Z,2088581.0
miri,httparse-1.10.1,urltest_020,success,93.211,2.409802829,0.07353417793368394,2.423307519,2.330452324,2.475648644,3,2026-09-02T20:25:37Z,2088581.0
miri,httparse-1.10.1,urltest_021,success,93.211,2.3834831183333334,0.07795040593439637,2.347770264,2.329787398,2.4728916930000002,3,2026-09-02T20:25:46Z,2088581.0
miri,httparse-1.10.1,urltest_022,success,93.211,2.3804607673333336,0.07217358348414916,2.346138698,2.331853095,2.463390509,3,2026-09-02T20:25:56Z,2088581.0
miri,httparse-1.10.1,urltest_023,success,93.211,2.3764957740000003,0.07838967659322559,2.331796192,2.330681044,2.467010086,3,2026-09-02T20:26:06Z,2088581.0
miri,httparse-1.10.1,urltest_024,success,93.211,2.41377746,0.0857083678305332,2.437478927,2.318712517,2.485140936,3,2026-09-02T20:26:15Z,2088581.0
miri,httparse-1.10.1,urltest_025,success,93.211,2.4140397933333335,0.0980204646390919,2.384049169,2.334518264,2.523551947,3,2026-09-02T20:26:25Z,2088581.0
miri,httparse-1.10.1,urltest_026,success,93.211,2.4073447813333337,0.09785082693709218,2.364837827,2.337935954,2.519260563,3,2026-09-02T20:26:35Z,2088581.0
miri,httparse-1.10.1,urltest_027,success,93.211,2.383982027,0.0802645319526406,2.3603231940000002,2.318206097,2.47341679,3,2026-09-02T20:26:45Z,2088581.0
miri,httparse-1.10.1,urltest_028,success,93.211,2.4226784653333335,0.08695829112832003,2.412509103,2.341251977,2.514274316,3,2026-09-02T20:26:54Z,2088581.0
miri,httparse-1.10.1,urltest_029,success,93.211,2.3956649596666666,0.06918852422555014,2.356589365,2.354854805,2.475550709,3,2026-09-02T20:27:04Z,2088581.0
miri,httparse-1.10.1,urltest_030,success,93.211,2.3833419976666668,0.08171927714336417,2.345354096,2.327531338,2.477140559,3,2026-09-02T20:27:14Z,2088581.0
miri,httparse-1.10.1,urltest_031,success,93.211,2.384172425333333,0.0641840257865554,2.349024687,2.345239069,2.45825352,3,2026-09-02T20:27:23Z,2088581.0
miri,httparse-1.10.1,urltest_032,success,93.211,2.3761541103333337,0.0927296984772027,2.328871569,2.3165964150000002,2.482994347,3,2026-09-02T20:27:33Z,2088581.0
miri,httparse-1.10.1,urltest_033,success,93.211,2.3929151796666672,0.11989716857636538,2.328503206,2.318990802,2.531251531,3,2026-09-02T20:27:43Z,2088581.0
miri,httparse-1.10.1,urltest_034,success,93.211,2.4197397196666666,0.0951312320130611,2.370974412,2.358879134,2.529365613,3,2026-09-02T20:27:52Z,2088581.0
miri,httparse-1.10.1,urltest_035,success,93.211,2.376420175333333,0.06795927567517036,2.346037548,2.32895261,2.454270368,3,2026-09-02T20:28:02Z,2088581.0
miri,httparse-1.10.1,urltest_036,success,93.211,2.396006423333333,0.07345432171979677,2.362116087,2.345615708,2.480287475,3,2026-09-02T20:28:12Z,2088581.0
miri,httparse-1.10.1,urltest_037,success,93.211,2.394558571333333,0.09034990922221323,2.345721478,2.339137843,2.4988163930000002,3,2026-09-02T20:28:21Z,2088581.0
miri,httparse-1.10.1,urltest_038,success,93.211,2.3956437023333335,0.06021135239018999,2.361840621,2.359929459,2.465161027,3,2026-09-02T20:28:31Z,2088581.0
miri,httparse-1.10.1,urltest_039,success,93.211,2.370317013333333,0.07668660327684194,2.333341988,2.319123318,2.458485734,3,2026-09-02T20:28:41Z,2088581.0
miri,httparse-1.10.1,urltest_040,success,93.211,2.3707355583333336,0.07985282729923261,2.34350906,2.308056525,2.46064109,3,2026-09-02T20:28:50Z,2088581.0
miri,httparse-1.10.1,urltest_041,success,93.211,2.359439887,0.08613431541682856,2.311169367,2.308265201,2.458885093,3,2026-09-02T20:29:00Z,2088581.0
miri,httparse-1.10.1,urltest_042,success,93.211,2.398689507333333,0.11482842757112152,2.338539803,2.32643119,2.531097529,3,2026-09-02T20:29:09Z,2088581.0
miri,httparse-1.10.1,urltest_043,success,93.211,2.413941481666667,0.09307869995285789,2.363742149,2.356738872,2.521343424,3,2026-09-02T20:29:19Z,2088581.0
miri,httparse-1.10.1,urltest_044,success,93.211,2.390453079333333,0.07274491025456628,2.361094907,2.336975029,2.473289302,3,2026-09-02T20:29:29Z,2088581.0
miri,httparse-1.10.1,urltest_045,success,93.211,2.392252886,0.07418012254578489,2.379188894,2.325472607,2.472097157,3,2026-09-02T20:29:39Z,2088581.0
miri,httparse-1.10.1,urltest_046,success,93.211,2.3840398976666664,0.065778189003321,2.358485384,2.33487367,2.458760639,3,2026-09-02T20:29:48Z,2088581.0
miri,httparse-1.10.1,urltest_047,success,93.211,2.3786142406666664,0.06733052508492872,2.354666364,2.326531376,2.454644982,3,2026-09-02T20:29:58Z,2088581.0
miri,httparse-1.10.1,urltest_048,success,93.211,2.375174433666667,0.07578480911002006,2.341756222,2.321842447,2.461924632,3,2026-09-02T20:30:07Z,2088581.0
miri,httparse-1.10.1,urltest_049,success,93.211,2.3754616473333336,0.07840199296147156,2.334368785,2.326148183,2.465867974,3,2026-09-02T20:30:17Z,2088581.0
miri,httparse-1.10.1,urltest_050,success,93.211,2.398392931666667,0.10372259527552072,2.34691011,2.330483309,2.517785376,3,2026-09-02T20:30:27Z,2088581.0
miri,httparse-1.10.1,urltest_051,success,93.211,2.3837614343333335,0.08296247564810735,2.339521227,2.332295701,2.479467375,3,2026-09-02T20:30:36Z,2088581.0
miri,httparse-1.10.1,urltest_052,success,93.211,2.4100014413333337,0.09209524458030174,2.389122983,2.330137838,2.510743503,3,2026-09-02T20:30:46Z,2088581.0
miri,httparse-1.10.1,urltest_053,success,93.211,2.374481819666667,0.08135713651590765,2.327736293,2.327284579,2.468424587,3,2026-09-02T20:30:56Z,2088581.0
miri,httparse-1.10.1,urltest_054,success,93.211,2.3758721673333336,0.0771918101183694,2.352878118,2.3127901680000003,2.461948216,3,2026-09-02T20:31:05Z,2088581.0
miri,httparse-1.10.1,urltest_055,success,93.211,2.4077304343333332,0.10763011367078845,2.363598788,2.329180455,2.53041206,3,2026-09-02T20:31:15Z,2088581.0
