build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
5ac3991-bsan,clap_lex-1.1.0,success,8.966,2.532,0,0,2026-07-09T19:57:31Z,1932786
5ac3991-bsan,anstyle-1.0.14,fetch_failed,0.000,0.000,0,0,2026-07-09T19:57:34Z,1932815
5ac3991-bsan,data-encoding-2.11.0,success,2.677,2.534,0,0,2026-07-09T19:57:35Z,1932833
5ac3991-bsan,block-buffer-0.12.0,success,8.948,5.877,8,8,2026-07-09T19:57:35Z,1932799
5ac3991-bsan,cpufeatures-0.3.0,build_failed,4.369,0.000,0,0,2026-07-09T19:57:35Z,1932813
5ac3991-bsan,dashmap-6.2.1,fetch_failed,0.000,0.000,0,0,2026-07-09T19:57:34Z,1932835
5ac3991-bsan,crypto-bigint-0.7.3,fetch_failed,0.000,0.000,0,0,2026-07-09T19:57:34Z,1932831
5ac3991-bsan,arc-swap-1.9.1,fetch_failed,0.000,0.000,0,0,2026-07-09T19:57:34Z,1932814
5ac3991-bsan,bumpalo-3.20.3,fetch_failed,0.000,0.000,0,0,2026-07-09T19:57:34Z,1932811
5ac3991-bsan,der-0.8.0,fetch_failed,0.000,0.000,0,0,2026-07-09T19:57:34Z,1932838
5ac3991-bsan,anstream-1.0.0,build_failed,10.182,0.000,0,0,2026-07-09T19:57:37Z,1932792
5ac3991-bsan,errno-0.3.14,success,5.641,2.882,4,4,2026-07-09T19:57:40Z,1932850
5ac3991-bsan,dirs-sys-0.5.0,success,7.534,5.409,9,9,2026-07-09T19:57:45Z,1932834
5ac3991-bsan,either-1.16.0,success,14.200,3.225,7,7,2026-07-09T19:57:48Z,1932842
5ac3991-bsan,dirs-sys-next-0.1.2,success,7.375,5.333,9,9,2026-07-09T19:57:49Z,1932840
5ac3991-bsan,base16ct-1.0.0,success,11.955,6.059,10,10,2026-07-09T19:57:51Z,1932816
5ac3991-bsan,form_urlencoded-1.2.2,success,3.442,2.509,0,0,2026-07-09T19:57:55Z,1932857
5ac3991-bsan,futures-channel-0.3.32,build_failed,3.132,0.000,0,0,2026-07-09T19:57:55Z,1932858
5ac3991-bsan,foreign-types-0.5.0,success,11.017,4.856,0,0,2026-07-09T19:58:05Z,1932856
5ac3991-bsan,futures-task-0.3.32,success,14.385,2.992,1,1,2026-07-09T19:58:19Z,1932860
5ac3991-bsan,event-listener-strategy-0.5.4,success,9.320,5.052,2,2,2026-07-09T19:58:17Z,1932853
5ac3991-bsan,http-body-1.0.1,success,10.012,4.948,2,2,2026-07-09T19:58:24Z,1932871
5ac3991-bsan,csv-1.4.0,test_failed,48.715,6.349,141,0,2026-07-09T19:58:26Z,1932832
5ac3991-bsan,bytemuck-1.25.0,success,27.874,27.289,32,32,2026-07-09T19:58:31Z,1932817
5ac3991-bsan,indexmap-2.14.0,fetch_failed,0.000,0.000,0,0,2026-07-09T19:58:34Z,1932874
5ac3991-bsan,io-lifetimes-3.0.1,fetch_failed,0.000,0.000,0,0,2026-07-09T19:58:34Z,1932876
5ac3991-bsan,erased-serde-0.4.10,build_failed,53.929,0.000,0,0,2026-07-09T19:58:34Z,1932847
5ac3991-bsan,inout-0.2.2,success,6.534,4.935,1,1,2026-07-09T19:58:40Z,1932875
5ac3991-bsan,half-2.7.1,fetch_failed,0.000,0.000,0,0,2026-07-09T19:58:34Z,1932866
5ac3991-bsan,generic-array-1.4.3,fetch_failed,0.000,0.000,0,0,2026-07-09T19:58:34Z,1932863
5ac3991-bsan,lazycell-1.3.0,fetch_failed,0.000,0.000,0,0,2026-07-09T19:58:53Z,1932880
5ac3991-bsan,dyn-clone-1.0.20,build_failed,80.655,0.000,0,0,2026-07-09T19:58:53Z,1932841
5ac3991-bsan,itertools-0.14.0,fetch_failed,0.000,0.000,0,0,2026-07-09T19:58:53Z,1932878
5ac3991-bsan,is-terminal-0.4.17,fetch_failed,0.000,0.000,0,0,2026-07-09T19:58:53Z,1932877
5ac3991-bsan,itoa-1.0.18,fetch_failed,0.000,0.000,0,0,2026-07-09T19:58:53Z,1932879
5ac3991-bsan,colored-3.1.1,build_failed,81.801,0.000,0,0,2026-07-09T19:58:53Z,1932784
5ac3991-bsan,ansi_term-0.12.1,success,47.782,41.719,58,58,2026-07-09T19:58:55Z,1932800
5ac3991-bsan,cc-1.2.63,success,27.603,10.748,17,15,2026-07-09T19:58:55Z,1932819
5ac3991-bsan,hashlink-0.11.0,success,27.985,28.606,66,66,2026-07-09T19:59:06Z,1932868
5ac3991-bsan,lock_api-0.4.14,success,4.603,2.811,0,0,2026-07-09T19:59:09Z,1932883
5ac3991-bsan,futures-util-0.3.32,fetch_failed,0.000,0.000,0,0,2026-07-09T19:58:53Z,1932861
5ac3991-bsan,libc-0.2.186,success,13.125,5.536,6,6,2026-07-09T19:59:12Z,1932881
5ac3991-bsan,getrandom-0.4.2,test_failed,27.359,9.538,9,0,2026-07-09T19:59:22Z,1932864
5ac3991-bsan,event-listener-5.4.1,test_failed,123.904,7.790,11,2,2026-07-09T19:59:56Z,1932852
5ac3991-bsan,nu-ansi-term-0.50.3,success,26.295,11.781,70,70,2026-07-09T20:00:02Z,1932891
5ac3991-bsan,log-0.4.30,success,42.716,10.419,33,32,2026-07-09T20:00:03Z,1932884
5ac3991-bsan,atomic-waker-1.1.2,success,135.349,15.167,1,1,2026-07-09T20:00:01Z,1932808
5ac3991-bsan,percent-encoding-2.3.2,success,7.194,5.484,18,18,2026-07-09T20:00:34Z,1932902
5ac3991-bsan,pem-rfc7468-1.0.0,success,7.879,18.189,15,15,2026-07-09T20:00:36Z,1932901
5ac3991-bsan,num-complex-0.4.6,success,22.120,13.090,92,92,2026-07-09T20:00:26Z,1932892
5ac3991-bsan,pin-project-1.1.13,build_failed,17.718,0.000,0,0,2026-07-09T20:00:39Z,1932904
5ac3991-bsan,foldhash-0.2.0,success,159.409,2.706,0,0,2026-07-09T20:00:41Z,1932855
5ac3991-bsan,os_str_bytes-7.2.0,success,29.226,3.599,0,0,2026-07-09T20:00:41Z,1932898
5ac3991-bsan,once_cell-1.21.4,test_failed,65.439,19.670,75,5,2026-07-09T20:00:54Z,1932895
5ac3991-bsan,pin-project-lite-0.2.17,build_failed,8.063,0.000,0,0,2026-07-09T20:00:57Z,1932906
5ac3991-bsan,powerfmt-0.2.0,success,10.711,2.569,0,0,2026-07-09T20:01:02Z,1932907
5ac3991-bsan,hyper-1.10.1,success,162.261,3.013,2,2,2026-07-09T20:01:13Z,1932872
5ac3991-bsan,radium-1.1.1,success,3.432,3.222,9,9,2026-07-09T20:01:15Z,1932912
5ac3991-bsan,minimal-lexical-0.2.1,success,61.727,50.694,38,38,2026-07-09T20:01:09Z,1932889
5ac3991-bsan,ppv-lite86-0.2.21,success,13.635,3.155,10,2,2026-07-09T20:01:22Z,1932908
5ac3991-bsan,mio-1.2.1,success,21.405,3.236,0,0,2026-07-09T20:00:55Z,1932890
5ac3991-bsan,r-efi-6.0.0,success,4.173,3.858,4,4,2026-07-09T20:01:27Z,1932916
5ac3991-bsan,object-0.39.1,test_failed,106.709,9.417,19,13,2026-07-09T20:01:35Z,1932894
5ac3991-bsan,scopeguard-1.2.0,success,7.418,3.557,8,8,2026-07-09T20:01:50Z,1932920
5ac3991-bsan,linked-hash-map-0.5.6,success,28.325,6.281,25,25,2026-07-09T20:01:39Z,1932882
5ac3991-bsan,generic-array-1.4.2,success,195.350,3.485,3,3,2026-07-09T20:02:09Z,1932862
5ac3991-bsan,predicates-3.1.4,success,74.470,4.357,19,19,2026-07-09T20:02:24Z,1932909
