build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
5ac3991-bsan,futures-util-0.3.32,success,59.126,2.834,1,1,2026-07-09T20:40:53Z,1933450
5ac3991-bsan,foldhash-0.2.0,success,216.545,5.185,0,0,2026-07-09T20:41:59Z,1933444
5ac3991-bsan,generic-array-1.4.3,success,178.615,4.300,3,3,2026-07-09T20:44:40Z,1933459
5ac3991-bsan,fixedbitset-0.5.7,success,28.346,553.167,62,62,2026-07-09T20:46:03Z,1933435
5ac3991-bsan,getrandom-0.4.2,test_failed,22.646,9.394,9,0,2026-07-09T20:45:24Z,1933463
5ac3991-bsan,generic-array-1.4.2,success,220.136,5.053,3,3,2026-07-09T20:46:52Z,1933451
5ac3991-bsan,hashlink-0.11.0,success,42.011,28.818,66,66,2026-07-09T20:49:25Z,1933484
5ac3991-bsan,crossbeam-utils-0.8.21,success,42.919,1770.036,62,62,2026-07-09T20:51:26Z,1933236
5ac3991-bsan,half-2.7.1,success,253.167,13.983,45,45,2026-07-09T20:51:40Z,1933480
5ac3991-bsan,http-body-1.0.1,success,11.371,5.378,2,2,2026-07-09T20:52:09Z,1933488
5ac3991-bsan,hyper-1.10.1,success,157.107,2.915,2,2,2026-07-09T20:55:12Z,1933489
5ac3991-bsan,erased-serde-0.4.10,success,242.451,1470.368,19,19,2026-07-09T21:01:52Z,1933386
5ac3991-bsan,inout-0.2.2,success,23.174,5.118,1,1,2026-07-09T21:03:01Z,1933556
5ac3991-bsan,io-lifetimes-3.0.1,success,4.668,2.612,0,0,2026-07-09T21:03:46Z,1933557
5ac3991-bsan,is-terminal-0.4.17,success,16.731,3.078,6,6,2026-07-09T21:04:29Z,1933558
