build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
5ac3991-bsan,anstyle-1.0.14,success,35.441,3.832,8,8,2026-07-29T20:41:36Z,1995862
5ac3991-bsan,anstream-1.0.0,build_failed,33.365,0.000,0,0,2026-07-29T20:41:41Z,1995860
5ac3991-bsan,dashmap-6.2.1,build_failed,0.113,0.000,0,0,2026-07-29T20:42:11Z,1995866
5ac3991-bsan,cc-1.2.63,success,38.906,11.295,15,15,2026-07-29T20:43:32Z,1995863
5ac3991-bsan,ansi_term-0.12.1,success,67.432,43.336,58,58,2026-07-29T20:43:40Z,1995861
5ac3991-bsan,anyhow-1.0.102,success,273.287,55.107,71,71,2026-07-29T20:47:41Z,1995865
5ac3991-bsan,colored-3.1.1,test_failed,124.193,65.824,128,19,2026-07-29T20:48:20Z,1995864
5ac3991-bsan,const-oid-0.10.2,success,158.188,149.072,27,27,2026-07-29T20:49:05Z,1995867
5ac3991-bsan,futures-task-0.3.32,success,6.753,2.882,1,1,2026-07-29T20:49:42Z,1995969
5ac3991-bsan,bincode-2.0.1,success,302.376,263.981,60,60,2026-07-29T20:49:09Z,1995856
5ac3991-bsan,dirs-sys-next-0.1.2,success,13.660,5.883,9,9,2026-07-29T20:49:52Z,1995940
5ac3991-bsan,hashlink-0.11.0,success,51.746,33.124,66,66,2026-07-29T20:51:27Z,1995987
5ac3991-bsan,alloc-stdlib-0.2.2,success,1063.621,11.344,11,11,2026-07-29T20:51:40Z,1995850
5ac3991-bsan,alloc-no-stdlib-2.0.4,success,1347.665,9.222,9,9,2026-07-29T20:51:48Z,1995836
5ac3991-bsan,http-body-1.0.1,success,21.883,5.278,2,2,2026-07-29T20:52:28Z,1996006
5ac3991-bsan,either-1.16.0,success,24.135,3.518,7,7,2026-07-29T20:52:29Z,1995990
5ac3991-bsan,inout-0.2.2,success,9.348,5.248,1,1,2026-07-29T20:52:43Z,1996017
5ac3991-bsan,dyn-clone-1.0.20,success,111.575,12.168,7,7,2026-07-29T20:52:40Z,1995980
5ac3991-bsan,getrandom-0.4.2,success,13.970,36.124,9,9,2026-07-29T20:53:04Z,1995995
5ac3991-bsan,libc-0.2.186,success,11.010,5.711,6,6,2026-07-29T20:53:46Z,1996088
5ac3991-bsan,futures-util-0.3.32,success,70.025,2.896,1,1,2026-07-29T20:54:27Z,1996062
5ac3991-bsan,linked-hash-map-0.5.6,success,35.480,6.245,25,25,2026-07-29T20:55:07Z,1996093
5ac3991-bsan,async-trait-0.1.89,success,281.423,7.806,4,4,2026-07-29T20:55:39Z,1995972
5ac3991-bsan,event-listener-5.4.1,test_failed,162.500,8.303,11,2,2026-07-29T20:56:22Z,1996057
5ac3991-bsan,log-0.4.30,success,55.070,11.654,32,31,2026-07-29T20:56:41Z,1996118
5ac3991-bsan,fixedbitset-0.5.7,success,60.691,607.481,62,62,2026-07-29T20:57:29Z,1995926
5ac3991-bsan,base64ct-1.8.3,success,81.038,1192.578,50,50,2026-07-29T20:57:36Z,1995853
5ac3991-bsan,erased-serde-0.4.10,success,286.688,13.058,18,18,2026-07-29T20:58:19Z,1996045
5ac3991-bsan,itoa-1.0.18,success,175.298,6.355,11,11,2026-07-29T20:58:21Z,1996111
5ac3991-bsan,percent-encoding-2.3.2,success,5.176,5.808,18,18,2026-07-29T20:59:05Z,1996203
5ac3991-bsan,minimal-lexical-0.2.1,success,44.737,57.079,38,38,2026-07-29T20:59:14Z,1996140
5ac3991-bsan,nu-ansi-term-0.50.3,success,28.501,13.561,70,70,2026-07-29T20:59:41Z,1996201
5ac3991-bsan,num-complex-0.4.6,success,14.941,14.128,92,92,2026-07-29T20:59:56Z,1996206
5ac3991-bsan,hyper-1.10.1,success,181.736,3.015,2,2,2026-07-29T21:00:08Z,1996125
5ac3991-bsan,pem-rfc7468-1.0.0,success,10.421,20.272,15,15,2026-07-29T21:00:26Z,1996215
5ac3991-bsan,matchers-0.2.0,success,47.702,383.962,17,17,2026-07-29T21:00:42Z,1996070
5ac3991-bsan,pin-project-lite-0.2.17,build_failed,10.911,0.000,0,0,2026-07-29T21:01:07Z,1996218
5ac3991-bsan,crc32fast-1.5.0,success,40.380,1048.200,6,6,2026-07-29T21:01:35Z,1995868
5ac3991-bsan,r-efi-6.0.0,success,5.341,4.011,4,4,2026-07-29T21:02:10Z,1996222
5ac3991-bsan,radium-1.1.1,success,4.211,3.486,9,9,2026-07-29T21:02:35Z,1996223
5ac3991-bsan,once_cell-1.21.4,test_failed,83.413,22.658,74,5,2026-07-29T21:02:48Z,1996219
5ac3991-bsan,half-2.7.1,success,264.609,13.300,37,37,2026-07-29T21:02:48Z,1996181
5ac3991-bsan,object-0.39.1,test_failed,82.504,8.717,19,13,2026-07-29T21:02:59Z,1996220
5ac3991-bsan,scopeguard-1.2.0,success,4.127,3.541,8,8,2026-07-29T21:03:05Z,1996226
5ac3991-bsan,ppv-lite86-0.2.21,success,10.957,2.662,0,0,2026-07-29T21:03:13Z,1996227
5ac3991-bsan,pin-project-1.1.13,build_failed,15.509,0.000,0,0,2026-07-29T21:03:14Z,1996224
5ac3991-bsan,generic-array-1.4.3,success,215.375,3.157,3,3,2026-07-29T21:03:24Z,1996214
5ac3991-bsan,shlex-2.0.1,success,6.427,4.698,7,7,2026-07-29T21:03:39Z,1996248
5ac3991-bsan,siphasher-1.0.3,success,4.906,4.135,13,13,2026-07-29T21:03:39Z,1996257
5ac3991-bsan,redox_syscall-0.8.0,success,8.508,2.759,1,1,2026-07-29T21:04:06Z,1996243
5ac3991-bsan,serde_core-1.0.228,success,27.019,3.322,1,1,2026-07-29T21:05:00Z,1996264
5ac3991-bsan,crossbeam-utils-0.8.21,success,50.110,1627.121,61,61,2026-07-29T21:05:29Z,1995855
5ac3991-bsan,httparse-1.10.1,success,237.889,52.888,358,358,2026-07-29T21:05:40Z,1996216
5ac3991-bsan,ordered-float-5.3.0,success,25.234,58.248,71,71,2026-07-29T21:05:44Z,1996259
5ac3991-bsan,proc-macro2-1.0.106,success,69.843,36.702,68,68,2026-07-29T21:05:57Z,1996260
5ac3991-bsan,slab-0.4.12,success,34.799,13.780,47,47,2026-07-29T21:06:20Z,1996266
5ac3991-bsan,serde_bytes-0.11.19,success,55.565,11.038,4,4,2026-07-29T21:07:09Z,1996268
5ac3991-bsan,subtle-2.6.1,success,25.220,25.124,28,28,2026-07-29T21:07:24Z,1996272
5ac3991-bsan,rustversion-1.0.22,success,133.927,10.642,2,2,2026-07-29T21:09:01Z,1996270
5ac3991-bsan,ryu-1.0.23,test_failed,187.597,16.774,20,9,2026-07-29T21:09:57Z,1996269
5ac3991-bsan,rand-0.10.1,success,79.290,261.464,85,85,2026-07-29T21:10:27Z,1996265
5ac3991-bsan,der-0.8.0,success,114.100,54.289,78,78,2026-07-29T21:11:01Z,1996274
5ac3991-bsan,utf8_iter-1.0.4,success,3.649,2.814,2,2,2026-07-29T21:11:11Z,1996277
5ac3991-bsan,urlencoding-2.1.3,success,4.692,3.633,9,9,2026-07-29T21:11:43Z,1996280
5ac3991-bsan,smallvec-1.15.1,success,94.916,13.145,63,63,2026-07-29T21:12:28Z,1996276
5ac3991-bsan,socket2-0.6.4,success,8.097,3.894,10,10,2026-07-29T21:12:54Z,1996282
5ac3991-bsan,quinn-udp-0.6.1,test_failed,190.045,9.331,11,3,2026-07-29T21:15:28Z,1996278
5ac3991-bsan,utf8parse-0.2.2,success,8.670,13.024,1,1,2026-07-29T21:16:31Z,1996286
5ac3991-bsan,tracing-core-0.1.36,test_failed,26.085,5.246,20,19,2026-07-29T21:17:13Z,1996287
5ac3991-bsan,unicode-bidi-0.3.18,success,26.546,22.765,36,36,2026-07-29T21:20:50Z,1996298
5ac3991-bsan,thread_local-1.1.9,success,183.255,5.665,8,8,2026-07-29T21:22:04Z,1996294
5ac3991-bsan,event-listener-strategy-0.5.4,success,11.533,5.365,2,2,2026-07-29T21:23:19Z,1996302
5ac3991-bsan,unicode-normalization-0.1.25,success,11.052,680.063,13,13,2026-07-29T21:23:39Z,1996281
5ac3991-bsan,yansi-1.0.1,success,11.462,7.264,7,7,2026-07-29T21:23:39Z,1996303
5ac3991-bsan,tokio-stream-0.1.18,test_failed,143.866,25.338,13,12,2026-07-29T21:24:17Z,1996301
5ac3991-bsan,lazycell-1.3.0,success,12.744,5.514,28,28,2026-07-29T21:24:23Z,1996305
5ac3991-bsan,zeroize-1.8.2,success,7.220,9.069,13,13,2026-07-29T21:25:05Z,1996315
5ac3991-bsan,yoke-0.8.2,success,32.189,9.082,12,12,2026-07-29T21:25:31Z,1996356
5ac3991-bsan,tempfile-3.27.0,success,44.119,1002.176,64,64,2026-07-29T21:27:14Z,1996275
5ac3991-bsan,hashbrown-0.17.1,success,241.510,1500.326,106,106,2026-07-29T21:27:09Z,1996196
5ac3991-bsan,uuid-1.23.2,success,103.626,11.714,60,60,2026-07-29T21:27:33Z,1996357
