build,crate,status,compile_seconds,run_seconds,timestamp,job_id
visit-gc,atty-0.2.14,test_failed,3.384,2.062,2026-06-12T20:03:44Z,1802240
visit-gc,anstyle-1.0.14,success,7.174,6.206,2026-06-12T20:03:56Z,1802245
visit-gc,byteorder-1.5.0,success,7.984,54.044,2026-06-12T20:04:17Z,1802243
visit-gc,atomic-waker-1.1.2,success,114.145,9.765,2026-06-12T20:03:03Z,1802214
visit-gc,ansi_term-0.12.1,success,9.346,38.479,2026-06-12T20:04:39Z,1802246
visit-gc,anstream-1.0.0,success,28.622,4.578,2026-06-12T20:04:48Z,1802247
visit-gc,allocator-api2-0.4.0,success,1.332,20.126,2026-06-12T20:05:07Z,1802251
visit-gc,camino-1.2.2,test_failed,13.170,14.033,2026-06-12T20:05:36Z,1802253
visit-gc,cexpr-0.6.0,build_failed,4.395,0.000,2026-06-12T20:05:51Z,1802255
visit-gc,bit-vec-0.9.1,success,10.915,101.327,2026-06-12T20:06:13Z,1802249
visit-gc,clap_lex-1.1.0,success,7.038,3.284,2026-06-12T20:06:31Z,1802257
visit-gc,cmake-0.1.58,test_failed,2.337,1.313,2026-06-12T20:06:41Z,1802258
visit-gc,brotli-decompressor-5.0.1,test_failed,2.784,461.745,2026-06-12T20:06:59Z,1802236
visit-gc,cc-1.2.63,success,10.520,8.300,2026-06-12T20:06:36Z,1802254
visit-gc,chrono-0.4.44,test_failed,23.869,4.934,2026-06-12T20:07:38Z,1802256
visit-gc,colored-3.1.1,test_failed,29.229,9.884,2026-06-12T20:08:00Z,1802259
visit-gc,console-0.16.3,test_failed,35.156,6.243,2026-06-12T20:08:58Z,1802262
visit-gc,concurrent-queue-2.5.0,success,59.017,48.075,2026-06-12T20:09:44Z,1802261
visit-gc,const-oid-0.10.2,test_failed,17.483,5.918,2026-06-12T20:09:53Z,1802264
visit-gc,core-foundation-0.10.1,test_failed,4.777,2.482,2026-06-12T20:10:07Z,1802265
visit-gc,core-foundation-sys-0.8.7,success,2.021,2.300,2026-06-12T20:10:14Z,1802266
visit-gc,cpufeatures-0.3.0,success,2.538,5.616,2026-06-12T20:10:28Z,1802267
visit-gc,combine-4.6.7,test_failed,101.354,46.150,2026-06-12T20:10:44Z,1802260
visit-gc,base64ct-1.8.3,success,10.776,654.371,2026-06-12T20:11:45Z,1802238
visit-gc,constant_time_eq-0.5.0,success,49.914,5.868,2026-06-12T20:11:23Z,1802263
visit-gc,crc32fast-1.5.0,test_failed,5.531,78.755,2026-06-12T20:12:04Z,1802268
visit-gc,crossbeam-epoch-0.9.18,test_failed,4.158,7.804,2026-06-12T20:12:44Z,1802272
visit-gc,crossbeam-queue-0.3.12,success,7.675,56.393,2026-06-12T20:13:17Z,1802273
visit-gc,criterion-0.8.2,test_failed,56.237,7.041,2026-06-12T20:13:18Z,1802269
visit-gc,crossbeam-utils-0.8.21,success,9.533,35.473,2026-06-12T20:13:46Z,1802274
visit-gc,csv-1.4.0,test_failed,40.006,61.701,2026-06-12T20:15:41Z,1802276
visit-gc,async-io-2.6.0,test_failed,130.109,18.566,2026-06-12T20:13:56Z,1802252
visit-gc,dashmap-6.2.1,test_failed,10.415,16.941,2026-06-12T20:16:20Z,1802278
visit-gc,data-encoding-2.11.0,success,2.758,12.275,2026-06-12T20:16:52Z,1802279
visit-gc,der-0.8.0,test_failed,19.794,10.432,2026-06-12T20:17:42Z,1802280
visit-gc,dirs-sys-0.5.0,success,8.170,4.619,2026-06-12T20:18:14Z,1802282
visit-gc,arc-swap-1.9.1,test_failed,135.260,116.364,2026-06-12T20:16:40Z,1802250
visit-gc,dirs-sys-next-0.1.2,success,7.135,5.014,2026-06-12T20:19:30Z,1802283
visit-gc,deranged-0.5.8,test_failed,22.235,3.478,2026-06-12T20:19:24Z,1802281
visit-gc,either-1.16.0,success,9.121,12.505,2026-06-12T20:20:05Z,1802285
visit-gc,dyn-clone-1.0.20,success,43.903,7.727,2026-06-12T20:20:22Z,1802284
visit-gc,crossbeam-deque-0.8.6,test_failed,13.808,458.558,2026-06-12T20:20:40Z,1802271
visit-gc,errno-0.3.14,test_failed,5.712,3.638,2026-06-12T20:21:14Z,1802288
visit-gc,erased-serde-0.4.10,success,29.713,9.428,2026-06-12T20:22:02Z,1802287
visit-gc,crossbeam-channel-0.5.15,success,13.531,651.983,2026-06-12T20:22:10Z,1802270
visit-gc,find-msvc-tools-0.1.9,success,5.709,3.703,2026-06-12T20:22:31Z,1802319
visit-gc,filetime-0.2.29,test_failed,8.460,1.754,2026-06-12T20:23:06Z,1802318
visit-gc,fixedbitset-0.5.7,success,10.424,52.349,2026-06-12T20:23:43Z,1802323
visit-gc,event-listener-5.4.1,success,28.698,8.113,2026-06-12T20:23:42Z,1802289
visit-gc,foreign-types-0.5.0,success,13.002,3.763,2026-06-12T20:24:29Z,1802327
visit-gc,foreign-types-shared-0.3.1,success,1.443,1.624,2026-06-12T20:24:48Z,1802329
visit-gc,foldhash-0.2.0,success,52.700,2.864,2026-06-12T20:25:01Z,1802326
visit-gc,form_urlencoded-1.2.2,success,2.906,1.536,2026-06-12T20:25:12Z,1802330
visit-gc,futures-channel-0.3.32,test_failed,1.387,1.968,2026-06-12T20:25:32Z,1802331
visit-gc,futures-core-0.3.32,test_failed,7.076,7.452,2026-06-12T20:25:47Z,1802332
visit-gc,futures-executor-0.3.32,test_failed,2.943,1.417,2026-06-12T20:25:54Z,1802333
visit-gc,futures-task-0.3.32,test_failed,1.591,1.881,2026-06-12T20:26:01Z,1802335
visit-gc,futures-sink-0.3.32,success,1.220,1.731,2026-06-12T20:26:01Z,1802334
visit-gc,encoding_rs-0.8.35,success,35.787,300.371,2026-06-12T20:26:11Z,1802286
visit-gc,futures-util-0.3.32,test_failed,30.847,13.436,2026-06-12T20:27:20Z,1802336
visit-gc,generic-array-1.4.2,success,62.129,9.852,2026-06-12T20:27:34Z,1802337
visit-gc,getrandom-0.4.2,success,6.613,21.463,2026-06-12T20:28:30Z,1802339
visit-gc,event-listener-strategy-0.5.4,success,8.666,5.615,2026-06-12T20:28:04Z,1802290
visit-gc,crypto-bigint-0.7.3,test_failed,61.073,1026.004,2026-06-12T20:33:25Z,1802275
visit-gc,half-2.7.1,success,99.619,29.966,2026-06-12T20:33:58Z,1802342
visit-gc,h2-0.4.14,test_failed,174.903,39.294,2026-06-12T20:34:11Z,1802341
visit-gc,hermit-abi-0.5.2,test_failed,0.787,1.678,2026-06-12T20:35:11Z,1802352
visit-gc,home-0.5.12,test_failed,1.033,1.590,2026-06-12T20:35:32Z,1802354
visit-gc,hashlink-0.11.0,success,13.890,25.473,2026-06-12T20:35:35Z,1802351
visit-gc,generic-array-1.4.3,success,143.566,17.571,2026-06-12T20:34:09Z,1802338
visit-gc,hostname-0.4.2,test_failed,40.712,2.415,2026-06-12T20:36:45Z,1802356
visit-gc,http-body-1.0.1,success,2.274,2.108,2026-06-12T20:36:55Z,1802361
visit-gc,hashbrown-0.17.1,success,36.186,114.433,2026-06-12T20:37:01Z,1802350
visit-gc,http-body-util-0.1.3,test_failed,14.492,0.889,2026-06-12T20:37:36Z,1802363
visit-gc,hyper-1.10.1,test_failed,52.688,5.200,2026-06-12T20:38:23Z,1802372
visit-gc,hyper-util-0.1.20,test_failed,32.756,2.119,2026-06-12T20:38:54Z,1802373
visit-gc,iana-time-zone-haiku-0.1.2,test_failed,4.714,1.720,2026-06-12T20:39:15Z,1802375
visit-gc,iana-time-zone-0.1.65,test_failed,13.578,3.520,2026-06-12T20:39:52Z,1802374
visit-gc,httparse-1.10.1,success,92.188,55.061,2026-06-12T20:40:15Z,1802360
visit-gc,icu_locale_core-2.2.0,test_failed,32.882,2.066,2026-06-12T20:41:05Z,1802377
visit-gc,icu_collections-2.2.0,test_failed,50.144,1.907,2026-06-12T20:41:18Z,1802376
visit-gc,inout-0.2.2,success,3.579,2.105,2026-06-12T20:42:09Z,1802393
visit-gc,icu_provider-2.2.0,test_failed,53.542,1.703,2026-06-12T20:42:28Z,1802379
visit-gc,io-lifetimes-3.0.1,success,2.381,2.030,2026-06-12T20:43:19Z,1802395
visit-gc,instant-0.1.13,success,44.914,2.865,2026-06-12T20:43:36Z,1802394
visit-gc,is-terminal-0.4.17,success,5.431,2.154,2026-06-12T20:43:58Z,1802397
visit-gc,icu_normalizer-2.2.0,test_failed,99.730,8.888,2026-06-12T20:43:50Z,1802378
visit-gc,jobserver-0.1.34,test_failed,7.377,1.365,2026-06-12T20:44:20Z,1802401
visit-gc,itoa-1.0.18,success,1.939,3.565,2026-06-12T20:44:25Z,1802400
visit-gc,js-sys-0.3.99,success,0.282,0.171,2026-06-12T20:44:38Z,1802403
visit-gc,lazycell-1.3.0,success,0.981,4.120,2026-06-12T20:44:58Z,1802406
visit-gc,libc-0.2.186,success,4.259,3.403,2026-06-12T20:45:01Z,1802408
visit-gc,gimli-0.33.0,success,38.622,986.330,2026-06-12T20:45:04Z,1802340
visit-gc,libloading-0.9.0,test_failed,3.068,2.673,2026-06-12T20:45:11Z,1802409
visit-gc,libm-0.2.16,test_failed,9.989,2.626,2026-06-12T20:45:29Z,1802411
visit-gc,libz-sys-1.1.29,success,10.095,1.820,2026-06-12T20:45:47Z,1802413
visit-gc,libz-sys-1.1.28,success,23.626,5.307,2026-06-12T20:45:50Z,1802412
visit-gc,linux-raw-sys-0.12.1,success,3.392,1.537,2026-06-12T20:45:58Z,1802415
visit-gc,lazy_static-1.5.0,test_failed,47.583,6.669,2026-06-12T20:45:58Z,1802407
visit-gc,lock_api-0.4.14,success,1.033,1.725,2026-06-12T20:46:08Z,1802416
visit-gc,_logs,fetch_failed,0.000,0.000,2026-06-12T20:46:12Z,1802418
visit-gc,linked-hash-map-0.5.6,success,4.520,7.510,2026-06-12T20:46:18Z,1802414
visit-gc,log-0.4.30,success,17.000,8.880,2026-06-12T20:46:31Z,1802417
visit-gc,itertools-0.14.0,success,64.929,92.382,2026-06-12T20:48:08Z,1802398
visit-gc,matchit-0.9.2,test_failed,47.135,18.607,2026-06-12T20:48:18Z,1802423
visit-gc,mime-0.3.17,build_failed,3.067,0.000,2026-06-12T20:48:46Z,1802426
visit-gc,memmap2-0.9.10,test_failed,6.236,1.439,2026-06-12T20:48:49Z,1802425
visit-gc,mio-1.2.1,success,10.408,2.225,2026-06-12T20:49:25Z,1802428
visit-gc,minimal-lexical-0.2.1,success,3.887,28.243,2026-06-12T20:49:34Z,1802427
visit-gc,native-tls-0.2.18,test_failed,21.860,1.525,2026-06-12T20:50:20Z,1802429
visit-gc,matchers-0.2.0,success,4.141,299.519,2026-06-12T20:51:37Z,1802420
visit-gc,num-complex-0.4.6,test_failed,3.600,10.433,2026-06-12T20:52:10Z,1802435
visit-gc,num_cpus-1.17.0,test_failed,3.335,1.496,2026-06-12T20:52:20Z,1802447
visit-gc,num_threads-0.1.7,build_failed,0.299,0.000,2026-06-12T20:52:39Z,1802448
visit-gc,object-0.39.1,test_failed,15.670,9.774,2026-06-12T20:53:11Z,1802449
visit-gc,once_cell-1.21.4,success,5.711,24.796,2026-06-12T20:53:28Z,1802450
visit-gc,openssl-probe-0.2.1,success,1.173,1.264,2026-06-12T20:53:36Z,1802452
visit-gc,nix-0.31.3,test_failed,48.713,9.592,2026-06-12T20:53:19Z,1802431
visit-gc,memchr-2.8.1,success,4.537,432.712,2026-06-12T20:54:09Z,1802424
visit-gc,openssl-sys-0.9.116,success,12.713,2.348,2026-06-12T20:54:43Z,1802453
visit-gc,lru-0.18.0,success,4.858,512.802,2026-06-12T20:54:58Z,1802419
visit-gc,os_str_bytes-7.2.0,test_failed,24.961,13.877,2026-06-12T20:55:06Z,1802455
visit-gc,pem-rfc7468-1.0.0,success,1.087,8.854,2026-06-12T20:55:22Z,1802458
visit-gc,openssl-0.10.80,test_failed,33.899,11.884,2026-06-12T20:55:31Z,1802451
visit-gc,percent-encoding-2.3.2,success,0.927,4.788,2026-06-12T20:55:39Z,1802459
visit-gc,pin-project-1.1.13,success,9.543,11.270,2026-06-12T20:56:13Z,1802461
visit-gc,pin-project-lite-0.2.17,success,2.398,7.986,2026-06-12T20:56:27Z,1802462
visit-gc,plotters-0.3.7,test_failed,51.196,3.324,2026-06-12T20:57:46Z,1802463
visit-gc,polling-3.11.0,test_failed,6.880,1.992,2026-06-12T20:58:06Z,1802464
visit-gc,portable-atomic-1.13.1,test_failed,7.118,4.336,2026-06-12T20:58:26Z,1802465
visit-gc,potential_utf-0.1.5,test_failed,6.160,1.043,2026-06-12T20:58:42Z,1802466
visit-gc,powerfmt-0.2.0,success,7.070,2.021,2026-06-12T20:59:02Z,1802468
visit-gc,ppv-lite86-0.2.21,success,4.789,1.673,2026-06-12T20:59:32Z,1802469
visit-gc,ordered-float-5.3.0,test_failed,12.779,92.259,2026-06-12T20:59:19Z,1802454
visit-gc,predicates-3.1.4,test_failed,8.933,17.290,2026-06-12T21:00:19Z,1802470
visit-gc,proc-macro2-1.0.106,test_failed,12.634,17.751,2026-06-12T21:00:58Z,1802472
visit-gc,prost-0.14.3,test_failed,37.561,5.386,2026-06-12T21:01:52Z,1802473
visit-gc,pyo3-0.28.3,build_failed,10.421,0.000,2026-06-12T21:02:37Z,1802474
visit-gc,pyo3-ffi-0.28.3,build_failed,2.624,0.000,2026-06-12T21:02:56Z,1802475
visit-gc,quinn-proto-0.11.14,test_failed,59.724,8.148,2026-06-12T21:04:39Z,1802476
visit-gc,quinn-udp-0.6.1,test_failed,35.158,2.932,2026-06-12T21:05:41Z,1802477
visit-gc,radium-1.1.1,success,0.994,3.212,2026-06-12T21:05:57Z,1802478
visit-gc,rand-0.10.1,success,19.724,152.506,2026-06-12T21:09:11Z,1802479
visit-gc,petgraph-0.8.3,success,27.466,1101.020,2026-06-12T21:15:42Z,1802460
visit-gc,redox_syscall-0.8.0,success,7.034,7.779,2026-06-12T21:39:05Z,1802482
visit-gc,r-efi-6.0.0,success,1.525,4.759,2026-06-12T21:39:17Z,1802483
visit-gc,parking_lot_core-0.9.12,success,26.397,4723.464,2026-06-12T22:15:12Z,1802457
visit-gc,regex-automata-0.4.14,test_failed,39.981,70.464,2026-06-12T22:17:52Z,1802485
visit-gc,ring-0.17.14,test_failed,9.548,0.622,2026-06-12T22:20:50Z,1802487
visit-gc,reqwest-0.13.4,test_failed,129.516,3.164,2026-06-12T22:21:07Z,1802486
visit-gc,rustix-1.1.4,test_failed,20.732,1.784,2026-06-12T22:22:03Z,1802488
visit-gc,rustls-pki-types-1.14.1,build_failed,4.691,0.000,2026-06-12T22:22:25Z,1802490
visit-gc,rustversion-1.0.22,success,29.368,3.762,2026-06-12T22:22:55Z,1802491
visit-gc,ryu-1.0.23,success,5.047,14.416,2026-06-12T22:23:09Z,1802492
visit-gc,rustls-native-certs-0.8.3,test_failed,99.869,1.456,2026-06-12T22:23:28Z,1802489
visit-gc,schannel-0.1.29,success,7.801,4.108,2026-06-12T22:23:38Z,1802494
visit-gc,same-file-1.0.6,test_failed,6.340,1.564,2026-06-12T22:23:39Z,1802493
visit-gc,scopeguard-1.2.0,success,0.721,3.138,2026-06-12T22:23:56Z,1802495
visit-gc,serde-1.0.228,success,4.543,1.653,2026-06-12T22:23:59Z,1802497
visit-gc,serde_bytes-0.11.19,success,13.402,5.053,2026-06-12T22:24:12Z,1802499
visit-gc,serde_core-1.0.228,test_failed,13.587,9.963,2026-06-12T22:24:47Z,1802500
visit-gc,serde_yaml-0.9.34+deprecated,build_failed,14.837,0.000,2026-06-12T22:25:09Z,1802503
visit-gc,serde_json-1.0.150,success,28.330,116.039,2026-06-12T22:26:52Z,1802501
visit-gc,serde_with-3.20.0,test_failed,65.812,76.244,2026-06-12T22:26:56Z,1802502
visit-gc,num-bigint-0.4.6,test_failed,4.927,5984.074,2026-06-12T22:31:02Z,1802433
visit-gc,shlex-2.0.1,success,6.071,7.194,2026-06-12T22:31:45Z,1802508
visit-gc,signal-hook-0.4.4,test_failed,11.703,2.225,2026-06-12T22:32:26Z,1802509
visit-gc,signal-hook-registry-1.4.8,test_failed,11.727,3.906,2026-06-12T22:33:18Z,1802510
visit-gc,sharded-slab-0.1.7,test_failed,43.260,901.795,2026-06-12T22:43:39Z,1802506
visit-gc,siphasher-1.0.3,success,8.876,13.153,2026-06-12T22:44:43Z,1802616
visit-gc,slab-0.4.12,success,22.460,12.416,2026-06-12T22:45:49Z,1802617
visit-gc,smallvec-1.15.1,success,16.762,10.454,2026-06-12T22:46:43Z,1802637
visit-gc,socket2-0.6.4,test_failed,2.861,3.616,2026-06-12T22:47:22Z,1802660
visit-gc,spin-0.12.0,success,28.839,123.759,2026-06-12T22:50:21Z,1802662
visit-gc,stable_deref_trait-1.2.1,success,0.592,2.250,2026-06-12T22:50:36Z,1802663
visit-gc,subtle-2.6.1,success,7.461,17.973,2026-06-12T22:51:14Z,1802664
visit-gc,syn-2.0.117,build_failed,22.780,0.000,2026-06-12T22:52:25Z,1802665
visit-gc,tempfile-3.27.0,test_failed,6.555,5.535,2026-06-12T22:53:07Z,1802668
visit-gc,terminal_size-0.4.4,test_failed,4.020,1.251,2026-06-12T22:53:25Z,1802669
visit-gc,thread_local-1.1.9,success,26.385,3.987,2026-06-12T22:54:20Z,1802670
visit-gc,time-0.3.47,test_failed,39.144,2.587,2026-06-12T22:55:29Z,1802671
visit-gc,tiny-keccak-2.0.2,build_failed,1.606,0.000,2026-06-12T22:55:49Z,1802672
visit-gc,tinystr-0.8.3,success,34.905,125.181,2026-06-12T22:59:06Z,1802673
visit-gc,tokio-1.52.3,test_failed,51.721,3.104,2026-06-12T23:00:30Z,1802674
visit-gc,tokio-native-tls-0.3.1,build_failed,2.767,0.000,2026-06-12T23:01:06Z,1802675
visit-gc,tokio-stream-0.1.18,success,18.096,69.830,2026-06-12T23:02:53Z,1802676
visit-gc,tokio-util-0.7.18,test_failed,24.985,2.581,2026-06-12T23:04:11Z,1802677
visit-gc,tonic-0.14.6,test_failed,42.443,12.121,2026-06-12T23:05:33Z,1802678
visit-gc,tower-http-0.6.11,test_failed,49.048,3.463,2026-06-12T23:06:56Z,1802679
visit-gc,tracing-0.1.44,test_failed,34.195,1.714,2026-06-12T23:08:11Z,1802683
visit-gc,tracing-attributes-0.1.31,test_failed,55.733,0.987,2026-06-12T23:09:26Z,1802684
visit-gc,tracing-core-0.1.36,test_failed,1.711,3.417,2026-06-12T23:09:39Z,1802685
visit-gc,tracing-log-0.2.0,success,33.374,7.612,2026-06-12T23:10:46Z,1802686
visit-gc,http-1.4.1,success,44.056,9282.953,2026-06-12T23:14:04Z,1802357
visit-gc,try-lock-0.2.5,build_failed,0.673,0.000,2026-06-12T23:15:26Z,1802690
visit-gc,tracing-subscriber-0.3.23,test_failed,42.000,269.747,2026-06-12T23:16:19Z,1802689
visit-gc,tungstenite-0.29.0,success,46.739,9.857,2026-06-12T23:16:56Z,1802691
visit-gc,unicode-bidi-0.3.18,success,4.673,19.579,2026-06-12T23:17:59Z,1802693
visit-gc,twox-hash-2.1.2,success,9.345,92.700,2026-06-12T23:18:10Z,1802692
visit-gc,unsafe-libyaml-0.2.11,test_failed,2.154,1.743,2026-06-12T23:20:02Z,1802696
visit-gc,unicode-normalization-0.1.25,success,1.592,631.085,2026-06-12T23:28:59Z,1802695
visit-gc,urlencoding-2.1.3,success,9.335,8.197,2026-06-12T23:29:55Z,1802698
visit-gc,unicode-ident-1.0.24,test_failed,5.949,867.357,2026-06-12T23:33:14Z,1802694
visit-gc,utf8_iter-1.0.4,success,7.880,8.727,2026-06-12T23:33:55Z,1802701
visit-gc,url-2.5.8,success,18.316,797.631,2026-06-12T23:34:09Z,1802697
visit-gc,utf8parse-0.2.2,success,0.739,7.412,2026-06-12T23:34:11Z,1802702
visit-gc,wait-timeout-0.2.1,build_failed,11.641,0.000,2026-06-12T23:34:45Z,1802704
visit-gc,uuid-1.23.2,test_failed,19.429,17.504,2026-06-12T23:35:20Z,1802703
visit-gc,wasm-bindgen-0.2.122,success,17.186,1.360,2026-06-12T23:35:23Z,1802706
visit-gc,web-sys-0.3.99,success,0.231,0.106,2026-06-12T23:35:36Z,1802707
visit-gc,which-8.0.2,test_failed,6.685,3.639,2026-06-12T23:35:49Z,1802709
visit-gc,winapi-util-0.1.11,success,0.563,2.699,2026-06-12T23:36:08Z,1802711
visit-gc,winapi-0.3.9,success,2.242,1.221,2026-06-12T23:36:13Z,1802710
visit-gc,windows-result-0.4.1,test_failed,3.159,2.507,2026-06-12T23:36:40Z,1802714
visit-gc,windows-core-0.62.2,success,10.862,1.547,2026-06-12T23:36:47Z,1802712
visit-gc,windows-sys-0.61.2,success,0.190,0.067,2026-06-12T23:37:04Z,1802716
visit-gc,windows-strings-0.5.1,test_failed,0.531,2.153,2026-06-12T23:37:06Z,1802715
visit-gc,winnow-1.0.3,test_failed,55.950,6.742,2026-06-12T23:38:56Z,1802717
visit-gc,xattr-1.6.1,test_failed,6.199,1.993,2026-06-12T23:39:15Z,1802720
visit-gc,writeable-0.6.3,success,33.938,90.704,2026-06-12T23:39:48Z,1802719
visit-gc,yoke-0.8.2,test_failed,13.642,9.157,2026-06-12T23:40:29Z,1802722
visit-gc,yansi-1.0.1,success,1.190,56.256,2026-06-12T23:40:32Z,1802721
visit-gc,zerocopy-derive-0.8.50,test_failed,14.952,0.794,2026-06-12T23:40:51Z,1802724
visit-gc,zeroize-1.8.2,success,0.994,4.783,2026-06-12T23:41:11Z,1802725
visit-gc,zerotrie-0.2.4,test_failed,40.466,2.529,2026-06-12T23:42:26Z,1802751
visit-gc,zerovec-0.11.6,test_failed,45.304,1.771,2026-06-12T23:43:36Z,1802752
visit-gc,zerovec-derive-0.11.3,test_failed,21.895,0.542,2026-06-12T23:44:29Z,1802753
visit-gc,zerocopy-0.8.50,success,18.219,330.351,2026-06-12T23:46:24Z,1802723
visit-gc,zstd-0.13.3,test_failed,28.286,1.680,2026-06-12T23:47:09Z,1802755
visit-gc,zstd-safe-7.2.4,test_failed,16.687,1.970,2026-06-12T23:47:56Z,1802756
visit-gc,zstd-sys-2.0.16+zstd.1.5.7,build_failed,42.485,0.000,2026-06-12T23:48:52Z,1802757
visit-gc,prettyplease-0.2.37,success,10.332,12993.220,2026-06-13T00:36:55Z,1802471
visit-gc,sha1-0.11.0,success,3.980,8375.660,2026-06-13T00:45:04Z,1802504
visit-gc,zip-8.6.0,test_failed,53.550,6623.238,2026-06-13T01:36:08Z,1802754
visit-gc,utf-8-0.7.6,success,1.000,8620.201,2026-06-13T01:53:42Z,1802699
visit-gc,aho-corasick-1.1.4,test_failed,3.709,24121.525,2026-06-13T02:46:03Z,1802248
visit-gc,sha2-0.11.0,success,4.415,21022.006,2026-06-13T04:17:51Z,1802505
visit-gc,flate2-1.1.9,test_failed,14.066,47241.173,2026-06-13T09:31:13Z,1802325
visit-gc,aes-0.9.1,success,4.270,148160.532,2026-06-14T13:08:16Z,1802233
visit-gc,curve25519-dalek-4.1.3,success,50.507,183594.145,2026-06-14T23:16:04Z,1802277
