build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
visit-gc,tempfile-3.27.0,test_failed,6.771,3.251,33,1,2026-06-18T16:48:03Z,1838115
visit-gc,async-compression-0.4.42,success,254.878,13.145,0,0,2026-06-18T16:45:22Z,1837885
visit-gc,redox_syscall-0.8.0,success,4.215,3.575,1,1,2026-06-18T16:47:30Z,1838065
visit-gc,sync_wrapper-1.0.2,success,27.487,4.590,6,6,2026-06-18T16:48:26Z,1838109
visit-gc,security-framework-3.7.0,success,92.586,4.932,0,0,2026-06-18T16:48:24Z,1838079
visit-gc,smallvec-1.15.1,success,48.418,17.290,76,76,2026-06-18T16:48:27Z,1838103
visit-gc,tiny-keccak-2.0.2,build_failed,4.295,0.000,0,0,2026-06-18T16:48:38Z,1838120
visit-gc,rustix-1.1.4,test_failed,69.659,6.202,11,0,2026-06-18T16:48:20Z,1838071
visit-gc,thread_local-1.1.9,success,27.054,3.691,10,10,2026-06-18T16:48:52Z,1838118
visit-gc,syn-2.0.117,build_failed,18.077,0.000,0,0,2026-06-18T16:48:52Z,1838108
visit-gc,subtle-2.6.1,success,17.925,21.994,35,35,2026-06-18T16:49:05Z,1838107
visit-gc,crossbeam-channel-0.5.15,success,8.418,849.223,433,430,2026-06-18T16:49:33Z,1837931
visit-gc,tokio-util-0.7.18,test_failed,27.727,2.791,3,3,2026-06-18T16:49:36Z,1838125
visit-gc,quinn-proto-0.11.14,test_failed,122.909,14.624,263,0,2026-06-18T16:49:07Z,1838059
visit-gc,tower-http-0.6.11,test_failed,47.554,3.368,15,12,2026-06-18T16:50:11Z,1838127
visit-gc,serde_json-1.0.150,success,82.519,147.459,235,234,2026-06-18T16:50:17Z,1838084
visit-gc,tokio-stream-0.1.18,success,20.358,76.332,122,115,2026-06-18T16:50:29Z,1838124
visit-gc,tonic-0.14.6,test_failed,51.428,12.883,76,0,2026-06-18T16:50:57Z,1838126
visit-gc,tokio-native-tls-0.3.1,build_failed,11.185,0.000,0,0,2026-06-18T16:51:09Z,1838123
visit-gc,rand-0.10.1,success,66.653,190.773,155,141,2026-06-18T16:50:43Z,1838062
visit-gc,tracing-core-0.1.36,test_failed,4.042,5.878,20,19,2026-06-18T16:51:57Z,1838207
visit-gc,tar-0.4.46,test_failed,35.988,3.245,1,0,2026-06-18T16:51:27Z,1838110
visit-gc,tracing-0.1.44,test_failed,38.466,1.850,1,1,2026-06-18T16:52:33Z,1838128
visit-gc,try-lock-0.2.5,build_failed,1.866,0.000,0,0,2026-06-18T16:52:40Z,1838216
visit-gc,tracing-log-0.2.0,success,38.541,8.760,11,11,2026-06-18T16:52:47Z,1838208
visit-gc,time-0.3.47,test_failed,64.664,3.145,1,0,2026-06-18T16:53:03Z,1838119
visit-gc,spin-0.12.0,success,59.527,130.963,78,78,2026-06-18T16:53:14Z,1838105
visit-gc,twox-hash-2.1.2,success,10.552,95.126,62,61,2026-06-18T16:54:39Z,1838227
visit-gc,unsafe-libyaml-0.2.11,test_failed,9.767,6.898,0,0,2026-06-18T16:56:43Z,1838257
visit-gc,urlencoding-2.1.3,success,3.081,4.736,13,13,2026-06-18T16:56:56Z,1838268
visit-gc,unicode-bidi-0.3.18,success,5.274,19.794,39,39,2026-06-18T16:57:03Z,1838239
visit-gc,utf8_iter-1.0.4,success,1.039,2.270,5,5,2026-06-18T16:57:10Z,1838272
visit-gc,tracing-attributes-0.1.31,test_failed,101.916,3.473,0,0,2026-06-18T16:56:20Z,1838166
visit-gc,utf8parse-0.2.2,success,0.744,7.436,1,1,2026-06-18T16:57:30Z,1838279
visit-gc,serde_with-3.20.0,test_failed,217.508,97.546,109,106,2026-06-18T16:56:03Z,1838085
visit-gc,tinystr-0.8.3,success,68.813,136.593,35,35,2026-06-18T16:56:27Z,1838121
visit-gc,wait-timeout-0.2.1,build_failed,3.427,0.000,0,0,2026-06-18T16:57:56Z,1838295
visit-gc,uuid-1.23.2,test_failed,21.326,17.494,130,129,2026-06-18T16:58:09Z,1838286
visit-gc,tracing-subscriber-0.3.23,test_failed,53.520,306.318,94,92,2026-06-18T16:59:51Z,1838214
visit-gc,tokio-1.52.3,test_failed,160.653,16.262,0,0,2026-06-18T16:58:38Z,1838122
visit-gc,petgraph-0.8.3,success,26.661,1107.184,422,417,2026-06-18T17:01:20Z,1838042
visit-gc,winapi-util-0.1.11,success,1.995,6.655,0,0,2026-06-18T17:01:38Z,1838332
visit-gc,winapi-0.3.9,success,7.111,1.237,0,0,2026-06-18T17:01:41Z,1838329
visit-gc,windows-sys-0.61.2,success,0.213,0.081,0,0,2026-06-18T17:01:48Z,1838344
visit-gc,windows-strings-0.5.1,test_failed,0.717,2.452,1,0,2026-06-18T17:01:50Z,1838338
visit-gc,windows-result-0.4.1,test_failed,3.210,1.929,1,0,2026-06-18T17:01:52Z,1838337
visit-gc,sharded-slab-0.1.7,test_failed,40.339,872.185,12,0,2026-06-18T17:01:48Z,1838089
visit-gc,windows-core-0.62.2,success,9.761,1.748,1,0,2026-06-18T17:01:59Z,1838336
visit-gc,gimli-0.33.0,success,48.418,1442.241,554,554,2026-06-18T17:02:19Z,1837973
visit-gc,wasm-bindgen-0.2.122,success,25.621,1.700,23,6,2026-06-18T17:02:23Z,1838325
visit-gc,web-sys-0.3.99,success,2.256,1.245,0,0,2026-06-18T17:02:17Z,1838327
visit-gc,reqwest-0.13.4,test_failed,346.331,19.279,43,0,2026-06-18T17:01:00Z,1838069
visit-gc,winnow-1.0.3,test_failed,56.400,7.275,269,0,2026-06-18T17:03:22Z,1838349
visit-gc,xattr-1.6.1,test_failed,13.823,3.763,7,0,2026-06-18T17:03:30Z,1838382
visit-gc,writeable-0.6.3,success,33.885,94.954,36,36,2026-06-18T17:04:43Z,1838377
visit-gc,which-8.0.2,test_failed,38.004,10.581,24,3,2026-06-18T17:04:16Z,1838328
visit-gc,yoke-0.8.2,test_failed,14.045,9.393,62,55,2026-06-18T17:06:32Z,1838405
visit-gc,zeroize-1.8.2,success,6.196,9.882,19,19,2026-06-18T17:07:01Z,1838410
visit-gc,zstd-0.13.3,test_failed,28.750,0.821,0,0,2026-06-18T17:07:22Z,1838427
visit-gc,zerocopy-derive-0.8.50,test_failed,42.507,2.185,0,0,2026-06-18T17:07:30Z,1838409
visit-gc,zstd-safe-7.2.4,test_failed,27.192,6.020,3,0,2026-06-18T17:07:46Z,1838430
visit-gc,zerovec-derive-0.11.3,test_failed,47.834,2.940,0,0,2026-06-18T17:07:42Z,1838415
visit-gc,tungstenite-0.29.0,success,144.115,20.866,47,47,2026-06-18T17:04:41Z,1838224
visit-gc,zstd-sys-2.0.16+zstd.1.5.7,build_failed,44.576,0.000,0,0,2026-06-18T17:08:14Z,1838439
visit-gc,yansi-1.0.1,success,2.895,87.100,338,338,2026-06-18T17:08:20Z,1838403
visit-gc,unicode-normalization-0.1.25,success,3.105,740.116,14,14,2026-06-18T17:08:53Z,1838256
visit-gc,zerovec-0.11.6,test_failed,61.115,3.655,0,0,2026-06-18T17:09:21Z,1838413
visit-gc,url-2.5.8,success,24.976,754.761,134,134,2026-06-18T17:09:51Z,1838259
visit-gc,crypto-bigint-0.7.3,test_failed,139.159,1416.545,502,499,2026-06-18T17:08:18Z,1837938
visit-gc,zerotrie-0.2.4,test_failed,77.874,5.219,8,8,2026-06-18T17:10:15Z,1838411
visit-gc,zerocopy-0.8.50,success,19.641,336.508,372,234,2026-06-18T17:12:05Z,1838407
visit-gc,unicode-ident-1.0.24,test_failed,12.964,893.430,1,0,2026-06-18T17:14:05Z,1838247
visit-gc,parking_lot_core-0.9.12,success,3.506,3050.512,12,12,2026-06-18T17:32:53Z,1838039
visit-gc,num-bigint-0.4.6,test_failed,6.476,6659.870,69,67,2026-06-18T18:32:37Z,1838027
visit-gc,zip-8.6.0,test_failed,103.435,6390.378,136,0,2026-06-18T18:55:59Z,1838423
visit-gc,http-1.4.1,success,29.126,8675.524,400,400,2026-06-18T19:03:01Z,1837981
visit-gc,sha1-0.11.0,success,3.976,8688.030,5,5,2026-06-18T19:10:40Z,1838087
visit-gc,utf-8-0.7.6,success,1.075,9531.355,6,6,2026-06-18T19:35:59Z,1838269
visit-gc,prettyplease-0.2.37,success,6.500,13892.703,10,10,2026-06-18T20:34:46Z,1838054
visit-gc,sha2-0.11.0,success,4.109,21440.034,16,16,2026-06-18T22:43:31Z,1838088
visit-gc,aho-corasick-1.1.4,test_failed,14.644,35524.116,163,153,2026-06-19T02:26:25Z,1837888
visit-gc,flate2-1.1.9,test_failed,22.996,55235.196,66,61,2026-06-19T07:57:58Z,1837959
