build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
56b076f-bsan,alloc-no-stdlib-2.0.4,success,1154.496,3.258,9,9,2026-07-24T17:40:49Z,1977034
56b076f-bsan,generic-array-1.4.3,success,205.417,13.054,39,35,2026-07-24T17:41:02Z,1977188
56b076f-bsan,hashlink-0.11.0,success,39.238,9.295,66,66,2026-07-24T17:42:03Z,1977195
56b076f-bsan,fixedbitset-0.5.7,success,23.604,409.250,69,69,2026-07-24T17:42:16Z,1977175
56b076f-bsan,http-body-1.0.1,success,10.948,2.194,2,2,2026-07-24T17:42:57Z,1977198
56b076f-bsan,getrandom-0.4.2,test_failed,61.911,5.880,9,0,2026-07-24T17:42:32Z,1977189
56b076f-bsan,alloc-stdlib-0.2.2,success,1331.503,4.005,11,11,2026-07-24T17:43:47Z,1977030
56b076f-bsan,inout-0.2.2,success,18.717,3.740,1,1,2026-07-24T17:44:13Z,1977201
56b076f-bsan,io-lifetimes-3.0.1,success,5.313,1.685,9,7,2026-07-24T17:44:36Z,1977202
56b076f-bsan,half-2.7.1,success,207.571,18.948,98,98,2026-07-24T17:44:45Z,1977191
56b076f-bsan,is-terminal-0.4.17,success,16.577,2.112,9,9,2026-07-24T17:45:16Z,1977203
56b076f-bsan,erased-serde-0.4.10,success,238.778,464.415,31,31,2026-07-24T17:45:29Z,1977131
56b076f-bsan,libc-0.2.186,success,9.861,2.567,6,6,2026-07-24T17:45:57Z,1977215
56b076f-bsan,lazycell-1.3.0,success,4.836,1.857,29,29,2026-07-24T17:46:01Z,1977214
56b076f-bsan,hyper-1.10.1,test_failed,159.027,4.168,10,8,2026-07-24T17:46:06Z,1977199
56b076f-bsan,minimal-lexical-0.2.1,success,18.681,21.987,42,42,2026-07-24T17:46:56Z,1977297
56b076f-bsan,lock_api-0.4.14,success,30.773,3.097,1,1,2026-07-24T17:47:12Z,1977218
56b076f-bsan,linked-hash-map-0.5.6,success,33.953,23.863,45,45,2026-07-24T17:47:49Z,1977216
56b076f-bsan,itoa-1.0.18,success,141.833,4.361,13,13,2026-07-24T17:48:01Z,1977209
56b076f-bsan,nu-ansi-term-0.50.3,success,29.854,17.080,123,123,2026-07-24T17:48:36Z,1977300
56b076f-bsan,mio-1.2.1,success,50.432,3.612,21,5,2026-07-24T17:48:43Z,1977299
56b076f-bsan,num-complex-0.4.6,success,27.674,5.792,97,97,2026-07-24T17:48:57Z,1977301
56b076f-bsan,percent-encoding-2.3.2,success,5.696,3.178,24,24,2026-07-24T17:49:55Z,1977311
56b076f-bsan,pem-rfc7468-1.0.0,success,29.727,10.565,16,15,2026-07-24T17:50:02Z,1977310
56b076f-bsan,ordered-float-5.3.0,success,25.956,18.642,78,78,2026-07-24T17:50:14Z,1977306
56b076f-bsan,os_str_bytes-7.2.0,success,48.369,28.472,67,67,2026-07-24T17:50:20Z,1977308
56b076f-bsan,pin-project-1.1.13,build_failed,14.306,0.000,0,0,2026-07-24T17:50:31Z,1977313
56b076f-bsan,once_cell-1.21.4,test_failed,116.815,6.914,75,5,2026-07-24T17:50:46Z,1977305
56b076f-bsan,pin-project-lite-0.2.17,build_failed,7.716,0.000,0,0,2026-07-24T17:50:54Z,1977314
56b076f-bsan,object-0.39.1,test_failed,110.358,3.750,19,13,2026-07-24T17:50:45Z,1977302
56b076f-bsan,ppv-lite86-0.2.21,success,11.851,1.330,10,2,2026-07-24T17:51:01Z,1977317
56b076f-bsan,powerfmt-0.2.0,success,13.121,3.207,5,5,2026-07-24T17:51:03Z,1977315
56b076f-bsan,radium-1.1.1,success,13.150,3.002,11,11,2026-07-24T17:51:42Z,1977321
56b076f-bsan,proc-macro2-1.0.106,test_failed,59.655,10.422,76,71,2026-07-24T17:52:35Z,1977319
56b076f-bsan,r-efi-6.0.0,success,21.243,2.531,8,6,2026-07-24T17:52:48Z,1977325
56b076f-bsan,redox_syscall-0.8.0,success,16.626,1.677,1,1,2026-07-24T17:52:45Z,1977324
56b076f-bsan,predicates-3.1.4,test_failed,75.579,26.327,67,66,2026-07-24T17:53:02Z,1977318
56b076f-bsan,constant_time_eq-0.5.0,success,238.680,1026.295,18,18,2026-07-24T17:52:23Z,1977058
56b076f-bsan,scopeguard-1.2.0,success,11.758,3.228,14,14,2026-07-24T17:53:34Z,1977329
56b076f-bsan,serde_core-1.0.228,test_failed,24.320,11.082,69,48,2026-07-24T17:54:23Z,1977332
56b076f-bsan,serde_bytes-0.11.19,success,42.032,8.184,10,10,2026-07-24T17:54:39Z,1977331
56b076f-bsan,quinn-udp-0.6.1,test_failed,191.132,4.982,11,3,2026-07-24T17:54:56Z,1977320
56b076f-bsan,matchers-0.2.0,success,71.262,458.125,21,21,2026-07-24T17:55:24Z,1977293
56b076f-bsan,shlex-2.0.1,success,6.452,1.767,8,8,2026-07-24T17:55:26Z,1977335
56b076f-bsan,regex-automata-0.4.14,build_failed,145.163,0.000,0,0,2026-07-24T17:55:26Z,1977326
56b076f-bsan,siphasher-1.0.3,success,5.129,1.815,15,15,2026-07-24T17:55:56Z,1977352
56b076f-bsan,socket2-0.6.4,success,8.952,3.040,17,17,2026-07-24T17:56:34Z,1977359
56b076f-bsan,slab-0.4.12,success,27.044,20.038,85,85,2026-07-24T17:56:36Z,1977355
56b076f-bsan,stable_deref_trait-1.2.1,success,2.852,2.121,6,6,2026-07-24T17:56:53Z,1977370
56b076f-bsan,subtle-2.6.1,success,16.123,7.599,35,35,2026-07-24T17:57:15Z,1977375
56b076f-bsan,smallvec-1.15.1,success,79.130,9.200,76,76,2026-07-24T17:57:19Z,1977358
56b076f-bsan,matchit-0.9.2,build_failed,324.475,0.000,0,0,2026-07-24T17:56:21Z,1977294
56b076f-bsan,sync_wrapper-1.0.2,success,20.698,2.186,6,6,2026-07-24T17:57:42Z,1977376
56b076f-bsan,rustversion-1.0.22,success,148.127,171.288,8,8,2026-07-24T17:58:16Z,1977327
56b076f-bsan,gimli-0.33.0,success,262.951,921.421,554,554,2026-07-24T17:59:07Z,1977190
56b076f-bsan,tokio-stream-0.1.18,test_failed,103.374,6.823,14,13,2026-07-24T17:59:45Z,1977380
56b076f-bsan,tracing-core-0.1.36,test_failed,16.410,1.195,20,19,2026-07-24T18:00:37Z,1977385
56b076f-bsan,thread_local-1.1.9,success,150.913,3.590,10,10,2026-07-24T18:00:42Z,1977378
56b076f-bsan,tokio-util-0.7.18,build_failed,79.406,0.000,0,0,2026-07-24T18:00:46Z,1977382
56b076f-bsan,tempfile-3.27.0,success,31.702,162.037,117,114,2026-07-24T18:01:13Z,1977377
56b076f-bsan,tinystr-0.8.3,success,170.345,39.239,35,35,2026-07-24T18:01:31Z,1977379
56b076f-bsan,urlencoding-2.1.3,success,5.141,2.154,13,13,2026-07-24T18:01:57Z,1977399
56b076f-bsan,unicode-bidi-0.3.18,success,26.495,6.574,39,39,2026-07-24T18:02:09Z,1977390
56b076f-bsan,utf8_iter-1.0.4,success,3.605,2.116,5,5,2026-07-24T18:02:25Z,1977407
56b076f-bsan,utf8parse-0.2.2,success,4.265,3.878,1,1,2026-07-24T18:02:28Z,1977408
56b076f-bsan,unicode-normalization-0.1.25,success,11.623,68.477,14,14,2026-07-24T18:02:40Z,1977391
56b076f-bsan,tracing-0.1.44,build_failed,177.016,0.000,0,0,2026-07-24T18:02:42Z,1977384
56b076f-bsan,wasm-bindgen-0.2.122,success,26.786,2.351,23,6,2026-07-24T18:03:20Z,1977410
56b076f-bsan,which-8.0.2,success,27.570,7.862,29,29,2026-07-24T18:03:33Z,1977411
56b076f-bsan,serde_with-3.20.0,test_failed,508.332,10.915,106,19,2026-07-24T18:03:39Z,1977334
56b076f-bsan,zeroize-1.8.2,success,6.614,4.515,19,19,2026-07-24T18:04:02Z,1977425
56b076f-bsan,tracing-log-0.2.0,success,181.421,5.220,11,11,2026-07-24T18:04:22Z,1977386
56b076f-bsan,yoke-0.8.2,test_failed,27.313,16.494,62,55,2026-07-24T18:04:35Z,1977423
56b076f-bsan,tracing-subscriber-0.3.23,build_failed,208.865,0.000,0,0,2026-07-24T18:04:40Z,1977387
56b076f-bsan,uuid-1.23.2,success,85.751,20.833,130,130,2026-07-24T18:04:54Z,1977409
56b076f-bsan,ryu-1.0.23,test_failed,163.252,523.169,21,9,2026-07-24T18:05:03Z,1977328
56b076f-bsan,rand-0.10.1,success,124.888,582.107,155,154,2026-07-24T18:04:28Z,1977323
56b076f-bsan,tungstenite-0.29.0,success,271.704,4.011,47,47,2026-07-24T18:05:59Z,1977388
56b076f-bsan,writeable-0.6.3,build_failed,173.082,0.000,0,0,2026-07-24T18:06:30Z,1977417
56b076f-bsan,zerotrie-0.2.4,build_failed,185.748,0.000,0,0,2026-07-24T18:07:37Z,1977426
56b076f-bsan,yansi-1.0.1,success,9.280,261.468,338,338,2026-07-24T18:08:24Z,1977418
56b076f-bsan,tower-http-0.6.11,test_failed,545.178,3.717,15,12,2026-07-24T18:08:45Z,1977383
56b076f-bsan,url-2.5.8,success,63.266,569.581,134,134,2026-07-24T18:12:31Z,1977393
56b076f-bsan,crossbeam-utils-0.8.21,success,40.241,2598.122,221,221,2026-07-24T18:14:05Z,1977105
56b076f-bsan,zerocopy-0.8.50,test_failed,152.461,590.510,109,104,2026-07-24T18:16:15Z,1977424
56b076f-bsan,httparse-1.10.1,test_failed,192.493,2527.888,100,0,2026-07-24T18:28:58Z,1977197
