build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
visit-gc,arc-swap-1.9.1,test_failed,35.044,84.258,40,35,2026-07-08T21:03:13Z,1928516
visit-gc,half-2.7.1,success,35.754,17.123,98,90,2026-07-08T21:03:29Z,1928566
visit-gc,hyper-1.10.1,test_failed,31.536,2.505,10,8,2026-07-08T21:03:37Z,1928572
visit-gc,combine-4.6.7,test_failed,65.818,40.088,227,224,2026-07-08T21:03:30Z,1928507
visit-gc,generic-array-1.4.3,success,49.569,6.123,39,35,2026-07-08T21:03:39Z,1928563
visit-gc,generic-array-1.4.2,success,51.095,6.280,39,35,2026-07-08T21:03:41Z,1928562
visit-gc,lock_api-0.4.14,success,1.041,1.747,1,1,2026-07-08T21:03:53Z,1928586
visit-gc,csv-1.4.0,test_failed,37.465,61.583,183,141,2026-07-08T21:03:51Z,1928540
visit-gc,libc-0.2.186,success,4.541,3.509,6,6,2026-07-08T21:03:57Z,1928584
visit-gc,num-complex-0.4.6,test_failed,3.650,10.245,92,91,2026-07-08T21:04:04Z,1928591
visit-gc,log-0.4.30,success,22.067,9.147,59,58,2026-07-08T21:04:10Z,1928576
visit-gc,nu-ansi-term-0.50.3,success,5.411,15.162,123,123,2026-07-08T21:04:11Z,1928588
visit-gc,linked-hash-map-0.5.6,success,4.690,7.696,45,45,2026-07-08T21:04:11Z,1928583
visit-gc,pem-rfc7468-1.0.0,success,4.589,12.147,16,15,2026-07-08T21:04:13Z,1928597
visit-gc,ppv-lite86-0.2.21,success,4.416,1.632,2,2,2026-07-08T21:04:15Z,1928603
visit-gc,powerfmt-0.2.0,success,7.123,2.332,5,5,2026-07-08T21:04:19Z,1928602
visit-gc,dirs-sys-next-0.1.2,success,4.031,3.619,9,9,2026-07-08T21:03:47Z,1928546
visit-gc,pin-project-lite-0.2.17,success,2.584,8.041,33,33,2026-07-08T21:04:20Z,1928601
visit-gc,pin-project-1.1.13,success,9.479,11.436,40,40,2026-07-08T21:04:20Z,1928600
visit-gc,minimal-lexical-0.2.1,success,5.370,27.891,42,42,2026-07-08T21:04:25Z,1928593
visit-gc,percent-encoding-2.3.2,success,13.275,12.018,24,24,2026-07-08T21:04:29Z,1928598
visit-gc,r-efi-6.0.0,success,1.350,3.472,8,6,2026-07-08T21:04:32Z,1928610
visit-gc,radium-1.1.1,success,1.180,2.730,11,11,2026-07-08T21:04:32Z,1928607
visit-gc,once_cell-1.21.4,success,6.471,25.976,118,116,2026-07-08T21:04:34Z,1928592
visit-gc,object-0.39.1,test_failed,12.800,7.459,19,13,2026-07-08T21:04:31Z,1928594
visit-gc,redox_syscall-0.8.0,success,1.680,2.196,1,1,2026-07-08T21:04:41Z,1928609
visit-gc,scopeguard-1.2.0,success,0.852,3.427,14,14,2026-07-08T21:04:52Z,1928614
visit-gc,os_str_bytes-7.2.0,test_failed,8.498,9.748,67,48,2026-07-08T21:04:45Z,1928595
visit-gc,predicates-3.1.4,test_failed,12.195,17.843,67,59,2026-07-08T21:05:02Z,1928604
visit-gc,rustversion-1.0.22,success,27.967,3.644,3,2,2026-07-08T21:05:02Z,1928612
visit-gc,ryu-1.0.23,success,4.743,14.376,51,48,2026-07-08T21:05:00Z,1928613
visit-gc,siphasher-1.0.3,success,1.062,4.248,15,15,2026-07-08T21:05:05Z,1928622
visit-gc,der-0.8.0,test_failed,34.280,13.095,78,76,2026-07-08T21:04:27Z,1928543
visit-gc,serde_bytes-0.11.19,success,13.931,5.485,10,10,2026-07-08T21:05:08Z,1928616
visit-gc,shlex-2.0.1,success,2.170,4.745,8,8,2026-07-08T21:05:10Z,1928621
visit-gc,httparse-1.10.1,success,47.175,40.819,365,364,2026-07-08T21:05:03Z,1928570
visit-gc,socket2-0.6.4,test_failed,3.287,3.536,17,13,2026-07-08T21:05:16Z,1928625
visit-gc,semver-1.0.28,success,1.466,13.982,38,38,2026-07-08T21:05:16Z,1928615
visit-gc,mio-1.2.1,success,22.445,8.325,21,5,2026-07-08T21:05:14Z,1928590
visit-gc,stable_deref_trait-1.2.1,success,0.818,2.329,6,6,2026-07-08T21:05:32Z,1928630
visit-gc,quinn-udp-0.6.1,test_failed,38.486,3.005,11,3,2026-07-08T21:05:26Z,1928606
visit-gc,ordered-float-5.3.0,test_failed,5.721,84.960,71,70,2026-07-08T21:05:29Z,1928589
visit-gc,slab-0.4.12,success,13.170,13.025,85,85,2026-07-08T21:05:35Z,1928623
visit-gc,smallvec-1.15.1,success,15.691,10.197,76,76,2026-07-08T21:05:36Z,1928624
visit-gc,proc-macro2-1.0.106,test_failed,27.057,18.276,76,71,2026-07-08T21:05:34Z,1928605
visit-gc,matchit-0.9.2,test_failed,51.325,18.825,20,20,2026-07-08T21:05:28Z,1928585
visit-gc,sync_wrapper-1.0.2,success,12.428,2.129,6,6,2026-07-08T21:05:45Z,1928634
visit-gc,serde_core-1.0.228,test_failed,26.318,14.615,69,48,2026-07-08T21:05:43Z,1928618
visit-gc,tempfile-3.27.0,test_failed,6.993,3.096,33,1,2026-07-08T21:05:50Z,1928635
visit-gc,tracing-core-0.1.36,test_failed,1.767,3.088,20,19,2026-07-08T21:05:54Z,1928642
visit-gc,regex-automata-0.4.14,test_failed,24.546,65.318,123,123,2026-07-08T21:06:05Z,1928611
visit-gc,hashbrown-0.17.1,success,46.719,133.055,383,381,2026-07-08T21:06:01Z,1928567
visit-gc,indexmap-2.14.0,success,14.817,173.891,218,218,2026-07-08T21:06:12Z,1928573
visit-gc,encoding_rs-0.8.35,success,14.349,243.750,159,140,2026-07-08T21:06:17Z,1928550
visit-gc,thread_local-1.1.9,success,27.244,3.913,10,10,2026-07-08T21:06:16Z,1928636
visit-gc,subtle-2.6.1,success,22.804,22.002,35,35,2026-07-08T21:06:25Z,1928633
visit-gc,utf8_iter-1.0.4,success,0.950,2.177,5,5,2026-07-08T21:06:30Z,1928652
visit-gc,urlencoding-2.1.3,success,1.384,3.052,13,13,2026-07-08T21:06:34Z,1928651
visit-gc,unicode-bidi-0.3.18,success,4.769,18.242,39,39,2026-07-08T21:06:32Z,1928647
visit-gc,utf8parse-0.2.2,success,0.857,7.809,1,1,2026-07-08T21:06:36Z,1928653
visit-gc,wasm-bindgen-0.2.122,success,18.245,1.310,23,6,2026-07-08T21:06:48Z,1928655
visit-gc,tracing-0.1.44,test_failed,39.409,2.050,1,1,2026-07-08T21:06:48Z,1928641
visit-gc,tracing-log-0.2.0,success,33.380,7.463,11,11,2026-07-08T21:06:52Z,1928643
visit-gc,serde_json-1.0.150,success,24.237,105.650,235,234,2026-07-08T21:07:01Z,1928619
visit-gc,spin-0.12.0,success,27.652,71.950,78,78,2026-07-08T21:07:02Z,1928626
visit-gc,zeroize-1.8.2,success,1.070,4.943,19,19,2026-07-08T21:07:06Z,1928661
visit-gc,yoke-0.8.2,test_failed,15.830,8.718,62,55,2026-07-08T21:07:13Z,1928659
visit-gc,serde_with-3.20.0,test_failed,62.951,69.600,109,106,2026-07-08T21:07:11Z,1928620
visit-gc,which-8.0.2,test_failed,8.765,3.983,24,3,2026-07-08T21:07:11Z,1928656
visit-gc,uuid-1.23.2,test_failed,17.562,17.163,130,129,2026-07-08T21:07:13Z,1928654
visit-gc,tower-http-0.6.11,test_failed,56.825,3.471,15,12,2026-07-08T21:07:11Z,1928640
visit-gc,tungstenite-0.29.0,success,46.007,9.848,47,47,2026-07-08T21:07:12Z,1928645
visit-gc,rand-0.10.1,success,21.924,140.999,155,141,2026-07-08T21:07:20Z,1928608
visit-gc,bumpalo-3.20.3,success,82.937,21.783,52,49,2026-07-08T21:06:35Z,1928499
visit-gc,yansi-1.0.1,success,1.442,47.001,338,338,2026-07-08T21:07:39Z,1928658
visit-gc,tokio-stream-0.1.18,success,25.105,76.286,122,115,2026-07-08T21:07:45Z,1928638
visit-gc,zerotrie-0.2.4,test_failed,42.754,2.677,8,8,2026-07-08T21:07:59Z,1928662
visit-gc,getrandom-0.4.2,success,11.909,24.880,17,16,2026-07-08T21:07:07Z,1928564
visit-gc,colored-3.1.1,test_failed,61.901,12.671,128,19,2026-07-08T21:07:12Z,1928512
visit-gc,bytes-1.11.1,success,13.301,380.719,1231,1230,2026-07-08T21:08:11Z,1928498
visit-gc,tinystr-0.8.3,success,36.550,119.402,35,35,2026-07-08T21:08:14Z,1928637
visit-gc,twox-hash-2.1.2,success,33.098,100.455,62,61,2026-07-08T21:08:20Z,1928646
visit-gc,addr2line-0.26.1,success,107.914,6.608,3,3,2026-07-08T21:07:31Z,1928495
visit-gc,crossbeam-deque-0.8.6,test_failed,14.241,438.160,16,12,2026-07-08T21:09:07Z,1928536
visit-gc,matchers-0.2.0,success,6.409,316.731,21,21,2026-07-08T21:09:26Z,1928579
visit-gc,event-listener-strategy-0.5.4,success,10.357,5.155,5,5,2026-07-08T21:07:34Z,1928554
visit-gc,constant_time_eq-0.5.0,success,81.555,8.661,12,12,2026-07-08T21:07:53Z,1928496
visit-gc,lru-0.18.0,success,4.681,357.735,95,95,2026-07-08T21:09:53Z,1928580
visit-gc,tokio-util-0.7.18,test_failed,53.037,3.996,3,3,2026-07-08T21:09:15Z,1928639
visit-gc,tracing-subscriber-0.3.23,test_failed,36.039,225.047,94,92,2026-07-08T21:10:24Z,1928644
visit-gc,memchr-2.8.1,success,4.488,402.218,89,88,2026-07-08T21:10:35Z,1928587
visit-gc,brotli-decompressor-5.0.1,test_failed,10.429,626.868,107,31,2026-07-08T21:11:47Z,1928524
visit-gc,writeable-0.6.3,success,82.545,114.348,36,36,2026-07-08T21:11:58Z,1928657
visit-gc,crossbeam-channel-0.5.15,success,19.943,651.937,433,430,2026-07-08T21:12:46Z,1928535
visit-gc,base64ct-1.8.3,success,21.955,706.052,52,52,2026-07-08T21:13:11Z,1928506
visit-gc,url-2.5.8,success,30.101,565.684,134,134,2026-07-08T21:16:17Z,1928650
visit-gc,zerocopy-0.8.50,success,19.386,559.066,372,234,2026-07-08T21:16:28Z,1928660
visit-gc,unicode-normalization-0.1.25,success,1.622,628.917,14,14,2026-07-08T21:16:29Z,1928649
visit-gc,gimli-0.33.0,success,36.124,793.219,554,554,2026-07-08T21:16:29Z,1928565
visit-gc,crypto-bigint-0.7.3,test_failed,56.912,835.571,502,499,2026-07-08T21:16:38Z,1928539
visit-gc,petgraph-0.8.3,success,23.021,1336.348,422,417,2026-07-08T21:28:56Z,1928599
visit-gc,parking_lot_core-0.9.12,success,10.852,2131.515,12,12,2026-07-08T21:39:52Z,1928596
