build,crate,test,status,compile_seconds,mean_s,stddev_s,median_s,min_s,max_s,runs,timestamp,job_id
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_i64::write_big_endian,success,26.957,1.1232713856,0.006525361096325031,1.123195781,1.115490008,1.13058781,5,2026-08-01T22:04:18Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_i64::write_little_endian,success,26.957,1.1249425894000002,0.01820600466659867,1.119470614,1.101807339,1.1492601900000001,5,2026-08-01T22:04:26Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_i64::write_native_endian,success,26.957,1.1296719484,0.01729082510092159,1.122523201,1.115829169,1.15639859,5,2026-08-01T22:04:34Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_u128::read_big_endian,success,26.957,1.1238978422,0.007087591434972594,1.122148248,1.116424476,1.1352561780000001,5,2026-08-01T22:04:42Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_u128::read_little_endian,success,26.957,1.1154365898,0.011240774889087543,1.112121647,1.104896473,1.134611932,5,2026-08-01T22:04:50Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_u128::read_native_endian,success,26.957,1.1201806076,0.020533007851945013,1.106748719,1.102689684,1.14262877,5,2026-08-01T22:04:57Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_u128::write_big_endian,success,26.957,1.1173214470000001,0.004586523922570895,1.117497113,1.111001189,1.123779768,5,2026-08-01T22:05:05Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_u128::write_little_endian,success,26.957,1.1180402878,0.01170479403762461,1.115031299,1.105275977,1.135930993,5,2026-08-01T22:05:13Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_u128::write_native_endian,success,26.957,1.1160306346,0.018960169050981173,1.111967959,1.098459917,1.1483452,5,2026-08-01T22:05:21Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_u16::read_big_endian,success,26.957,1.10486851,0.011057737230758771,1.1030308,1.096166507,1.12387815,5,2026-08-01T22:05:29Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_u16::read_little_endian,success,26.957,1.109544716,0.020069366443281375,1.104635289,1.089781754,1.13777709,5,2026-08-01T22:05:36Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_u16::read_native_endian,success,26.957,1.1055169638,0.007631187433134785,1.105321198,1.097042791,1.115285695,5,2026-08-01T22:05:44Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_u16::write_big_endian,success,26.957,1.1062241670000001,0.005455788266034678,1.105057774,1.099535477,1.11279462,5,2026-08-01T22:05:52Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_u16::write_little_endian,success,26.957,1.1211322082,0.011625355993031543,1.1206188,1.104605755,1.137162438,5,2026-08-01T22:06:00Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_u16::write_native_endian,success,26.957,1.1185073874,0.029183484650712677,1.111689786,1.093921009,1.166270654,5,2026-08-01T22:06:08Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_u32::read_big_endian,success,26.957,1.1060537242000001,0.010163366480408713,1.106498188,1.090864053,1.119430902,5,2026-08-01T22:06:15Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_u32::read_little_endian,success,26.957,1.1042763332,0.021109494738827016,1.096764624,1.085720006,1.132766734,5,2026-08-01T22:06:23Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_u32::read_native_endian,success,26.957,1.09662914,0.017672036492426095,1.088700825,1.082524299,1.126056834,5,2026-08-01T22:06:31Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_u32::write_big_endian,success,26.957,1.1160737728,0.02351087830415035,1.123582626,1.090401312,1.14035069,5,2026-08-01T22:06:39Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_u32::write_little_endian,success,26.957,1.0981628694,0.009008994513025287,1.096149142,1.088425319,1.110834552,5,2026-08-01T22:06:46Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_u32::write_native_endian,success,26.957,1.101217657,0.013182571451803177,1.100812853,1.087853102,1.118957923,5,2026-08-01T22:06:54Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_u64::read_big_endian,success,26.957,1.1092877022,0.01696680392904145,1.117281218,1.090950417,1.126745997,5,2026-08-01T22:07:02Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_u64::read_little_endian,success,26.957,1.0962005153999999,0.015265960788095407,1.087137156,1.08594325,1.12148632,5,2026-08-01T22:07:10Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_u64::read_native_endian,success,26.957,1.0919633266000002,0.009465692301918623,1.091277282,1.082606575,1.103847153,5,2026-08-01T22:07:17Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_u64::write_big_endian,success,26.957,1.1037323922,0.015507811302946728,1.097841843,1.090118208,1.123259574,5,2026-08-01T22:07:25Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_u64::write_little_endian,success,26.957,1.1062272434,0.011338468163394693,1.108756051,1.092262922,1.122057115,5,2026-08-01T22:07:33Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_big_u64::write_native_endian,success,26.957,1.1222437346,0.017474061803959096,1.118853237,1.103900877,1.151177806,5,2026-08-01T22:07:41Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_i128::read_big_endian,success,26.957,1.115478773,0.009777235417764209,1.118497714,1.103763015,1.127675841,5,2026-08-01T22:07:48Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_i128::read_little_endian,success,26.957,1.0999287224,0.014231735343241297,1.0928812940000001,1.087734776,1.122899198,5,2026-08-01T22:07:56Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_i128::read_native_endian,success,26.957,1.0996527202000002,0.017777608466242507,1.100804709,1.083536788,1.12752402,5,2026-08-01T22:08:04Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_i128::write_big_endian,success,26.957,1.1011606096,0.014603675176885902,1.099548219,1.086571559,1.125052992,5,2026-08-01T22:08:12Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_i128::write_little_endian,success,26.957,1.1125926242,0.02217726491015412,1.113047139,1.084052007,1.135810367,5,2026-08-01T22:08:19Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_i128::write_native_endian,success,26.957,1.1222933802,0.018971891959555735,1.118013549,1.101625213,1.151376672,5,2026-08-01T22:08:27Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_i16::read_big_endian,success,26.957,1.0986797551999998,0.013510171560176223,1.093565614,1.090825609,1.122656419,5,2026-08-01T22:08:35Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_i16::read_little_endian,success,26.957,1.1040974748,0.016442525101969186,1.093584354,1.0905357900000001,1.125612036,5,2026-08-01T22:08:43Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_i16::read_native_endian,success,26.957,1.102000024,0.011790399427678785,1.10411344,1.086022223,1.115624133,5,2026-08-01T22:08:50Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_i16::write_big_endian,success,26.957,1.1120840584,0.007461360958509776,1.110391098,1.10512401,1.1244645580000001,5,2026-08-01T22:08:58Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_i16::write_little_endian,success,26.957,1.110436674,0.02466126773971785,1.104409293,1.079698689,1.145315603,5,2026-08-01T22:09:06Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_i16::write_native_endian,success,26.957,1.1223979274,0.025819293752581303,1.12673309,1.08642112,1.151561576,5,2026-08-01T22:09:14Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_i32::read_big_endian,success,26.957,1.1571484375999999,0.010852202827229922,1.160877307,1.143726401,1.16882679,5,2026-08-01T22:09:22Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_i32::read_little_endian,success,26.957,1.1486913126,0.017175178993895136,1.148459554,1.126088419,1.165764751,5,2026-08-01T22:09:30Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_i32::read_native_endian,success,26.957,1.1393586338,0.03813760015107286,1.13760432,1.096421181,1.19973005,5,2026-08-01T22:09:38Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_i32::write_big_endian,success,26.957,1.0946546122,0.004374899218041584,1.096670329,1.088222499,1.098174757,5,2026-08-01T22:09:46Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_i32::write_little_endian,success,26.957,1.0999357304,0.008600531803136321,1.096406343,1.093288082,1.11492474,5,2026-08-01T22:09:53Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_i32::write_native_endian,success,26.957,1.0988899308,0.005987065566333458,1.096840274,1.092708747,1.108166629,5,2026-08-01T22:10:01Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_i64::read_big_endian,success,26.957,1.1181638,0.022894130430789385,1.106960093,1.099061985,1.1498943,5,2026-08-01T22:10:09Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_i64::read_little_endian,success,26.957,1.1054190808000002,0.011874905652012569,1.099584402,1.093680141,1.121745547,5,2026-08-01T22:10:17Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_i64::read_native_endian,success,26.957,1.1198458244,0.022435473868480958,1.11674502,1.097360009,1.144436091,5,2026-08-01T22:10:24Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_i64::write_big_endian,success,26.957,1.1360086796,0.013162848435505293,1.137883611,1.118333761,1.148462403,5,2026-08-01T22:10:32Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_i64::write_little_endian,success,26.957,1.1802420368,0.05895947400158916,1.159773293,1.130929968,1.276558116,5,2026-08-01T22:10:41Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_i64::write_native_endian,success,26.957,1.1656644392,0.02532853620810386,1.1688758670000001,1.136946864,1.198909878,5,2026-08-01T22:10:49Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_u128::read_big_endian,success,26.957,1.16954699,0.03747725058108123,1.168575976,1.128123115,1.222885345,5,2026-08-01T22:10:57Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_u128::read_little_endian,success,26.957,1.1524430612,0.04358708452212996,1.136975077,1.110762812,1.221140032,5,2026-08-01T22:11:05Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_u128::read_native_endian,success,26.957,1.1226822414000002,0.009446340517226216,1.122071709,1.10893439,1.1333061930000001,5,2026-08-01T22:11:13Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_u128::write_big_endian,success,26.957,1.1630674712000002,0.04801566657520495,1.150396667,1.113643317,1.234268158,5,2026-08-01T22:11:21Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_u128::write_little_endian,success,26.957,1.1429132819999999,0.025669787515797796,1.147803113,1.116036687,1.175508296,5,2026-08-01T22:11:29Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_u128::write_native_endian,success,26.957,1.1262298732000002,0.009974480330874946,1.128961538,1.109605737,1.135984082,5,2026-08-01T22:11:37Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_u16::read_big_endian,success,26.957,1.1250868185999998,0.01111851079805722,1.124235648,1.111894365,1.137965208,5,2026-08-01T22:11:45Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_u16::read_little_endian,success,26.957,1.1225640994,0.01808455845502851,1.122685044,1.09469087,1.140148907,5,2026-08-01T22:11:53Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_u16::read_native_endian,success,26.957,1.1251131956,0.005414571166820973,1.124222001,1.11819298,1.131323439,5,2026-08-01T22:12:01Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_u16::write_big_endian,success,26.957,1.1122484604,0.011506009764628894,1.114449145,1.101094265,1.129050699,5,2026-08-01T22:12:08Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_u16::write_little_endian,success,26.957,1.1099837681999998,0.011539666951553845,1.108650924,1.095412268,1.126999785,5,2026-08-01T22:12:16Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_u16::write_native_endian,success,26.957,1.1154563333999998,0.01943651650039323,1.114354765,1.093789662,1.1440584440000001,5,2026-08-01T22:12:24Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_u32::read_big_endian,success,26.957,1.1321707856,0.03554120397669444,1.151562934,1.089875922,1.167786291,5,2026-08-01T22:12:32Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_u32::read_little_endian,success,26.957,1.1104507922,0.013022923754728723,1.111826928,1.094326745,1.124245079,5,2026-08-01T22:12:40Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_u32::read_native_endian,success,26.957,1.1117221064000002,0.01657904599062813,1.114716568,1.092921767,1.132291967,5,2026-08-01T22:12:47Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_u32::write_big_endian,success,26.957,1.1032521202,0.013787850689545474,1.105262424,1.088708896,1.12043715,5,2026-08-01T22:12:55Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_u32::write_little_endian,success,26.957,1.1022511692,0.013246634790846172,1.095087044,1.091082216,1.123197991,5,2026-08-01T22:13:03Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_u32::write_native_endian,success,26.957,1.117868242,0.022997991766022696,1.1162009880000001,1.086815971,1.145975254,5,2026-08-01T22:13:11Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_u64::read_big_endian,success,26.957,1.1010612478,0.009551606566986233,1.096521415,1.09085003,1.111948852,5,2026-08-01T22:13:18Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_u64::read_little_endian,success,26.957,1.1007061390000001,0.010831101703797981,1.094991652,1.092500392,1.118710751,5,2026-08-01T22:13:26Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_u64::read_native_endian,success,26.957,1.1121722746,0.013319237733528501,1.115091342,1.091587371,1.127908203,5,2026-08-01T22:13:34Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_u64::write_big_endian,success,26.957,1.1148455146,0.013274890191321803,1.11791294,1.099527431,1.127778588,5,2026-08-01T22:13:42Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_u64::write_little_endian,success,26.957,1.1319757824,0.014898206480247317,1.130348964,1.112898598,1.154530521,5,2026-08-01T22:13:50Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::slice_len_too_small_u64::write_native_endian,success,26.957,1.1201984228000001,0.024139401263892003,1.127181646,1.091265204,1.152568057,5,2026-08-01T22:13:58Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::small_f32::read_big_endian,success,26.957,1.112705936,0.009932623797983129,1.110777572,1.098987404,1.122896186,5,2026-08-01T22:14:05Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::small_f32::read_little_endian,success,26.957,1.0943630802000002,0.01450244311784234,1.091626531,1.0802450590000001,1.118404272,5,2026-08-01T22:14:13Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::small_f32::read_native_endian,success,26.957,1.103861666,0.016187906166895354,1.096392474,1.086380697,1.121900543,5,2026-08-01T22:14:21Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::small_f32::write_big_endian,success,26.957,1.1072947043999999,0.020014614283077447,1.111194311,1.084814044,1.1336219810000001,5,2026-08-01T22:14:28Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::small_f32::write_little_endian,success,26.957,1.1064796879999999,0.014953411308880456,1.098786138,1.092693009,1.122713467,5,2026-08-01T22:14:36Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::small_f32::write_native_endian,success,26.957,1.1014047624,0.020795739595475638,1.107086993,1.075299445,1.120506562,5,2026-08-01T22:14:44Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::small_f64::read_big_endian,success,26.957,1.1107761339999997,0.016656427599047948,1.103546886,1.091854063,1.132742337,5,2026-08-01T22:14:52Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::small_f64::read_little_endian,success,26.957,1.1058935768000002,0.02041301660246872,1.104760316,1.084359055,1.137603663,5,2026-08-01T22:14:59Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::small_f64::read_native_endian,success,26.957,1.0934922524000001,0.01838119039467123,1.084834328,1.072539447,1.1131725000000001,5,2026-08-01T22:15:07Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::small_f64::write_big_endian,success,26.957,1.0886761916,0.015940850582398292,1.087917515,1.069455369,1.1063238850000001,5,2026-08-01T22:15:15Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::small_f64::write_little_endian,success,26.957,1.0814398488,0.008829525727118355,1.082471732,1.07049865,1.091659205,5,2026-08-01T22:15:22Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::small_f64::write_native_endian,success,26.957,1.0893345060000001,0.010828903491355292,1.086769468,1.07479513,1.1003758160000001,5,2026-08-01T22:15:30Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::small_i128::read_big_endian,success,26.957,1.0954578011999998,0.022842427418474223,1.107917468,1.066626775,1.115392578,5,2026-08-01T22:15:38Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::small_i128::read_little_endian,success,26.957,1.0812209722000001,0.008807113671052389,1.081226901,1.069849058,1.092622079,5,2026-08-01T22:15:45Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::small_i128::read_native_endian,success,26.957,1.0983069347999999,0.018359030829639723,1.097989434,1.075724554,1.121756076,5,2026-08-01T22:15:53Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::small_i128::write_big_endian,success,26.957,1.0845498704,0.013028805155268088,1.08404473,1.067752905,1.098228833,5,2026-08-01T22:16:00Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::small_i128::write_little_endian,success,26.957,1.0845622069999998,0.011733915964287925,1.08130413,1.073941728,1.102798359,5,2026-08-01T22:16:08Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::small_i128::write_native_endian,success,26.957,1.089434836,0.00816781023863938,1.09104,1.075567175,1.0965816720000001,5,2026-08-01T22:16:16Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::small_i16::read_big_endian,success,26.957,1.0725383469999998,0.010298166236260696,1.071618428,1.058005195,1.085423435,5,2026-08-01T22:16:23Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::small_i16::read_little_endian,success,26.957,1.0907168568,0.018367901796243365,1.087421111,1.074355173,1.122135155,5,2026-08-01T22:16:31Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::small_i16::read_native_endian,success,26.957,1.0854855934,0.014673860279646544,1.08327439,1.066373082,1.105564696,5,2026-08-01T22:16:39Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::small_i16::write_big_endian,success,26.957,1.0837247548,0.011908679403835939,1.086926153,1.067322482,1.099211749,5,2026-08-01T22:16:46Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::small_i16::write_little_endian,success,26.957,1.0957804458000002,0.008473298300921136,1.094287266,1.083879223,1.1054080960000001,5,2026-08-01T22:16:54Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::small_i16::write_native_endian,success,26.957,1.0926275565999999,0.012716739822522955,1.098410371,1.071260492,1.102095535,5,2026-08-01T22:17:01Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::small_i32::read_big_endian,success,26.957,1.0946757754,0.02812250529449173,1.086368745,1.071786253,1.139195101,5,2026-08-01T22:17:09Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::small_i32::read_little_endian,success,26.957,1.0875676968,0.017632936673026324,1.082383051,1.067440698,1.111477239,5,2026-08-01T22:17:17Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::small_i32::read_native_endian,success,26.957,1.0940412733999998,0.015620315155675968,1.102972318,1.074356265,1.106695448,5,2026-08-01T22:17:24Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::small_i32::write_big_endian,success,26.957,1.0893588404,0.01472384101125106,1.096766242,1.071314337,1.102202667,5,2026-08-01T22:17:32Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::small_i32::write_little_endian,success,26.957,1.0850671530000002,0.032485453838779106,1.0707763,1.067730089,1.142862465,5,2026-08-01T22:17:40Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::small_i32::write_native_endian,success,26.957,1.092674561,0.020101046738463697,1.090030702,1.070439045,1.124082422,5,2026-08-01T22:17:47Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::small_i64::read_big_endian,success,26.957,1.098024995,0.024404227432900043,1.099175143,1.073978374,1.136845797,5,2026-08-01T22:17:55Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::small_i64::read_little_endian,success,26.957,1.0997710081999998,0.023641642799956574,1.098295399,1.069302782,1.126815439,5,2026-08-01T22:18:03Z,2005766.0
aa4e1ea-bsan,byteorder-1.5.0,test::small_i64::read_native_endian,success,26.957,1.160808692,0.012841839084063765,1.1608976850000001,1.140042678,1.172561063,5,2026-08-01T22:18:11Z,2005766.0
