build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
soft-compact-bsan,either-1.16.0,success,18.847,2.070,7,7,2026-07-28T16:45:26Z,1990756
soft-compact-bsan,inout-0.2.2,success,10.992,2.100,1,1,2026-07-28T16:45:31Z,1990759
soft-compact-bsan,dirs-sys-next-0.1.2,success,10.841,1.500,9,9,2026-07-28T16:45:30Z,1990749
soft-compact-bsan,http-body-1.0.1,success,12.501,1.776,2,2,2026-07-28T16:45:32Z,1990758
soft-compact-bsan,hashlink-0.11.0,success,46.580,10.503,66,66,2026-07-28T16:45:49Z,1990754
soft-compact-bsan,libc-0.2.186,success,12.197,2.301,6,6,2026-07-28T16:45:53Z,1990766
soft-compact-bsan,ansi_term-0.12.1,success,53.958,22.410,58,58,2026-07-28T16:45:53Z,1990712
soft-compact-bsan,getrandom-0.4.2,test_failed,40.267,3.727,9,0,2026-07-28T16:46:01Z,1990757
soft-compact-bsan,is-terminal-0.4.17,success,16.312,1.319,6,6,2026-07-28T16:46:26Z,1990763
soft-compact-bsan,linked-hash-map-0.5.6,success,21.780,1.792,25,25,2026-07-28T16:46:37Z,1990767
soft-compact-bsan,log-0.4.30,success,56.094,3.495,32,31,2026-07-28T16:47:00Z,1990772
soft-compact-bsan,dyn-clone-1.0.20,success,113.298,4.451,7,7,2026-07-28T16:46:56Z,1990753
soft-compact-bsan,minimal-lexical-0.2.1,success,22.641,19.165,38,38,2026-07-28T16:47:17Z,1990776
soft-compact-bsan,combine-4.6.7,build_failed,126.789,0.000,0,0,2026-07-28T16:47:12Z,1990718
soft-compact-bsan,futures-util-0.3.32,success,71.128,2.113,1,1,2026-07-28T16:47:26Z,1990762
soft-compact-bsan,percent-encoding-2.3.2,success,4.910,1.569,18,18,2026-07-28T16:47:34Z,1990784
soft-compact-bsan,num-complex-0.4.6,success,10.809,2.879,92,92,2026-07-28T16:47:42Z,1990785
soft-compact-bsan,nu-ansi-term-0.50.3,success,20.528,3.205,70,70,2026-07-28T16:47:42Z,1990783
soft-compact-bsan,lru-0.18.0,success,16.890,120.362,52,52,2026-07-28T16:47:43Z,1990764
soft-compact-bsan,pem-rfc7468-1.0.0,success,7.494,6.244,15,15,2026-07-28T16:47:51Z,1990787
soft-compact-bsan,pin-project-lite-0.2.17,build_failed,8.138,0.000,0,0,2026-07-28T16:48:04Z,1990790
soft-compact-bsan,const-oid-0.10.2,success,150.565,55.852,27,27,2026-07-28T16:48:08Z,1990715
soft-compact-bsan,r-efi-6.0.0,success,3.528,0.934,4,4,2026-07-28T16:48:21Z,1990794
soft-compact-bsan,radium-1.1.1,success,3.574,1.046,9,9,2026-07-28T16:48:33Z,1990797
soft-compact-bsan,pin-project-1.1.13,build_failed,15.632,0.000,0,0,2026-07-28T16:48:51Z,1990798
soft-compact-bsan,scopeguard-1.2.0,success,3.269,0.992,8,8,2026-07-28T16:49:00Z,1990801
soft-compact-bsan,itoa-1.0.18,success,159.399,2.200,11,11,2026-07-28T16:48:57Z,1990769
soft-compact-bsan,bumpalo-3.20.3,success,237.442,1.584,5,5,2026-07-28T16:48:58Z,1990717
soft-compact-bsan,once_cell-1.21.4,test_failed,61.613,8.082,74,5,2026-07-28T16:49:08Z,1990791
soft-compact-bsan,hyper-1.10.1,success,156.046,1.177,2,2,2026-07-28T16:49:07Z,1990774
soft-compact-bsan,crc32fast-1.5.0,success,38.558,269.011,6,6,2026-07-28T16:49:12Z,1990735
soft-compact-bsan,anyhow-1.0.102,success,280.681,18.461,71,71,2026-07-28T16:49:13Z,1990733
soft-compact-bsan,matchers-0.2.0,success,46.221,173.112,17,17,2026-07-28T16:49:19Z,1990765
soft-compact-bsan,shlex-2.0.1,success,4.655,1.408,7,7,2026-07-28T16:49:21Z,1990807
soft-compact-bsan,colored-3.1.1,test_failed,144.618,89.778,128,19,2026-07-28T16:49:16Z,1990742
soft-compact-bsan,ppv-lite86-0.2.21,success,11.799,1.160,0,0,2026-07-28T16:49:32Z,1990803
soft-compact-bsan,siphasher-1.0.3,success,6.322,1.308,13,13,2026-07-28T16:49:40Z,1990808
soft-compact-bsan,redox_syscall-0.8.0,success,5.484,0.950,1,1,2026-07-28T16:49:41Z,1990806
soft-compact-bsan,async-trait-0.1.89,success,288.069,2.473,4,4,2026-07-28T16:49:47Z,1990752
soft-compact-bsan,serde_core-1.0.228,success,23.776,1.069,1,1,2026-07-28T16:50:03Z,1990814
soft-compact-bsan,object-0.39.1,test_failed,86.982,3.063,19,13,2026-07-28T16:50:12Z,1990793
soft-compact-bsan,ordered-float-5.3.0,success,18.688,16.039,71,71,2026-07-28T16:50:18Z,1990809
soft-compact-bsan,base64ct-1.8.3,success,104.082,261.900,50,50,2026-07-28T16:50:33Z,1990736
soft-compact-bsan,proc-macro2-1.0.106,success,51.886,8.839,68,68,2026-07-28T16:50:37Z,1990810
soft-compact-bsan,serde_bytes-0.11.19,success,36.613,3.177,4,4,2026-07-28T16:50:38Z,1990820
soft-compact-bsan,predicates-3.1.4,success,74.812,1.583,19,19,2026-07-28T16:50:39Z,1990805
soft-compact-bsan,erased-serde-0.4.10,success,238.800,3.748,18,18,2026-07-28T16:50:40Z,1990760
soft-compact-bsan,slab-0.4.12,success,43.130,4.872,47,47,2026-07-28T16:50:48Z,1990817
soft-compact-bsan,subtle-2.6.1,success,17.566,6.006,28,28,2026-07-28T16:50:55Z,1990825
soft-compact-bsan,bindgen-0.72.1,success,340.972,5.159,28,28,2026-07-28T16:50:57Z,1990713
soft-compact-bsan,utf8_iter-1.0.4,success,5.338,1.446,2,2,2026-07-28T16:51:04Z,1990833
soft-compact-bsan,urlencoding-2.1.3,success,4.027,1.121,9,9,2026-07-28T16:51:05Z,1990837
soft-compact-bsan,atomic-waker-1.1.2,success,194.730,5.399,1,1,2026-07-28T16:50:22Z,1990716
soft-compact-bsan,fixedbitset-0.5.7,success,36.418,383.486,62,62,2026-07-28T16:51:11Z,1990748
soft-compact-bsan,generic-array-1.4.3,success,196.861,1.201,3,3,2026-07-28T16:51:13Z,1990786
soft-compact-bsan,event-listener-5.4.1,test_failed,155.424,3.376,11,2,2026-07-28T16:51:14Z,1990761
soft-compact-bsan,utf8parse-0.2.2,success,6.234,3.921,1,1,2026-07-28T16:51:28Z,1990841
soft-compact-bsan,socket2-0.6.4,success,6.488,1.285,10,10,2026-07-28T16:51:29Z,1990839
soft-compact-bsan,tracing-core-0.1.36,test_failed,20.539,1.411,20,19,2026-07-28T16:51:54Z,1990842
soft-compact-bsan,httparse-1.10.1,success,191.540,15.130,358,358,2026-07-28T16:51:52Z,1990788
soft-compact-bsan,yansi-1.0.1,success,9.320,2.217,7,7,2026-07-28T16:52:15Z,1990848
soft-compact-bsan,unicode-bidi-0.3.18,success,22.667,3.828,36,36,2026-07-28T16:52:21Z,1990845
soft-compact-bsan,smallvec-1.15.1,success,82.788,3.513,63,63,2026-07-28T16:52:25Z,1990832
soft-compact-bsan,rustversion-1.0.22,success,106.979,4.185,2,2,2026-07-28T16:52:25Z,1990823
soft-compact-bsan,half-2.7.1,success,274.569,6.231,37,37,2026-07-28T16:52:16Z,1990780
soft-compact-bsan,bit-vec-0.9.1,success,49.119,449.060,58,58,2026-07-28T16:52:30Z,1990746
soft-compact-bsan,unicode-normalization-0.1.25,success,10.460,67.109,13,13,2026-07-28T16:52:33Z,1990838
soft-compact-bsan,zeroize-1.8.2,success,6.676,2.875,13,13,2026-07-28T16:52:42Z,1990853
soft-compact-bsan,event-listener-strategy-0.5.4,success,9.649,2.240,2,2,2026-07-28T16:52:41Z,1990847
soft-compact-bsan,bincode-2.0.1,success,344.609,156.464,60,60,2026-07-28T16:52:56Z,1990724
soft-compact-bsan,yoke-0.8.2,success,30.054,3.229,12,12,2026-07-28T16:53:12Z,1990854
soft-compact-bsan,der-0.8.0,success,100.197,23.610,78,78,2026-07-28T16:53:08Z,1990828
soft-compact-bsan,lazycell-1.3.0,success,5.842,1.625,28,28,2026-07-28T16:53:12Z,1990849
soft-compact-bsan,quinn-udp-0.6.1,test_failed,147.785,3.872,11,3,2026-07-28T16:53:57Z,1990835
soft-compact-bsan,tempfile-3.27.0,success,34.125,148.422,64,64,2026-07-28T16:54:14Z,1990829
soft-compact-bsan,thread_local-1.1.9,success,139.650,1.529,8,8,2026-07-28T16:54:22Z,1990844
soft-compact-bsan,ryu-1.0.23,test_failed,191.958,5.677,20,9,2026-07-28T16:54:39Z,1990822
soft-compact-bsan,uuid-1.23.2,success,97.368,5.109,60,60,2026-07-28T16:54:55Z,1990855
soft-compact-bsan,tinystr-0.8.3,success,174.499,35.397,18,18,2026-07-28T16:56:14Z,1990851
soft-compact-bsan,tokio-stream-0.1.18,test_failed,174.735,8.155,13,12,2026-07-28T16:56:12Z,1990846
soft-compact-bsan,which-8.0.2,success,34.006,5.074,24,24,2026-07-28T16:56:04Z,1990862
soft-compact-bsan,tracing-log-0.2.0,success,192.060,3.765,7,7,2026-07-28T16:56:47Z,1990857
soft-compact-bsan,writeable-0.6.3,success,177.851,27.181,16,16,2026-07-28T16:56:56Z,1990858
soft-compact-bsan,rand-0.10.1,success,63.080,373.078,85,85,2026-07-28T16:57:10Z,1990815
soft-compact-bsan,zerocopy-0.8.50,test_failed,151.267,104.708,108,104,2026-07-28T16:57:15Z,1990856
soft-compact-bsan,url-2.5.8,success,52.934,130.327,67,67,2026-07-28T16:58:07Z,1990868
soft-compact-bsan,hashbrown-0.17.1,success,213.792,467.908,106,106,2026-07-28T16:59:03Z,1990782
soft-compact-bsan,alloc-stdlib-0.2.2,success,1076.847,3.869,11,11,2026-07-28T17:01:54Z,1990725
soft-compact-bsan,alloc-no-stdlib-2.0.4,success,1084.509,3.294,9,9,2026-07-28T17:02:00Z,1990729
soft-compact-bsan,serde_with-3.20.0,test_failed,517.949,10.398,106,19,2026-07-28T17:02:21Z,1990861
soft-compact-bsan,tungstenite-0.29.0,success,315.000,4.976,43,43,2026-07-28T17:02:14Z,1990867
soft-compact-bsan,gimli-0.33.0,success,212.624,699.216,480,480,2026-07-28T17:03:45Z,1990789
soft-compact-bsan,tower-http-0.6.11,success,657.247,3.863,9,9,2026-07-28T17:04:36Z,1990860
soft-compact-bsan,crossbeam-utils-0.8.21,success,55.293,3381.609,61,61,2026-07-28T17:41:32Z,1990708
