build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
soft-compact-bsan,generic-array-1.4.3,success,196.212,11.716,39,35,2026-07-24T20:33:31Z,1978242
soft-compact-bsan,lazycell-1.3.0,success,4.696,1.821,29,29,2026-07-24T20:33:36Z,1978261
soft-compact-bsan,hyper-1.10.1,test_failed,162.694,4.398,10,8,2026-07-24T20:33:47Z,1978254
soft-compact-bsan,lock_api-0.4.14,success,3.622,1.383,1,1,2026-07-24T20:33:55Z,1978265
soft-compact-bsan,half-2.7.1,success,217.498,20.859,98,98,2026-07-24T20:34:00Z,1978247
soft-compact-bsan,linked-hash-map-0.5.6,success,18.729,19.885,45,45,2026-07-24T20:34:36Z,1978264
soft-compact-bsan,fixedbitset-0.5.7,success,22.457,390.279,69,69,2026-07-24T20:34:42Z,1978230
soft-compact-bsan,log-0.4.30,success,44.487,10.837,59,58,2026-07-24T20:34:46Z,1978266
soft-compact-bsan,mio-1.2.1,success,17.012,2.399,21,5,2026-07-24T20:35:12Z,1978272
soft-compact-bsan,itoa-1.0.18,success,147.534,2.883,13,13,2026-07-24T20:35:31Z,1978260
soft-compact-bsan,minimal-lexical-0.2.1,success,25.674,19.430,42,42,2026-07-24T20:35:38Z,1978271
soft-compact-bsan,num-complex-0.4.6,success,14.073,4.334,97,97,2026-07-24T20:35:39Z,1978274
soft-compact-bsan,nu-ansi-term-0.50.3,success,25.565,15.869,123,123,2026-07-24T20:36:04Z,1978273
soft-compact-bsan,ordered-float-5.3.0,success,20.570,21.917,78,78,2026-07-24T20:36:44Z,1978278
soft-compact-bsan,object-0.39.1,test_failed,66.465,2.383,19,13,2026-07-24T20:37:00Z,1978275
soft-compact-bsan,lru-0.18.0,success,18.009,177.795,95,95,2026-07-24T20:37:05Z,1978267
soft-compact-bsan,os_str_bytes-7.2.0,success,19.742,26.242,67,67,2026-07-24T20:37:15Z,1978279
soft-compact-bsan,once_cell-1.21.4,test_failed,79.477,9.396,75,5,2026-07-24T20:37:21Z,1978277
soft-compact-bsan,percent-encoding-2.3.2,success,5.627,3.330,24,24,2026-07-24T20:37:29Z,1978283
soft-compact-bsan,pem-rfc7468-1.0.0,success,8.140,9.795,16,15,2026-07-24T20:37:38Z,1978282
soft-compact-bsan,pin-project-lite-0.2.17,build_failed,4.171,0.000,0,0,2026-07-24T20:37:54Z,1978286
soft-compact-bsan,powerfmt-0.2.0,success,14.280,2.525,5,5,2026-07-24T20:38:08Z,1978287
soft-compact-bsan,pin-project-1.1.13,build_failed,21.625,0.000,0,0,2026-07-24T20:38:12Z,1978285
soft-compact-bsan,constant_time_eq-0.5.0,success,179.913,910.847,18,18,2026-07-24T20:38:18Z,1978180
soft-compact-bsan,ppv-lite86-0.2.21,success,10.585,1.231,10,2,2026-07-24T20:38:33Z,1978288
soft-compact-bsan,matchit-0.9.2,build_failed,241.155,0.000,0,0,2026-07-24T20:38:43Z,1978269
soft-compact-bsan,radium-1.1.1,success,4.280,1.662,11,11,2026-07-24T20:38:58Z,1978292
soft-compact-bsan,r-efi-6.0.0,success,5.184,1.696,8,6,2026-07-24T20:39:28Z,1978295
soft-compact-bsan,redox_syscall-0.8.0,success,16.342,1.271,1,1,2026-07-24T20:39:30Z,1978294
soft-compact-bsan,proc-macro2-1.0.106,test_failed,62.006,10.282,76,71,2026-07-24T20:39:39Z,1978290
soft-compact-bsan,predicates-3.1.4,test_failed,68.118,24.932,67,66,2026-07-24T20:39:54Z,1978289
soft-compact-bsan,alloc-no-stdlib-2.0.4,success,1223.374,3.289,9,9,2026-07-24T20:40:45Z,1978196
soft-compact-bsan,alloc-stdlib-0.2.2,success,1263.795,4.454,11,11,2026-07-24T20:40:57Z,1978186
soft-compact-bsan,scopeguard-1.2.0,success,5.034,3.199,14,14,2026-07-24T20:41:05Z,1978299
soft-compact-bsan,quinn-udp-0.6.1,test_failed,185.936,6.193,11,3,2026-07-24T20:41:49Z,1978291
soft-compact-bsan,serde_bytes-0.11.19,success,41.184,8.326,10,10,2026-07-24T20:42:17Z,1978302
soft-compact-bsan,regex-automata-0.4.14,build_failed,135.310,0.000,0,0,2026-07-24T20:42:19Z,1978296
soft-compact-bsan,matchers-0.2.0,success,42.198,452.925,21,21,2026-07-24T20:42:35Z,1978268
soft-compact-bsan,rustversion-1.0.22,success,100.826,140.715,8,8,2026-07-24T20:43:57Z,1978297
soft-compact-bsan,siphasher-1.0.3,success,4.834,1.841,15,15,2026-07-24T20:45:05Z,1978352
