build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
visit-gc-bsan,core-foundation-sys-0.8.7,success,3.033,0.921,1,1,2026-07-30T15:24:29Z,1998400
visit-gc-bsan,const-oid-0.10.2,success,125.424,52.787,27,27,2026-07-30T15:25:17Z,1998380
visit-gc-bsan,anyhow-1.0.102,success,238.376,16.002,71,71,2026-07-30T15:25:25Z,1998367
visit-gc-bsan,csv-1.4.0,test_failed,41.689,2.323,141,0,2026-07-30T15:25:30Z,1998401
visit-gc-bsan,bumpalo-3.20.3,success,168.649,1.128,5,5,2026-07-30T15:25:29Z,1998383
visit-gc-bsan,atomic-waker-1.1.2,success,159.746,2.506,1,1,2026-07-30T15:26:36Z,1998388
visit-gc-bsan,base64ct-1.8.3,success,78.765,269.189,50,50,2026-07-30T15:26:58Z,1998368
visit-gc-bsan,dirs-sys-next-0.1.2,success,7.485,1.183,9,9,2026-07-30T15:27:21Z,1998415
visit-gc-bsan,crc32fast-1.5.0,success,24.803,268.345,6,6,2026-07-30T15:28:04Z,1998387
visit-gc-bsan,futures-task-0.3.32,success,15.121,1.109,1,1,2026-07-30T15:28:09Z,1998418
visit-gc-bsan,bincode-2.0.1,success,259.537,185.848,60,60,2026-07-30T15:28:54Z,1998371
visit-gc-bsan,bindgen-0.72.1,success,325.741,5.238,28,28,2026-07-30T15:30:08Z,1998398
visit-gc-bsan,dyn-clone-1.0.20,success,91.126,3.468,7,7,2026-07-30T15:31:07Z,1998423
visit-gc-bsan,hashlink-0.11.0,success,27.528,9.222,66,66,2026-07-30T15:31:43Z,1998425
visit-gc-bsan,getrandom-0.4.2,test_failed,11.418,3.124,9,0,2026-07-30T15:32:30Z,1998434
visit-gc-bsan,either-1.16.0,success,38.930,2.451,7,7,2026-07-30T15:32:30Z,1998432
visit-gc-bsan,http-body-1.0.1,success,10.157,1.726,2,2,2026-07-30T15:32:38Z,1998435
visit-gc-bsan,inout-0.2.2,success,9.379,2.576,1,1,2026-07-30T15:32:59Z,1998437
visit-gc-bsan,async-trait-0.1.89,success,284.842,2.573,4,4,2026-07-30T15:33:21Z,1998419
visit-gc-bsan,fixedbitset-0.5.7,success,21.928,385.676,62,62,2026-07-30T15:33:35Z,1998412
visit-gc-bsan,libc-0.2.186,success,37.634,1.924,6,6,2026-07-30T15:34:35Z,1998444
visit-gc-bsan,is-terminal-0.4.17,success,19.527,1.283,6,6,2026-07-30T15:34:31Z,1998441
visit-gc-bsan,futures-util-0.3.32,success,70.457,1.290,1,1,2026-07-30T15:34:48Z,1998440
visit-gc-bsan,linked-hash-map-0.5.6,success,41.881,1.587,25,25,2026-07-30T15:35:05Z,1998445
visit-gc-bsan,event-listener-5.4.1,test_failed,119.906,2.899,11,2,2026-07-30T15:35:09Z,1998439
visit-gc-bsan,lru-0.18.0,success,21.765,87.559,52,52,2026-07-30T15:35:30Z,1998442
visit-gc-bsan,log-0.4.30,success,55.703,4.152,32,31,2026-07-30T15:36:15Z,1998454
visit-gc-bsan,erased-serde-0.4.10,success,216.868,4.136,18,18,2026-07-30T15:36:39Z,1998438
visit-gc-bsan,minimal-lexical-0.2.1,success,17.492,20.951,38,38,2026-07-30T15:37:21Z,1998463
visit-gc-bsan,matchers-0.2.0,success,44.698,181.487,17,17,2026-07-30T15:37:27Z,1998443
visit-gc-bsan,itoa-1.0.18,success,171.249,2.731,11,11,2026-07-30T15:38:02Z,1998452
visit-gc-bsan,nu-ansi-term-0.50.3,success,24.899,3.663,70,70,2026-07-30T15:38:26Z,1998470
visit-gc-bsan,percent-encoding-2.3.2,success,12.044,1.321,18,18,2026-07-30T15:39:01Z,1998474
visit-gc-bsan,hyper-1.10.1,success,186.959,1.074,2,2,2026-07-30T15:40:09Z,1998461
visit-gc-bsan,alloc-no-stdlib-2.0.4,success,1096.390,2.951,9,9,2026-07-30T15:40:24Z,1998377
visit-gc-bsan,num-complex-0.4.6,success,15.086,3.899,92,92,2026-07-30T15:40:40Z,1998482
visit-gc-bsan,half-2.7.1,success,212.299,2.597,37,37,2026-07-30T15:40:55Z,1998466
visit-gc-bsan,pem-rfc7468-1.0.0,success,7.527,7.122,15,15,2026-07-30T15:41:40Z,1998491
visit-gc-bsan,alloc-stdlib-0.2.2,success,1207.955,3.635,11,11,2026-07-30T15:41:55Z,1998374
visit-gc-bsan,pin-project-lite-0.2.17,build_failed,14.681,0.000,0,0,2026-07-30T15:42:44Z,1998497
visit-gc-bsan,generic-array-1.4.3,success,189.579,1.315,3,3,2026-07-30T15:44:40Z,1998486
