build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
main-bsan,crc32fast-1.5.0,success,36.198,288.056,6,6,2026-08-14T19:19:08Z,2043085
main-bsan,futures-task-0.3.32,success,3.379,1.034,1,1,2026-08-14T19:19:32Z,2043138
main-bsan,either-1.16.0,success,10.351,1.274,7,7,2026-08-14T19:20:10Z,2043143
main-bsan,hashlink-0.11.0,success,23.107,10.029,66,66,2026-08-14T19:20:32Z,2043141
main-bsan,dyn-clone-1.0.20,success,86.536,3.596,7,7,2026-08-14T19:21:06Z,2043140
main-bsan,inout-0.2.2,success,6.214,1.790,1,1,2026-08-14T19:21:24Z,2043151
main-bsan,http-body-1.0.1,success,7.863,1.922,2,2,2026-08-14T19:21:26Z,2043148
main-bsan,async-trait-0.1.89,success,147.594,2.005,4,4,2026-08-14T19:22:01Z,2043139
main-bsan,is-terminal-0.4.17,success,11.901,1.178,6,6,2026-08-14T19:22:08Z,2043155
main-bsan,libc-0.2.186,success,6.986,1.987,6,6,2026-08-14T19:22:26Z,2043158
main-bsan,getrandom-0.4.2,success,31.133,10.346,9,9,2026-08-14T19:22:22Z,2043146
main-bsan,futures-util-0.3.32,success,35.753,1.058,1,1,2026-08-14T19:22:33Z,2043154
main-bsan,linked-hash-map-0.5.6,success,12.871,1.606,25,25,2026-08-14T19:22:39Z,2043159
main-bsan,alloc-no-stdlib-2.0.4,success,508.505,2.885,9,9,2026-08-14T19:23:24Z,2043096
main-bsan,alloc-stdlib-0.2.2,success,602.038,3.372,11,11,2026-08-14T19:23:26Z,2043083
main-bsan,itoa-1.0.18,success,87.503,2.114,11,11,2026-08-14T19:24:25Z,2043162
main-bsan,lru-0.18.0,success,11.925,119.812,52,52,2026-08-14T19:24:30Z,2043156
main-bsan,log-0.4.30,success,33.680,3.202,32,31,2026-08-14T19:25:00Z,2043174
main-bsan,fixedbitset-0.5.7,success,16.030,392.019,62,62,2026-08-14T19:25:16Z,2043130
main-bsan,matchers-0.2.0,success,26.458,185.509,17,17,2026-08-14T19:25:49Z,2043157
main-bsan,minimal-lexical-0.2.1,success,22.269,16.859,38,38,2026-08-14T19:26:01Z,2043186
main-bsan,hyper-1.10.1,success,120.701,1.119,2,2,2026-08-14T19:26:43Z,2043175
main-bsan,nu-ansi-term-0.50.3,success,16.922,3.328,70,70,2026-08-14T19:27:14Z,2043193
main-bsan,percent-encoding-2.3.2,success,6.073,1.596,18,18,2026-08-14T19:27:33Z,2043198
main-bsan,half-2.7.1,success,130.084,2.670,37,37,2026-08-14T19:28:23Z,2043187
main-bsan,num-complex-0.4.6,success,39.359,3.434,92,92,2026-08-14T19:28:26Z,2043201
main-bsan,erased-serde-0.4.10,success,195.023,5.708,18,18,2026-08-14T19:28:22Z,2043152
main-bsan,pem-rfc7468-1.0.0,success,19.191,8.742,15,15,2026-08-14T19:29:26Z,2043209
main-bsan,pin-project-lite-0.2.17,build_failed,22.026,0.000,0,0,2026-08-14T19:29:49Z,2043217
main-bsan,event-listener-5.4.1,success,100.498,4.040,11,11,2026-08-14T19:28:25Z,2043153
main-bsan,r-efi-6.0.0,success,21.237,1.134,4,4,2026-08-14T19:30:53Z,2043225
main-bsan,radium-1.1.1,success,4.306,1.225,9,9,2026-08-14T19:31:01Z,2043226
main-bsan,object-0.39.1,test_failed,43.614,2.308,19,13,2026-08-14T19:31:12Z,2043224
main-bsan,pin-project-1.1.13,build_failed,29.498,0.000,0,0,2026-08-14T19:32:00Z,2043231
main-bsan,scopeguard-1.2.0,success,4.357,1.040,8,8,2026-08-14T19:32:33Z,2043232
main-bsan,generic-array-1.4.3,success,166.600,4.577,3,3,2026-08-14T19:32:40Z,2043208
main-bsan,ppv-lite86-0.2.21,success,28.903,1.011,0,0,2026-08-14T19:34:34Z,2043239
main-bsan,httparse-1.10.1,success,168.963,19.274,358,358,2026-08-14T19:34:19Z,2043210
main-bsan,shlex-2.0.1,success,4.600,1.482,7,7,2026-08-14T19:35:05Z,2043246
main-bsan,redox_syscall-0.8.0,success,5.329,1.044,1,1,2026-08-14T19:35:17Z,2043245
main-bsan,siphasher-1.0.3,success,3.660,1.248,13,13,2026-08-14T19:35:35Z,2043248
main-bsan,predicates-3.1.4,success,44.306,1.299,19,19,2026-08-14T19:35:47Z,2043243
main-bsan,hashbrown-0.17.1,success,130.618,444.014,106,106,2026-08-14T19:36:09Z,2043189
main-bsan,ordered-float-5.3.0,success,14.985,16.500,71,71,2026-08-14T19:36:44Z,2043251
main-bsan,proc-macro2-1.0.106,success,40.388,9.587,68,68,2026-08-14T19:36:55Z,2043252
main-bsan,serde_core-1.0.228,success,56.083,1.091,1,1,2026-08-14T19:37:32Z,2043255
main-bsan,slab-0.4.12,success,21.329,3.680,47,47,2026-08-14T19:37:58Z,2043259
main-bsan,serde_bytes-0.11.19,success,29.315,3.455,4,4,2026-08-14T19:39:06Z,2043266
main-bsan,subtle-2.6.1,success,12.552,6.244,28,28,2026-08-14T19:39:55Z,2043274
main-bsan,rustversion-1.0.22,success,66.050,3.476,2,2,2026-08-14T19:40:16Z,2043271
main-bsan,ryu-1.0.23,test_failed,99.382,5.756,20,9,2026-08-14T19:40:36Z,2043267
