build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
main-bsan,fixedbitset-0.5.7,success,9.936,125.376,62,62,2026-08-17T21:58:19Z,2050725
main-bsan,once_cell-1.21.4,success,12.637,57.057,74,74,2026-08-17T21:58:26Z,2050766
main-bsan,tracing-core-0.1.36,test_failed,5.499,1.240,20,19,2026-08-17T21:58:31Z,2050842
main-bsan,num-complex-0.4.6,success,44.370,3.238,92,92,2026-08-17T21:58:27Z,2050764
main-bsan,ordered-float-5.3.0,success,6.608,16.738,71,71,2026-08-17T21:58:33Z,2050827
main-bsan,utf8parse-0.2.2,success,10.110,3.583,1,1,2026-08-17T21:58:41Z,2050850
main-bsan,indexmap-2.14.0,success,19.831,56.632,179,179,2026-08-17T21:58:40Z,2050761
main-bsan,utf8_iter-1.0.4,success,10.095,1.133,2,2,2026-08-17T21:58:44Z,2050848
main-bsan,urlencoding-2.1.3,success,10.320,1.391,9,9,2026-08-17T21:58:44Z,2050849
main-bsan,semver-1.0.28,success,3.419,5.654,34,34,2026-08-17T21:58:42Z,2050843
main-bsan,proc-macro2-1.0.106,success,22.905,9.871,68,68,2026-08-17T21:58:46Z,2050839
main-bsan,lru-0.18.0,success,5.442,109.356,52,52,2026-08-17T21:58:49Z,2050746
main-bsan,rustversion-1.0.22,success,18.271,2.866,2,2,2026-08-17T21:58:49Z,2050841
main-bsan,ryu-1.0.23,test_failed,8.498,4.560,20,9,2026-08-17T21:58:49Z,2050847
main-bsan,httparse-1.10.1,success,35.297,10.343,358,358,2026-08-17T21:58:52Z,2050831
main-bsan,yansi-1.0.1,success,3.991,1.908,7,7,2026-08-17T21:59:02Z,2050853
main-bsan,itertools-0.14.0,success,38.838,26.509,191,191,2026-08-17T21:59:03Z,2050826
main-bsan,crc32fast-1.5.0,success,30.044,283.573,6,6,2026-08-17T21:59:07Z,2050697
main-bsan,smallvec-1.15.1,success,14.420,2.796,63,63,2026-08-17T21:59:15Z,2050854
main-bsan,unicode-normalization-0.1.25,success,7.006,68.547,13,13,2026-08-17T21:59:17Z,2050836
main-bsan,zeroize-1.8.2,success,7.403,3.151,13,13,2026-08-17T21:59:12Z,2050859
main-bsan,unicode-bidi-0.3.18,success,8.310,4.188,36,36,2026-08-17T21:59:17Z,2050855
main-bsan,base64ct-1.8.3,success,14.357,266.556,50,50,2026-08-17T21:59:19Z,2050717
main-bsan,yoke-0.8.2,success,20.690,3.034,12,12,2026-08-17T21:59:28Z,2050861
main-bsan,hashbrown-0.17.1,success,34.166,28.021,106,106,2026-08-17T21:59:35Z,2050845
main-bsan,zerocopy-0.8.50,build_failed,37.679,0.000,0,0,2026-08-17T21:59:38Z,2050863
main-bsan,bytes-1.11.1,success,30.009,309.465,984,984,2026-08-17T21:59:40Z,2050696
main-bsan,uuid-1.23.2,success,16.308,2.982,60,60,2026-08-17T21:59:53Z,2050868
main-bsan,spin-0.12.0,success,26.866,9.353,34,34,2026-08-17T22:00:13Z,2050866
main-bsan,memchr-2.8.1,success,13.943,199.131,64,64,2026-08-17T22:00:28Z,2050758
main-bsan,bincode-2.0.1,success,69.993,142.347,60,60,2026-08-17T22:00:24Z,2050742
main-bsan,thread_local-1.1.9,success,33.933,1.779,8,8,2026-08-17T22:00:29Z,2050858
main-bsan,tracing-log-0.2.0,success,37.730,4.040,7,7,2026-08-17T22:00:30Z,2050869
main-bsan,writeable-0.6.3,success,31.759,33.957,16,16,2026-08-17T22:00:38Z,2050867
main-bsan,tokio-stream-0.1.18,success,47.942,26.863,60,60,2026-08-17T22:00:39Z,2050860
main-bsan,serde_with-3.20.0,test_failed,79.997,8.441,106,19,2026-08-17T22:01:05Z,2050865
main-bsan,arc-swap-1.9.1,success,41.172,238.139,45,45,2026-08-17T22:01:11Z,2050732
main-bsan,tinystr-0.8.3,success,43.995,49.553,18,18,2026-08-17T22:01:02Z,2050862
main-bsan,serde_json-1.0.150,success,52.581,35.280,137,137,2026-08-17T22:01:18Z,2050857
main-bsan,tempfile-3.27.0,success,9.502,149.831,64,64,2026-08-17T22:01:16Z,2050837
main-bsan,matchers-0.2.0,success,12.226,269.243,17,17,2026-08-17T22:01:36Z,2050745
main-bsan,tower-http-0.6.11,success,146.885,1.321,9,9,2026-08-17T22:01:36Z,2050864
main-bsan,colored-3.1.1,test_failed,48.578,70.549,128,0,2026-08-17T22:01:36Z,2050713
main-bsan,half-2.7.1,success,92.443,10.028,37,37,2026-08-17T22:02:16Z,2050856
main-bsan,alloc-no-stdlib-2.0.4,success,460.862,2.645,9,9,2026-08-17T22:02:58Z,2050721
main-bsan,url-2.5.8,success,26.072,144.755,67,67,2026-08-17T22:02:56Z,2050870
main-bsan,rand-0.10.1,success,26.145,269.197,85,85,2026-08-17T22:03:04Z,2050834
main-bsan,combine-4.6.7,success,118.827,13.252,81,81,2026-08-17T22:03:05Z,2050820
main-bsan,tungstenite-0.29.0,success,62.951,3.468,43,43,2026-08-17T22:03:03Z,2050871
main-bsan,alloc-stdlib-0.2.2,success,812.804,5.514,11,11,2026-08-17T22:09:31Z,2050723
main-bsan,gimli-0.33.0,success,44.438,783.910,480,480,2026-08-17T22:12:00Z,2050830
main-bsan,bit-vec-0.9.1,success,33.185,43.280,58,58,2026-08-18T19:22:29Z,2053713
