build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
56b076f-bsan,fixedbitset-0.5.7,success,41.500,419.559,62,62,2026-07-24T21:50:56Z,1978821
56b076f-bsan,is-terminal-0.4.17,success,18.733,1.105,6,6,2026-07-24T21:52:31Z,1978844
56b076f-bsan,async-trait-0.1.89,success,302.527,5.050,4,4,2026-07-24T21:52:14Z,1978827
56b076f-bsan,futures-util-0.3.32,success,57.596,1.237,1,1,2026-07-24T21:53:10Z,1978843
56b076f-bsan,event-listener-5.4.1,test_failed,133.439,2.873,11,2,2026-07-24T21:53:25Z,1978840
56b076f-bsan,erased-serde-0.4.10,success,223.284,3.996,18,18,2026-07-24T21:54:09Z,1978839
56b076f-bsan,libc-0.2.186,success,30.410,2.571,6,6,2026-07-24T21:54:19Z,1978849
56b076f-bsan,lru-0.18.0,success,18.503,115.203,52,52,2026-07-24T21:54:36Z,1978845
56b076f-bsan,linked-hash-map-0.5.6,success,19.825,1.657,25,25,2026-07-24T21:55:16Z,1978851
56b076f-bsan,alloc-stdlib-0.2.2,success,1142.151,3.261,11,11,2026-07-24T21:56:30Z,1978799
56b076f-bsan,log-0.4.30,success,49.463,3.368,32,31,2026-07-24T21:56:35Z,1978856
56b076f-bsan,alloc-no-stdlib-2.0.4,success,1283.515,3.553,9,9,2026-07-24T21:57:21Z,1978794
56b076f-bsan,minimal-lexical-0.2.1,success,26.669,19.321,38,38,2026-07-24T21:57:44Z,1978859
56b076f-bsan,matchers-0.2.0,success,48.187,200.209,17,17,2026-07-24T21:57:57Z,1978848
56b076f-bsan,itoa-1.0.18,success,150.239,2.531,11,11,2026-07-24T21:58:02Z,1978853
56b076f-bsan,hyper-1.10.1,success,165.716,1.407,2,2,2026-07-24T21:59:04Z,1978857
56b076f-bsan,nu-ansi-term-0.50.3,success,26.211,3.385,70,70,2026-07-24T22:02:02Z,1978865
56b076f-bsan,half-2.7.1,success,216.512,2.786,37,37,2026-07-24T22:02:10Z,1978861
56b076f-bsan,percent-encoding-2.3.2,success,4.792,1.487,18,18,2026-07-24T22:02:17Z,1978866
56b076f-bsan,num-complex-0.4.6,success,12.623,2.931,92,92,2026-07-24T22:02:31Z,1978871
56b076f-bsan,pem-rfc7468-1.0.0,success,10.319,7.123,15,15,2026-07-24T22:02:55Z,1978873
56b076f-bsan,pin-project-lite-0.2.17,build_failed,7.448,0.000,0,0,2026-07-24T22:03:05Z,1978877
56b076f-bsan,object-0.39.1,test_failed,69.868,2.178,19,13,2026-07-24T22:04:25Z,1978891
56b076f-bsan,r-efi-6.0.0,success,5.761,1.408,4,4,2026-07-24T22:04:26Z,1978898
56b076f-bsan,once_cell-1.21.4,test_failed,75.208,7.729,74,5,2026-07-24T22:04:39Z,1978880
56b076f-bsan,radium-1.1.1,success,4.735,1.165,9,9,2026-07-24T22:04:45Z,1978899
56b076f-bsan,ppv-lite86-0.2.21,success,11.574,1.256,0,0,2026-07-24T22:04:55Z,1978902
56b076f-bsan,redox_syscall-0.8.0,success,7.513,1.043,1,1,2026-07-24T22:06:05Z,1978908
56b076f-bsan,predicates-3.1.4,success,70.138,1.446,19,19,2026-07-24T22:06:13Z,1978907
56b076f-bsan,shlex-2.0.1,success,6.451,1.509,7,7,2026-07-24T22:06:26Z,1978909
56b076f-bsan,siphasher-1.0.3,success,4.641,1.158,13,13,2026-07-24T22:06:27Z,1978910
56b076f-bsan,generic-array-1.4.3,success,196.414,1.590,3,3,2026-07-24T22:06:29Z,1978872
56b076f-bsan,httparse-1.10.1,success,187.611,16.674,358,358,2026-07-24T22:06:49Z,1978874
56b076f-bsan,serde_core-1.0.228,success,23.832,1.114,1,1,2026-07-24T22:07:08Z,1978958
56b076f-bsan,slab-0.4.12,success,33.586,4.211,47,47,2026-07-24T22:07:57Z,1978964
56b076f-bsan,ordered-float-5.3.0,success,25.410,18.334,71,71,2026-07-24T22:07:58Z,1978915
56b076f-bsan,proc-macro2-1.0.106,success,62.242,9.781,68,68,2026-07-24T22:08:03Z,1978916
56b076f-bsan,serde_bytes-0.11.19,success,49.032,3.570,4,4,2026-07-24T22:09:08Z,1979095
56b076f-bsan,hashbrown-0.17.1,success,214.411,434.982,106,106,2026-07-24T22:09:26Z,1978862
56b076f-bsan,subtle-2.6.1,success,22.274,6.258,28,28,2026-07-24T22:10:12Z,1979109
56b076f-bsan,rustversion-1.0.22,success,111.494,3.925,2,2,2026-07-24T22:11:22Z,1979102
56b076f-bsan,ryu-1.0.23,test_failed,160.455,5.408,20,9,2026-07-24T22:11:52Z,1979101
56b076f-bsan,der-0.8.0,success,96.945,23.301,78,78,2026-07-24T22:12:58Z,1979136
56b076f-bsan,utf8_iter-1.0.4,success,4.463,1.100,2,2,2026-07-24T22:13:25Z,1979181
56b076f-bsan,smallvec-1.15.1,success,86.375,3.284,63,63,2026-07-24T22:13:54Z,1979180
56b076f-bsan,urlencoding-2.1.3,success,6.273,1.311,9,9,2026-07-24T22:14:27Z,1979194
56b076f-bsan,rand-0.10.1,success,74.199,363.089,85,85,2026-07-24T22:14:57Z,1978963
56b076f-bsan,tempfile-3.27.0,success,39.741,159.793,64,64,2026-07-24T22:15:19Z,1979179
56b076f-bsan,socket2-0.6.4,success,7.194,1.023,10,10,2026-07-24T22:15:34Z,1979227
56b076f-bsan,utf8parse-0.2.2,success,5.972,3.043,1,1,2026-07-24T22:15:46Z,1979229
56b076f-bsan,unicode-normalization-0.1.25,success,16.289,67.995,13,13,2026-07-24T22:16:09Z,1979226
56b076f-bsan,tracing-core-0.1.36,test_failed,24.961,1.246,20,19,2026-07-24T22:16:15Z,1979244
56b076f-bsan,quinn-udp-0.6.1,test_failed,175.258,6.254,11,3,2026-07-24T22:17:26Z,1979182
56b076f-bsan,unicode-bidi-0.3.18,success,25.211,4.020,36,36,2026-07-24T22:18:16Z,1979286
56b076f-bsan,tokio-stream-0.1.18,test_failed,195.546,8.754,13,12,2026-07-24T22:21:36Z,1979287
56b076f-bsan,thread_local-1.1.9,success,158.004,4.089,8,8,2026-07-24T22:21:23Z,1979260
56b076f-bsan,event-listener-strategy-0.5.4,success,15.333,2.146,2,2,2026-07-24T22:21:41Z,1979288
56b076f-bsan,crossbeam-utils-0.8.21,success,61.544,3075.329,61,61,2026-07-24T22:22:12Z,1978767
56b076f-bsan,gimli-0.33.0,success,243.820,865.115,480,480,2026-07-24T22:22:12Z,1978875
56b076f-bsan,lazycell-1.3.0,success,13.869,1.992,28,28,2026-07-24T22:22:25Z,1979325
56b076f-bsan,yansi-1.0.1,success,26.033,3.033,7,7,2026-07-24T22:22:27Z,1979308
56b076f-bsan,zeroize-1.8.2,success,8.942,6.368,13,13,2026-07-24T22:23:04Z,1979398
56b076f-bsan,yoke-0.8.2,success,43.675,3.972,12,12,2026-07-24T22:23:37Z,1979409
56b076f-bsan,uuid-1.23.2,success,131.412,5.835,60,60,2026-07-24T22:26:10Z,1979416
56b076f-bsan,tinystr-0.8.3,success,229.256,37.646,18,18,2026-07-24T22:27:45Z,1979337
56b076f-bsan,tracing-log-0.2.0,success,222.061,4.833,7,7,2026-07-24T22:27:55Z,1979418
56b076f-bsan,zerocopy-0.8.50,test_failed,177.839,122.216,108,104,2026-07-24T22:28:20Z,1979417
56b076f-bsan,which-8.0.2,success,32.198,5.628,24,24,2026-07-24T22:29:34Z,1979422
56b076f-bsan,writeable-0.6.3,success,235.035,31.809,16,16,2026-07-24T22:32:59Z,1979419
56b076f-bsan,generic-array-1.4.2,success,222.539,1.611,3,3,2026-07-24T22:33:49Z,1979423
56b076f-bsan,tungstenite-0.29.0,success,285.965,3.635,43,43,2026-07-24T22:38:44Z,1979424
56b076f-bsan,tower-http-0.6.11,success,730.206,4.338,9,9,2026-07-24T22:40:52Z,1979420
56b076f-bsan,url-2.5.8,success,96.244,359.795,67,67,2026-07-24T22:42:35Z,1979425
56b076f-bsan,serde_with-3.20.0,test_failed,692.600,27.016,106,19,2026-07-24T22:43:23Z,1979421
56b076f-bsan,indexmap-2.14.0,success,105.570,5114.786,179,179,2026-07-24T23:21:53Z,1978852
