build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
main-bsan,rand-0.10.1,success,23.134,246.430,85,85,2026-08-21T16:58:15Z,2058958
main-bsan,generic-array-1.4.3,success,56.639,2.373,3,3,2026-08-21T16:59:14Z,2059071
main-bsan,url-2.5.8,success,19.577,146.999,67,67,2026-08-21T16:59:40Z,2059012
main-bsan,gimli-0.33.0,success,58.214,712.478,480,480,2026-08-21T17:06:36Z,2058868
main-bsan,core-foundation-sys-0.8.7,success,6.241,0.560,1,1,2026-08-21T20:26:53Z,2059727
main-bsan,cpufeatures-0.3.0,success,5.671,2.032,2,2,2026-08-21T20:26:54Z,2059720
main-bsan,errno-0.3.14,success,7.339,0.619,4,4,2026-08-21T20:26:55Z,2059723
main-bsan,dirs-sys-0.5.0,success,6.040,0.765,9,9,2026-08-21T20:26:56Z,2059729
main-bsan,either-1.16.0,success,9.882,0.687,7,7,2026-08-21T20:26:58Z,2059731
main-bsan,base16ct-1.0.0,success,9.867,1.183,10,10,2026-08-21T20:26:58Z,2059703
main-bsan,bytemuck-1.25.0,success,7.695,5.283,32,32,2026-08-21T20:26:59Z,2059719
main-bsan,dirs-sys-next-0.1.2,test_failed,5.314,1.147,9,0,2026-08-21T20:27:00Z,2059715
main-bsan,arrayvec-0.7.6,success,10.408,3.787,50,50,2026-08-21T20:27:01Z,2059728
main-bsan,dashmap-6.2.1,build_failed,6.148,0.000,0,0,2026-08-21T20:27:02Z,2059706
main-bsan,byteorder-1.5.0,test_failed,9.102,3.668,290,0,2026-08-21T20:27:02Z,2059716
main-bsan,backtrace-0.3.76,build_failed,17.063,0.000,0,0,2026-08-21T20:27:06Z,2059707
main-bsan,crc32fast-1.5.0,test_failed,13.122,8.729,6,0,2026-08-21T20:27:09Z,2059704
main-bsan,base64ct-1.8.3,test_failed,14.341,8.731,9,0,2026-08-21T20:27:13Z,2059714
main-bsan,ansi_term-0.12.1,success,11.314,10.251,58,58,2026-08-21T20:27:15Z,2059717
main-bsan,http-body-1.0.1,success,3.667,1.064,2,2,2026-08-21T20:27:21Z,2059743
main-bsan,futures-task-0.3.32,success,20.637,1.035,1,1,2026-08-21T20:27:21Z,2059702
main-bsan,anstyle-query-1.1.5,success,2.862,0.806,3,3,2026-08-21T20:27:21Z,2059737
main-bsan,block-buffer-0.12.0,success,4.643,1.090,8,8,2026-08-21T20:27:22Z,2059739
main-bsan,bit-set-0.10.0,success,7.800,3.881,24,24,2026-08-21T20:27:21Z,2059732
main-bsan,crossbeam-utils-0.8.21,success,17.818,10.009,61,61,2026-08-21T20:27:20Z,2059709
main-bsan,camino-1.2.2,success,8.771,1.730,5,5,2026-08-21T20:27:22Z,2059735
main-bsan,csv-1.4.0,test_failed,15.755,1.864,141,0,2026-08-21T20:27:26Z,2059733
main-bsan,bit-vec-0.9.1,test_failed,30.026,2.260,58,0,2026-08-21T20:27:25Z,2059700
main-bsan,crossbeam-channel-0.5.15,test_failed,30.586,5.047,26,0,2026-08-21T20:27:25Z,2059718
main-bsan,anstyle-1.0.14,success,7.635,0.692,8,8,2026-08-21T20:27:27Z,2059738
main-bsan,anstream-1.0.0,success,28.430,0.833,10,10,2026-08-21T20:27:25Z,2059725
main-bsan,bytes-1.11.1,test_failed,19.072,12.812,822,2,2026-08-21T20:27:26Z,2059708
main-bsan,inout-0.2.2,success,4.473,1.044,1,1,2026-08-21T20:27:32Z,2059751
main-bsan,async-lock-3.4.2,success,8.772,25.180,41,38,2026-08-21T20:27:29Z,2059721
main-bsan,fixedbitset-0.5.7,success,6.883,10.425,62,62,2026-08-21T20:27:34Z,2059741
main-bsan,cc-1.2.63,success,8.050,1.257,15,15,2026-08-21T20:27:32Z,2059736
main-bsan,bumpalo-3.20.3,success,31.858,0.804,5,5,2026-08-21T20:27:34Z,2059730
main-bsan,encoding_rs-0.8.35,test_failed,11.524,15.276,137,0,2026-08-21T20:27:44Z,2059742
main-bsan,hashlink-0.11.0,success,10.641,8.004,66,66,2026-08-21T20:27:46Z,2059748
main-bsan,const-oid-0.10.2,success,22.376,32.902,27,27,2026-08-21T20:27:49Z,2059724
main-bsan,crossbeam-queue-0.3.12,success,47.112,6.882,21,21,2026-08-21T20:27:51Z,2059711
main-bsan,async-trait-0.1.89,success,41.963,1.140,4,4,2026-08-21T20:28:02Z,2059744
main-bsan,der-0.8.0,success,18.318,11.742,78,78,2026-08-21T20:28:02Z,2059747
main-bsan,bindgen-0.72.1,success,50.765,3.054,28,28,2026-08-21T20:28:11Z,2059734
main-bsan,colored-3.1.1,test_failed,33.256,3.456,128,0,2026-08-21T20:28:06Z,2059710
main-bsan,utf8parse-0.2.2,success,6.827,2.455,1,1,2026-08-21T20:28:36Z,2059808
main-bsan,is-terminal-0.4.17,success,7.682,0.868,6,6,2026-08-21T20:28:35Z,2059755
main-bsan,libc-0.2.186,success,13.382,1.237,6,6,2026-08-21T20:28:44Z,2059761
main-bsan,bincode-2.0.1,success,45.789,17.512,60,60,2026-08-21T20:28:41Z,2059753
main-bsan,arc-swap-1.9.1,test_failed,51.036,7.884,35,0,2026-08-21T20:28:43Z,2059749
main-bsan,minimal-lexical-0.2.1,success,18.286,9.774,38,38,2026-08-21T20:28:57Z,2059762
main-bsan,matchers-0.2.0,success,9.441,33.138,17,17,2026-08-21T20:29:00Z,2059756
main-bsan,unicode-bidi-0.3.18,success,9.332,2.497,36,36,2026-08-21T20:29:05Z,2059817
main-bsan,urlencoding-2.1.3,success,3.072,0.689,9,9,2026-08-21T20:29:11Z,2059832
main-bsan,yoke-0.8.2,success,9.492,1.742,12,12,2026-08-21T20:29:32Z,2059842
main-bsan,yansi-1.0.1,success,6.648,1.620,7,7,2026-08-21T20:29:33Z,2059861
main-bsan,twox-hash-2.1.2,success,37.097,31.333,56,56,2026-08-21T20:29:39Z,2059771
main-bsan,rustversion-1.0.22,success,22.904,2.330,2,2,2026-08-21T20:29:38Z,2059833
main-bsan,petgraph-0.8.3,test_failed,35.729,29.297,211,204,2026-08-21T20:29:42Z,2059790
main-bsan,quinn-udp-0.6.1,test_failed,46.896,3.462,11,3,2026-08-21T20:29:48Z,2059812
main-bsan,which-8.0.2,success,7.977,2.295,24,24,2026-08-21T20:30:01Z,2059881
main-bsan,futures-util-0.3.32,success,31.831,1.169,1,1,2026-08-21T20:30:03Z,2059758
main-bsan,utf8_iter-1.0.4,success,2.400,0.541,2,2,2026-08-21T20:30:11Z,2059901
main-bsan,semver-1.0.28,success,4.688,3.199,34,34,2026-08-21T20:30:13Z,2059874
main-bsan,serde_json-1.0.150,success,39.134,18.936,137,137,2026-08-21T20:30:19Z,2059847
main-bsan,tracing-core-0.1.36,test_failed,5.001,0.772,20,19,2026-08-21T20:30:23Z,2059906
main-bsan,zerocopy-0.8.50,build_failed,38.473,0.000,0,0,2026-08-21T20:30:30Z,2059886
main-bsan,zeroize-1.8.2,success,3.268,2.044,13,13,2026-08-21T20:30:34Z,2059918
main-bsan,ryu-1.0.23,test_failed,8.845,3.163,20,9,2026-08-21T20:30:32Z,2059878
main-bsan,hashbrown-0.17.1,success,55.752,28.863,106,106,2026-08-21T20:30:41Z,2059839
main-bsan,tokio-stream-0.1.18,success,33.145,17.787,60,60,2026-08-21T20:30:44Z,2059883
main-bsan,lru-0.18.0,success,30.388,111.851,52,52,2026-08-21T20:30:50Z,2059757
main-bsan,smallvec-1.15.1,success,15.245,1.882,63,63,2026-08-21T20:31:06Z,2059938
main-bsan,tinystr-0.8.3,success,39.725,17.076,18,18,2026-08-21T20:31:35Z,2059915
main-bsan,uuid-1.23.2,success,16.580,1.593,60,60,2026-08-21T20:31:45Z,2059959
main-bsan,thread_local-1.1.9,success,33.200,1.738,8,8,2026-08-21T20:31:51Z,2059925
main-bsan,getrandom-0.4.2,test_failed,14.242,4.902,9,8,2026-08-21T20:31:26Z,2059746
main-bsan,spin-0.12.0,test_failed,33.719,2.606,34,0,2026-08-21T20:32:16Z,2059953
main-bsan,writeable-0.6.3,success,43.283,19.135,16,16,2026-08-21T20:32:19Z,2059955
main-bsan,tracing-log-0.2.0,success,45.162,2.626,7,7,2026-08-21T20:32:58Z,2059961
main-bsan,serde_with-3.20.0,test_failed,91.567,4.171,106,19,2026-08-21T20:33:11Z,2059952
main-bsan,tungstenite-0.29.0,success,55.552,2.052,43,43,2026-08-21T20:33:12Z,2059964
main-bsan,tower-http-0.6.11,success,154.836,0.797,9,9,2026-08-21T20:33:34Z,2059951
main-bsan,erased-serde-0.4.10,success,39.937,3.791,18,18,2026-08-21T20:33:08Z,2059759
main-bsan,url-2.5.8,success,18.381,136.858,67,67,2026-08-21T20:34:17Z,2059962
main-bsan,alloc-no-stdlib-2.0.4,success,602.703,1.374,9,9,2026-08-21T20:36:50Z,2059713
main-bsan,alloc-stdlib-0.2.2,success,1204.408,2.897,11,11,2026-08-21T20:46:55Z,2059705
