build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
main-bsan,colored-3.1.1,test_failed,33.256,3.456,128,0,2026-08-21T20:28:06Z,2059710
main-bsan,utf8parse-0.2.2,success,6.827,2.455,1,1,2026-08-21T20:28:36Z,2059808
main-bsan,is-terminal-0.4.17,success,7.682,0.868,6,6,2026-08-21T20:28:35Z,2059755
main-bsan,libc-0.2.186,success,13.382,1.237,6,6,2026-08-21T20:28:44Z,2059761
main-bsan,bincode-2.0.1,success,45.789,17.512,60,60,2026-08-21T20:28:41Z,2059753
main-bsan,arc-swap-1.9.1,test_failed,51.036,7.884,35,0,2026-08-21T20:28:43Z,2059749
main-bsan,minimal-lexical-0.2.1,success,18.286,9.774,38,38,2026-08-21T20:28:57Z,2059762
main-bsan,matchers-0.2.0,success,9.441,33.138,17,17,2026-08-21T20:29:00Z,2059756
main-bsan,unicode-bidi-0.3.18,success,9.332,2.497,36,36,2026-08-21T20:29:05Z,2059817
main-bsan,urlencoding-2.1.3,success,3.072,0.689,9,9,2026-08-21T20:29:11Z,2059832
main-bsan,yoke-0.8.2,success,9.492,1.742,12,12,2026-08-21T20:29:32Z,2059842
main-bsan,yansi-1.0.1,success,6.648,1.620,7,7,2026-08-21T20:29:33Z,2059861
main-bsan,twox-hash-2.1.2,success,37.097,31.333,56,56,2026-08-21T20:29:39Z,2059771
main-bsan,rustversion-1.0.22,success,22.904,2.330,2,2,2026-08-21T20:29:38Z,2059833
main-bsan,petgraph-0.8.3,test_failed,35.729,29.297,211,204,2026-08-21T20:29:42Z,2059790
main-bsan,quinn-udp-0.6.1,test_failed,46.896,3.462,11,3,2026-08-21T20:29:48Z,2059812
main-bsan,which-8.0.2,success,7.977,2.295,24,24,2026-08-21T20:30:01Z,2059881
main-bsan,futures-util-0.3.32,success,31.831,1.169,1,1,2026-08-21T20:30:03Z,2059758
main-bsan,utf8_iter-1.0.4,success,2.400,0.541,2,2,2026-08-21T20:30:11Z,2059901
main-bsan,semver-1.0.28,success,4.688,3.199,34,34,2026-08-21T20:30:13Z,2059874
main-bsan,serde_json-1.0.150,success,39.134,18.936,137,137,2026-08-21T20:30:19Z,2059847
main-bsan,tracing-core-0.1.36,test_failed,5.001,0.772,20,19,2026-08-21T20:30:23Z,2059906
main-bsan,zerocopy-0.8.50,build_failed,38.473,0.000,0,0,2026-08-21T20:30:30Z,2059886
main-bsan,zeroize-1.8.2,success,3.268,2.044,13,13,2026-08-21T20:30:34Z,2059918
main-bsan,ryu-1.0.23,test_failed,8.845,3.163,20,9,2026-08-21T20:30:32Z,2059878
main-bsan,hashbrown-0.17.1,success,55.752,28.863,106,106,2026-08-21T20:30:41Z,2059839
main-bsan,tokio-stream-0.1.18,success,33.145,17.787,60,60,2026-08-21T20:30:44Z,2059883
main-bsan,lru-0.18.0,success,30.388,111.851,52,52,2026-08-21T20:30:50Z,2059757
main-bsan,smallvec-1.15.1,success,15.245,1.882,63,63,2026-08-21T20:31:06Z,2059938
main-bsan,tinystr-0.8.3,success,39.725,17.076,18,18,2026-08-21T20:31:35Z,2059915
main-bsan,uuid-1.23.2,success,16.580,1.593,60,60,2026-08-21T20:31:45Z,2059959
main-bsan,thread_local-1.1.9,success,33.200,1.738,8,8,2026-08-21T20:31:51Z,2059925
main-bsan,getrandom-0.4.2,test_failed,14.242,4.902,9,8,2026-08-21T20:31:26Z,2059746
main-bsan,spin-0.12.0,test_failed,33.719,2.606,34,0,2026-08-21T20:32:16Z,2059953
main-bsan,writeable-0.6.3,success,43.283,19.135,16,16,2026-08-21T20:32:19Z,2059955
main-bsan,tracing-log-0.2.0,success,45.162,2.626,7,7,2026-08-21T20:32:58Z,2059961
main-bsan,serde_with-3.20.0,test_failed,91.567,4.171,106,19,2026-08-21T20:33:11Z,2059952
main-bsan,tungstenite-0.29.0,success,55.552,2.052,43,43,2026-08-21T20:33:12Z,2059964
main-bsan,tower-http-0.6.11,success,154.836,0.797,9,9,2026-08-21T20:33:34Z,2059951
main-bsan,erased-serde-0.4.10,success,39.937,3.791,18,18,2026-08-21T20:33:08Z,2059759
main-bsan,url-2.5.8,success,18.381,136.858,67,67,2026-08-21T20:34:17Z,2059962
main-bsan,alloc-no-stdlib-2.0.4,success,602.703,1.374,9,9,2026-08-21T20:36:50Z,2059713
main-bsan,alloc-stdlib-0.2.2,success,1204.408,2.897,11,11,2026-08-21T20:46:55Z,2059705
