build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
gc_interval-bsan,proc-macro2-1.0.106,success,58.045,24.306,68,68,2026-08-12T20:34:40Z,2037016
gc_interval-bsan,slab-0.4.12,success,30.668,9.395,47,47,2026-08-12T20:35:01Z,2037025
gc_interval-bsan,ordered-float-5.3.0,success,18.785,132.216,71,71,2026-08-12T20:35:21Z,2037011
gc_interval-bsan,fixedbitset-0.5.7,success,35.176,1157.818,62,62,2026-08-12T20:36:08Z,2036883
gc_interval-bsan,serde_bytes-0.11.19,success,36.033,8.827,4,4,2026-08-12T20:36:31Z,2037030
gc_interval-bsan,subtle-2.6.1,success,15.559,9.020,28,28,2026-08-12T20:37:47Z,2037039
gc_interval-bsan,rand-0.10.1,success,85.651,100.491,85,85,2026-08-12T20:38:01Z,2037023
gc_interval-bsan,rustversion-1.0.22,success,88.230,10.779,2,2,2026-08-12T20:38:30Z,2037038
gc_interval-bsan,utf8_iter-1.0.4,success,4.880,3.140,2,2,2026-08-12T20:38:57Z,2037048
gc_interval-bsan,ryu-1.0.23,test_failed,137.956,15.195,20,9,2026-08-12T20:39:36Z,2037033
gc_interval-bsan,urlencoding-2.1.3,success,5.849,2.524,9,9,2026-08-12T20:39:57Z,2037052
gc_interval-bsan,smallvec-1.15.1,success,106.800,8.207,63,63,2026-08-12T20:40:35Z,2037047
gc_interval-bsan,der-0.8.0,success,65.642,69.165,78,78,2026-08-12T20:40:46Z,2037044
gc_interval-bsan,socket2-0.6.4,success,9.379,3.347,10,10,2026-08-12T20:42:02Z,2037060
gc_interval-bsan,unicode-normalization-0.1.25,success,10.662,83.709,13,13,2026-08-12T20:42:33Z,2037056
gc_interval-bsan,quinn-udp-0.6.1,test_failed,133.475,11.748,11,3,2026-08-12T20:42:22Z,2037049
gc_interval-bsan,tempfile-3.27.0,success,43.963,192.925,64,64,2026-08-12T20:42:31Z,2037045
gc_interval-bsan,utf8parse-0.2.2,success,7.468,33.847,1,1,2026-08-12T20:43:07Z,2037063
gc_interval-bsan,tracing-core-0.1.36,test_failed,44.674,2.907,20,19,2026-08-12T20:44:21Z,2037071
gc_interval-bsan,serde_json-1.0.150,success,131.162,41.718,137,137,2026-08-12T20:44:58Z,2037061
gc_interval-bsan,yansi-1.0.1,success,15.152,5.400,7,7,2026-08-12T20:46:06Z,2037081
gc_interval-bsan,event-listener-strategy-0.5.4,success,18.794,5.375,2,2,2026-08-12T20:47:10Z,2037080
gc_interval-bsan,lazycell-1.3.0,success,8.649,3.598,28,28,2026-08-12T20:48:02Z,2037083
gc_interval-bsan,zeroize-1.8.2,success,12.822,7.167,13,13,2026-08-12T20:48:28Z,2037091
gc_interval-bsan,yoke-0.8.2,success,38.763,8.191,12,12,2026-08-12T20:49:28Z,2037092
gc_interval-bsan,tokio-stream-0.1.18,success,175.420,56.051,60,60,2026-08-12T20:49:41Z,2037079
gc_interval-bsan,uuid-1.23.2,success,77.785,5.512,60,60,2026-08-12T20:51:14Z,2037093
gc_interval-bsan,tinystr-0.8.3,success,156.858,34.670,18,18,2026-08-12T20:51:26Z,2037087
gc_interval-bsan,which-8.0.2,success,39.191,8.979,24,24,2026-08-12T20:52:45Z,2037103
gc_interval-bsan,tracing-log-0.2.0,success,126.288,6.813,7,7,2026-08-12T20:52:43Z,2037096
gc_interval-bsan,writeable-0.6.3,success,151.429,20.370,16,16,2026-08-12T20:53:25Z,2037098
gc_interval-bsan,generic-array-1.4.2,success,166.934,2.941,3,3,2026-08-12T20:55:50Z,2037104
gc_interval-bsan,zerocopy-0.8.50,test_failed,121.081,297.105,108,104,2026-08-12T20:56:53Z,2037094
gc_interval-bsan,url-2.5.8,success,76.897,123.155,67,67,2026-08-12T20:57:32Z,2037108
gc_interval-bsan,tower-http-0.6.11,success,356.360,6.079,9,9,2026-08-12T20:58:53Z,2037101
gc_interval-bsan,tungstenite-0.29.0,success,214.348,9.351,43,43,2026-08-12T20:59:59Z,2037106
gc_interval-bsan,serde_with-3.20.0,test_failed,457.047,27.972,106,19,2026-08-12T21:00:49Z,2037102
gc_interval-bsan,crossbeam-utils-0.8.21,success,60.553,7960.508,61,61,2026-08-12T22:21:09Z,2036833
gc_interval-bsan,indexmap-2.14.0,success,114.102,17813.128,179,179,2026-08-13T01:20:52Z,2036934
gc_interval-bsan,crypto-bigint-0.7.3,test_failed,600.584,20533.536,516,502,2026-08-13T02:42:59Z,2037089
gc_interval-bsan,core-foundation-sys-0.8.7,success,7.552,1.082,1,1,2026-08-13T17:48:46Z,2038642
gc_interval-bsan,base16ct-1.0.0,success,8.035,2.847,10,10,2026-08-13T17:48:48Z,2038640
gc_interval-bsan,dirs-sys-0.5.0,success,7.559,1.839,9,9,2026-08-13T17:48:49Z,2038652
gc_interval-bsan,block-buffer-0.12.0,success,10.662,2.293,8,8,2026-08-13T17:48:50Z,2038643
gc_interval-bsan,dashmap-6.2.1,build_failed,5.254,0.000,0,0,2026-08-13T17:48:51Z,2038654
gc_interval-bsan,cpufeatures-0.3.0,success,8.850,4.654,2,2,2026-08-13T17:48:51Z,2038655
gc_interval-bsan,arrayvec-0.7.6,success,19.567,8.055,50,50,2026-08-13T17:49:06Z,2038639
gc_interval-bsan,anstyle-query-1.1.5,success,2.753,1.576,3,3,2026-08-13T17:49:11Z,2038670
gc_interval-bsan,bytemuck-1.25.0,success,11.544,13.102,32,32,2026-08-13T17:49:31Z,2038671
gc_interval-bsan,camino-1.2.2,success,17.363,2.674,5,5,2026-08-13T17:49:32Z,2038672
gc_interval-bsan,futures-task-0.3.32,success,18.981,1.835,1,1,2026-08-13T17:49:34Z,2038681
gc_interval-bsan,byteorder-1.5.0,success,26.044,29.589,290,290,2026-08-13T17:49:36Z,2038644
gc_interval-bsan,bit-set-0.10.0,success,19.377,34.378,24,24,2026-08-13T17:49:36Z,2038656
gc_interval-bsan,csv-1.4.0,test_failed,30.033,2.835,141,0,2026-08-13T17:49:40Z,2038667
gc_interval-bsan,bit-vec-0.9.1,success,20.187,41.104,58,58,2026-08-13T17:49:43Z,2038641
gc_interval-bsan,anstream-1.0.0,build_failed,27.162,0.000,0,0,2026-08-13T17:49:43Z,2038657
gc_interval-bsan,either-1.16.0,success,10.639,1.443,7,7,2026-08-13T17:49:49Z,2038686
gc_interval-bsan,anstyle-1.0.14,success,49.975,2.101,8,8,2026-08-13T17:49:49Z,2038660
gc_interval-bsan,errno-0.3.14,success,37.393,1.837,4,4,2026-08-13T17:49:51Z,2038663
gc_interval-bsan,cc-1.2.63,success,31.936,7.093,15,15,2026-08-13T17:49:59Z,2038658
gc_interval-bsan,dirs-sys-next-0.1.2,success,17.184,2.319,9,9,2026-08-13T17:50:07Z,2038679
gc_interval-bsan,hashlink-0.11.0,success,20.360,12.816,66,66,2026-08-13T17:50:10Z,2038684
gc_interval-bsan,inout-0.2.2,success,6.294,2.622,1,1,2026-08-13T17:50:16Z,2038689
gc_interval-bsan,http-body-1.0.1,success,7.837,2.546,2,2,2026-08-13T17:50:17Z,2038688
gc_interval-bsan,atomic-waker-1.1.2,success,99.366,2.660,1,1,2026-08-13T17:50:34Z,2038647
gc_interval-bsan,dyn-clone-1.0.20,success,52.719,4.372,7,7,2026-08-13T17:50:36Z,2038683
gc_interval-bsan,getrandom-0.4.2,success,9.262,11.601,9,9,2026-08-13T17:50:37Z,2038687
gc_interval-bsan,libc-0.2.186,success,8.123,2.762,6,6,2026-08-13T17:50:47Z,2038696
gc_interval-bsan,linked-hash-map-0.5.6,success,13.291,1.685,25,25,2026-08-13T17:50:57Z,2038697
gc_interval-bsan,is-terminal-0.4.17,success,18.901,1.954,6,6,2026-08-13T17:51:13Z,2038693
gc_interval-bsan,anyhow-1.0.102,success,139.391,21.644,71,71,2026-08-13T17:51:24Z,2038650
gc_interval-bsan,futures-util-0.3.32,success,50.256,1.337,1,1,2026-08-13T17:51:35Z,2038692
gc_interval-bsan,minimal-lexical-0.2.1,success,13.717,21.431,38,38,2026-08-13T17:51:42Z,2038704
gc_interval-bsan,log-0.4.30,success,28.271,4.994,32,31,2026-08-13T17:51:42Z,2038701
gc_interval-bsan,event-listener-5.4.1,success,80.560,3.500,11,11,2026-08-13T17:51:46Z,2038691
gc_interval-bsan,percent-encoding-2.3.2,success,3.864,1.717,18,18,2026-08-13T17:52:13Z,2038708
gc_interval-bsan,bumpalo-3.20.3,success,123.446,1.780,5,5,2026-08-13T17:52:11Z,2038674
gc_interval-bsan,num-complex-0.4.6,success,8.929,3.636,92,92,2026-08-13T17:52:21Z,2038709
gc_interval-bsan,nu-ansi-term-0.50.3,success,31.873,5.108,70,70,2026-08-13T17:52:29Z,2038707
gc_interval-bsan,pem-rfc7468-1.0.0,success,14.933,11.070,15,15,2026-08-13T17:52:42Z,2038711
gc_interval-bsan,erased-serde-0.4.10,success,143.194,6.071,18,18,2026-08-13T17:52:46Z,2038690
gc_interval-bsan,hyper-1.10.1,success,96.975,1.679,2,2,2026-08-13T17:52:51Z,2038702
gc_interval-bsan,pin-project-lite-0.2.17,build_failed,14.184,0.000,0,0,2026-08-13T17:52:56Z,2038714
gc_interval-bsan,r-efi-6.0.0,success,10.638,1.503,4,4,2026-08-13T17:53:23Z,2038718
gc_interval-bsan,radium-1.1.1,success,10.636,1.933,9,9,2026-08-13T17:53:24Z,2038719
gc_interval-bsan,half-2.7.1,success,123.981,2.941,37,37,2026-08-13T17:53:25Z,2038705
gc_interval-bsan,ansi_term-0.12.1,success,46.041,73.560,58,58,2026-08-13T17:53:09Z,2038664
gc_interval-bsan,pin-project-1.1.13,build_failed,25.396,0.000,0,0,2026-08-13T17:53:39Z,2038720
gc_interval-bsan,scopeguard-1.2.0,success,3.853,1.268,8,8,2026-08-13T17:53:43Z,2038722
gc_interval-bsan,itoa-1.0.18,success,121.688,3.297,11,11,2026-08-13T17:53:40Z,2038699
gc_interval-bsan,const-oid-0.10.2,success,118.755,88.212,27,27,2026-08-13T17:53:24Z,2038673
gc_interval-bsan,object-0.39.1,test_failed,52.393,3.398,19,13,2026-08-13T17:54:09Z,2038717
gc_interval-bsan,async-trait-0.1.89,success,224.369,5.789,4,4,2026-08-13T17:53:45Z,2038682
gc_interval-bsan,generic-array-1.4.3,success,111.772,1.325,3,3,2026-08-13T17:54:10Z,2038710
gc_interval-bsan,shlex-2.0.1,success,5.012,1.693,7,7,2026-08-13T17:54:15Z,2038727
gc_interval-bsan,siphasher-1.0.3,success,4.499,1.788,13,13,2026-08-13T17:54:16Z,2038728
gc_interval-bsan,ppv-lite86-0.2.21,success,10.375,1.530,0,0,2026-08-13T17:54:12Z,2038723
gc_interval-bsan,redox_syscall-0.8.0,success,5.873,2.135,1,1,2026-08-13T17:54:45Z,2038726
gc_interval-bsan,predicates-3.1.4,success,41.911,1.901,19,19,2026-08-13T17:54:55Z,2038725
gc_interval-bsan,slab-0.4.12,success,19.811,5.220,47,47,2026-08-13T17:55:04Z,2038734
gc_interval-bsan,httparse-1.10.1,success,118.067,18.433,358,358,2026-08-13T17:55:05Z,2038712
gc_interval-bsan,serde_core-1.0.228,success,27.485,2.719,1,1,2026-08-13T17:55:11Z,2038732
gc_interval-bsan,serde_bytes-0.11.19,success,36.967,4.770,4,4,2026-08-13T17:55:54Z,2038737
gc_interval-bsan,subtle-2.6.1,success,16.511,6.759,28,28,2026-08-13T17:56:11Z,2038740
gc_interval-bsan,base64ct-1.8.3,success,44.982,413.056,50,50,2026-08-13T17:56:19Z,2038646
gc_interval-bsan,rustversion-1.0.22,success,63.826,5.206,2,2,2026-08-13T17:56:20Z,2038739
gc_interval-bsan,proc-macro2-1.0.106,success,74.399,14.692,68,68,2026-08-13T17:56:17Z,2038730
gc_interval-bsan,utf8_iter-1.0.4,success,3.247,1.269,2,2,2026-08-13T17:56:44Z,2038746
gc_interval-bsan,lru-0.18.0,success,26.916,358.826,52,52,2026-08-13T17:56:50Z,2038694
gc_interval-bsan,matchers-0.2.0,success,36.206,365.581,17,17,2026-08-13T17:56:56Z,2038695
gc_interval-bsan,urlencoding-2.1.3,success,3.757,1.233,9,9,2026-08-13T17:57:14Z,2038748
gc_interval-bsan,socket2-0.6.4,success,5.641,1.258,10,10,2026-08-13T17:57:18Z,2038750
gc_interval-bsan,bindgen-0.72.1,success,238.393,7.390,28,28,2026-08-13T17:56:26Z,2038661
gc_interval-bsan,combine-4.6.7,build_failed,134.518,0.000,0,0,2026-08-13T17:55:54Z,2038675
gc_interval-bsan,crc32fast-1.5.0,success,19.168,520.234,6,6,2026-08-13T17:57:38Z,2038648
gc_interval-bsan,utf8parse-0.2.2,success,3.583,5.345,1,1,2026-08-13T17:57:49Z,2038752
gc_interval-bsan,colored-3.1.1,test_failed,108.061,175.182,128,19,2026-08-13T17:57:12Z,2038662
gc_interval-bsan,smallvec-1.15.1,success,78.048,5.296,63,63,2026-08-13T17:58:14Z,2038745
gc_interval-bsan,unicode-normalization-0.1.25,success,7.351,62.828,13,13,2026-08-13T17:58:20Z,2038749
gc_interval-bsan,der-0.8.0,success,78.135,24.441,78,78,2026-08-13T17:58:24Z,2038743
gc_interval-bsan,unicode-bidi-0.3.18,success,15.184,3.757,36,36,2026-08-13T17:58:35Z,2038756
gc_interval-bsan,quinn-udp-0.6.1,test_failed,104.837,4.251,11,3,2026-08-13T17:58:38Z,2038747
gc_interval-bsan,tracing-core-0.1.36,test_failed,48.393,2.347,20,19,2026-08-13T17:58:47Z,2038753
gc_interval-bsan,lazycell-1.3.0,success,3.456,1.767,28,28,2026-08-13T17:58:53Z,2038760
gc_interval-bsan,yansi-1.0.1,success,16.324,2.855,7,7,2026-08-13T17:59:07Z,2038759
gc_interval-bsan,zeroize-1.8.2,success,7.305,4.225,13,13,2026-08-13T17:59:34Z,2038764
gc_interval-bsan,bincode-2.0.1,success,276.326,198.369,60,60,2026-08-13T17:58:44Z,2038676
gc_interval-bsan,rand-0.10.1,success,46.899,249.676,85,85,2026-08-13T17:59:50Z,2038733
gc_interval-bsan,thread_local-1.1.9,success,92.195,2.567,8,8,2026-08-13T17:59:57Z,2038755
gc_interval-bsan,serde_json-1.0.150,success,108.238,33.265,137,137,2026-08-13T18:00:05Z,2038751
gc_interval-bsan,event-listener-strategy-0.5.4,success,8.986,2.699,2,2,2026-08-13T18:00:06Z,2038758
gc_interval-bsan,yoke-0.8.2,success,26.773,4.246,12,12,2026-08-13T18:00:34Z,2038765
gc_interval-bsan,uuid-1.23.2,success,53.172,3.502,60,60,2026-08-13T18:00:46Z,2038766
gc_interval-bsan,alloc-stdlib-0.2.2,success,743.380,4.831,11,11,2026-08-13T18:01:06Z,2038653
gc_interval-bsan,alloc-no-stdlib-2.0.4,success,746.962,4.126,9,9,2026-08-13T18:01:08Z,2038645
gc_interval-bsan,ryu-1.0.23,test_failed,140.332,7.676,20,9,2026-08-13T18:01:08Z,2038738
gc_interval-bsan,which-8.0.2,success,25.388,4.577,24,24,2026-08-13T18:01:32Z,2038773
gc_interval-bsan,tinystr-0.8.3,success,104.993,27.440,18,18,2026-08-13T18:01:31Z,2038762
gc_interval-bsan,fixedbitset-0.5.7,success,28.155,720.872,62,62,2026-08-13T18:01:57Z,2038678
gc_interval-bsan,tokio-stream-0.1.18,success,188.914,38.076,60,60,2026-08-13T18:02:26Z,2038757
gc_interval-bsan,writeable-0.6.3,success,115.423,18.739,16,16,2026-08-13T18:02:52Z,2038769
gc_interval-bsan,generic-array-1.4.2,success,109.373,1.225,3,3,2026-08-13T18:02:58Z,2038774
gc_interval-bsan,tracing-log-0.2.0,success,120.992,4.143,7,7,2026-08-13T18:03:14Z,2038768
gc_interval-bsan,url-2.5.8,success,37.864,107.259,67,67,2026-08-13T18:03:27Z,2038775
gc_interval-bsan,tungstenite-0.29.0,success,143.178,4.143,43,43,2026-08-13T18:03:46Z,2038771
gc_interval-bsan,ordered-float-5.3.0,success,16.609,586.466,71,71,2026-08-13T18:04:40Z,2038729
gc_interval-bsan,zerocopy-0.8.50,test_failed,122.866,238.102,108,104,2026-08-13T18:06:01Z,2038767
gc_interval-bsan,tempfile-3.27.0,success,70.057,484.219,64,64,2026-08-13T18:07:55Z,2038744
