build,crate,status,compile_seconds,run_seconds,timestamp,job_id
base-miri,futures-sink-0.3.32,success,0.203,1.540,2026-06-05T16:30:02Z,1755267
base-miri,futures-core-0.3.32,success,0.203,1.563,2026-06-05T16:30:02Z,1755265
base-miri,futures-executor-0.3.32,test_failed,2.825,1.567,2026-06-05T16:30:05Z,1755266
base-miri,erased-serde-0.4.10,success,18.319,6.297,2026-06-05T16:30:02Z,1755251
base-miri,criterion-0.8.2,test_failed,38.579,7.347,2026-06-05T16:30:01Z,1755233
base-miri,concurrent-queue-2.5.0,success,27.741,44.693,2026-06-05T16:30:07Z,1755224
base-miri,crossbeam-queue-0.3.12,success,7.534,61.833,2026-06-05T16:30:11Z,1755237
base-miri,futures-task-0.3.32,success,0.429,2.168,2026-06-05T16:30:13Z,1755268
base-miri,form_urlencoded-1.2.2,success,5.814,4.788,2026-06-05T16:30:13Z,1755263
base-miri,event-listener-5.4.1,success,21.462,4.090,2026-06-05T16:30:10Z,1755253
base-miri,futures-channel-0.3.32,test_failed,6.431,5.045,2026-06-05T16:30:14Z,1755264
base-miri,crc32fast-1.5.0,test_failed,4.817,91.388,2026-06-05T16:30:25Z,1755232
base-miri,hermit-abi-0.5.2,success,0.206,1.577,2026-06-05T16:30:30Z,1755278
base-miri,home-0.5.12,success,0.211,1.599,2026-06-05T16:30:31Z,1755279
base-miri,foldhash-0.2.0,success,28.946,1.441,2026-06-05T16:30:28Z,1755259
base-miri,http-body-1.0.1,success,2.223,2.267,2026-06-05T16:30:33Z,1755283
base-miri,combine-4.6.7,success,59.917,18.086,2026-06-05T16:30:27Z,1755223
base-miri,bumpalo-3.20.3,success,79.008,6.319,2026-06-05T16:30:24Z,1755196
base-miri,hashlink-0.11.0,success,5.356,22.065,2026-06-05T16:30:37Z,1755277
base-miri,filetime-0.2.29,test_failed,15.059,3.588,2026-06-05T16:30:35Z,1755255
base-miri,getrandom-0.4.2,success,3.135,22.506,2026-06-05T16:30:43Z,1755272
base-miri,iana-time-zone-haiku-0.1.2,test_failed,3.523,1.449,2026-06-05T16:30:53Z,1755288
base-miri,fixedbitset-0.5.7,success,5.194,62.631,2026-06-05T16:30:58Z,1755257
base-miri,generic-array-1.4.3,success,40.675,2.070,2026-06-05T16:31:01Z,1755271
base-miri,inout-0.2.2,success,2.639,2.267,2026-06-05T16:31:05Z,1755295
base-miri,iana-time-zone-0.1.65,test_failed,8.520,1.978,2026-06-05T16:31:04Z,1755287
base-miri,generic-array-1.4.2,success,49.340,3.054,2026-06-05T16:31:03Z,1755270
base-miri,event-listener-strategy-0.5.4,success,5.023,2.959,2026-06-05T16:31:06Z,1755254
base-miri,half-2.7.1,success,35.949,12.248,2026-06-05T16:31:07Z,1755275
base-miri,io-lifetimes-3.0.1,success,1.492,1.329,2026-06-05T16:31:20Z,1755297
base-miri,der-0.8.0,test_failed,30.532,12.241,2026-06-05T16:31:04Z,1755244
base-miri,hostname-0.4.2,test_failed,43.704,4.527,2026-06-05T16:31:25Z,1755280
base-miri,hyper-1.10.1,success,31.015,1.660,2026-06-05T16:31:27Z,1755285
base-miri,icu_provider-2.2.0,test_failed,33.216,1.356,2026-06-05T16:31:30Z,1755292
base-miri,hyper-util-0.1.20,test_failed,28.510,1.706,2026-06-05T16:31:30Z,1755286
base-miri,icu_collections-2.2.0,test_failed,36.470,1.037,2026-06-05T16:31:34Z,1755289
base-miri,lazycell-1.3.0,success,0.252,4.719,2026-06-05T16:31:41Z,1755303
base-miri,itoa-1.0.18,success,0.959,3.115,2026-06-05T16:31:41Z,1755300
base-miri,is-terminal-0.4.17,success,4.985,1.721,2026-06-05T16:31:42Z,1755298
base-miri,instant-0.1.13,success,30.565,1.855,2026-06-05T16:31:46Z,1755296
base-miri,arc-swap-1.9.1,test_failed,70.280,84.615,2026-06-05T16:31:44Z,1755209
base-miri,linux-raw-sys-0.12.1,success,2.765,1.559,2026-06-05T16:31:53Z,1755311
base-miri,csv-1.4.0,test_failed,25.599,139.783,2026-06-05T16:31:52Z,1755240
base-miri,lazy_static-1.5.0,test_failed,16.660,2.265,2026-06-05T16:31:53Z,1755304
base-miri,libc-0.2.186,success,3.353,3.185,2026-06-05T16:31:55Z,1755305
base-miri,libloading-0.9.0,test_failed,2.892,2.767,2026-06-05T16:31:55Z,1755306
base-miri,libz-sys-1.1.29,success,5.867,1.326,2026-06-05T16:31:57Z,1755309
base-miri,libz-sys-1.1.28,success,6.115,1.262,2026-06-05T16:31:57Z,1755308
base-miri,libm-0.2.16,test_failed,6.947,2.561,2026-06-05T16:31:58Z,1755307
base-miri,_logs,fetch_failed,0.000,0.000,2026-06-05T16:32:00Z,1755314
base-miri,mime-0.3.17,test_failed,0.218,1.092,2026-06-05T16:32:02Z,1755320
base-miri,lock_api-0.4.14,success,0.587,1.462,2026-06-05T16:32:04Z,1755312
base-miri,memmap2-0.9.10,test_failed,6.717,1.736,2026-06-05T16:32:15Z,1755319
base-miri,mio-1.2.1,success,5.578,1.283,2026-06-05T16:32:18Z,1755322
base-miri,hashbrown-0.17.1,success,34.501,86.864,2026-06-05T16:32:19Z,1755276
base-miri,log-0.4.30,success,14.167,5.518,2026-06-05T16:32:23Z,1755313
base-miri,h2-0.4.14,test_failed,82.909,38.763,2026-06-05T16:32:22Z,1755274
base-miri,minimal-lexical-0.2.1,success,1.887,26.032,2026-06-05T16:32:34Z,1755321
base-miri,nix-0.31.3,test_failed,11.737,4.176,2026-06-05T16:32:31Z,1755324
base-miri,num_cpus-1.17.0,test_failed,5.197,4.078,2026-06-05T16:32:41Z,1755329
base-miri,jobserver-0.1.34,test_failed,13.852,2.646,2026-06-05T16:32:23Z,1755301
base-miri,native-tls-0.2.18,test_failed,18.323,1.554,2026-06-05T16:32:40Z,1755323
base-miri,nu-ansi-term-0.50.3,success,5.075,9.019,2026-06-05T16:32:44Z,1755326
base-miri,num_threads-0.1.7,build_failed,0.162,0.000,2026-06-05T16:32:49Z,1755331
base-miri,openssl-probe-0.2.1,success,0.235,1.679,2026-06-05T16:32:50Z,1755335
base-miri,num-complex-0.4.6,test_failed,6.488,13.095,2026-06-05T16:32:51Z,1755328
base-miri,nom-8.0.0,test_failed,14.276,10.808,2026-06-05T16:32:57Z,1755325
base-miri,object-0.39.1,test_failed,6.660,6.019,2026-06-05T16:33:02Z,1755332
base-miri,openssl-sys-0.9.116,success,8.122,2.240,2026-06-05T16:33:12Z,1755336
base-miri,os_str_bytes-7.2.0,success,5.950,1.260,2026-06-05T16:33:15Z,1755338
base-miri,once_cell-1.21.4,success,6.007,22.840,2026-06-05T16:33:19Z,1755333
base-miri,pem-rfc7468-1.0.0,success,1.097,11.951,2026-06-05T16:33:21Z,1755341
base-miri,matchit-0.9.2,test_failed,42.580,20.839,2026-06-05T16:33:21Z,1755317
base-miri,openssl-0.10.80,test_failed,17.167,5.559,2026-06-05T16:33:26Z,1755334
base-miri,percent-encoding-2.3.2,success,0.199,4.462,2026-06-05T16:33:33Z,1755342
base-miri,js-sys-0.3.99,success,49.402,9.272,2026-06-05T16:33:24Z,1755302
base-miri,pin-project-lite-0.2.17,success,2.484,7.167,2026-06-05T16:33:38Z,1755345
base-miri,pin-project-1.1.13,success,8.209,12.017,2026-06-05T16:33:49Z,1755344
base-miri,potential_utf-0.1.5,test_failed,6.865,1.146,2026-06-05T16:33:59Z,1755349
base-miri,powerfmt-0.2.0,success,7.599,1.544,2026-06-05T16:33:59Z,1755350
base-miri,polling-3.11.0,test_failed,6.199,1.946,2026-06-05T16:34:02Z,1755347
base-miri,portable-atomic-1.13.1,test_failed,7.067,4.080,2026-06-05T16:34:03Z,1755348
base-miri,ppv-lite86-0.2.21,success,4.710,1.809,2026-06-05T16:34:09Z,1755351
base-miri,indexmap-2.14.0,success,14.285,167.976,2026-06-05T16:34:08Z,1755294
base-miri,http-body-util-0.1.3,test_failed,23.688,2.805,2026-06-05T16:33:43Z,1755284
base-miri,bindgen-0.72.1,success,47.070,26.238,2026-06-05T16:32:51Z,1755198
base-miri,predicates-3.1.4,success,14.578,3.619,2026-06-05T16:34:21Z,1755352
base-miri,pyo3-ffi-0.28.3,build_failed,2.999,0.000,2026-06-05T16:34:33Z,1755357
base-miri,async-lock-3.4.2,success,20.669,105.533,2026-06-05T16:33:05Z,1755194
base-miri,radium-1.1.1,success,1.798,5.793,2026-06-05T16:34:39Z,1755360
base-miri,chrono-0.4.44,test_failed,50.975,9.286,2026-06-05T16:33:15Z,1755219
base-miri,plotters-0.3.7,test_failed,50.784,3.489,2026-06-05T16:34:41Z,1755346
base-miri,ordered-float-5.3.0,test_failed,5.631,86.831,2026-06-05T16:34:44Z,1755337
base-miri,proc-macro2-1.0.106,success,16.085,20.265,2026-06-05T16:34:48Z,1755354
base-miri,pyo3-0.28.3,build_failed,5.195,0.000,2026-06-05T16:34:45Z,1755356
base-miri,r-efi-6.0.0,success,0.199,3.547,2026-06-05T16:34:53Z,1755365
base-miri,prost-0.14.3,test_failed,37.250,5.653,2026-06-05T16:34:59Z,1755355
base-miri,bytes-1.11.1,success,5.049,411.130,2026-06-05T16:35:00Z,1755210
base-miri,redox_syscall-0.8.0,success,0.781,2.455,2026-06-05T16:35:03Z,1755364
base-miri,rustls-pki-types-1.14.1,build_failed,4.387,0.000,2026-06-05T16:35:14Z,1755372
base-miri,ring-0.17.14,test_failed,8.735,2.144,2026-06-05T16:35:17Z,1755369
base-miri,linked-hash-map-0.5.6,test_failed,9.890,1.745,2026-06-05T16:34:43Z,1755310
base-miri,quinn-udp-0.6.1,test_failed,38.443,2.741,2026-06-05T16:35:22Z,1755359
base-miri,futures-util-0.3.32,success,73.890,12.745,2026-06-05T16:34:37Z,1755269
base-miri,schannel-0.1.29,success,3.926,1.348,2026-06-05T16:35:34Z,1755376
base-miri,same-file-1.0.6,test_failed,1.765,1.599,2026-06-05T16:35:36Z,1755375
base-miri,regex-1.12.3,test_failed,24.520,2.976,2026-06-05T16:35:36Z,1755366
base-miri,scopeguard-1.2.0,success,0.210,2.356,2026-06-05T16:35:52Z,1755377
base-miri,rustix-1.1.4,test_failed,17.457,1.744,2026-06-05T16:35:46Z,1755370
base-miri,serde-1.0.228,success,4.171,1.645,2026-06-05T16:35:55Z,1755380
base-miri,ryu-1.0.23,success,4.694,14.755,2026-06-05T16:36:00Z,1755374
base-miri,rustversion-1.0.22,success,26.642,4.215,2026-06-05T16:36:01Z,1755373
base-miri,quinn-proto-0.11.14,test_failed,63.426,7.080,2026-06-05T16:36:02Z,1755358
base-miri,semver-1.0.28,success,1.234,15.333,2026-06-05T16:36:15Z,1755379
base-miri,sharded-slab-0.1.7,fetch_failed,0.000,0.000,2026-06-05T16:36:29Z,1755388
base-miri,crossbeam-deque-0.8.6,test_failed,7.280,439.037,2026-06-05T16:36:28Z,1755235
base-miri,matchers-0.2.0,success,3.182,266.152,2026-06-05T16:36:31Z,1755316
base-miri,shlex-2.0.1,success,0.202,3.976,2026-06-05T16:36:32Z,1755389
base-miri,signal-hook-0.4.4,test_failed,3.309,1.425,2026-06-05T16:36:34Z,1755390
base-miri,security-framework-3.7.0,success,31.958,1.349,2026-06-05T16:36:32Z,1755378
base-miri,serde_yaml-0.9.34+deprecated,build_failed,13.446,0.000,2026-06-05T16:36:43Z,1755386
base-miri,encoding_rs-0.8.35,success,12.302,425.170,2026-06-05T16:36:47Z,1755250
base-miri,regex-automata-0.4.14,test_failed,23.104,74.115,2026-06-05T16:36:46Z,1755367
base-miri,siphasher-1.0.3,success,0.205,4.008,2026-06-05T16:36:49Z,1755393
base-miri,signal-hook-registry-1.4.8,test_failed,3.418,1.487,2026-06-05T16:36:50Z,1755391
base-miri,socket2-0.6.4,success,2.275,2.610,2026-06-05T16:36:51Z,1755396
base-miri,rustls-native-certs-0.8.3,test_failed,90.316,1.534,2026-06-05T16:36:57Z,1755371
base-miri,slab-0.4.12,success,10.620,7.695,2026-06-05T16:37:03Z,1755394
base-miri,smallvec-1.15.1,success,14.452,8.175,2026-06-05T16:37:08Z,1755395
base-miri,stable_deref_trait-1.2.1,success,0.217,1.553,2026-06-05T16:37:16Z,1755411
base-miri,terminal_size-0.4.4,test_failed,3.730,1.326,2026-06-05T16:37:21Z,1755417
base-miri,sync_wrapper-1.0.2,success,10.260,1.222,2026-06-05T16:37:27Z,1755414
base-miri,tiny-keccak-2.0.2,build_failed,1.439,0.000,2026-06-05T16:37:31Z,1755444
base-miri,rand-0.10.1,success,20.380,131.291,2026-06-05T16:37:29Z,1755361
base-miri,tempfile-3.27.0,test_failed,6.224,3.310,2026-06-05T16:37:30Z,1755416
base-miri,lru-0.18.0,success,1.847,329.801,2026-06-05T16:37:33Z,1755315
base-miri,subtle-2.6.1,success,6.670,18.210,2026-06-05T16:37:41Z,1755412
base-miri,reqwest-0.13.4,test_failed,110.362,3.309,2026-06-05T16:37:29Z,1755368
base-miri,icu_locale_core-2.2.0,test_failed,94.693,9.694,2026-06-05T16:36:31Z,1755290
base-miri,tar-0.4.46,test_failed,19.345,1.678,2026-06-05T16:37:44Z,1755415
base-miri,thread_local-1.1.9,success,23.654,5.094,2026-06-05T16:37:55Z,1755418
base-miri,syn-2.0.117,build_failed,13.911,0.000,2026-06-05T16:37:52Z,1755413
base-miri,spin-0.12.0,success,25.587,14.280,2026-06-05T16:38:05Z,1755402
base-miri,time-0.3.47,test_failed,33.719,2.505,2026-06-05T16:38:17Z,1755434
base-miri,tokio-native-tls-0.3.1,test_failed,21.910,2.485,2026-06-05T16:38:22Z,1755447
base-miri,try-lock-0.2.5,test_failed,0.212,0.656,2026-06-05T16:38:29Z,1755457
base-miri,tokio-util-0.7.18,test_failed,22.289,2.738,2026-06-05T16:38:25Z,1755449
base-miri,tracing-core-0.1.36,test_failed,6.787,7.880,2026-06-05T16:38:35Z,1755454
base-miri,icu_normalizer-2.2.0,test_failed,111.343,10.727,2026-06-05T16:37:18Z,1755291
base-miri,tower-http-0.6.11,success,42.074,2.288,2026-06-05T16:38:40Z,1755451
base-miri,tokio-1.52.3,test_failed,41.505,1.119,2026-06-05T16:38:41Z,1755446
base-miri,tokio-stream-0.1.18,success,16.674,44.307,2026-06-05T16:38:50Z,1755448
base-miri,unsafe-libyaml-0.2.11,test_failed,1.872,1.729,2026-06-05T16:38:53Z,1755463
base-miri,tonic-0.14.6,test_failed,35.374,11.671,2026-06-05T16:38:48Z,1755450
base-miri,serde_with-3.20.0,test_failed,58.121,77.373,2026-06-05T16:38:55Z,1755382
base-miri,tracing-0.1.44,test_failed,32.467,1.722,2026-06-05T16:38:55Z,1755452
base-miri,utf8_iter-1.0.4,success,0.190,1.679,2026-06-05T16:39:10Z,1755467
base-miri,urlencoding-2.1.3,success,0.202,2.528,2026-06-05T16:39:11Z,1755465
base-miri,wait-timeout-0.2.1,build_failed,2.570,0.000,2026-06-05T16:39:17Z,1755470
base-miri,wasm-bindgen-0.2.122,success,13.003,2.050,2026-06-05T16:39:31Z,1755471
base-miri,uuid-1.23.2,success,14.586,8.402,2026-06-05T16:39:40Z,1755469
base-miri,tracing-attributes-0.1.31,test_failed,66.797,1.449,2026-06-05T16:39:43Z,1755453
base-miri,memchr-2.8.1,success,4.057,461.309,2026-06-05T16:39:47Z,1755318
base-miri,web-sys-0.3.99,success,18.937,1.230,2026-06-05T16:39:50Z,1755472
base-miri,tungstenite-0.29.0,success,40.087,12.057,2026-06-05T16:39:42Z,1755458
base-miri,winapi-util-0.1.11,success,0.236,1.413,2026-06-05T16:39:51Z,1755476
base-miri,crossbeam-channel-0.5.15,success,6.415,649.081,2026-06-05T16:39:57Z,1755234
base-miri,which-8.0.2,test_failed,5.566,3.534,2026-06-05T16:39:58Z,1755473
base-miri,tinystr-0.8.3,success,31.216,114.204,2026-06-05T16:40:03Z,1755445
base-miri,httparse-1.10.1,success,99.945,46.958,2026-06-05T16:39:13Z,1755282
base-miri,windows-strings-0.5.1,success,0.413,1.302,2026-06-05T16:40:10Z,1755479
base-miri,windows-sys-0.61.2,success,0.423,1.342,2026-06-05T16:40:10Z,1755480
base-miri,windows-result-0.4.1,success,0.417,1.394,2026-06-05T16:40:10Z,1755478
base-miri,windows-core-0.62.2,success,7.322,1.336,2026-06-05T16:40:17Z,1755477
base-miri,xattr-1.6.1,test_failed,5.873,2.220,2026-06-05T16:40:19Z,1755483
base-miri,yansi-1.0.1,success,1.138,3.954,2026-06-05T16:40:21Z,1755484
base-miri,tracing-log-0.2.0,success,68.559,11.167,2026-06-05T16:40:15Z,1755455
base-miri,zerocopy-derive-0.8.50,test_failed,13.574,0.685,2026-06-05T16:40:29Z,1755487
base-miri,yoke-0.8.2,success,12.095,4.046,2026-06-05T16:40:32Z,1755485
base-miri,zeroize-1.8.2,success,0.900,4.049,2026-06-05T16:40:34Z,1755488
base-miri,utf8parse-0.2.2,success,0.700,85.580,2026-06-05T16:40:34Z,1755468
base-miri,winapi-0.3.9,success,6.993,2.066,2026-06-05T16:40:34Z,1755475
base-miri,zerovec-derive-0.11.3,test_failed,19.372,0.556,2026-06-05T16:40:49Z,1755491
base-miri,zerotrie-0.2.4,test_failed,34.119,2.391,2026-06-05T16:41:13Z,1755489
base-miri,zstd-0.13.3,test_failed,24.676,0.697,2026-06-05T16:41:15Z,1755493
base-miri,winnow-1.0.3,test_failed,46.623,5.676,2026-06-05T16:41:18Z,1755481
base-miri,zstd-sys-2.0.16+zstd.1.5.7,build_failed,37.332,0.000,2026-06-05T16:41:25Z,1755495
base-miri,base64ct-1.8.3,success,10.373,813.953,2026-06-05T16:41:35Z,1755205
base-miri,zip-8.6.0,test_failed,44.029,1.741,2026-06-05T16:41:44Z,1755492
base-miri,writeable-0.6.3,success,28.894,82.019,2026-06-05T16:42:06Z,1755482
base-miri,unicode-bidi-0.3.18,success,5.499,21.145,2026-06-05T16:41:46Z,1755460
base-miri,twox-hash-2.1.2,success,7.984,207.458,2026-06-05T16:42:22Z,1755459
base-miri,zstd-safe-7.2.4,test_failed,36.292,4.435,2026-06-05T16:42:37Z,1755494
base-miri,tracing-subscriber-0.3.23,test_failed,36.807,269.287,2026-06-05T16:43:34Z,1755456
base-miri,zerocopy-0.8.50,success,15.933,261.170,2026-06-05T16:44:53Z,1755486
base-miri,gimli-0.33.0,success,31.232,876.502,2026-06-05T16:45:29Z,1755273
base-miri,itertools-0.14.0,success,28.691,825.936,2026-06-05T16:45:56Z,1755299
base-miri,url-2.5.8,success,15.472,445.605,2026-06-05T16:46:35Z,1755464
base-miri,zerovec-0.11.6,test_failed,126.290,10.733,2026-06-05T16:47:44Z,1755490
base-miri,unicode-normalization-0.1.25,success,1.282,643.365,2026-06-05T16:49:41Z,1755462
base-miri,crypto-bigint-0.7.3,test_failed,126.271,979.908,2026-06-05T16:54:00Z,1755239
base-miri,petgraph-0.8.3,success,10.731,1475.016,2026-06-05T16:58:23Z,1755343
base-miri,unicode-ident-1.0.24,test_failed,20.622,1058.822,2026-06-05T17:01:58Z,1755461
base-miri,parking_lot_core-0.9.12,success,3.565,2708.779,2026-06-05T17:18:16Z,1755340
