build,crate,status,compile_seconds,run_seconds,timestamp,job_id
base-miri,dirs-sys-0.5.0,success,2.926,4.151,2026-06-10T19:23:27Z,1791273
base-miri,anstyle-1.0.14,success,23.441,7.601,2026-06-10T19:23:21Z,1791232
base-miri,bitvec-1.0.1,test_failed,33.044,22.232,2026-06-10T19:23:27Z,1791238
base-miri,dirs-sys-next-0.1.2,success,2.838,4.185,2026-06-10T19:23:31Z,1791283
base-miri,find-msvc-tools-0.1.9,success,0.250,1.805,2026-06-10T19:23:33Z,1791302
base-miri,deranged-0.5.8,test_failed,11.169,2.801,2026-06-10T19:23:40Z,1791269
base-miri,dyn-clone-1.0.20,success,17.468,4.602,2026-06-10T19:23:44Z,1791284
base-miri,anyhow-1.0.102,success,60.706,28.339,2026-06-10T19:23:41Z,1791216
base-miri,async-lock-3.4.2,success,4.650,102.980,2026-06-10T19:23:44Z,1791227
base-miri,foreign-types-shared-0.3.1,success,0.234,1.774,2026-06-10T19:23:49Z,1791323
base-miri,futures-core-0.3.32,success,0.251,1.790,2026-06-10T19:23:50Z,1791326
base-miri,errno-0.3.14,test_failed,3.807,3.494,2026-06-10T19:23:47Z,1791288
base-miri,form_urlencoded-1.2.2,success,1.139,1.547,2026-06-10T19:23:51Z,1791324
base-miri,futures-channel-0.3.32,test_failed,1.585,2.027,2026-06-10T19:23:51Z,1791325
base-miri,futures-executor-0.3.32,test_failed,3.125,1.601,2026-06-10T19:23:53Z,1791327
base-miri,concurrent-queue-2.5.0,success,29.279,46.228,2026-06-10T19:23:52Z,1791249
base-miri,event-listener-strategy-0.5.4,success,3.484,2.165,2026-06-10T19:23:51Z,1791290
base-miri,der-0.8.0,test_failed,17.322,11.713,2026-06-10T19:23:54Z,1791268
base-miri,filetime-0.2.29,test_failed,6.589,1.731,2026-06-10T19:23:54Z,1791300
base-miri,criterion-0.8.2,test_failed,41.381,7.745,2026-06-10T19:23:52Z,1791257
base-miri,crossbeam-queue-0.3.12,success,7.760,64.464,2026-06-10T19:24:02Z,1791261
base-miri,erased-serde-0.4.10,success,19.772,6.707,2026-06-10T19:24:08Z,1791287
base-miri,combine-4.6.7,success,65.562,19.865,2026-06-10T19:24:08Z,1791248
base-miri,event-listener-5.4.1,success,22.687,4.302,2026-06-10T19:24:13Z,1791289
base-miri,foldhash-0.2.0,success,32.326,1.485,2026-06-10T19:24:15Z,1791315
base-miri,foreign-types-0.5.0,success,15.698,3.207,2026-06-10T19:24:17Z,1791321
base-miri,futures-sink-0.3.32,success,0.234,1.650,2026-06-10T19:24:19Z,1791328
base-miri,futures-task-0.3.32,success,0.215,1.792,2026-06-10T19:24:19Z,1791329
base-miri,hermit-abi-0.5.2,success,0.227,1.770,2026-06-10T19:24:20Z,1791339
base-miri,home-0.5.12,success,0.225,1.762,2026-06-10T19:24:20Z,1791340
base-miri,arc-swap-1.9.1,test_failed,41.654,101.858,2026-06-10T19:24:28Z,1791218
base-miri,iana-time-zone-haiku-0.1.2,test_failed,4.331,1.666,2026-06-10T19:24:37Z,1791349
base-miri,bit-vec-0.9.1,success,14.278,114.920,2026-06-10T19:24:37Z,1791230
base-miri,crc32fast-1.5.0,test_failed,11.372,100.401,2026-06-10T19:24:42Z,1791256
base-miri,http-body-1.0.1,success,2.348,2.372,2026-06-10T19:24:45Z,1791344
base-miri,fixedbitset-0.5.7,success,5.593,68.085,2026-06-10T19:24:46Z,1791306
base-miri,hashlink-0.11.0,success,5.627,23.513,2026-06-10T19:24:48Z,1791338
base-miri,futures-util-0.3.32,success,17.289,3.240,2026-06-10T19:24:47Z,1791330
base-miri,iana-time-zone-0.1.65,test_failed,9.533,2.203,2026-06-10T19:24:51Z,1791348
base-miri,http-body-util-0.1.3,test_failed,12.360,0.871,2026-06-10T19:24:52Z,1791345
base-miri,getrandom-0.4.2,success,3.534,26.315,2026-06-10T19:24:58Z,1791333
base-miri,bincode-2.0.1,success,50.922,112.809,2026-06-10T19:25:04Z,1791214
base-miri,hostname-0.4.2,test_failed,38.176,2.692,2026-06-10T19:25:06Z,1791341
base-miri,anstream-1.0.0,success,89.034,11.523,2026-06-10T19:24:49Z,1791210
base-miri,hyper-util-0.1.20,test_failed,31.814,1.707,2026-06-10T19:25:18Z,1791347
base-miri,hyper-1.10.1,success,31.965,1.709,2026-06-10T19:25:11Z,1791346
base-miri,csv-1.4.0,test_failed,12.841,138.532,2026-06-10T19:25:20Z,1791264
base-miri,generic-array-1.4.2,success,41.881,1.960,2026-06-10T19:25:12Z,1791331
base-miri,half-2.7.1,success,39.649,13.127,2026-06-10T19:25:21Z,1791336
base-miri,inout-0.2.2,success,2.812,2.364,2026-06-10T19:25:29Z,1791357
base-miri,libc-0.2.186,success,3.420,3.214,2026-06-10T19:25:38Z,1791368
base-miri,icu_provider-2.2.0,test_failed,35.345,1.336,2026-06-10T19:25:36Z,1791354
base-miri,io-lifetimes-3.0.1,success,1.854,1.540,2026-06-10T19:25:39Z,1791359
base-miri,is-terminal-0.4.17,success,5.661,1.889,2026-06-10T19:25:40Z,1791360
base-miri,generic-array-1.4.3,success,57.234,2.537,2026-06-10T19:25:39Z,1791332
base-miri,lazycell-1.3.0,success,0.236,7.943,2026-06-10T19:25:51Z,1791364
base-miri,icu_locale_core-2.2.0,test_failed,41.437,2.827,2026-06-10T19:25:53Z,1791351
base-miri,js-sys-0.3.99,success,16.514,6.376,2026-06-10T19:25:56Z,1791367
base-miri,linux-raw-sys-0.12.1,success,2.550,1.481,2026-06-10T19:25:58Z,1791375
base-miri,lock_api-0.4.14,success,0.645,1.682,2026-06-10T19:26:00Z,1791376
base-miri,icu_collections-2.2.0,test_failed,46.512,1.406,2026-06-10T19:25:59Z,1791350
base-miri,httparse-1.10.1,success,35.914,41.525,2026-06-10T19:26:01Z,1791343
base-miri,lazy_static-1.5.0,test_failed,26.200,2.500,2026-06-10T19:26:05Z,1791366
base-miri,libm-0.2.16,test_failed,19.616,9.202,2026-06-10T19:26:06Z,1791370
base-miri,instant-0.1.13,success,32.509,2.120,2026-06-10T19:26:05Z,1791358
base-miri,libz-sys-1.1.28,success,19.398,4.904,2026-06-10T19:26:08Z,1791369
base-miri,linked-hash-map-0.5.6,success,4.578,4.874,2026-06-10T19:26:09Z,1791374
base-miri,constant_time_eq-0.5.0,success,83.137,7.052,2026-06-10T19:25:45Z,1791251
base-miri,_logs,fetch_failed,0.000,0.000,2026-06-10T19:26:24Z,1791378
base-miri,mime-0.3.17,test_failed,0.990,1.639,2026-06-10T19:26:30Z,1791384
base-miri,libloading-0.9.0,test_failed,16.820,8.356,2026-06-10T19:26:22Z,1791371
base-miri,hashbrown-0.17.1,success,36.758,89.227,2026-06-10T19:26:33Z,1791337
base-miri,memmap2-0.9.10,test_failed,5.656,1.539,2026-06-10T19:26:35Z,1791383
base-miri,jobserver-0.1.34,test_failed,26.118,6.662,2026-06-10T19:26:36Z,1791363
base-miri,num_cpus-1.17.0,test_failed,2.765,1.952,2026-06-10T19:26:43Z,1791393
base-miri,h2-0.4.14,test_failed,94.026,39.814,2026-06-10T19:26:45Z,1791335
base-miri,log-0.4.30,success,15.889,6.187,2026-06-10T19:26:49Z,1791377
base-miri,num-complex-0.4.6,test_failed,3.641,14.005,2026-06-10T19:26:53Z,1791392
base-miri,libz-sys-1.1.29,success,23.565,6.354,2026-06-10T19:26:52Z,1791373
base-miri,num_threads-0.1.7,build_failed,0.179,0.000,2026-06-10T19:26:55Z,1791394
base-miri,openssl-probe-0.2.1,success,0.209,1.625,2026-06-10T19:26:56Z,1791399
base-miri,minimal-lexical-0.2.1,success,1.783,31.893,2026-06-10T19:27:01Z,1791385
base-miri,nu-ansi-term-0.50.3,success,12.426,12.297,2026-06-10T19:27:01Z,1791390
base-miri,nom-8.0.0,test_failed,23.204,15.279,2026-06-10T19:27:10Z,1791389
base-miri,async-compression-0.4.42,success,185.272,7.515,2026-06-10T19:26:38Z,1791208
base-miri,object-0.39.1,test_failed,10.058,7.771,2026-06-10T19:27:16Z,1791395
base-miri,nix-0.31.3,test_failed,16.876,5.439,2026-06-10T19:27:18Z,1791388
base-miri,icu_normalizer-2.2.0,test_failed,55.824,5.036,2026-06-10T19:27:23Z,1791352
base-miri,openssl-0.10.80,test_failed,13.395,6.102,2026-06-10T19:27:26Z,1791397
base-miri,percent-encoding-2.3.2,success,0.389,5.363,2026-06-10T19:27:32Z,1791406
base-miri,once_cell-1.21.4,success,7.029,26.650,2026-06-10T19:27:34Z,1791396
base-miri,pem-rfc7468-1.0.0,success,2.305,14.713,2026-06-10T19:27:43Z,1791405
base-miri,mio-1.2.1,success,28.508,6.118,2026-06-10T19:27:37Z,1791386
base-miri,potential_utf-0.1.5,test_failed,7.905,0.950,2026-06-10T19:27:48Z,1791413
base-miri,os_str_bytes-7.2.0,success,11.094,3.367,2026-06-10T19:27:44Z,1791402
base-miri,matchit-0.9.2,test_failed,45.273,21.471,2026-06-10T19:27:47Z,1791381
base-miri,polling-3.11.0,test_failed,13.557,5.325,2026-06-10T19:27:54Z,1791411
base-miri,pin-project-1.1.13,success,13.594,13.629,2026-06-10T19:27:59Z,1791408
base-miri,ppv-lite86-0.2.21,success,4.598,1.719,2026-06-10T19:28:03Z,1791415
base-miri,powerfmt-0.2.0,success,6.904,1.439,2026-06-10T19:28:04Z,1791414
base-miri,pin-project-lite-0.2.17,success,18.554,16.016,2026-06-10T19:28:06Z,1791409
base-miri,pyo3-ffi-0.28.3,build_failed,5.485,0.000,2026-06-10T19:28:11Z,1791421
base-miri,predicates-3.1.4,success,10.952,4.535,2026-06-10T19:28:17Z,1791416
base-miri,radium-1.1.1,success,0.492,2.674,2026-06-10T19:28:28Z,1791424
base-miri,r-efi-6.0.0,success,0.209,3.450,2026-06-10T19:28:34Z,1791429
base-miri,portable-atomic-1.13.1,test_failed,18.167,6.566,2026-06-10T19:28:34Z,1791412
base-miri,pyo3-0.28.3,build_failed,9.660,0.000,2026-06-10T19:28:54Z,1791420
base-miri,quinn-udp-0.6.1,test_failed,36.418,3.197,2026-06-10T19:29:15Z,1791423
base-miri,openssl-sys-0.9.116,success,14.210,3.698,2026-06-10T19:28:49Z,1791400
base-miri,plotters-0.3.7,test_failed,67.652,4.373,2026-06-10T19:29:16Z,1791410
base-miri,redox_syscall-0.8.0,success,1.476,3.256,2026-06-10T19:29:21Z,1791428
base-miri,proc-macro2-1.0.106,success,42.619,28.802,2026-06-10T19:29:17Z,1791418
base-miri,rustls-pki-types-1.14.1,build_failed,5.522,0.000,2026-06-10T19:29:37Z,1791436
base-miri,ring-0.17.14,test_failed,8.773,0.662,2026-06-10T19:29:39Z,1791433
base-miri,native-tls-0.2.18,test_failed,50.216,3.408,2026-06-10T19:29:40Z,1791387
base-miri,indexmap-2.14.0,success,38.224,196.897,2026-06-10T19:29:49Z,1791356
base-miri,crossbeam-deque-0.8.6,test_failed,7.405,426.882,2026-06-10T19:30:03Z,1791259
base-miri,prost-0.14.3,test_failed,97.443,10.560,2026-06-10T19:30:06Z,1791419
base-miri,same-file-1.0.6,test_failed,3.434,2.104,2026-06-10T19:30:18Z,1791439
base-miri,bytes-1.11.1,success,12.798,480.979,2026-06-10T19:30:22Z,1791212
base-miri,rustversion-1.0.22,success,37.714,4.582,2026-06-10T19:30:26Z,1791437
base-miri,ryu-1.0.23,success,4.604,15.165,2026-06-10T19:30:27Z,1791438
base-miri,serde-1.0.228,success,4.406,1.685,2026-06-10T19:30:32Z,1791444
base-miri,schannel-0.1.29,success,4.560,1.560,2026-06-10T19:30:34Z,1791440
base-miri,scopeguard-1.2.0,success,0.874,3.312,2026-06-10T19:30:36Z,1791441
base-miri,matchers-0.2.0,success,3.199,259.629,2026-06-10T19:30:47Z,1791380
base-miri,serde_core-1.0.228,success,13.830,4.364,2026-06-10T19:30:54Z,1791446
base-miri,serde_bytes-0.11.19,success,16.005,5.265,2026-06-10T19:30:56Z,1791445
base-miri,encoding_rs-0.8.35,success,13.409,443.959,2026-06-10T19:30:56Z,1791286
base-miri,security-framework-3.7.0,success,29.906,1.412,2026-06-10T19:31:04Z,1791442
base-miri,serde_yaml-0.9.34+deprecated,build_failed,17.134,0.000,2026-06-10T19:31:16Z,1791449
base-miri,semver-1.0.28,success,2.729,17.149,2026-06-10T19:31:21Z,1791443
base-miri,sharded-slab-0.1.7,fetch_failed,0.000,0.000,2026-06-10T19:31:29Z,1791452
base-miri,shlex-2.0.1,success,0.205,3.678,2026-06-10T19:31:29Z,1791453
base-miri,ordered-float-5.3.0,test_failed,23.327,104.801,2026-06-10T19:30:57Z,1791401
base-miri,signal-hook-0.4.4,test_failed,4.812,1.815,2026-06-10T19:31:39Z,1791454
base-miri,siphasher-1.0.3,success,0.968,4.903,2026-06-10T19:31:41Z,1791458
base-miri,regex-automata-0.4.14,test_failed,35.476,90.480,2026-06-10T19:31:54Z,1791431
base-miri,stable_deref_trait-1.2.1,success,0.494,1.755,2026-06-10T19:32:01Z,1791463
base-miri,rand-0.10.1,success,38.048,151.062,2026-06-10T19:31:59Z,1791425
base-miri,socket2-0.6.4,success,3.492,3.085,2026-06-10T19:32:11Z,1791461
base-miri,smallvec-1.15.1,success,14.027,7.872,2026-06-10T19:32:20Z,1791460
base-miri,slab-0.4.12,success,16.121,9.905,2026-06-10T19:32:27Z,1791459
base-miri,signal-hook-registry-1.4.8,test_failed,13.073,3.742,2026-06-10T19:32:15Z,1791455
base-miri,lru-0.18.0,success,1.972,370.456,2026-06-10T19:32:37Z,1791379
base-miri,subtle-2.6.1,success,6.177,16.254,2026-06-10T19:32:50Z,1791464
base-miri,tiny-keccak-2.0.2,build_failed,1.350,0.000,2026-06-10T19:32:58Z,1791472
base-miri,sync_wrapper-1.0.2,success,21.971,1.321,2026-06-10T19:32:59Z,1791466
base-miri,crossbeam-channel-0.5.15,success,6.602,636.306,2026-06-10T19:33:32Z,1791258
base-miri,serde_json-1.0.150,success,37.726,107.866,2026-06-10T19:33:31Z,1791447
base-miri,serde_with-3.20.0,test_failed,62.078,82.060,2026-06-10T19:33:31Z,1791448
base-miri,rustix-1.1.4,test_failed,55.493,3.330,2026-06-10T19:32:59Z,1791434
base-miri,tar-0.4.46,test_failed,32.159,4.198,2026-06-10T19:33:51Z,1791467
base-miri,thread_local-1.1.9,success,30.733,8.683,2026-06-10T19:33:51Z,1791470
base-miri,time-0.3.47,test_failed,39.448,3.055,2026-06-10T19:33:53Z,1791471
base-miri,reqwest-0.13.4,test_failed,156.928,3.994,2026-06-10T19:33:54Z,1791432
base-miri,terminal_size-0.4.4,test_failed,8.558,2.244,2026-06-10T19:33:46Z,1791469
base-miri,memchr-2.8.1,success,4.114,478.302,2026-06-10T19:34:27Z,1791382
base-miri,tokio-1.52.3,test_failed,42.903,1.557,2026-06-10T19:34:27Z,1791474
base-miri,tracing-core-0.1.36,test_failed,2.343,6.066,2026-06-10T19:34:38Z,1791483
base-miri,tokio-util-0.7.18,test_failed,22.761,2.730,2026-06-10T19:34:38Z,1791477
base-miri,syn-2.0.117,build_failed,39.396,0.000,2026-06-10T19:34:33Z,1791465
base-miri,spin-0.12.0,success,54.047,16.975,2026-06-10T19:34:39Z,1791462
base-miri,try-lock-0.2.5,test_failed,0.221,0.782,2026-06-10T19:34:58Z,1791486
base-miri,tokio-native-tls-0.3.1,build_failed,3.339,0.000,2026-06-10T19:34:54Z,1791475
base-miri,quinn-proto-0.11.14,test_failed,89.302,10.619,2026-06-10T19:33:52Z,1791422
base-miri,tonic-0.14.6,test_failed,36.232,11.794,2026-06-10T19:35:01Z,1791478
base-miri,tokio-stream-0.1.18,success,17.387,45.151,2026-06-10T19:35:05Z,1791476
base-miri,tracing-0.1.44,test_failed,31.003,1.809,2026-06-10T19:35:12Z,1791481
base-miri,tracing-attributes-0.1.31,test_failed,51.876,1.050,2026-06-10T19:35:26Z,1791482
base-miri,unsafe-libyaml-0.2.11,test_failed,2.056,1.880,2026-06-10T19:35:31Z,1791492
base-miri,urlencoding-2.1.3,success,0.374,3.558,2026-06-10T19:35:34Z,1791494
base-miri,utf8_iter-1.0.4,success,0.882,2.632,2026-06-10T19:35:34Z,1791496
base-miri,unicode-bidi-0.3.18,success,8.420,24.773,2026-06-10T19:35:40Z,1791489
base-miri,tempfile-3.27.0,test_failed,24.974,7.342,2026-06-10T19:35:25Z,1791468
base-miri,tinystr-0.8.3,success,33.723,122.604,2026-06-10T19:36:13Z,1791473
base-miri,wait-timeout-0.2.1,build_failed,10.890,0.000,2026-06-10T19:36:25Z,1791499
base-miri,winapi-0.3.9,success,2.328,1.328,2026-06-10T19:36:35Z,1791503
base-miri,winapi-util-0.1.11,success,0.472,3.453,2026-06-10T19:36:46Z,1791504
base-miri,wasm-bindgen-0.2.122,success,25.181,2.528,2026-06-10T19:36:47Z,1791500
base-miri,tracing-log-0.2.0,success,77.740,12.168,2026-06-10T19:36:44Z,1791484
base-miri,web-sys-0.3.99,success,33.899,2.030,2026-06-10T19:36:54Z,1791501
base-miri,windows-core-0.62.2,success,8.105,1.498,2026-06-10T19:37:07Z,1791505
base-miri,windows-result-0.4.1,success,0.574,1.732,2026-06-10T19:37:09Z,1791506
base-miri,windows-strings-0.5.1,success,0.806,2.040,2026-06-10T19:37:10Z,1791507
base-miri,base64ct-1.8.3,success,11.744,880.825,2026-06-10T19:37:13Z,1791239
base-miri,which-8.0.2,test_failed,8.215,4.449,2026-06-10T19:36:57Z,1791502
base-miri,utf8parse-0.2.2,success,0.663,90.976,2026-06-10T19:37:29Z,1791497
base-miri,windows-sys-0.61.2,success,0.471,1.510,2026-06-10T19:37:30Z,1791508
base-miri,tower-http-0.6.11,success,96.317,4.565,2026-06-10T19:37:02Z,1791480
base-miri,tungstenite-0.29.0,success,60.369,15.114,2026-06-10T19:37:32Z,1791487
base-miri,zerocopy-derive-0.8.50,test_failed,13.952,0.684,2026-06-10T19:37:47Z,1791515
base-miri,yoke-0.8.2,success,14.189,4.315,2026-06-10T19:37:47Z,1791513
base-miri,xattr-1.6.1,test_failed,7.032,4.032,2026-06-10T19:38:00Z,1791511
base-miri,yansi-1.0.1,success,1.457,4.425,2026-06-10T19:37:57Z,1791512
base-miri,zeroize-1.8.2,success,1.003,4.356,2026-06-10T19:38:05Z,1791516
base-miri,uuid-1.23.2,success,26.950,9.263,2026-06-10T19:38:29Z,1791498
base-miri,zerotrie-0.2.4,test_failed,37.416,2.672,2026-06-10T19:38:47Z,1791517
base-miri,zerovec-0.11.6,test_failed,44.787,2.478,2026-06-10T19:38:57Z,1791518
base-miri,zstd-0.13.3,test_failed,27.301,0.788,2026-06-10T19:39:01Z,1791521
base-miri,zerovec-derive-0.11.3,test_failed,45.903,2.603,2026-06-10T19:39:00Z,1791519
base-miri,twox-hash-2.1.2,success,18.193,238.691,2026-06-10T19:39:19Z,1791488
base-miri,zstd-sys-2.0.16+zstd.1.5.7,build_failed,61.680,0.000,2026-06-10T19:39:41Z,1791522
base-miri,crypto-bigint-0.7.3,test_failed,46.557,995.948,2026-06-10T19:40:24Z,1791263
base-miri,writeable-0.6.3,success,52.231,89.571,2026-06-10T19:40:32Z,1791510
base-miri,rustls-native-certs-0.8.3,test_failed,287.830,5.814,2026-06-10T19:39:12Z,1791435
base-miri,gimli-0.33.0,success,37.980,982.498,2026-06-10T19:41:33Z,1791334
base-miri,tracing-subscriber-0.3.23,test_failed,81.193,332.326,2026-06-10T19:42:35Z,1791485
base-miri,winnow-1.0.3,test_failed,79.642,9.467,2026-06-10T19:43:08Z,1791509
base-miri,zerocopy-0.8.50,success,46.046,333.027,2026-06-10T19:43:57Z,1791514
base-miri,url-2.5.8,success,17.060,509.438,2026-06-10T19:44:18Z,1791493
base-miri,unicode-normalization-0.1.25,success,1.074,623.277,2026-06-10T19:45:51Z,1791491
base-miri,petgraph-0.8.3,success,11.172,1417.711,2026-06-10T19:51:22Z,1791407
base-miri,unicode-ident-1.0.24,test_failed,5.994,986.763,2026-06-10T19:52:12Z,1791490
