build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
visit-gc,generic-array-1.4.2,success,49.634,6.835,39,35,2026-07-08T17:34:05Z,1927101
visit-gc,getrandom-0.4.2,success,4.146,20.003,17,16,2026-07-08T17:34:05Z,1927103
visit-gc,hashlink-0.11.0,success,5.719,21.570,66,66,2026-07-08T17:34:42Z,1927108
visit-gc,generic-array-1.4.3,success,49.361,7.136,39,35,2026-07-08T17:34:39Z,1927102
visit-gc,encoding_rs-0.8.35,success,12.263,263.586,159,140,2026-07-08T17:34:51Z,1927081
visit-gc,base64ct-1.8.3,success,9.655,645.186,52,52,2026-07-08T17:35:15Z,1927004
visit-gc,hostname-0.4.2,test_failed,40.166,2.753,5,4,2026-07-08T17:35:17Z,1927109
visit-gc,http-body-1.0.1,success,2.072,2.033,2,2,2026-07-08T17:35:30Z,1927114
visit-gc,half-2.7.1,success,42.788,18.458,98,90,2026-07-08T17:35:39Z,1927106
visit-gc,brotli-decompressor-5.0.1,test_failed,1.956,851.379,107,31,2026-07-08T17:35:49Z,1926991
visit-gc,inout-0.2.2,success,3.417,2.748,1,1,2026-07-08T17:36:21Z,1927147
visit-gc,hyper-1.10.1,test_failed,37.171,2.757,10,8,2026-07-08T17:36:22Z,1927115
visit-gc,httparse-1.10.1,success,40.691,44.897,365,364,2026-07-08T17:36:45Z,1927113
visit-gc,io-lifetimes-3.0.1,success,2.384,2.259,9,7,2026-07-08T17:36:52Z,1927150
visit-gc,is-terminal-0.4.17,success,9.112,3.572,9,9,2026-07-08T17:36:54Z,1927151
visit-gc,hashbrown-0.17.1,success,37.830,118.323,383,381,2026-07-08T17:37:04Z,1927107
visit-gc,libc-0.2.186,success,4.150,3.802,6,6,2026-07-08T17:37:21Z,1927159
visit-gc,lock_api-0.4.14,success,1.225,1.944,1,1,2026-07-08T17:37:31Z,1927162
visit-gc,lazycell-1.3.0,success,0.776,3.961,29,29,2026-07-08T17:37:30Z,1927158
visit-gc,linked-hash-map-0.5.6,success,4.945,9.172,45,45,2026-07-08T17:37:35Z,1927161
visit-gc,itoa-1.0.18,success,1.151,3.250,13,13,2026-07-08T17:37:34Z,1927157
visit-gc,crossbeam-deque-0.8.6,test_failed,29.924,546.317,16,12,2026-07-08T17:37:29Z,1927035
visit-gc,log-0.4.30,success,17.382,9.542,59,58,2026-07-08T17:38:03Z,1927163
visit-gc,indexmap-2.14.0,success,19.750,165.128,218,218,2026-07-08T17:38:48Z,1927144
visit-gc,minimal-lexical-0.2.1,success,1.261,23.404,42,42,2026-07-08T17:39:19Z,1927175
visit-gc,itertools-0.14.0,success,34.439,88.908,383,383,2026-07-08T17:39:14Z,1927153
visit-gc,mio-1.2.1,success,6.480,1.722,21,5,2026-07-08T17:39:42Z,1927176
visit-gc,nu-ansi-term-0.50.3,success,6.641,17.762,123,123,2026-07-08T17:39:53Z,1927177
visit-gc,crossbeam-channel-0.5.15,success,7.803,748.954,433,430,2026-07-08T17:39:55Z,1927033
visit-gc,object-0.39.1,test_failed,7.322,5.540,19,13,2026-07-08T17:40:07Z,1927179
visit-gc,num-complex-0.4.6,test_failed,3.786,10.325,92,91,2026-07-08T17:40:12Z,1927178
visit-gc,matchit-0.9.2,test_failed,52.373,21.556,20,20,2026-07-08T17:40:12Z,1927168
visit-gc,pem-rfc7468-1.0.0,success,1.227,9.269,16,15,2026-07-08T17:40:37Z,1927189
visit-gc,os_str_bytes-7.2.0,test_failed,7.460,11.176,67,48,2026-07-08T17:40:41Z,1927186
visit-gc,once_cell-1.21.4,success,5.589,24.778,118,116,2026-07-08T17:40:46Z,1927182
visit-gc,percent-encoding-2.3.2,success,1.000,4.718,24,24,2026-07-08T17:40:59Z,1927193
visit-gc,pin-project-1.1.13,success,10.804,12.783,40,40,2026-07-08T17:41:17Z,1927195
visit-gc,pin-project-lite-0.2.17,success,3.019,8.641,33,33,2026-07-08T17:41:26Z,1927199
visit-gc,powerfmt-0.2.0,success,9.977,1.755,5,5,2026-07-08T17:41:27Z,1927200
visit-gc,ppv-lite86-0.2.21,success,5.143,1.776,2,2,2026-07-08T17:41:42Z,1927203
visit-gc,predicates-3.1.4,test_failed,8.987,16.972,67,59,2026-07-08T17:42:02Z,1927204
visit-gc,ordered-float-5.3.0,test_failed,6.979,95.171,71,70,2026-07-08T17:42:07Z,1927184
visit-gc,radium-1.1.1,success,1.742,3.141,11,11,2026-07-08T17:42:20Z,1927209
visit-gc,proc-macro2-1.0.106,test_failed,14.949,18.418,76,71,2026-07-08T17:42:36Z,1927205
visit-gc,matchers-0.2.0,success,3.045,292.938,21,21,2026-07-08T17:42:53Z,1927166
visit-gc,r-efi-6.0.0,success,1.400,3.522,8,6,2026-07-08T17:43:00Z,1927215
visit-gc,quinn-udp-0.6.1,test_failed,34.638,2.709,11,3,2026-07-08T17:43:08Z,1927208
visit-gc,redox_syscall-0.8.0,success,2.041,2.617,1,1,2026-07-08T17:43:16Z,1927214
visit-gc,lru-0.18.0,success,3.414,346.142,95,95,2026-07-08T17:43:47Z,1927165
visit-gc,scopeguard-1.2.0,success,0.769,3.358,14,14,2026-07-08T17:43:59Z,1927222
visit-gc,rustversion-1.0.22,success,31.048,3.697,3,2,2026-07-08T17:44:05Z,1927219
visit-gc,serde_bytes-0.11.19,success,14.826,5.433,10,10,2026-07-08T17:44:36Z,1927224
visit-gc,regex-automata-0.4.14,test_failed,25.981,59.423,123,123,2026-07-08T17:44:48Z,1927217
visit-gc,ryu-1.0.23,success,5.170,13.693,51,48,2026-07-08T17:44:44Z,1927221
visit-gc,semver-1.0.28,success,2.353,13.464,38,38,2026-07-08T17:44:48Z,1927223
visit-gc,shlex-2.0.1,success,1.126,3.494,8,8,2026-07-08T17:45:02Z,1927235
visit-gc,serde_core-1.0.228,test_failed,13.634,9.812,69,48,2026-07-08T17:45:04Z,1927226
visit-gc,siphasher-1.0.3,success,1.002,4.115,15,15,2026-07-08T17:45:21Z,1927236
visit-gc,memchr-2.8.1,success,5.597,445.500,89,88,2026-07-08T17:45:29Z,1927173
visit-gc,slab-0.4.12,success,12.011,11.345,85,85,2026-07-08T17:45:39Z,1927238
visit-gc,rand-0.10.1,success,24.263,164.222,155,141,2026-07-08T17:45:42Z,1927213
visit-gc,stable_deref_trait-1.2.1,success,0.728,2.494,6,6,2026-07-08T17:45:57Z,1927245
visit-gc,smallvec-1.15.1,success,17.053,11.163,76,76,2026-07-08T17:45:57Z,1927241
visit-gc,sync_wrapper-1.0.2,success,11.180,2.011,6,6,2026-07-08T17:46:42Z,1927249
visit-gc,subtle-2.6.1,success,7.971,18.623,35,35,2026-07-08T17:46:44Z,1927246
visit-gc,socket2-0.6.4,test_failed,21.808,11.792,17,13,2026-07-08T17:46:38Z,1927242
visit-gc,serde_with-3.20.0,test_failed,62.457,65.636,109,106,2026-07-08T17:47:14Z,1927231
visit-gc,serde_json-1.0.150,success,26.818,110.623,235,234,2026-07-08T17:47:19Z,1927229
visit-gc,tempfile-3.27.0,test_failed,12.270,5.200,33,1,2026-07-08T17:47:31Z,1927250
visit-gc,thread_local-1.1.9,success,27.213,3.678,10,10,2026-07-08T17:47:43Z,1927251
visit-gc,tracing-core-0.1.36,test_failed,2.868,3.516,20,19,2026-07-08T17:48:01Z,1927287
visit-gc,spin-0.12.0,success,31.225,91.159,78,78,2026-07-08T17:48:22Z,1927244
visit-gc,tracing-0.1.44,test_failed,34.877,1.757,1,1,2026-07-08T17:48:50Z,1927259
visit-gc,tokio-util-0.7.18,test_failed,27.988,2.815,3,3,2026-07-08T17:48:51Z,1927257
visit-gc,tokio-stream-0.1.18,success,18.652,61.647,122,115,2026-07-08T17:48:59Z,1927255
visit-gc,tower-http-0.6.11,test_failed,52.726,3.130,15,12,2026-07-08T17:49:11Z,1927258
visit-gc,tracing-log-0.2.0,success,39.191,8.531,11,11,2026-07-08T17:49:15Z,1927288
visit-gc,urlencoding-2.1.3,success,1.161,3.166,13,13,2026-07-08T17:49:33Z,1927309
visit-gc,unicode-bidi-0.3.18,success,4.909,18.986,39,39,2026-07-08T17:49:49Z,1927293
visit-gc,utf8_iter-1.0.4,success,0.993,2.189,5,5,2026-07-08T17:49:57Z,1927310
visit-gc,tinystr-0.8.3,success,44.166,128.151,35,35,2026-07-08T17:49:58Z,1927253
visit-gc,utf8parse-0.2.2,success,0.680,6.872,1,1,2026-07-08T17:50:01Z,1927311
visit-gc,tungstenite-0.29.0,success,50.941,9.019,47,47,2026-07-08T17:50:10Z,1927291
visit-gc,wasm-bindgen-0.2.122,success,14.862,0.986,23,6,2026-07-08T17:50:31Z,1927314
visit-gc,which-8.0.2,test_failed,6.626,3.616,24,3,2026-07-08T17:50:34Z,1927315
visit-gc,twox-hash-2.1.2,success,9.259,84.428,62,61,2026-07-08T17:50:35Z,1927292
visit-gc,gimli-0.33.0,success,48.628,921.257,554,554,2026-07-08T17:50:33Z,1927105
visit-gc,yoke-0.8.2,test_failed,14.549,8.823,62,55,2026-07-08T17:50:52Z,1927318
visit-gc,zeroize-1.8.2,success,1.084,4.482,19,19,2026-07-08T17:51:01Z,1927321
visit-gc,uuid-1.23.2,test_failed,21.693,18.183,130,129,2026-07-08T17:50:52Z,1927313
visit-gc,yansi-1.0.1,success,1.455,53.236,338,338,2026-07-08T17:51:11Z,1927317
visit-gc,zerotrie-0.2.4,test_failed,34.628,2.244,8,8,2026-07-08T17:51:40Z,1927322
visit-gc,crypto-bigint-0.7.3,test_failed,51.298,1404.696,502,499,2026-07-08T17:52:06Z,1927039
visit-gc,writeable-0.6.3,success,37.878,84.402,36,36,2026-07-08T17:52:35Z,1927316
visit-gc,tracing-subscriber-0.3.23,test_failed,52.330,255.375,94,92,2026-07-08T17:54:06Z,1927289
visit-gc,unicode-normalization-0.1.25,success,2.529,554.033,14,14,2026-07-08T17:58:32Z,1927307
visit-gc,url-2.5.8,success,18.572,585.872,134,134,2026-07-08T17:59:43Z,1927308
visit-gc,zerocopy-0.8.50,success,17.822,517.700,372,234,2026-07-08T17:59:52Z,1927320
visit-gc,petgraph-0.8.3,success,15.463,1124.497,422,417,2026-07-08T18:00:02Z,1927194
visit-gc,parking_lot_core-0.9.12,success,3.768,2720.579,12,12,2026-07-08T18:25:54Z,1927188
visit-gc,core-foundation-sys-0.8.7,success,2.515,3.037,1,1,2026-07-08T18:57:00Z,1927823
visit-gc,anstyle-query-1.1.5,success,1.716,3.424,3,3,2026-07-08T18:57:01Z,1927833
visit-gc,base16ct-1.0.0,success,2.997,4.245,11,11,2026-07-08T18:57:02Z,1927826
visit-gc,alloc-no-stdlib-2.0.4,success,2.566,5.600,9,9,2026-07-08T18:57:02Z,1927817
visit-gc,android_system_properties-0.1.5,success,5.709,1.779,4,4,2026-07-08T18:57:02Z,1927821
visit-gc,cpufeatures-0.3.0,success,1.097,6.676,3,3,2026-07-08T18:57:03Z,1927834
visit-gc,block-buffer-0.12.0,success,5.496,3.724,11,11,2026-07-08T18:57:04Z,1927832
visit-gc,anstyle-1.0.14,success,6.310,5.781,42,42,2026-07-08T18:57:09Z,1927818
visit-gc,bytemuck-1.25.0,success,3.362,12.322,43,41,2026-07-08T18:57:11Z,1927828
visit-gc,alloc-stdlib-0.2.2,test_failed,0.932,3.687,11,2,2026-07-08T18:57:12Z,1927840
visit-gc,arrayvec-0.7.6,success,7.824,14.485,93,92,2026-07-08T18:57:17Z,1927819
visit-gc,camino-1.2.2,test_failed,11.817,14.618,85,81,2026-07-08T18:57:26Z,1927830
visit-gc,anstream-1.0.0,success,24.193,4.434,30,21,2026-07-08T18:57:31Z,1927829
visit-gc,async-stream-0.3.6,test_failed,28.691,4.520,2,2,2026-07-08T18:57:34Z,1927825
visit-gc,bit-set-0.10.0,success,10.211,14.656,47,47,2026-07-08T18:57:35Z,1927836
visit-gc,cc-1.2.63,success,7.060,8.263,45,43,2026-07-08T18:57:36Z,1927844
visit-gc,const-oid-0.10.2,test_failed,16.894,6.023,27,26,2026-07-08T18:57:42Z,1927843
visit-gc,clap_lex-1.1.0,success,6.163,3.247,18,17,2026-07-08T18:57:47Z,1927848
visit-gc,anyhow-1.0.102,success,24.577,23.317,98,97,2026-07-08T18:57:46Z,1927820
visit-gc,atomic-waker-1.1.2,success,36.513,2.400,3,3,2026-07-08T18:57:45Z,1927824
visit-gc,backtrace-0.3.76,test_failed,7.970,7.987,3,1,2026-07-08T18:57:51Z,1927846
visit-gc,byteorder-1.5.0,success,8.165,49.533,412,412,2026-07-08T18:57:54Z,1927835
visit-gc,constant_time_eq-0.5.0,success,37.056,5.134,12,12,2026-07-08T18:57:51Z,1927816
visit-gc,async-trait-0.1.89,success,41.046,2.888,5,4,2026-07-08T18:57:54Z,1927839
visit-gc,colored-3.1.1,test_failed,24.026,10.310,128,19,2026-07-08T18:57:53Z,1927837
visit-gc,bindgen-0.72.1,test_failed,17.703,21.181,47,29,2026-07-08T18:57:57Z,1927842
visit-gc,bumpalo-3.20.3,success,26.925,13.261,52,49,2026-07-08T18:57:59Z,1927841
visit-gc,addr2line-0.26.1,success,51.664,2.085,3,3,2026-07-08T18:58:04Z,1927815
visit-gc,data-encoding-2.11.0,success,1.127,7.471,43,42,2026-07-08T18:58:16Z,1927862
visit-gc,allocator-api2-0.4.0,success,1.360,22.564,167,167,2026-07-08T18:58:18Z,1927852
visit-gc,concurrent-queue-2.5.0,success,28.870,44.694,45,45,2026-07-08T18:58:15Z,1927822
visit-gc,crc32fast-1.5.0,test_failed,7.324,78.638,6,5,2026-07-08T18:58:21Z,1927831
visit-gc,dashmap-6.2.1,test_failed,4.782,13.914,20,20,2026-07-08T18:58:31Z,1927861
visit-gc,dirs-sys-0.5.0,success,3.121,3.184,9,9,2026-07-08T18:58:43Z,1927864
visit-gc,der-0.8.0,test_failed,14.884,10.150,78,76,2026-07-08T18:58:44Z,1927863
visit-gc,either-1.16.0,success,4.556,8.645,65,65,2026-07-08T18:58:48Z,1927867
visit-gc,dirs-sys-next-0.1.2,success,2.792,3.177,9,9,2026-07-08T18:58:46Z,1927865
visit-gc,ansi_term-0.12.1,success,8.168,40.181,105,105,2026-07-08T18:58:48Z,1927849
visit-gc,dyn-clone-1.0.20,success,14.889,3.905,13,12,2026-07-08T18:58:55Z,1927866
visit-gc,crossbeam-utils-0.8.21,success,7.866,36.749,221,220,2026-07-08T18:58:56Z,1927858
visit-gc,errno-0.3.14,test_failed,2.505,1.647,4,3,2026-07-08T18:59:05Z,1927870
visit-gc,csv-1.4.0,test_failed,11.669,50.165,183,141,2026-07-08T18:59:10Z,1927860
visit-gc,crossbeam-queue-0.3.12,success,7.334,54.937,36,36,2026-07-08T18:59:11Z,1927857
visit-gc,form_urlencoded-1.2.2,success,1.066,0.747,1,1,2026-07-08T18:59:20Z,1927876
visit-gc,futures-task-0.3.32,test_failed,0.929,1.626,3,1,2026-07-08T18:59:20Z,1927878
visit-gc,futures-channel-0.3.32,test_failed,1.106,1.565,1,1,2026-07-08T18:59:21Z,1927877
visit-gc,bincode-2.0.1,success,40.360,83.196,86,82,2026-07-08T18:59:21Z,1927838
visit-gc,event-listener-strategy-0.5.4,success,3.327,2.686,5,5,2026-07-08T18:59:29Z,1927872
visit-gc,combine-4.6.7,test_failed,56.527,36.755,227,224,2026-07-08T18:59:27Z,1927847
visit-gc,bit-vec-0.9.1,success,10.679,94.454,106,106,2026-07-08T18:59:42Z,1927851
visit-gc,foreign-types-0.5.0,success,18.416,10.734,5,5,2026-07-08T18:59:43Z,1927875
visit-gc,erased-serde-0.4.10,success,17.901,8.148,31,30,2026-07-08T18:59:40Z,1927869
visit-gc,async-lock-3.4.2,success,4.587,98.573,118,114,2026-07-08T18:59:43Z,1927850
visit-gc,foldhash-0.2.0,success,29.594,1.888,4,4,2026-07-08T18:59:52Z,1927874
visit-gc,event-listener-5.4.1,success,21.444,7.733,43,43,2026-07-08T18:59:56Z,1927871
visit-gc,http-body-1.0.1,success,4.009,5.237,2,2,2026-07-08T19:00:08Z,1927895
visit-gc,arc-swap-1.9.1,test_failed,37.194,80.865,40,35,2026-07-08T19:00:06Z,1927853
visit-gc,fixedbitset-0.5.7,success,5.287,53.655,69,69,2026-07-08T19:00:12Z,1927873
visit-gc,getrandom-0.4.2,success,3.231,21.073,17,16,2026-07-08T19:00:10Z,1927882
visit-gc,futures-util-0.3.32,test_failed,18.477,11.748,156,2,2026-07-08T19:00:17Z,1927879
visit-gc,inout-0.2.2,success,2.614,2.178,1,1,2026-07-08T19:00:24Z,1927902
visit-gc,hashlink-0.11.0,success,5.207,19.855,66,66,2026-07-08T19:00:24Z,1927886
visit-gc,io-lifetimes-3.0.1,success,1.788,1.886,9,7,2026-07-08T19:00:32Z,1927900
visit-gc,is-terminal-0.4.17,success,4.925,2.110,9,9,2026-07-08T19:00:35Z,1927914
visit-gc,generic-array-1.4.2,success,42.596,5.836,39,35,2026-07-08T19:00:35Z,1927880
visit-gc,generic-array-1.4.3,success,42.582,5.800,39,35,2026-07-08T19:00:36Z,1927881
visit-gc,hostname-0.4.2,test_failed,32.018,2.411,5,4,2026-07-08T19:00:39Z,1927890
visit-gc,libc-0.2.186,success,3.898,3.592,6,6,2026-07-08T19:00:45Z,1927929
visit-gc,hyper-1.10.1,test_failed,31.297,2.493,10,8,2026-07-08T19:00:48Z,1927899
visit-gc,half-2.7.1,success,39.934,16.283,98,90,2026-07-08T19:00:47Z,1927884
visit-gc,lazycell-1.3.0,success,0.835,4.290,29,29,2026-07-08T19:00:51Z,1927928
visit-gc,itoa-1.0.18,success,0.962,3.371,13,13,2026-07-08T19:00:51Z,1927927
visit-gc,lock_api-0.4.14,success,0.932,1.771,1,1,2026-07-08T19:01:02Z,1927931
visit-gc,mio-1.2.1,success,5.264,1.668,21,5,2026-07-08T19:01:08Z,1927938
visit-gc,httparse-1.10.1,success,29.518,31.636,365,364,2026-07-08T19:01:12Z,1927892
visit-gc,linked-hash-map-0.5.6,success,4.598,8.176,45,45,2026-07-08T19:01:16Z,1927930
visit-gc,minimal-lexical-0.2.1,success,1.267,24.401,42,42,2026-07-08T19:01:24Z,1927937
visit-gc,log-0.4.30,success,14.707,8.297,59,58,2026-07-08T19:01:23Z,1927932
visit-gc,nu-ansi-term-0.50.3,success,5.383,15.449,123,123,2026-07-08T19:01:30Z,1927939
visit-gc,object-0.39.1,test_failed,6.868,5.236,19,13,2026-07-08T19:01:31Z,1927941
visit-gc,num-complex-0.4.6,test_failed,3.304,9.409,92,91,2026-07-08T19:01:32Z,1927940
visit-gc,percent-encoding-2.3.2,success,1.092,5.217,24,24,2026-07-08T19:01:45Z,1927947
visit-gc,pem-rfc7468-1.0.0,success,1.745,9.581,16,15,2026-07-08T19:01:50Z,1927946
visit-gc,os_str_bytes-7.2.0,test_failed,6.468,8.930,67,48,2026-07-08T19:02:01Z,1927944
visit-gc,once_cell-1.21.4,success,5.736,26.423,118,116,2026-07-08T19:02:12Z,1927942
visit-gc,pin-project-lite-0.2.17,success,2.293,7.911,33,33,2026-07-08T19:02:18Z,1927950
visit-gc,matchit-0.9.2,test_failed,41.877,18.406,20,20,2026-07-08T19:02:15Z,1927935
visit-gc,hashbrown-0.17.1,success,32.349,104.953,383,381,2026-07-08T19:02:24Z,1927885
visit-gc,powerfmt-0.2.0,success,6.877,1.831,5,5,2026-07-08T19:02:28Z,1927951
visit-gc,pin-project-1.1.13,success,13.900,13.083,40,40,2026-07-08T19:02:27Z,1927949
visit-gc,radium-1.1.1,success,1.187,3.022,11,11,2026-07-08T19:02:43Z,1927956
visit-gc,ppv-lite86-0.2.21,success,4.772,1.678,2,2,2026-07-08T19:02:45Z,1927952
visit-gc,itertools-0.14.0,success,30.424,80.446,383,383,2026-07-08T19:02:42Z,1927926
visit-gc,encoding_rs-0.8.35,success,12.643,253.898,159,140,2026-07-08T19:03:02Z,1927868
visit-gc,r-efi-6.0.0,success,1.382,3.500,8,6,2026-07-08T19:03:05Z,1927959
visit-gc,predicates-3.1.4,test_failed,8.604,17.440,67,59,2026-07-08T19:03:05Z,1927953
visit-gc,proc-macro2-1.0.106,test_failed,11.613,17.844,76,71,2026-07-08T19:03:10Z,1927954
visit-gc,redox_syscall-0.8.0,success,1.840,2.455,1,1,2026-07-08T19:03:14Z,1927958
visit-gc,scopeguard-1.2.0,success,0.695,2.914,14,14,2026-07-08T19:03:22Z,1927963
visit-gc,ordered-float-5.3.0,test_failed,5.732,86.657,71,70,2026-07-08T19:03:22Z,1927943
visit-gc,indexmap-2.14.0,success,14.347,171.679,218,218,2026-07-08T19:03:31Z,1927901
visit-gc,ryu-1.0.23,success,5.069,13.641,51,48,2026-07-08T19:03:46Z,1927962
visit-gc,serde_bytes-0.11.19,success,12.819,4.908,10,10,2026-07-08T19:03:56Z,1927965
visit-gc,serde_core-1.0.228,test_failed,13.162,9.182,69,48,2026-07-08T19:04:01Z,1927966
visit-gc,shlex-2.0.1,success,0.961,3.497,8,8,2026-07-08T19:04:03Z,1927994
visit-gc,bytes-1.11.1,success,5.180,355.051,1231,1230,2026-07-08T19:04:00Z,1927854
visit-gc,semver-1.0.28,success,1.182,12.504,38,38,2026-07-08T19:04:02Z,1927964
visit-gc,siphasher-1.0.3,success,1.020,3.866,15,15,2026-07-08T19:04:13Z,1928000
visit-gc,socket2-0.6.4,test_failed,2.877,3.112,17,13,2026-07-08T19:04:15Z,1928003
visit-gc,rustversion-1.0.22,success,29.881,3.818,3,2,2026-07-08T19:04:07Z,1927961
visit-gc,quinn-udp-0.6.1,test_failed,52.473,4.945,11,3,2026-07-08T19:04:04Z,1927955
visit-gc,stable_deref_trait-1.2.1,success,0.655,2.309,6,6,2026-07-08T19:04:21Z,1928005
