build,crate,test,status,compile_seconds,mean_s,stddev_s,median_s,min_s,max_s,runs,timestamp,job_id
bsan,httparse-1.10.1,tests::test_allow_response_with_obsolete_line_folding_in_middle,success,122.026,1.187621951,0.8399875216453258,0.703735176,0.701575484,2.157555193,3,2026-09-15T16:04:11Z,2132951.0
bsan,httparse-1.10.1,tests::test_allow_response_with_whitespace_between_header_name_and_colon,success,122.026,1.250653456,0.8446717207542298,0.769898257,0.756098307,2.225963804,3,2026-09-15T16:04:17Z,2132951.0
bsan,httparse-1.10.1,tests::test_bad_utf8_in_path,success,122.026,1.296961583,0.853298370587388,0.8070052560000001,0.8016187300000001,2.282260763,3,2026-09-15T16:04:23Z,2132951.0
bsan,httparse-1.10.1,tests::test_chunk_size,success,122.026,1.198012949,0.8406987757917975,0.713996352,0.7112754880000001,2.168767007,3,2026-09-15T16:04:29Z,2132951.0
bsan,httparse-1.10.1,tests::test_forbid_request_with_multiple_space_delimiters,success,122.026,1.2470457943333335,0.8195256072097279,0.7797970470000001,0.768012342,2.193327994,3,2026-09-15T16:04:35Z,2132951.0
bsan,httparse-1.10.1,tests::test_forbid_request_with_weird_whitespace_delimiters,success,122.026,1.2955790543333334,0.8411012024078356,0.8120416930000001,0.807899349,2.266796121,3,2026-09-15T16:04:41Z,2132951.0
bsan,httparse-1.10.1,tests::test_forbid_request_with_whitespace_between_header_name_and_colon,success,122.026,1.2682201936666668,0.8539508344544923,0.7999062570000001,0.7508829370000001,2.2538713870000002,3,2026-09-15T16:04:47Z,2132951.0
bsan,httparse-1.10.1,tests::test_forbid_response_with_multiple_space_delimiters,success,122.026,1.2407716346666666,0.8431956481865017,0.7681607490000001,0.739880961,2.214273194,3,2026-09-15T16:04:53Z,2132951.0
bsan,httparse-1.10.1,tests::test_forbid_response_with_obsolete_line_folding_at_end,success,122.026,1.1796561966666665,0.8488113225333694,0.692526772,0.686668566,2.159773252,3,2026-09-15T16:04:59Z,2132951.0
bsan,httparse-1.10.1,tests::test_forbid_response_with_obsolete_line_folding_at_start,success,122.026,1.1878276650000001,0.8542879097483843,0.697153526,0.6920594790000001,2.17426999,3,2026-09-15T16:05:05Z,2132951.0
bsan,httparse-1.10.1,tests::test_forbid_response_with_obsolete_line_folding_in_empty_header,success,122.026,1.198218393,0.8398199274394733,0.722109769,0.7046389550000001,2.167906455,3,2026-09-15T16:05:10Z,2132951.0
bsan,httparse-1.10.1,tests::test_forbid_response_with_obsolete_line_folding_in_middle,success,122.026,1.2095068629999999,0.8628730884559025,0.711645194,0.71100858,2.205866815,3,2026-09-15T16:05:16Z,2132951.0
bsan,httparse-1.10.1,tests::test_forbid_response_with_space_before_first_header,success,122.026,1.2387965403333334,0.8407003247723182,0.7639804570000001,0.742931576,2.209477588,3,2026-09-15T16:05:22Z,2132951.0
bsan,httparse-1.10.1,tests::test_forbid_response_with_weird_whitespace_delimiters,success,122.026,1.2814458613333333,0.8438159517994013,0.80019697,0.78836397,2.255776644,3,2026-09-15T16:05:28Z,2132951.0
bsan,httparse-1.10.1,tests::test_forbid_response_with_whitespace_between_header_name_and_colon,success,122.026,1.2510241783333333,0.8515928382032568,0.761951441,0.756766763,2.234354331,3,2026-09-15T16:05:34Z,2132951.0
bsan,httparse-1.10.1,tests::test_header_with_cr_in_header_name,success,122.026,1.2602590966666667,0.8469248598852506,0.7928862390000001,0.750000852,2.237890199,3,2026-09-15T16:05:40Z,2132951.0
bsan,httparse-1.10.1,tests::test_header_with_invalid_char_in_value,success,122.026,1.174587703,0.8371806544447007,0.69252491,0.6899586790000001,2.14127952,3,2026-09-15T16:05:46Z,2132951.0
bsan,httparse-1.10.1,tests::test_header_with_invalid_char_in_value_with_folding,success,122.026,1.22295551,0.8304615860611995,0.7535096750000001,0.7335362440000001,2.181820611,3,2026-09-15T16:05:52Z,2132951.0
bsan,httparse-1.10.1,tests::test_header_with_nul_in_value,success,122.026,1.1897680946666667,0.8131568157274366,0.722192116,0.718394021,2.128718147,3,2026-09-15T16:05:58Z,2132951.0
bsan,httparse-1.10.1,tests::test_header_with_nul_in_whitespace_before_colon,success,122.026,1.1895128983333334,0.824603026900335,0.721155616,0.705742207,2.141640872,3,2026-09-15T16:06:03Z,2132951.0
bsan,httparse-1.10.1,tests::test_ignore_header_line_with_missing_colon_in_request,success,122.026,1.2788649653333335,0.8222435605697249,0.824907801,0.7836755320000001,2.228011563,3,2026-09-15T16:06:09Z,2132951.0
bsan,httparse-1.10.1,tests::test_ignore_header_line_with_missing_colon_in_response,success,122.026,1.1640123196666667,0.8292196703396737,0.6858667660000001,0.684657728,2.121512465,3,2026-09-15T16:06:15Z,2132951.0
bsan,httparse-1.10.1,tests::test_ignore_header_line_with_whitespaces_after_header_name_in_request,success,122.026,1.2559975190000001,0.8171234602151464,0.785973863,0.782490419,2.199528275,3,2026-09-15T16:06:21Z,2132951.0
bsan,httparse-1.10.1,tests::test_ignore_header_line_with_whitespaces_after_header_name_in_response,success,122.026,1.1645346113333332,0.8275637850910459,0.690653327,0.6828382000000001,2.120112307,3,2026-09-15T16:06:27Z,2132951.0
bsan,httparse-1.10.1,tests::test_method_within_buffer,success,122.026,1.1715887886666667,0.8300157168154448,0.696395037,0.688374133,2.129997196,3,2026-09-15T16:06:32Z,2132951.0
bsan,httparse-1.10.1,tests::test_no_space_after_colon,success,122.026,1.1715131533333334,0.8173678471300732,0.702093806,0.697121773,2.115323881,3,2026-09-15T16:06:38Z,2132951.0
bsan,httparse-1.10.1,tests::test_request_empty_lines_prefix,success,122.026,1.1867747956666668,0.8363338016628541,0.7101723640000001,0.697689031,2.1524629920000002,3,2026-09-15T16:06:44Z,2132951.0
bsan,httparse-1.10.1,tests::test_request_empty_lines_prefix_lf_only,success,122.026,1.1453565636666667,0.8310891648734848,0.6705150470000001,0.6605561990000001,2.104998445,3,2026-09-15T16:06:49Z,2132951.0
bsan,httparse-1.10.1,tests::test_request_header_no_space_after_colon,success,122.026,1.1584952186666666,0.8334001848706153,0.6837466910000001,0.67094449,2.120794475,3,2026-09-15T16:06:55Z,2132951.0
bsan,httparse-1.10.1,tests::test_request_header_value_htab_long,success,122.026,1.2249603226666668,0.8288811347385863,0.748195652,0.7446177300000001,2.182067586,3,2026-09-15T16:07:01Z,2132951.0
bsan,httparse-1.10.1,tests::test_request_header_value_htab_med,success,122.026,1.2136175706666668,0.8197324667254994,0.745067397,0.7356378800000001,2.160147435,3,2026-09-15T16:07:06Z,2132951.0
bsan,httparse-1.10.1,tests::test_request_header_value_htab_short,success,122.026,1.2835698636666666,0.8646906939166169,0.7868152,0.7818698000000001,2.282024591,3,2026-09-15T16:07:12Z,2132951.0
bsan,httparse-1.10.1,tests::test_request_header_with_missing_colon_with_folding,success,122.026,1.224248782,0.8355359678431449,0.746785286,0.736935207,2.189025853,3,2026-09-15T16:07:18Z,2132951.0
bsan,httparse-1.10.1,tests::test_request_header_with_nul_in_header_name,success,122.026,1.1827333070000001,0.8202558152383479,0.716609051,0.701746602,2.129844268,3,2026-09-15T16:07:24Z,2132951.0
bsan,httparse-1.10.1,tests::test_request_headers,success,122.026,1.2674038283333335,0.8283383812696311,0.796063293,0.7822946230000001,2.223853569,3,2026-09-15T16:07:30Z,2132951.0
bsan,httparse-1.10.1,tests::test_request_headers_max,success,122.026,1.1614151639999999,0.8334623769025611,0.683167218,0.677269678,2.123808596,3,2026-09-15T16:07:36Z,2132951.0
bsan,httparse-1.10.1,tests::test_request_headers_optional_whitespace,success,122.026,1.1559760363333333,0.8255790250578856,0.681194602,0.6774633600000001,2.109270147,3,2026-09-15T16:07:41Z,2132951.0
bsan,httparse-1.10.1,tests::test_request_method_no_delimiter,success,122.026,1.2719844766666666,0.9035926844840687,0.7669353430000001,0.733829735,2.315188352,3,2026-09-15T16:07:47Z,2132951.0
bsan,httparse-1.10.1,tests::test_request_method_only,success,122.026,1.1547068263333335,0.8296775564355413,0.6771545370000001,0.6742314810000001,2.112734461,3,2026-09-15T16:07:53Z,2132951.0
bsan,httparse-1.10.1,tests::test_request_method_path_no_delimiter,success,122.026,1.245877634,0.816751246268763,0.7746193610000001,0.774032864,2.188980677,3,2026-09-15T16:07:59Z,2132951.0
bsan,httparse-1.10.1,tests::test_request_method_path_only,success,122.026,1.1785395156666667,0.8275466354527462,0.702236972,0.6992750440000001,2.134106531,3,2026-09-15T16:08:05Z,2132951.0
bsan,httparse-1.10.1,tests::test_request_multibyte,success,122.026,1.156829599,0.8340086849769293,0.6754040490000001,0.675224877,2.119859871,3,2026-09-15T16:08:10Z,2132951.0
bsan,httparse-1.10.1,tests::test_request_newlines,success,122.026,1.2548522683333334,0.8244826160555075,0.7820370830000001,0.7756440880000001,2.206875634,3,2026-09-15T16:08:16Z,2132951.0
bsan,httparse-1.10.1,tests::test_request_one_byte_method,success,122.026,1.182199813,0.8335080954497719,0.702763651,0.6991859450000001,2.144649843,3,2026-09-15T16:08:22Z,2132951.0
bsan,httparse-1.10.1,tests::test_request_partial,success,122.026,1.2563248563333334,0.8203559927382705,0.78361943,0.781765381,2.203589758,3,2026-09-15T16:08:28Z,2132951.0
bsan,httparse-1.10.1,tests::test_request_partial_method,success,122.026,1.1771179883333334,0.8380637960113807,0.6957950220000001,0.690732652,2.144826291,3,2026-09-15T16:08:34Z,2132951.0
bsan,httparse-1.10.1,tests::test_request_partial_parses_headers_as_much_as_it_can,success,122.026,1.257398939,0.8278623197784336,0.7819430740000001,0.776926126,2.213327617,3,2026-09-15T16:08:40Z,2132951.0
bsan,httparse-1.10.1,tests::test_request_partial_version,success,122.026,1.1795336493333333,0.8141261154252452,0.710170796,0.7088249600000001,2.119605192,3,2026-09-15T16:08:45Z,2132951.0
bsan,httparse-1.10.1,tests::test_request_path_backslash,success,122.026,1.1731421586666666,0.8145373910355828,0.706678617,0.699069197,2.113678662,3,2026-09-15T16:08:51Z,2132951.0
bsan,httparse-1.10.1,tests::test_request_simple,success,122.026,1.2303441243333333,0.8469541867265027,0.7414288600000001,0.7412809370000001,2.208322576,3,2026-09-15T16:08:57Z,2132951.0
bsan,httparse-1.10.1,tests::test_request_simple_with_query_params,success,122.026,1.2601151086666667,0.8242113460969243,0.78977887,0.778755343,2.211811113,3,2026-09-15T16:09:03Z,2132951.0
bsan,httparse-1.10.1,tests::test_request_simple_with_whatwg_query_params,success,122.026,1.1934316836666667,0.8431469074214418,0.709459711,0.7038269,2.16700844,3,2026-09-15T16:09:09Z,2132951.0
bsan,httparse-1.10.1,tests::test_request_with_del_in_path,success,122.026,1.1874088260000002,0.8267332206398238,0.7159535890000001,0.7042586470000001,2.142014242,3,2026-09-15T16:09:14Z,2132951.0
bsan,httparse-1.10.1,tests::test_request_with_empty_header_name,success,122.026,1.2221515226666668,0.825760747932827,0.7503750180000001,0.740438904,2.175640646,3,2026-09-15T16:09:20Z,2132951.0
bsan,httparse-1.10.1,tests::test_request_with_empty_method,success,122.026,1.186927552,0.8233420677776397,0.71716106,0.7060023440000001,2.137619252,3,2026-09-15T16:09:26Z,2132951.0
bsan,httparse-1.10.1,tests::test_request_with_empty_method_and_path,success,122.026,1.1544007936666667,0.8376182965115642,0.6787467460000001,0.6628998180000001,2.121555817,3,2026-09-15T16:09:31Z,2132951.0
bsan,httparse-1.10.1,tests::test_request_with_empty_path,success,122.026,1.1801829633333332,0.824794372189625,0.705414188,0.702562656,2.132572046,3,2026-09-15T16:09:37Z,2132951.0
bsan,httparse-1.10.1,tests::test_request_with_invalid_but_short_version,success,122.026,1.2032207369999999,0.8439467089451947,0.717996776,0.713941791,2.177723644,3,2026-09-15T16:09:43Z,2132951.0
bsan,httparse-1.10.1,tests::test_request_with_invalid_char_between_header_name_and_colon,success,122.026,1.175718978,0.8349604307971633,0.694406484,0.692902604,2.139847846,3,2026-09-15T16:09:49Z,2132951.0
bsan,httparse-1.10.1,tests::test_request_with_invalid_method,success,122.026,1.2222416883333336,0.8449351275051168,0.73717273,0.731668775,2.19788356,3,2026-09-15T16:09:54Z,2132951.0
bsan,httparse-1.10.1,tests::test_request_with_invalid_token_delimiter,success,122.026,1.1649926376666666,0.8347889936267876,0.683795296,0.682259087,2.12892353,3,2026-09-15T16:10:00Z,2132951.0
bsan,httparse-1.10.1,tests::test_request_with_leading_space,success,122.026,1.1798428096666667,0.8184209269110437,0.717903162,0.696829696,2.124795571,3,2026-09-15T16:10:06Z,2132951.0
bsan,httparse-1.10.1,tests::test_request_with_multiple_spaces_and_bad_path,success,122.026,1.1762887183333335,0.8246197148905247,0.70335683,0.6970387650000001,2.1284705600000002,3,2026-09-15T16:10:11Z,2132951.0
bsan,httparse-1.10.1,tests::test_request_with_whitespace_between_header_name_and_colon,success,122.026,1.1748444846666668,0.8328258158490155,0.6963838330000001,0.6916446110000001,2.13650501,3,2026-09-15T16:10:17Z,2132951.0
bsan,httparse-1.10.1,tests::test_response_code_missing_space,success,122.026,1.2130094553333333,0.8212487923072377,0.738913963,0.738808527,2.161305876,3,2026-09-15T16:10:23Z,2132951.0
bsan,httparse-1.10.1,tests::test_response_empty_lines_prefix_lf_only,success,122.026,1.1739496693333333,0.859313303783672,0.682820869,0.672845649,2.16618249,3,2026-09-15T16:10:28Z,2132951.0
bsan,httparse-1.10.1,tests::test_response_header_with_missing_colon_with_folding,success,122.026,1.2534766670000002,0.8226028506012542,0.779008231,0.778085298,2.203336472,3,2026-09-15T16:10:34Z,2132951.0
bsan,httparse-1.10.1,tests::test_response_header_with_nul_in_header_name,success,122.026,1.2027121603333333,0.847604869043187,0.714019799,0.7126750310000001,2.181441651,3,2026-09-15T16:10:40Z,2132951.0
bsan,httparse-1.10.1,tests::test_response_newlines,success,122.026,1.1422042483333332,0.8370185320990912,0.659793583,0.658109653,2.108709509,3,2026-09-15T16:10:46Z,2132951.0
bsan,httparse-1.10.1,tests::test_response_no_cr,success,122.026,1.2102239496666667,0.8477928553246631,0.723945862,0.7175621090000001,2.189163878,3,2026-09-15T16:10:52Z,2132951.0
bsan,httparse-1.10.1,tests::test_response_partial_parses_headers_as_much_as_it_can,success,122.026,1.1427337916666669,0.8369116852302415,0.6643598930000001,0.6547412730000001,2.109100209,3,2026-09-15T16:10:57Z,2132951.0
bsan,httparse-1.10.1,tests::test_response_reason_missing,success,122.026,1.1892908290000002,0.8814248310046439,0.682887604,0.677916374,2.207068509,3,2026-09-15T16:11:03Z,2132951.0
bsan,httparse-1.10.1,tests::test_response_reason_missing_no_space,success,122.026,1.2388847876666667,0.8326280489094927,0.759830868,0.7565045690000001,2.200318926,3,2026-09-15T16:11:09Z,2132951.0
bsan,httparse-1.10.1,tests::test_response_reason_missing_no_space_with_headers,success,122.026,1.1962353813333333,0.8259362079421256,0.723079973,0.7156913460000001,2.149934825,3,2026-09-15T16:11:15Z,2132951.0
bsan,httparse-1.10.1,tests::test_response_reason_with_nul_byte,success,122.026,1.1887532603333335,0.8262322464023107,0.714675289,0.7087864700000001,2.142798022,3,2026-09-15T16:11:20Z,2132951.0
bsan,httparse-1.10.1,tests::test_response_reason_with_obsolete_text_byte,success,122.026,1.1559185853333334,0.821268123484356,0.6846388370000001,0.678885407,2.104231512,3,2026-09-15T16:11:26Z,2132951.0
bsan,httparse-1.10.1,tests::test_response_reason_with_space_and_tab,success,122.026,1.1379105863333334,0.8348850941970056,0.659645351,0.652143284,2.101943124,3,2026-09-15T16:11:31Z,2132951.0
bsan,httparse-1.10.1,tests::test_response_simple,success,122.026,1.2400948243333334,0.8330921648569533,0.762914478,0.7553132100000001,2.202056785,3,2026-09-15T16:11:37Z,2132951.0
bsan,httparse-1.10.1,tests::test_response_version_missing_space,success,122.026,1.2014515206666667,0.8273397610587454,0.730793537,0.7168139320000001,2.156747093,3,2026-09-15T16:11:43Z,2132951.0
bsan,httparse-1.10.1,tests::test_response_with_empty_header_name,success,122.026,1.2637713323333333,0.8403276410428022,0.785682478,0.771567628,2.234063891,3,2026-09-15T16:11:49Z,2132951.0
bsan,httparse-1.10.1,tests::test_response_with_invalid_char_between_header_name_and_colon,success,122.026,1.1904909926666667,0.8356735891550917,0.7126448910000001,0.703399116,2.155428971,3,2026-09-15T16:11:55Z,2132951.0
bsan,httparse-1.10.1,tests::test_response_with_spaces_in_code,success,122.026,1.1944946593333334,0.8186514290690805,0.7248697420000001,0.718828765,2.139785471,3,2026-09-15T16:12:00Z,2132951.0
bsan,httparse-1.10.1,tests::test_still_forbid_request_with_weird_whitespace_delimiters,success,122.026,1.156499814,0.8162383985042336,0.68964139,0.680860953,2.098997099,3,2026-09-15T16:12:06Z,2132951.0
bsan,httparse-1.10.1,tests::test_still_forbid_response_with_weird_whitespace_delimiters,success,122.026,1.1584281303333335,0.8195333267853168,0.687407541,0.683136359,2.104740491,3,2026-09-15T16:12:12Z,2132951.0
bsan,httparse-1.10.1,tests::test_utf8_in_path_ok,success,122.026,1.2238782523333331,0.8166079423646221,0.7526700930000001,0.752148829,2.166815835,3,2026-09-15T16:12:18Z,2132951.0
bsan,httparse-1.10.1,urltest_001,success,122.026,1.1609057136666667,0.8199161351990899,0.692203733,0.6828654430000001,2.107647965,3,2026-09-15T16:12:23Z,2132951.0
bsan,httparse-1.10.1,urltest_002,success,122.026,1.195339912,0.8730128023148523,0.6987563910000001,0.683891613,2.203371732,3,2026-09-15T16:12:29Z,2132951.0
bsan,httparse-1.10.1,urltest_003,success,122.026,1.161892623,0.8274327384312958,0.686195316,0.682155748,2.117326805,3,2026-09-15T16:12:35Z,2132951.0
bsan,httparse-1.10.1,urltest_004,success,122.026,1.1540710536666667,0.806795299792041,0.692923242,0.6836273580000001,2.085662561,3,2026-09-15T16:12:40Z,2132951.0
bsan,httparse-1.10.1,urltest_005,success,122.026,1.1577589520000002,0.8126124356973063,0.696701427,0.680538861,2.096036568,3,2026-09-15T16:12:46Z,2132951.0
bsan,httparse-1.10.1,urltest_006,success,122.026,1.1627147726666667,0.8225809911539808,0.690459041,0.6851407540000001,2.112544523,3,2026-09-15T16:12:51Z,2132951.0
bsan,httparse-1.10.1,urltest_007,success,122.026,1.1600684233333334,0.8219869436840748,0.685731941,0.685256179,2.10921715,3,2026-09-15T16:12:57Z,2132951.0
bsan,httparse-1.10.1,urltest_008,success,122.026,1.1521286693333335,0.8104642642153385,0.684905575,0.683508589,2.087971844,3,2026-09-15T16:13:02Z,2132951.0
bsan,httparse-1.10.1,urltest_009,success,122.026,1.1629615643333333,0.8312969453840078,0.69031261,0.6757483190000001,2.122823764,3,2026-09-15T16:13:08Z,2132951.0
bsan,httparse-1.10.1,urltest_010,success,122.026,1.1526535396666666,0.8134678000921907,0.685514963,0.6804848990000001,2.091960757,3,2026-09-15T16:13:14Z,2132951.0
bsan,httparse-1.10.1,urltest_011,success,122.026,1.1412618546666666,0.8143934204237813,0.672448986,0.669695546,2.081641032,3,2026-09-15T16:13:19Z,2132951.0
bsan,httparse-1.10.1,urltest_012,success,122.026,1.1500183236666668,0.8145939243468016,0.6823426690000001,0.67708683,2.090625472,3,2026-09-15T16:13:25Z,2132951.0
bsan,httparse-1.10.1,urltest_013,success,122.026,1.161424988,0.81790761690159,0.6978101520000001,0.680653405,2.105811407,3,2026-09-15T16:13:30Z,2132951.0
bsan,httparse-1.10.1,urltest_014,success,122.026,1.1575485333333333,0.8128262899220061,0.6933458840000001,0.683198513,2.096101203,3,2026-09-15T16:13:36Z,2132951.0
bsan,httparse-1.10.1,urltest_015,success,122.026,1.1487835313333334,0.8159560510879984,0.686970048,0.66847265,2.090907896,3,2026-09-15T16:13:41Z,2132951.0
bsan,httparse-1.10.1,urltest_016,success,122.026,1.163659992,0.8255756435737669,0.687244041,0.6867833400000001,2.116952595,3,2026-09-15T16:13:47Z,2132951.0
bsan,httparse-1.10.1,urltest_017,success,122.026,1.1864626326666667,0.8645177698352725,0.690575715,0.6840974230000001,2.18471476,3,2026-09-15T16:13:53Z,2132951.0
bsan,httparse-1.10.1,urltest_018,success,122.026,1.156892811,0.8246534043569386,0.680816498,0.6807413950000001,2.10912054,3,2026-09-15T16:13:58Z,2132951.0
bsan,httparse-1.10.1,urltest_019,success,122.026,1.1527988533333333,0.81571784989482,0.688220908,0.6754956120000001,2.09468004,3,2026-09-15T16:14:04Z,2132951.0
bsan,httparse-1.10.1,urltest_020,success,122.026,1.1549941086666669,0.8171269695023687,0.683395041,0.6830562450000001,2.09853104,3,2026-09-15T16:14:10Z,2132951.0
bsan,httparse-1.10.1,urltest_021,success,122.026,1.159754093,0.8139008714840118,0.69026719,0.689429346,2.099565743,3,2026-09-15T16:14:15Z,2132951.0
bsan,httparse-1.10.1,urltest_022,success,122.026,1.1170804683333333,0.8251936164961038,0.6448251660000001,0.636496391,2.069919848,3,2026-09-15T16:14:21Z,2132951.0
bsan,httparse-1.10.1,urltest_023,success,122.026,1.1178370333333334,0.8152882015584659,0.653375355,0.6409124850000001,2.05922326,3,2026-09-15T16:14:26Z,2132951.0
bsan,httparse-1.10.1,urltest_024,success,122.026,1.1141557773333333,0.8077492018341204,0.656420631,0.639235261,2.04681144,3,2026-09-15T16:14:31Z,2132951.0
bsan,httparse-1.10.1,urltest_025,success,122.026,1.1165840470000001,0.8089172309709834,0.661809579,0.6374076080000001,2.050534954,3,2026-09-15T16:14:37Z,2132951.0
bsan,httparse-1.10.1,urltest_026,success,122.026,1.1180060256666666,0.8107241271768805,0.6519970220000001,0.647874469,2.054146586,3,2026-09-15T16:14:42Z,2132951.0
bsan,httparse-1.10.1,urltest_027,success,122.026,1.1752874183333333,0.7973969728609355,0.7175638010000001,0.7122614110000001,2.096037043,3,2026-09-15T16:14:48Z,2132951.0
bsan,httparse-1.10.1,urltest_028,success,122.026,1.1576077453333333,0.8080791230373319,0.6930219270000001,0.689106903,2.090694406,3,2026-09-15T16:14:54Z,2132951.0
bsan,httparse-1.10.1,urltest_029,success,122.026,1.1562442346666668,0.8240357363553896,0.6866775390000001,0.674323157,2.107732008,3,2026-09-15T16:14:59Z,2132951.0
bsan,httparse-1.10.1,urltest_030,success,122.026,1.17406523,0.8574201281327691,0.681015836,0.6770537830000001,2.164126071,3,2026-09-15T16:15:05Z,2132951.0
bsan,httparse-1.10.1,urltest_031,success,122.026,1.1530876953333333,0.8191922484763547,0.680502967,0.6797507930000001,2.099009326,3,2026-09-15T16:15:10Z,2132951.0
bsan,httparse-1.10.1,urltest_032,success,122.026,1.1479794306666666,0.812108125667001,0.6838017120000001,0.674431066,2.085705514,3,2026-09-15T16:15:16Z,2132951.0
bsan,httparse-1.10.1,urltest_033,success,122.026,1.1587591263333334,0.8267314524010937,0.684716175,0.6781822780000001,2.113378926,3,2026-09-15T16:15:21Z,2132951.0
bsan,httparse-1.10.1,urltest_034,success,122.026,1.1534831260000002,0.8357011955816158,0.683793791,0.6583000990000001,2.118355488,3,2026-09-15T16:15:27Z,2132951.0
bsan,httparse-1.10.1,urltest_035,success,122.026,1.1596165053333334,0.8225544377017867,0.686648699,0.682782882,2.109417935,3,2026-09-15T16:15:33Z,2132951.0
bsan,httparse-1.10.1,urltest_036,success,122.026,1.157888256,0.8131963684262412,0.69793397,0.678908507,2.096822291,3,2026-09-15T16:15:38Z,2132951.0
bsan,httparse-1.10.1,urltest_037,success,122.026,1.1575118833333333,0.8101891479906068,0.693201735,0.6863046610000001,2.093029254,3,2026-09-15T16:15:44Z,2132951.0
bsan,httparse-1.10.1,urltest_038,success,122.026,1.160752256,0.8129363420516046,0.693670474,0.6891396510000001,2.099446643,3,2026-09-15T16:15:49Z,2132951.0
bsan,httparse-1.10.1,urltest_039,success,122.026,1.15479645,0.8193155892776538,0.684861124,0.6786743670000001,2.100853859,3,2026-09-15T16:15:55Z,2132951.0
bsan,httparse-1.10.1,urltest_040,success,122.026,1.1578181230000002,0.8190682554182643,0.685425057,0.6844328070000001,2.103596505,3,2026-09-15T16:16:01Z,2132951.0
bsan,httparse-1.10.1,urltest_041,success,122.026,1.151214752,0.8213745000471222,0.6785159070000001,0.675473646,2.099654703,3,2026-09-15T16:16:06Z,2132951.0
bsan,httparse-1.10.1,urltest_042,success,122.026,1.1558809956666667,0.8230375819926945,0.6823932140000001,0.6790088470000001,2.106240926,3,2026-09-15T16:16:12Z,2132951.0
bsan,httparse-1.10.1,urltest_043,success,122.026,1.1555086643333334,0.8234433937834391,0.6801390310000001,0.6800477690000001,2.106339193,3,2026-09-15T16:16:17Z,2132951.0
bsan,httparse-1.10.1,urltest_044,success,122.026,1.161180365,0.8172430666119552,0.69715073,0.6815818020000001,2.104808563,3,2026-09-15T16:16:23Z,2132951.0
bsan,httparse-1.10.1,urltest_045,success,122.026,1.1739064956666667,0.831783571298138,0.709250703,0.67826794,2.134200844,3,2026-09-15T16:16:29Z,2132951.0
bsan,httparse-1.10.1,urltest_046,success,122.026,1.1662303533333334,0.8280532399174553,0.699459787,0.676935834,2.122295439,3,2026-09-15T16:16:34Z,2132951.0
bsan,httparse-1.10.1,urltest_047,success,122.026,1.1571802036666667,0.8112411443491234,0.6913691270000001,0.686255347,2.093916137,3,2026-09-15T16:16:40Z,2132951.0
bsan,httparse-1.10.1,urltest_048,success,122.026,1.1576135896666666,0.826086723011987,0.681387559,0.679957194,2.111496016,3,2026-09-15T16:16:45Z,2132951.0
bsan,httparse-1.10.1,urltest_049,success,122.026,1.1764473716666666,0.8412975557945195,0.708267823,0.673388918,2.147685374,3,2026-09-15T16:16:51Z,2132951.0
