build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
lazy-gc-miri,crossbeam-utils-0.8.21,success,6.042,23.373,61,61,2026-08-31T03:18:56Z,2081122
lazy-gc-miri,inout-0.2.2,success,3.141,2.063,1,1,2026-08-31T03:19:08Z,2081171
lazy-gc-miri,async-trait-0.1.89,success,13.184,2.846,4,4,2026-08-31T03:19:07Z,2081164
lazy-gc-miri,getrandom-0.4.2,success,2.335,18.742,9,9,2026-08-31T03:19:07Z,2081166
lazy-gc-miri,anstyle-1.0.14,success,7.664,3.369,8,8,2026-08-31T03:19:05Z,2081131
lazy-gc-miri,dashmap-6.2.1,success,16.262,15.084,20,20,2026-08-31T03:19:22Z,2081124
lazy-gc-miri,futures-util-0.3.32,success,6.195,2.836,1,1,2026-08-31T03:19:27Z,2081178
lazy-gc-miri,crossbeam-queue-0.3.12,success,12.478,62.484,21,21,2026-08-31T03:19:29Z,2081149
lazy-gc-miri,libc-0.2.186,success,8.647,3.512,6,6,2026-08-31T03:19:30Z,2081183
lazy-gc-miri,csv-1.4.0,test_failed,17.119,57.888,183,141,2026-08-31T03:19:29Z,2081130
lazy-gc-miri,bit-vec-0.9.1,success,15.134,75.197,58,58,2026-08-31T03:19:33Z,2081121
lazy-gc-miri,erased-serde-0.4.10,success,8.074,6.614,18,18,2026-08-31T03:19:34Z,2081179
lazy-gc-miri,addr2line-0.26.1,success,17.607,1.835,1,1,2026-08-31T03:19:35Z,2081174
lazy-gc-miri,percent-encoding-2.3.2,success,0.260,5.126,18,18,2026-08-31T03:19:44Z,2081192
lazy-gc-miri,hashlink-0.11.0,success,6.147,27.346,66,66,2026-08-31T03:19:41Z,2081168
lazy-gc-miri,is-terminal-0.4.17,success,4.673,2.102,6,6,2026-08-31T03:19:41Z,2081175
lazy-gc-miri,bindgen-0.72.1,success,21.150,27.300,28,28,2026-08-31T03:19:43Z,2081141
lazy-gc-miri,log-0.4.30,success,10.320,7.534,32,32,2026-08-31T03:19:44Z,2081185
lazy-gc-miri,fixedbitset-0.5.7,success,5.468,50.907,62,62,2026-08-31T03:19:46Z,2081161
lazy-gc-miri,async-lock-3.4.2,success,5.532,88.245,41,38,2026-08-31T03:19:53Z,2081143
lazy-gc-miri,minimal-lexical-0.2.1,success,2.685,30.635,38,38,2026-08-31T03:19:55Z,2081184
lazy-gc-miri,pem-rfc7468-1.0.0,success,1.919,9.404,15,15,2026-08-31T03:19:57Z,2081193
lazy-gc-miri,byteorder-1.5.0,success,9.310,58.013,290,290,2026-08-31T03:19:47Z,2081127
lazy-gc-miri,crc32fast-1.5.0,test_failed,5.690,94.040,6,5,2026-08-31T03:20:00Z,2081160
lazy-gc-miri,ppv-lite86-0.2.21,success,4.750,1.451,2,2,2026-08-31T03:20:05Z,2081199
lazy-gc-miri,pin-project-lite-0.2.17,success,1.860,7.147,21,21,2026-08-31T03:20:07Z,2081198
lazy-gc-miri,scopeguard-1.2.0,success,0.195,2.211,8,8,2026-08-31T03:20:09Z,2081202
lazy-gc-miri,event-listener-5.4.1,success,9.215,3.789,11,11,2026-08-31T03:20:05Z,2081191
lazy-gc-miri,dyn-clone-1.0.20,success,19.696,5.831,7,7,2026-08-31T03:20:08Z,2081172
lazy-gc-miri,shlex-2.0.1,success,0.253,3.996,7,7,2026-08-31T03:20:14Z,2081206
lazy-gc-miri,radium-1.1.1,success,1.137,3.344,9,9,2026-08-31T03:20:13Z,2081194
lazy-gc-miri,linked-hash-map-0.5.6,success,4.219,4.766,25,25,2026-08-31T03:20:14Z,2081187
lazy-gc-miri,lazycell-1.3.0,success,0.314,5.082,28,28,2026-08-31T03:20:16Z,2081197
lazy-gc-miri,hyper-1.10.1,success,12.336,1.552,2,2,2026-08-31T03:20:19Z,2081201
lazy-gc-miri,r-efi-6.0.0,success,0.466,4.500,4,4,2026-08-31T03:20:22Z,2081203
lazy-gc-miri,siphasher-1.0.3,success,0.329,3.678,13,13,2026-08-31T03:20:24Z,2081208
lazy-gc-miri,predicates-3.1.4,success,4.019,3.669,19,19,2026-08-31T03:20:26Z,2081213
lazy-gc-miri,const-oid-0.10.2,test_failed,24.682,10.792,27,26,2026-08-31T03:20:00Z,2081123
lazy-gc-miri,once_cell-1.21.4,success,5.249,22.641,74,74,2026-08-31T03:20:24Z,2081189
lazy-gc-miri,event-listener-strategy-0.5.4,success,2.633,2.142,2,2,2026-08-31T03:20:24Z,2081170
lazy-gc-miri,pin-project-1.1.13,success,5.174,13.299,37,37,2026-08-31T03:20:29Z,2081207
lazy-gc-miri,num-complex-0.4.6,test_failed,5.258,12.100,92,91,2026-08-31T03:20:26Z,2081188
lazy-gc-miri,ansi_term-0.12.1,success,5.790,43.004,58,58,2026-08-31T03:20:14Z,2081125
lazy-gc-miri,generic-array-1.4.2,success,12.205,1.952,3,3,2026-08-31T03:20:41Z,2081212
lazy-gc-miri,serde_core-1.0.228,success,6.050,3.291,1,1,2026-08-31T03:20:47Z,2081222
lazy-gc-miri,object-0.39.1,test_failed,7.299,6.714,19,13,2026-08-31T03:20:43Z,2081195
lazy-gc-miri,bincode-2.0.1,success,11.856,88.758,60,60,2026-08-31T03:20:49Z,2081173
lazy-gc-miri,hostname-0.4.2,test_failed,12.178,2.305,5,4,2026-08-31T03:20:51Z,2081204
lazy-gc-miri,concurrent-queue-2.5.0,success,16.989,44.623,31,31,2026-08-31T03:20:27Z,2081142
lazy-gc-miri,nu-ansi-term-0.50.3,success,4.184,9.678,70,70,2026-08-31T03:20:38Z,2081190
lazy-gc-miri,socket2-0.6.4,success,2.541,2.529,10,10,2026-08-31T03:20:46Z,2081214
lazy-gc-miri,utf8_iter-1.0.4,success,0.268,2.138,2,2,2026-08-31T03:21:00Z,2081232
lazy-gc-miri,slab-0.4.12,success,9.330,11.223,47,47,2026-08-31T03:21:09Z,2081221
lazy-gc-miri,tracing-core-0.1.36,test_failed,2.452,3.274,20,19,2026-08-31T03:21:09Z,2081228
lazy-gc-miri,atomic-waker-1.1.2,success,15.434,3.153,1,1,2026-08-31T03:20:45Z,2081165
lazy-gc-miri,urlencoding-2.1.3,success,0.246,3.117,9,9,2026-08-31T03:21:14Z,2081233
lazy-gc-miri,serde_bytes-0.11.19,success,11.783,5.125,4,4,2026-08-31T03:21:10Z,2081217
lazy-gc-miri,subtle-2.6.1,success,7.190,21.989,28,28,2026-08-31T03:21:18Z,2081218
lazy-gc-miri,colored-3.1.1,test_failed,18.885,15.217,128,19,2026-08-31T03:20:49Z,2081136
lazy-gc-miri,utf8parse-0.2.2,success,1.388,7.165,1,1,2026-08-31T03:21:25Z,2081234
lazy-gc-miri,ryu-1.0.23,success,2.642,14.336,44,44,2026-08-31T03:21:27Z,2081231
lazy-gc-miri,semver-1.0.28,success,2.066,18.891,34,34,2026-08-31T03:21:44Z,2081229
lazy-gc-miri,yansi-1.0.1,success,2.141,4.606,7,7,2026-08-31T03:21:38Z,2081237
lazy-gc-miri,unicode-bidi-0.3.18,success,4.262,21.549,36,36,2026-08-31T03:21:50Z,2081239
lazy-gc-miri,smallvec-1.15.1,success,12.770,11.529,63,63,2026-08-31T03:21:59Z,2081238
lazy-gc-miri,itoa-1.0.18,success,2.191,4.285,11,11,2026-08-31T03:21:29Z,2081196
lazy-gc-miri,yoke-0.8.2,success,5.292,3.381,12,12,2026-08-31T03:22:07Z,2081246
lazy-gc-miri,zeroize-1.8.2,success,1.558,4.797,13,13,2026-08-31T03:22:09Z,2081244
lazy-gc-miri,generic-array-1.4.3,success,27.938,4.698,3,3,2026-08-31T03:21:39Z,2081211
lazy-gc-miri,indexmap-2.14.0,success,5.341,168.714,179,179,2026-08-31T03:22:17Z,2081186
lazy-gc-miri,matchers-0.2.0,success,4.546,191.385,17,17,2026-08-31T03:22:19Z,2081176
lazy-gc-miri,which-8.0.2,test_failed,3.059,3.408,24,3,2026-08-31T03:22:21Z,2081249
lazy-gc-miri,hashbrown-0.17.1,success,11.588,76.029,106,106,2026-08-31T03:22:34Z,2081230
lazy-gc-miri,rustversion-1.0.22,success,14.088,4.624,2,2,2026-08-31T03:22:15Z,2081227
lazy-gc-miri,bumpalo-3.20.3,success,28.977,5.371,5,5,2026-08-31T03:22:17Z,2081151
lazy-gc-miri,quinn-udp-0.6.1,test_failed,22.130,5.039,11,3,2026-08-31T03:22:44Z,2081241
lazy-gc-miri,uuid-1.23.2,success,6.388,9.068,60,60,2026-08-31T03:23:02Z,2081254
lazy-gc-miri,combine-4.6.7,success,37.989,25.974,81,81,2026-08-31T03:22:53Z,2081209
lazy-gc-miri,tracing-log-0.2.0,success,9.639,5.973,7,7,2026-08-31T03:23:08Z,2081255
lazy-gc-miri,encoding_rs-0.8.35,success,7.920,248.685,137,137,2026-08-31T03:23:07Z,2081162
lazy-gc-miri,spin-0.12.0,success,10.002,12.114,34,34,2026-08-31T03:23:11Z,2081252
lazy-gc-miri,ordered-float-5.3.0,test_failed,10.467,78.987,71,70,2026-08-31T03:23:17Z,2081216
lazy-gc-miri,twox-hash-2.1.2,success,6.519,101.573,56,56,2026-08-31T03:23:22Z,2081235
lazy-gc-miri,serde_json-1.0.150,success,8.219,96.627,137,137,2026-08-31T03:23:25Z,2081242
lazy-gc-miri,tempfile-3.27.0,test_failed,7.352,6.280,33,1,2026-08-31T03:22:38Z,2081225
lazy-gc-miri,tower-http-0.6.11,success,23.521,4.660,9,9,2026-08-31T03:23:30Z,2081250
lazy-gc-miri,rand-0.10.1,success,7.516,169.713,85,85,2026-08-31T03:23:40Z,2081223
lazy-gc-miri,tokio-stream-0.1.18,success,15.201,62.188,60,60,2026-08-31T03:23:40Z,2081245
lazy-gc-miri,proc-macro2-1.0.106,success,14.229,24.822,68,68,2026-08-31T03:23:06Z,2081226
lazy-gc-miri,redox_syscall-0.8.0,success,1.476,3.150,1,1,2026-08-31T03:23:05Z,2081210
lazy-gc-miri,writeable-0.6.3,success,9.325,82.879,16,16,2026-08-31T03:24:17Z,2081253
lazy-gc-miri,lru-0.18.0,success,1.241,323.745,52,52,2026-08-31T03:24:37Z,2081177
lazy-gc-miri,half-2.7.1,success,16.366,13.138,37,37,2026-08-31T03:24:37Z,2081240
lazy-gc-miri,arc-swap-1.9.1,test_failed,33.305,106.077,39,35,2026-08-31T03:24:42Z,2081169
lazy-gc-miri,thread_local-1.1.9,success,14.610,4.108,8,8,2026-08-31T03:25:14Z,2081243
lazy-gc-miri,itertools-0.14.0,success,18.144,71.616,191,191,2026-08-31T03:26:07Z,2081215
lazy-gc-miri,memchr-2.8.1,success,3.939,410.100,64,64,2026-08-31T03:26:19Z,2081180
lazy-gc-miri,crossbeam-deque-0.8.6,test_failed,8.994,444.817,14,12,2026-08-31T03:26:13Z,2081128
lazy-gc-miri,tinystr-0.8.3,success,19.423,110.255,18,18,2026-08-31T03:25:57Z,2081247
lazy-gc-miri,httparse-1.10.1,success,11.630,54.288,358,358,2026-08-31T03:25:26Z,2081220
lazy-gc-miri,tungstenite-0.29.0,success,19.179,9.674,43,43,2026-08-31T03:27:05Z,2081257
lazy-gc-miri,serde_with-3.20.0,test_failed,56.179,122.462,109,106,2026-08-31T03:27:51Z,2081251
lazy-gc-miri,bytes-1.11.1,success,15.089,586.289,984,984,2026-08-31T03:28:49Z,2081153
lazy-gc-miri,zerocopy-0.8.50,success,14.049,374.217,108,108,2026-08-31T03:29:04Z,2081248
lazy-gc-miri,brotli-decompressor-5.0.1,test_failed,13.078,646.264,107,31,2026-08-31T03:29:26Z,2081150
lazy-gc-miri,base64ct-1.8.3,success,10.427,633.158,50,50,2026-08-31T03:29:50Z,2081154
lazy-gc-miri,crossbeam-channel-0.5.15,success,8.471,658.711,359,357,2026-08-31T03:30:02Z,2081132
lazy-gc-miri,unicode-normalization-0.1.25,success,0.935,608.910,13,13,2026-08-31T03:30:47Z,2081224
lazy-gc-miri,url-2.5.8,success,17.429,461.281,67,67,2026-08-31T03:31:52Z,2081256
