build,crate,test,status,compile_seconds,mean_s,stddev_s,median_s,min_s,max_s,runs,timestamp,job_id
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_forbid_response_with_whitespace_between_header_name_and_colon,success,82.468,3.3449732696666667,0.21036209210636048,3.239546423,3.208171272,3.587202114,3,2026-09-04T22:25:00Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_header_with_cr_in_header_name,success,82.468,3.908030662666667,0.3015282161589626,4.065964239,3.560340961,4.097786788,3,2026-09-04T22:25:15Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_header_with_invalid_char_in_value,success,82.468,4.183544212,0.013792274914688563,4.191221471,4.167621642,4.191789523,3,2026-09-04T22:25:32Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_header_with_invalid_char_in_value_with_folding,success,82.468,3.3106976866666664,0.2940232029206834,3.141948557,3.139940046,3.650204457,3,2026-09-04T22:25:46Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_header_with_nul_in_value,success,82.468,3.2465646016666665,0.34308435348585165,3.385723767,2.8557640380000002,3.498206,3,2026-09-04T22:25:59Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_header_with_nul_in_whitespace_before_colon,success,82.468,3.615279557333334,0.07860120589473922,3.637269438,3.5280253,3.680543934,3,2026-09-04T22:26:14Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_ignore_header_line_with_missing_colon_in_request,success,82.468,3.396140461,0.2323143055181854,3.341377824,3.196099866,3.650943693,3,2026-09-04T22:26:27Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_ignore_header_line_with_missing_colon_in_response,success,82.468,3.7717258270000005,0.2855328162571587,3.848802444,3.45556658,4.010808457,3,2026-09-04T22:26:42Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_ignore_header_line_with_whitespaces_after_header_name_in_request,success,82.468,3.9594219743333334,0.024057860571387542,3.946791564,3.944309739,3.98716462,3,2026-09-04T22:26:58Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_ignore_header_line_with_whitespaces_after_header_name_in_response,success,82.468,3.4837582289999998,0.40099298583424114,3.449228292,3.101146795,3.9008996,3,2026-09-04T22:27:12Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_method_within_buffer,success,82.468,3.6395350113333333,0.3327971175335027,3.577143042,3.342349582,3.99911241,3,2026-09-04T22:27:26Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_no_space_after_colon,success,82.468,3.9407349256666664,0.04519068982472758,3.963341456,3.8887019780000003,3.970161343,3,2026-09-04T22:27:41Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_request_empty_lines_prefix,success,82.468,3.533607991666667,0.3060160357629939,3.361593225,3.352306557,3.886924193,3,2026-09-04T22:27:56Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_request_empty_lines_prefix_lf_only,success,82.468,3.746516681333334,0.1408652899235273,3.751282527,3.603328947,3.88493857,3,2026-09-04T22:28:11Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_request_header_no_space_after_colon,success,82.468,3.693131106666667,0.19464591824937888,3.669885294,3.511151953,3.898356073,3,2026-09-04T22:28:25Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_request_header_value_htab_long,success,82.468,3.912916639666667,0.045953368565206966,3.8996981550000003,3.87502121,3.964030554,3,2026-09-04T22:28:41Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_request_header_value_htab_med,success,82.468,3.7762746423333335,0.11892793576250821,3.844703453,3.638948757,3.845171717,3,2026-09-04T22:28:56Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_request_header_value_htab_short,success,82.468,3.361174005666667,0.3062425376719904,3.2797229420000003,3.103891509,3.6999075660000003,3,2026-09-04T22:29:10Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_request_header_with_missing_colon_with_folding,success,82.468,3.4285764810000003,0.09472910781641408,3.444760444,3.326797983,3.514171016,3,2026-09-04T22:29:24Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_request_header_with_nul_in_header_name,success,82.468,3.5141921556666667,0.31227207026936477,3.382793121,3.2890918,3.870691546,3,2026-09-04T22:29:37Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_request_headers,success,82.468,3.462879202,0.11551491495774568,3.501714194,3.332951172,3.5539722400000002,3,2026-09-04T22:29:52Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_request_headers_max,success,82.468,3.5321066003333335,0.14261890916668518,3.554836489,3.379487745,3.661995567,3,2026-09-04T22:30:05Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_request_headers_optional_whitespace,success,82.468,3.5029999836666668,0.0889569248370311,3.523072636,3.405721747,3.5802055680000002,3,2026-09-04T22:30:19Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_request_method_no_delimiter,success,82.468,3.4646145523333334,0.16518059459931184,3.55489839,3.273969196,3.5649760710000002,3,2026-09-04T22:30:33Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_request_method_only,success,82.468,3.5183379423333334,0.12082256455891302,3.46302909,3.435069917,3.65691482,3,2026-09-04T22:30:48Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_request_method_path_no_delimiter,success,82.468,3.6895855886666666,0.15776674493867554,3.677889811,3.537992211,3.852874744,3,2026-09-04T22:31:02Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_request_method_path_only,success,82.468,3.774262733,0.09163345146311964,3.748494472,3.698272306,3.876021421,3,2026-09-04T22:31:18Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_request_multibyte,success,82.468,3.6544610876666668,0.14383757153065074,3.725483841,3.488926354,3.748973068,3,2026-09-04T22:31:32Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_request_newlines,success,82.468,3.8006971113333337,0.06943031086235874,3.779511127,3.744327923,3.878252284,3,2026-09-04T22:31:48Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_request_one_byte_method,success,82.468,3.6993197750000006,0.0945946072612412,3.720266454,3.596007504,3.781685367,3,2026-09-04T22:32:03Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_request_partial,success,82.468,3.7654618916666664,0.05410690222041258,3.7924331330000003,3.703170831,3.800781711,3,2026-09-04T22:32:18Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_request_partial_method,success,82.468,3.7352560943333333,0.14191105808904253,3.754849304,3.584566523,3.866352456,3,2026-09-04T22:32:33Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_request_partial_parses_headers_as_much_as_it_can,success,82.468,3.763790001666667,0.07393056660774959,3.731736217,3.711295767,3.848338021,3,2026-09-04T22:32:48Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_request_partial_version,success,82.468,4.122733369666666,0.13733041945648433,4.073556506,4.016761964,4.277881639,3,2026-09-04T22:33:04Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_request_path_backslash,success,82.468,4.12208476,0.12089408135369645,4.088537069,4.021507452,4.256209759,3,2026-09-04T22:33:20Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_request_simple,success,82.468,4.097118801666666,0.05486555885607692,4.081727848,4.051592399,4.158036158,3,2026-09-04T22:33:37Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_request_simple_with_query_params,success,82.468,3.519593011,0.21245341068956336,3.576238201,3.284558192,3.69798264,3,2026-09-04T22:33:51Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_request_simple_with_whatwg_query_params,success,82.468,3.1116605840000005,0.3417465531363549,2.950208213,2.88055259,3.504220949,3,2026-09-04T22:34:04Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_request_with_del_in_path,success,82.468,3.7467766633333333,0.1259523740341656,3.75230524,3.618151036,3.869873714,3,2026-09-04T22:34:19Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_request_with_empty_header_name,success,82.468,3.691849305333333,0.1097654092767864,3.643783579,3.614315887,3.81744845,3,2026-09-04T22:34:34Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_request_with_empty_method,success,82.468,4.125549953,0.13398037003217725,4.187874734,3.971760258,4.217014867,3,2026-09-04T22:34:50Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_request_with_empty_method_and_path,success,82.468,4.065172982333333,0.06667877801361236,4.03721988,4.017020414,4.141278653,3,2026-09-04T22:35:06Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_request_with_empty_path,success,82.468,4.037961861666666,0.17519385281479088,4.076821513,3.846600853,4.190463219,3,2026-09-04T22:35:23Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_request_with_invalid_but_short_version,success,82.468,4.098424101333333,0.04419372961740425,4.086017159,4.061759909,4.147495236,3,2026-09-04T22:35:39Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_request_with_invalid_char_between_header_name_and_colon,success,82.468,3.8117366883333332,0.2529940174313938,3.8789650140000003,3.5319188759999998,4.024326175,3,2026-09-04T22:35:54Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_request_with_invalid_method,success,82.468,3.2711839216666667,0.12332478179160795,3.220764934,3.1810571850000002,3.411729646,3,2026-09-04T22:36:07Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_request_with_invalid_token_delimiter,success,82.468,3.8495005426666666,0.2371450404792493,3.802635128,3.639287161,4.106579339,3,2026-09-04T22:36:22Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_request_with_leading_space,success,82.468,3.6358008413333334,0.24399258852959332,3.643401213,3.388096865,3.875904446,3,2026-09-04T22:36:36Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_request_with_multiple_spaces_and_bad_path,success,82.468,4.011888227666667,0.1522307644205124,4.060117481,3.841384872,4.13416233,3,2026-09-04T22:36:52Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_request_with_whitespace_between_header_name_and_colon,success,82.468,3.8779265006666663,0.2593270289143162,3.747358426,3.709834251,4.176586825,3,2026-09-04T22:37:08Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_response_code_missing_space,success,82.468,3.946422317,0.3027945021541159,4.056551832,3.603976057,4.178739062,3,2026-09-04T22:37:24Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_response_empty_lines_prefix_lf_only,success,82.468,4.055561420666667,0.22386571727243573,3.997630539,3.866355211,4.302698512,3,2026-09-04T22:37:40Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_response_header_with_missing_colon_with_folding,success,82.468,3.706117847666667,0.02043336246680957,3.706012684,3.68573727,3.7266035889999998,3,2026-09-04T22:37:55Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_response_header_with_nul_in_header_name,success,82.468,3.87684262,0.10804578785432922,3.899054598,3.7594170030000003,3.972056259,3,2026-09-04T22:38:10Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_response_newlines,success,82.468,3.8221453386666666,0.1927086473462335,3.875363992,3.608419861,3.982652163,3,2026-09-04T22:38:26Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_response_no_cr,success,82.468,3.9810366113333338,0.22695551264536662,3.9143338930000002,3.794907071,4.23386887,3,2026-09-04T22:38:42Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_response_partial_parses_headers_as_much_as_it_can,success,82.468,4.225896567333333,0.23687226788370583,4.296966365,3.961625392,4.419097945,3,2026-09-04T22:38:59Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_response_reason_missing,success,82.468,4.206554332,0.11355647258810408,4.202387152,4.09513881,4.322137034,3,2026-09-04T22:39:16Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_response_reason_missing_no_space,success,82.468,4.171108618666667,0.1519990193513173,4.236887922,3.997298726,4.279139208,3,2026-09-04T22:39:33Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_response_reason_missing_no_space_with_headers,success,82.468,3.6898661053333335,0.22832951005225502,3.779564,3.430307864,3.8597264520000003,3,2026-09-04T22:39:48Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_response_reason_with_nul_byte,success,82.468,3.8438198866666666,0.15336581435406058,3.875722399,3.677011926,3.978725335,3,2026-09-04T22:40:04Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_response_reason_with_obsolete_text_byte,success,82.468,3.742168914,0.05654560862268427,3.711130911,3.7079396730000003,3.807436158,3,2026-09-04T22:40:19Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_response_reason_with_space_and_tab,success,82.468,4.210385221666666,0.10134516659181414,4.197402245,4.116157176,4.317596244,3,2026-09-04T22:40:35Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_response_simple,success,82.468,4.159798131333333,0.21256390936595906,4.189768463,3.933839626,4.355786305,3,2026-09-04T22:40:51Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_response_version_missing_space,success,82.468,4.395758282,0.06774567457322879,4.434224463,4.317535861,4.435514522,3,2026-09-04T22:41:09Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_response_with_empty_header_name,success,82.468,4.333835914333334,0.14674163543535151,4.276626946,4.224315607,4.50056519,3,2026-09-04T22:41:26Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_response_with_invalid_char_between_header_name_and_colon,success,82.468,3.8172546556666664,0.028818841532649592,3.8271198,3.784798733,3.839845434,3,2026-09-04T22:41:42Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_response_with_spaces_in_code,success,82.468,3.9103476629999996,0.23020742342001646,3.826405163,3.733891121,4.170746705,3,2026-09-04T22:41:57Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_still_forbid_request_with_weird_whitespace_delimiters,success,82.468,3.9986327853333328,0.10100090736906958,3.96150144,3.921453324,4.112943592,3,2026-09-04T22:42:13Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_still_forbid_response_with_weird_whitespace_delimiters,success,82.468,4.098037860333334,0.13580970071881704,4.131563353,3.948605201,4.213945027,3,2026-09-04T22:42:29Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,tests::test_utf8_in_path_ok,success,82.468,4.155486601333333,0.19459962621402963,4.204827237,3.940965972,4.320666595,3,2026-09-04T22:42:46Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,urltest_001,success,82.468,4.200904002666667,0.3211851861242882,4.3203280280000005,3.837114121,4.445269859,3,2026-09-04T22:43:03Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,urltest_002,success,82.468,4.262951779333334,0.16062316515191313,4.273863064,4.097151168,4.417841106,3,2026-09-04T22:43:20Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,urltest_003,success,82.468,3.5825402386666667,0.22877912476451784,3.642309485,3.329808996,3.7755022350000003,3,2026-09-04T22:43:34Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,urltest_004,success,82.468,3.879032025333333,0.3404753316163138,4.053308063,3.486698416,4.097089597,3,2026-09-04T22:43:50Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,urltest_005,success,82.468,3.9448128820000004,0.08524403771832358,3.990743757,3.846453068,3.9972418210000003,3,2026-09-04T22:44:05Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,urltest_006,success,82.468,4.4201148990000005,0.07489083240192648,4.407041124,4.352621765,4.500681808,3,2026-09-04T22:44:22Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,urltest_007,success,82.468,4.432624219666667,0.2152123736274178,4.364004469,4.260089073,4.6737791170000005,3,2026-09-04T22:44:40Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,urltest_008,success,82.468,4.467041191333333,0.05541570287622247,4.44423562,4.426667249,4.530220705,3,2026-09-04T22:44:58Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,urltest_009,success,82.468,3.8000366549999995,0.674478103787265,3.585740121,3.258741818,4.555628026,3,2026-09-04T22:45:13Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,urltest_010,success,82.468,3.602950927666667,0.18360277331907723,3.524643447,3.471485407,3.812723929,3,2026-09-04T22:45:28Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,urltest_011,success,82.468,3.7487019393333334,0.07181494937574802,3.7228507090000003,3.693391403,3.8298637060000003,3,2026-09-04T22:45:44Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,urltest_012,success,82.468,4.134216372666667,0.1365078052400215,4.105570716,4.014304516,4.282773886,3,2026-09-04T22:46:00Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,urltest_013,success,82.468,4.313799335333333,0.1267580789697349,4.373391561,4.168226776,4.399779669,3,2026-09-04T22:46:17Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,urltest_014,success,82.468,4.350092044666667,0.12676999244791587,4.326046697,4.23706674,4.4871626970000005,3,2026-09-04T22:46:35Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,urltest_015,success,82.468,4.319911681333333,0.08904227591882322,4.281873698,4.256206065,4.421655281,3,2026-09-04T22:46:52Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,urltest_016,success,82.468,3.380530047,0.23142309501359618,3.467141041,3.11829408,3.5561550200000003,3,2026-09-04T22:47:06Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,urltest_017,success,82.468,3.8438449213333334,0.5049625890783752,3.865095511,3.328592511,4.337846742,3,2026-09-04T22:47:21Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,urltest_018,success,82.468,3.7396003170000003,0.2120801330381493,3.849469695,3.495127973,3.874203283,3,2026-09-04T22:47:37Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,urltest_019,success,82.468,4.022818578666667,0.21248979812096072,4.052432116,3.797075343,4.218948277,3,2026-09-04T22:47:53Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,urltest_020,success,82.468,4.3724070326666675,0.04305760769906815,4.35707903,4.339110726,4.421031342,3,2026-09-04T22:48:10Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,urltest_021,success,82.468,4.09667263,0.16677208084410788,4.040426194,3.965296065,4.284295631,3,2026-09-04T22:48:27Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,urltest_022,success,82.468,4.232783993666668,0.38530837430468695,4.381243683,3.795329241,4.521779057,3,2026-09-04T22:48:44Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,urltest_023,success,82.468,3.9020293706666664,0.25351258633017454,3.847448382,3.68025297,4.17838676,3,2026-09-04T22:49:00Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,urltest_024,success,82.468,3.8735987303333332,0.11110737631278725,3.854567358,3.773236283,3.9929925500000003,3,2026-09-04T22:49:15Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,urltest_025,success,82.468,4.002873841333333,0.10751212492066203,3.99753977,3.898128039,4.112953715,3,2026-09-04T22:49:31Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,urltest_026,success,82.468,4.287021882,0.13602435564684787,4.347180742,4.131290914,4.38259399,3,2026-09-04T22:49:49Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,urltest_027,success,82.468,4.3419213789999995,0.05748500427444511,4.330190764,4.291206476,4.404366897,3,2026-09-04T22:50:06Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,urltest_028,success,82.468,3.997415794333333,0.1852409024766922,4.066266346,3.787608384,4.138372653,3,2026-09-04T22:50:22Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,urltest_029,success,82.468,3.5454952819999996,0.33303935017743524,3.536968258,3.216801325,3.882716263,3,2026-09-04T22:50:37Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,urltest_030,success,82.468,4.038080077666667,0.0924380052493227,4.01194178,3.961525698,4.140772755,3,2026-09-04T22:50:53Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,urltest_031,success,82.468,3.9661917493333334,0.14489069627422935,3.884317813,3.88077284,4.133484595,3,2026-09-04T22:51:08Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,urltest_032,success,82.468,4.033500987,0.5476873531025811,4.190971738,3.4243283780000002,4.485202845,3,2026-09-04T22:51:25Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,urltest_033,success,82.468,4.191209461666667,0.3929815456672088,4.235182937,3.778090719,4.560354729,3,2026-09-04T22:51:42Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,urltest_034,success,82.468,3.8807181593333335,0.11267375972461935,3.943712412,3.7506351860000002,3.94780688,3,2026-09-04T22:51:58Z,2093857.0
lazy-gc-miri-nolazy,httparse-1.10.1,urltest_035,success,82.468,4.025491310666666,0.6478081320098508,4.325029095,3.282120521,4.469324316,3,2026-09-04T22:52:14Z,2093857.0
