build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
better-bt-bsan,anstream-1.0.0,build_failed,21.565,0.000,0,0,2026-07-08T17:06:58Z,1926834
better-bt-bsan,form_urlencoded-1.2.2,success,2.322,1.398,1,1,2026-07-08T17:08:00Z,1926869
better-bt-bsan,combine-4.6.7,build_failed,122.679,0.000,0,0,2026-07-08T17:07:48Z,1926826
better-bt-bsan,atomic-waker-1.1.2,success,147.481,20.738,3,3,2026-07-08T17:07:58Z,1926808
better-bt-bsan,colored-3.1.1,test_failed,96.274,66.531,128,19,2026-07-08T17:07:59Z,1926833
better-bt-bsan,csv-1.4.0,test_failed,101.324,6.382,141,0,2026-07-08T17:08:04Z,1926848
better-bt-bsan,event-listener-strategy-0.5.4,test_failed,10.925,11.590,5,3,2026-07-08T17:08:11Z,1926864
better-bt-bsan,foreign-types-0.5.0,success,12.780,5.989,5,5,2026-07-08T17:08:17Z,1926868
better-bt-bsan,futures-channel-0.3.32,build_failed,2.212,0.000,0,0,2026-07-08T17:08:19Z,1926871
better-bt-bsan,futures-task-0.3.32,test_failed,4.361,3.197,3,1,2026-07-08T17:08:24Z,1926872
better-bt-bsan,const-oid-0.10.2,success,117.934,121.379,29,29,2026-07-08T17:09:02Z,1926804
better-bt-bsan,bumpalo-3.20.3,success,170.065,24.905,52,49,2026-07-08T17:09:10Z,1926837
better-bt-bsan,getrandom-0.4.2,test_failed,14.944,8.739,9,0,2026-07-08T17:09:19Z,1926876
better-bt-bsan,futures-util-0.3.32,test_failed,56.253,16.104,156,2,2026-07-08T17:09:37Z,1926873
better-bt-bsan,der-0.8.0,success,92.953,97.208,100,99,2026-07-08T17:09:42Z,1926852
better-bt-bsan,foldhash-0.2.0,success,148.920,4.990,4,4,2026-07-08T17:10:02Z,1926867
better-bt-bsan,http-body-1.0.1,success,9.889,5.164,2,2,2026-07-08T17:10:11Z,1926890
better-bt-bsan,hashlink-0.11.0,success,30.885,28.767,66,66,2026-07-08T17:10:19Z,1926881
better-bt-bsan,inout-0.2.2,success,6.362,5.117,1,1,2026-07-08T17:10:27Z,1926896
better-bt-bsan,event-listener-5.4.1,test_failed,129.598,8.103,11,2,2026-07-08T17:10:23Z,1926863
better-bt-bsan,is-terminal-0.4.17,success,12.223,3.588,9,9,2026-07-08T17:10:55Z,1926900
better-bt-bsan,io-lifetimes-3.0.1,success,4.853,3.038,9,7,2026-07-08T17:11:13Z,1926899
better-bt-bsan,generic-array-1.4.2,success,169.755,12.020,39,35,2026-07-08T17:11:28Z,1926874
better-bt-bsan,generic-array-1.4.3,success,171.298,12.007,39,35,2026-07-08T17:11:30Z,1926875
better-bt-bsan,libc-0.2.186,success,8.040,5.649,6,6,2026-07-08T17:11:48Z,1926905
better-bt-bsan,lock_api-0.4.14,success,3.246,2.863,1,1,2026-07-08T17:12:02Z,1926910
better-bt-bsan,lazycell-1.3.0,success,4.871,5.311,29,29,2026-07-08T17:12:02Z,1926903
better-bt-bsan,linked-hash-map-0.5.6,success,17.219,23.225,45,45,2026-07-08T17:12:24Z,1926908
better-bt-bsan,half-2.7.1,success,198.769,30.874,98,98,2026-07-08T17:12:29Z,1926879
better-bt-bsan,hyper-1.10.1,test_failed,145.057,5.075,10,8,2026-07-08T17:12:31Z,1926891
better-bt-bsan,bindgen-0.72.1,success,395.826,53.986,47,30,2026-07-08T17:12:44Z,1926824
better-bt-bsan,log-0.4.30,success,40.801,16.642,59,58,2026-07-08T17:13:18Z,1926911
better-bt-bsan,mio-1.2.1,success,15.404,3.673,21,5,2026-07-08T17:13:41Z,1926919
better-bt-bsan,itoa-1.0.18,success,138.198,6.574,13,13,2026-07-08T17:13:47Z,1926902
better-bt-bsan,minimal-lexical-0.2.1,success,14.897,52.636,42,42,2026-07-08T17:14:03Z,1926918
better-bt-bsan,num-complex-0.4.6,success,11.865,13.454,97,97,2026-07-08T17:14:28Z,1926923
better-bt-bsan,nu-ansi-term-0.50.3,success,26.056,24.261,123,123,2026-07-08T17:14:31Z,1926921
better-bt-bsan,bincode-2.0.1,success,277.697,291.140,86,83,2026-07-08T17:14:45Z,1926828
better-bt-bsan,object-0.39.1,test_failed,60.824,7.950,19,13,2026-07-08T17:15:07Z,1926924
better-bt-bsan,percent-encoding-2.3.2,success,5.583,6.931,24,24,2026-07-08T17:15:28Z,1926932
better-bt-bsan,os_str_bytes-7.2.0,success,18.907,26.204,67,67,2026-07-08T17:15:39Z,1926928
better-bt-bsan,pem-rfc7468-1.0.0,success,8.231,21.237,16,15,2026-07-08T17:15:44Z,1926930
better-bt-bsan,once_cell-1.21.4,test_failed,74.807,14.683,75,5,2026-07-08T17:15:46Z,1926925
better-bt-bsan,pin-project-lite-0.2.17,build_failed,6.180,0.000,0,0,2026-07-08T17:16:03Z,1926936
better-bt-bsan,pin-project-1.1.13,build_failed,15.340,0.000,0,0,2026-07-08T17:16:13Z,1926934
better-bt-bsan,powerfmt-0.2.0,success,12.313,3.929,5,5,2026-07-08T17:16:14Z,1926937
better-bt-bsan,ordered-float-5.3.0,success,19.368,57.745,78,78,2026-07-08T17:16:17Z,1926927
better-bt-bsan,ppv-lite86-0.2.21,success,10.394,3.201,10,2,2026-07-08T17:16:29Z,1926938
better-bt-bsan,radium-1.1.1,success,4.540,3.695,11,11,2026-07-08T17:16:44Z,1926943
better-bt-bsan,matchit-0.9.2,build_failed,229.245,0.000,0,0,2026-07-08T17:16:42Z,1926916
better-bt-bsan,fixedbitset-0.5.7,success,44.237,525.618,69,69,2026-07-08T17:16:50Z,1926866
better-bt-bsan,r-efi-6.0.0,success,5.379,4.088,8,6,2026-07-08T17:17:06Z,1926972
better-bt-bsan,redox_syscall-0.8.0,success,9.495,2.956,1,1,2026-07-08T17:17:23Z,1926970
better-bt-bsan,lru-0.18.0,success,15.690,332.247,95,95,2026-07-08T17:18:02Z,1926912
better-bt-bsan,proc-macro2-1.0.106,test_failed,53.645,31.669,76,71,2026-07-08T17:18:07Z,1926941
better-bt-bsan,predicates-3.1.4,test_failed,65.388,36.484,67,66,2026-07-08T17:18:21Z,1926939
better-bt-bsan,scopeguard-1.2.0,success,5.469,5.434,14,14,2026-07-08T17:18:26Z,1926978
better-bt-bsan,regex-automata-0.4.14,build_failed,131.970,0.000,0,0,2026-07-08T17:19:35Z,1926974
better-bt-bsan,serde_bytes-0.11.19,success,45.539,15.544,10,10,2026-07-08T17:19:39Z,1926981
better-bt-bsan,serde_core-1.0.228,test_failed,34.361,16.155,69,48,2026-07-08T17:19:49Z,1926982
better-bt-bsan,quinn-udp-0.6.1,test_failed,179.666,8.206,11,3,2026-07-08T17:19:58Z,1926942
better-bt-bsan,alloc-no-stdlib-2.0.4,success,929.302,8.760,9,9,2026-07-08T17:20:36Z,1926803
better-bt-bsan,crc32fast-1.5.0,success,27.250,1019.397,8,8,2026-07-08T17:22:25Z,1926816
better-bt-bsan,byteorder-1.5.0,success,72.799,944.778,802,802,2026-07-08T17:22:38Z,1926835
better-bt-bsan,matchers-0.2.0,success,38.240,605.290,21,21,2026-07-08T17:23:19Z,1926915
better-bt-bsan,alloc-stdlib-0.2.2,success,1159.119,11.082,11,11,2026-07-08T17:24:28Z,1926827
better-bt-bsan,crossbeam-channel-0.5.15,test_failed,184.321,962.444,14,12,2026-07-08T17:24:39Z,1926839
better-bt-bsan,rustversion-1.0.22,success,98.039,334.991,8,8,2026-07-08T17:24:52Z,1926975
better-bt-bsan,base64ct-1.8.3,success,77.426,1150.490,52,52,2026-07-08T17:25:29Z,1926831
better-bt-bsan,shlex-2.0.1,success,6.494,5.038,8,8,2026-07-08T17:26:59Z,1927027
better-bt-bsan,siphasher-1.0.3,success,11.288,4.734,15,15,2026-07-08T17:27:05Z,1927028
better-bt-bsan,slab-0.4.12,success,48.686,29.231,85,85,2026-07-08T17:28:06Z,1927030
better-bt-bsan,socket2-0.6.4,success,10.240,5.519,17,17,2026-07-08T17:28:34Z,1927040
better-bt-bsan,smallvec-1.15.1,success,70.661,17.041,76,76,2026-07-08T17:28:48Z,1927031
better-bt-bsan,stable_deref_trait-1.2.1,success,16.674,4.355,6,6,2026-07-08T17:29:42Z,1927071
better-bt-bsan,subtle-2.6.1,success,15.288,25.946,35,35,2026-07-08T17:31:02Z,1927079
better-bt-bsan,sync_wrapper-1.0.2,success,36.355,4.347,6,6,2026-07-08T17:31:20Z,1927083
better-bt-bsan,rand-0.10.1,success,63.259,845.456,155,154,2026-07-08T17:32:19Z,1926969
better-bt-bsan,erased-serde-0.4.10,success,209.130,1316.158,31,31,2026-07-08T17:32:51Z,1926860
better-bt-bsan,thread_local-1.1.9,success,151.362,6.401,10,10,2026-07-08T17:34:13Z,1927088
better-bt-bsan,gimli-0.33.0,success,222.172,1356.452,554,554,2026-07-08T17:35:22Z,1926878
better-bt-bsan,serde_with-3.20.0,test_failed,493.069,34.218,106,19,2026-07-08T17:35:52Z,1927026
better-bt-bsan,tracing-core-0.1.36,test_failed,23.017,4.485,20,19,2026-07-08T17:36:25Z,1927146
better-bt-bsan,tokio-util-0.7.18,build_failed,82.522,0.000,0,0,2026-07-08T17:36:51Z,1927111
better-bt-bsan,tokio-stream-0.1.18,test_failed,119.994,20.981,14,13,2026-07-08T17:37:33Z,1927110
better-bt-bsan,tinystr-0.8.3,success,156.393,131.577,35,35,2026-07-08T17:37:41Z,1927096
better-bt-bsan,tracing-0.1.44,build_failed,187.664,0.000,0,0,2026-07-08T17:39:41Z,1927145
better-bt-bsan,unicode-bidi-0.3.18,success,25.822,23.455,39,39,2026-07-08T17:39:49Z,1927174
better-bt-bsan,tracing-log-0.2.0,success,181.869,15.196,11,11,2026-07-08T17:40:12Z,1927148
better-bt-bsan,tracing-subscriber-0.3.23,build_failed,203.270,0.000,0,0,2026-07-08T17:40:59Z,1927154
better-bt-bsan,urlencoding-2.1.3,success,11.907,5.007,13,13,2026-07-08T17:41:46Z,1927201
better-bt-bsan,utf8_iter-1.0.4,success,3.668,3.953,5,5,2026-07-08T17:42:02Z,1927206
better-bt-bsan,utf8parse-0.2.2,success,4.806,12.548,1,1,2026-07-08T17:42:31Z,1927211
better-bt-bsan,wasm-bindgen-0.2.122,success,27.976,2.230,23,6,2026-07-08T17:43:46Z,1927218
better-bt-bsan,which-8.0.2,success,26.436,23.582,29,29,2026-07-08T17:45:12Z,1927225
better-bt-bsan,yoke-0.8.2,test_failed,27.535,21.306,62,55,2026-07-08T17:46:18Z,1927240
better-bt-bsan,writeable-0.6.3,build_failed,146.615,0.000,0,0,2026-07-08T17:47:37Z,1927227
better-bt-bsan,zeroize-1.8.2,success,6.297,9.767,19,19,2026-07-08T17:47:45Z,1927254
better-bt-bsan,yansi-1.0.1,success,9.496,255.583,338,338,2026-07-08T17:49:42Z,1927239
better-bt-bsan,zerotrie-0.2.4,build_failed,167.774,0.000,0,0,2026-07-08T17:50:57Z,1927260
better-bt-bsan,zerocopy-0.8.50,test_failed,140.674,1036.139,109,104,2026-07-08T18:05:52Z,1927247
better-bt-bsan,core-foundation-sys-0.8.7,success,8.216,2.675,1,1,2026-07-28T19:14:08Z,1991575
better-bt-bsan,base16ct-1.0.0,success,21.272,6.664,10,10,2026-07-28T19:14:31Z,1991566
better-bt-bsan,camino-1.2.2,success,45.143,11.544,5,5,2026-07-28T19:15:07Z,1991563
better-bt-bsan,anstream-1.0.0,build_failed,23.124,0.000,0,0,2026-07-28T19:15:04Z,1991565
better-bt-bsan,arrayvec-0.7.6,success,63.453,19.722,50,50,2026-07-28T19:15:27Z,1991559
better-bt-bsan,anstyle-query-1.1.5,success,3.274,2.862,3,3,2026-07-28T19:15:36Z,1991581
better-bt-bsan,bit-set-0.10.0,success,63.427,18.675,24,24,2026-07-28T19:15:43Z,1991573
better-bt-bsan,byteorder-1.5.0,success,49.784,55.308,290,290,2026-07-28T19:15:48Z,1991571
better-bt-bsan,anstyle-1.0.14,success,58.650,3.362,8,8,2026-07-28T19:15:47Z,1991578
better-bt-bsan,block-buffer-0.12.0,success,15.308,6.222,8,8,2026-07-28T19:15:52Z,1991582
better-bt-bsan,cpufeatures-0.3.0,success,11.069,10.355,2,2,2026-07-28T19:16:25Z,1991586
better-bt-bsan,dirs-sys-0.5.0,success,11.591,5.748,9,9,2026-07-28T19:16:28Z,1991588
better-bt-bsan,errno-0.3.14,success,6.365,2.996,4,4,2026-07-28T19:17:11Z,1991591
better-bt-bsan,async-lock-3.4.2,test_failed,58.414,6.799,2,0,2026-07-28T19:17:14Z,1991556
better-bt-bsan,cc-1.2.63,success,30.994,14.149,15,15,2026-07-28T19:17:53Z,1991583
better-bt-bsan,csv-1.4.0,test_failed,49.580,9.379,141,0,2026-07-28T19:17:59Z,1991590
better-bt-bsan,atomic-waker-1.1.2,success,174.876,24.739,1,1,2026-07-28T19:18:12Z,1991560
better-bt-bsan,bit-vec-0.9.1,success,57.864,108.083,58,58,2026-07-28T19:18:21Z,1991570
better-bt-bsan,const-oid-0.10.2,success,148.037,114.659,27,27,2026-07-28T19:18:43Z,1991576
better-bt-bsan,dashmap-6.2.1,build_failed,0.124,0.000,0,0,2026-07-28T19:18:53Z,1991594
better-bt-bsan,ansi_term-0.12.1,success,52.166,45.278,58,58,2026-07-28T19:19:16Z,1991592
better-bt-bsan,bytemuck-1.25.0,success,17.834,31.461,32,32,2026-07-28T19:19:19Z,1991595
better-bt-bsan,futures-task-0.3.32,success,4.038,2.651,1,1,2026-07-28T19:19:37Z,1991603
better-bt-bsan,anyhow-1.0.102,success,271.737,55.301,71,71,2026-07-28T19:19:37Z,1991561
better-bt-bsan,bumpalo-3.20.3,success,206.085,4.039,5,5,2026-07-28T19:19:34Z,1991580
better-bt-bsan,colored-3.1.1,test_failed,133.316,69.098,128,19,2026-07-28T19:19:23Z,1991567
better-bt-bsan,dirs-sys-next-0.1.2,success,21.266,6.060,9,9,2026-07-28T19:20:20Z,1991601
better-bt-bsan,either-1.16.0,success,18.494,3.615,7,7,2026-07-28T19:20:33Z,1991608
better-bt-bsan,combine-4.6.7,build_failed,160.091,0.000,0,0,2026-07-28T19:20:12Z,1991568
better-bt-bsan,inout-0.2.2,success,8.499,5.172,1,1,2026-07-28T19:21:16Z,1991614
better-bt-bsan,http-body-1.0.1,success,11.387,5.204,2,2,2026-07-28T19:21:18Z,1991611
better-bt-bsan,hashlink-0.11.0,success,55.568,31.694,66,66,2026-07-28T19:21:37Z,1991606
better-bt-bsan,dyn-clone-1.0.20,success,101.502,11.313,7,7,2026-07-28T19:22:07Z,1991605
better-bt-bsan,getrandom-0.4.2,test_failed,29.303,10.168,9,0,2026-07-28T19:22:02Z,1991610
better-bt-bsan,futures-util-0.3.32,success,60.577,3.007,1,1,2026-07-28T19:23:16Z,1991617
better-bt-bsan,is-terminal-0.4.17,success,23.221,4.034,6,6,2026-07-28T19:23:52Z,1991618
better-bt-bsan,async-trait-0.1.89,success,272.559,5.708,4,4,2026-07-28T19:24:13Z,1991604
better-bt-bsan,event-listener-5.4.1,test_failed,145.638,8.550,11,2,2026-07-28T19:24:27Z,1991616
better-bt-bsan,linked-hash-map-0.5.6,success,22.402,5.628,25,25,2026-07-28T19:24:46Z,1991622
better-bt-bsan,libc-0.2.186,success,28.399,6.084,6,6,2026-07-28T19:24:48Z,1991621
better-bt-bsan,erased-serde-0.4.10,success,234.164,12.897,18,18,2026-07-28T19:25:56Z,1991615
better-bt-bsan,log-0.4.30,success,51.605,11.464,32,31,2026-07-28T19:26:12Z,1991629
better-bt-bsan,bincode-2.0.1,success,346.669,314.324,60,60,2026-07-28T19:26:54Z,1991558
better-bt-bsan,alloc-stdlib-0.2.2,success,795.462,10.730,11,11,2026-07-28T19:27:24Z,1991574
better-bt-bsan,bindgen-0.72.1,success,445.898,29.908,28,28,2026-07-28T19:27:27Z,1991593
better-bt-bsan,lru-0.18.0,success,17.879,281.130,52,52,2026-07-28T19:27:33Z,1991619
better-bt-bsan,nu-ansi-term-0.50.3,success,25.717,13.943,70,70,2026-07-28T19:28:19Z,1991635
better-bt-bsan,minimal-lexical-0.2.1,success,24.739,56.822,38,38,2026-07-28T19:28:29Z,1991632
better-bt-bsan,percent-encoding-2.3.2,success,4.417,5.662,18,18,2026-07-28T19:28:50Z,1991637
better-bt-bsan,itoa-1.0.18,success,161.270,6.414,11,11,2026-07-28T19:28:52Z,1991626
better-bt-bsan,hyper-1.10.1,success,169.424,2.962,2,2,2026-07-28T19:29:08Z,1991630
better-bt-bsan,num-complex-0.4.6,success,13.679,13.952,92,92,2026-07-28T19:29:12Z,1991638
better-bt-bsan,fixedbitset-0.5.7,success,34.949,583.366,62,62,2026-07-28T19:29:28Z,1991597
better-bt-bsan,pem-rfc7468-1.0.0,success,8.795,19.072,15,15,2026-07-28T19:29:37Z,1991641
better-bt-bsan,pin-project-lite-0.2.17,build_failed,6.519,0.000,0,0,2026-07-28T19:29:47Z,1991646
better-bt-bsan,matchers-0.2.0,success,46.470,367.881,17,17,2026-07-28T19:30:30Z,1991620
better-bt-bsan,r-efi-6.0.0,success,4.629,3.947,4,4,2026-07-28T19:30:49Z,1991650
better-bt-bsan,radium-1.1.1,success,4.299,3.449,9,9,2026-07-28T19:31:21Z,1991653
better-bt-bsan,object-0.39.1,test_failed,71.997,8.743,19,13,2026-07-28T19:31:34Z,1991649
better-bt-bsan,once_cell-1.21.4,test_failed,74.032,16.592,74,5,2026-07-28T19:31:47Z,1991648
better-bt-bsan,scopeguard-1.2.0,success,4.205,3.530,8,8,2026-07-28T19:31:50Z,1991657
better-bt-bsan,pin-project-1.1.13,build_failed,15.370,0.000,0,0,2026-07-28T19:31:59Z,1991654
better-bt-bsan,ppv-lite86-0.2.21,success,10.471,2.631,0,0,2026-07-28T19:32:29Z,1991658
better-bt-bsan,crc32fast-1.5.0,success,46.652,1086.726,6,6,2026-07-28T19:33:01Z,1991569
better-bt-bsan,redox_syscall-0.8.0,success,7.828,2.876,1,1,2026-07-28T19:33:19Z,1991661
better-bt-bsan,predicates-3.1.4,success,70.530,4.676,19,19,2026-07-28T19:33:31Z,1991660
better-bt-bsan,shlex-2.0.1,success,17.237,4.690,7,7,2026-07-28T19:33:43Z,1991662
better-bt-bsan,siphasher-1.0.3,success,4.845,4.133,13,13,2026-07-28T19:33:55Z,1991663
better-bt-bsan,half-2.7.1,success,274.610,16.928,37,37,2026-07-28T19:34:05Z,1991633
better-bt-bsan,serde_core-1.0.228,success,26.892,3.405,1,1,2026-07-28T19:35:27Z,1991668
better-bt-bsan,ordered-float-5.3.0,success,20.167,57.379,71,71,2026-07-28T19:35:24Z,1991664
better-bt-bsan,generic-array-1.4.3,success,261.420,7.259,3,3,2026-07-28T19:35:27Z,1991639
better-bt-bsan,httparse-1.10.1,success,226.453,54.587,358,358,2026-07-28T19:36:00Z,1991642
better-bt-bsan,proc-macro2-1.0.106,success,81.047,36.336,68,68,2026-07-28T19:36:29Z,1991666
better-bt-bsan,base64ct-1.8.3,success,79.354,1146.657,50,50,2026-07-28T19:36:30Z,1991584
better-bt-bsan,slab-0.4.12,success,49.574,13.739,47,47,2026-07-28T19:36:54Z,1991670
better-bt-bsan,serde_bytes-0.11.19,success,56.587,10.457,4,4,2026-07-28T19:37:32Z,1991673
better-bt-bsan,subtle-2.6.1,success,19.323,24.061,28,28,2026-07-28T19:38:05Z,1991678
better-bt-bsan,rustversion-1.0.22,success,108.344,10.483,2,2,2026-07-28T19:38:48Z,1991677
better-bt-bsan,alloc-no-stdlib-2.0.4,success,1341.897,8.903,9,9,2026-07-28T19:39:28Z,1991589
better-bt-bsan,der-0.8.0,success,103.243,51.897,78,78,2026-07-28T19:41:05Z,1991680
better-bt-bsan,rand-0.10.1,success,76.276,240.565,85,85,2026-07-28T19:41:14Z,1991669
better-bt-bsan,utf8_iter-1.0.4,success,4.448,2.592,2,2,2026-07-28T19:41:30Z,1991684
better-bt-bsan,smallvec-1.15.1,success,90.147,12.848,63,63,2026-07-28T19:41:41Z,1991683
better-bt-bsan,urlencoding-2.1.3,success,13.664,3.824,9,9,2026-07-28T19:42:48Z,1991686
better-bt-bsan,ryu-1.0.23,test_failed,255.540,19.094,20,9,2026-07-28T19:43:00Z,1991675
better-bt-bsan,socket2-0.6.4,success,7.823,3.642,10,10,2026-07-28T19:43:31Z,1991688
better-bt-bsan,utf8parse-0.2.2,success,6.648,12.849,1,1,2026-07-28T19:44:05Z,1991720
better-bt-bsan,tracing-core-0.1.36,test_failed,25.921,4.936,20,19,2026-07-28T19:44:48Z,1991721
better-bt-bsan,quinn-udp-0.6.1,test_failed,180.221,11.297,11,3,2026-07-28T19:45:12Z,1991685
better-bt-bsan,unicode-bidi-0.3.18,success,26.224,22.045,36,36,2026-07-28T19:48:32Z,1991724
better-bt-bsan,yansi-1.0.1,success,13.839,7.086,7,7,2026-07-28T19:49:32Z,1991728
better-bt-bsan,thread_local-1.1.9,success,160.734,4.311,8,8,2026-07-28T19:50:26Z,1991723
better-bt-bsan,event-listener-strategy-0.5.4,success,15.028,5.302,2,2,2026-07-28T19:50:48Z,1991726
better-bt-bsan,lazycell-1.3.0,success,4.824,5.535,28,28,2026-07-28T19:50:54Z,1991745
better-bt-bsan,tokio-stream-0.1.18,test_failed,163.342,25.084,13,12,2026-07-28T19:50:55Z,1991725
better-bt-bsan,unicode-normalization-0.1.25,success,29.736,667.218,13,13,2026-07-28T19:53:59Z,1991687
better-bt-bsan,tempfile-3.27.0,success,43.405,964.378,64,64,2026-07-28T19:56:22Z,1991681
better-bt-bsan,gimli-0.33.0,success,242.642,1385.029,480,480,2026-07-28T19:57:06Z,1991643
better-bt-bsan,tinystr-0.8.3,success,195.174,132.924,18,18,2026-07-28T19:57:21Z,1991793
better-bt-bsan,crossbeam-utils-0.8.21,success,93.263,2526.147,61,61,2026-07-28T19:58:27Z,1991557
better-bt-bsan,which-8.0.2,success,35.275,20.862,24,24,2026-07-28T19:58:52Z,1991805
better-bt-bsan,hashbrown-0.17.1,success,265.814,1505.151,106,106,2026-07-28T20:00:42Z,1991634
better-bt-bsan,generic-array-1.4.2,success,221.423,3.196,3,3,2026-07-28T20:02:24Z,1991806
better-bt-bsan,tower-http-0.6.11,success,634.954,7.057,9,9,2026-07-28T20:02:32Z,1991796
better-bt-bsan,writeable-0.6.3,success,223.607,113.245,16,16,2026-07-28T20:02:25Z,1991800
