build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
better-bt-bsan,erased-serde-0.4.10,success,234.164,12.897,18,18,2026-07-28T19:25:56Z,1991615
better-bt-bsan,log-0.4.30,success,51.605,11.464,32,31,2026-07-28T19:26:12Z,1991629
better-bt-bsan,bincode-2.0.1,success,346.669,314.324,60,60,2026-07-28T19:26:54Z,1991558
better-bt-bsan,alloc-stdlib-0.2.2,success,795.462,10.730,11,11,2026-07-28T19:27:24Z,1991574
better-bt-bsan,bindgen-0.72.1,success,445.898,29.908,28,28,2026-07-28T19:27:27Z,1991593
better-bt-bsan,lru-0.18.0,success,17.879,281.130,52,52,2026-07-28T19:27:33Z,1991619
better-bt-bsan,nu-ansi-term-0.50.3,success,25.717,13.943,70,70,2026-07-28T19:28:19Z,1991635
better-bt-bsan,minimal-lexical-0.2.1,success,24.739,56.822,38,38,2026-07-28T19:28:29Z,1991632
better-bt-bsan,percent-encoding-2.3.2,success,4.417,5.662,18,18,2026-07-28T19:28:50Z,1991637
better-bt-bsan,itoa-1.0.18,success,161.270,6.414,11,11,2026-07-28T19:28:52Z,1991626
better-bt-bsan,hyper-1.10.1,success,169.424,2.962,2,2,2026-07-28T19:29:08Z,1991630
better-bt-bsan,num-complex-0.4.6,success,13.679,13.952,92,92,2026-07-28T19:29:12Z,1991638
better-bt-bsan,fixedbitset-0.5.7,success,34.949,583.366,62,62,2026-07-28T19:29:28Z,1991597
better-bt-bsan,pem-rfc7468-1.0.0,success,8.795,19.072,15,15,2026-07-28T19:29:37Z,1991641
better-bt-bsan,pin-project-lite-0.2.17,build_failed,6.519,0.000,0,0,2026-07-28T19:29:47Z,1991646
better-bt-bsan,matchers-0.2.0,success,46.470,367.881,17,17,2026-07-28T19:30:30Z,1991620
better-bt-bsan,r-efi-6.0.0,success,4.629,3.947,4,4,2026-07-28T19:30:49Z,1991650
better-bt-bsan,radium-1.1.1,success,4.299,3.449,9,9,2026-07-28T19:31:21Z,1991653
better-bt-bsan,object-0.39.1,test_failed,71.997,8.743,19,13,2026-07-28T19:31:34Z,1991649
better-bt-bsan,once_cell-1.21.4,test_failed,74.032,16.592,74,5,2026-07-28T19:31:47Z,1991648
better-bt-bsan,scopeguard-1.2.0,success,4.205,3.530,8,8,2026-07-28T19:31:50Z,1991657
better-bt-bsan,pin-project-1.1.13,build_failed,15.370,0.000,0,0,2026-07-28T19:31:59Z,1991654
better-bt-bsan,ppv-lite86-0.2.21,success,10.471,2.631,0,0,2026-07-28T19:32:29Z,1991658
better-bt-bsan,crc32fast-1.5.0,success,46.652,1086.726,6,6,2026-07-28T19:33:01Z,1991569
better-bt-bsan,redox_syscall-0.8.0,success,7.828,2.876,1,1,2026-07-28T19:33:19Z,1991661
better-bt-bsan,predicates-3.1.4,success,70.530,4.676,19,19,2026-07-28T19:33:31Z,1991660
better-bt-bsan,shlex-2.0.1,success,17.237,4.690,7,7,2026-07-28T19:33:43Z,1991662
better-bt-bsan,siphasher-1.0.3,success,4.845,4.133,13,13,2026-07-28T19:33:55Z,1991663
better-bt-bsan,half-2.7.1,success,274.610,16.928,37,37,2026-07-28T19:34:05Z,1991633
better-bt-bsan,serde_core-1.0.228,success,26.892,3.405,1,1,2026-07-28T19:35:27Z,1991668
better-bt-bsan,ordered-float-5.3.0,success,20.167,57.379,71,71,2026-07-28T19:35:24Z,1991664
better-bt-bsan,generic-array-1.4.3,success,261.420,7.259,3,3,2026-07-28T19:35:27Z,1991639
better-bt-bsan,httparse-1.10.1,success,226.453,54.587,358,358,2026-07-28T19:36:00Z,1991642
better-bt-bsan,proc-macro2-1.0.106,success,81.047,36.336,68,68,2026-07-28T19:36:29Z,1991666
better-bt-bsan,base64ct-1.8.3,success,79.354,1146.657,50,50,2026-07-28T19:36:30Z,1991584
better-bt-bsan,slab-0.4.12,success,49.574,13.739,47,47,2026-07-28T19:36:54Z,1991670
better-bt-bsan,serde_bytes-0.11.19,success,56.587,10.457,4,4,2026-07-28T19:37:32Z,1991673
better-bt-bsan,subtle-2.6.1,success,19.323,24.061,28,28,2026-07-28T19:38:05Z,1991678
better-bt-bsan,rustversion-1.0.22,success,108.344,10.483,2,2,2026-07-28T19:38:48Z,1991677
better-bt-bsan,alloc-no-stdlib-2.0.4,success,1341.897,8.903,9,9,2026-07-28T19:39:28Z,1991589
better-bt-bsan,der-0.8.0,success,103.243,51.897,78,78,2026-07-28T19:41:05Z,1991680
better-bt-bsan,rand-0.10.1,success,76.276,240.565,85,85,2026-07-28T19:41:14Z,1991669
better-bt-bsan,utf8_iter-1.0.4,success,4.448,2.592,2,2,2026-07-28T19:41:30Z,1991684
better-bt-bsan,smallvec-1.15.1,success,90.147,12.848,63,63,2026-07-28T19:41:41Z,1991683
better-bt-bsan,urlencoding-2.1.3,success,13.664,3.824,9,9,2026-07-28T19:42:48Z,1991686
better-bt-bsan,ryu-1.0.23,test_failed,255.540,19.094,20,9,2026-07-28T19:43:00Z,1991675
better-bt-bsan,socket2-0.6.4,success,7.823,3.642,10,10,2026-07-28T19:43:31Z,1991688
better-bt-bsan,utf8parse-0.2.2,success,6.648,12.849,1,1,2026-07-28T19:44:05Z,1991720
better-bt-bsan,tracing-core-0.1.36,test_failed,25.921,4.936,20,19,2026-07-28T19:44:48Z,1991721
better-bt-bsan,quinn-udp-0.6.1,test_failed,180.221,11.297,11,3,2026-07-28T19:45:12Z,1991685
better-bt-bsan,unicode-bidi-0.3.18,success,26.224,22.045,36,36,2026-07-28T19:48:32Z,1991724
better-bt-bsan,yansi-1.0.1,success,13.839,7.086,7,7,2026-07-28T19:49:32Z,1991728
better-bt-bsan,thread_local-1.1.9,success,160.734,4.311,8,8,2026-07-28T19:50:26Z,1991723
better-bt-bsan,event-listener-strategy-0.5.4,success,15.028,5.302,2,2,2026-07-28T19:50:48Z,1991726
better-bt-bsan,lazycell-1.3.0,success,4.824,5.535,28,28,2026-07-28T19:50:54Z,1991745
better-bt-bsan,tokio-stream-0.1.18,test_failed,163.342,25.084,13,12,2026-07-28T19:50:55Z,1991725
better-bt-bsan,unicode-normalization-0.1.25,success,29.736,667.218,13,13,2026-07-28T19:53:59Z,1991687
better-bt-bsan,tempfile-3.27.0,success,43.405,964.378,64,64,2026-07-28T19:56:22Z,1991681
better-bt-bsan,gimli-0.33.0,success,242.642,1385.029,480,480,2026-07-28T19:57:06Z,1991643
better-bt-bsan,tinystr-0.8.3,success,195.174,132.924,18,18,2026-07-28T19:57:21Z,1991793
better-bt-bsan,crossbeam-utils-0.8.21,success,93.263,2526.147,61,61,2026-07-28T19:58:27Z,1991557
better-bt-bsan,which-8.0.2,success,35.275,20.862,24,24,2026-07-28T19:58:52Z,1991805
better-bt-bsan,hashbrown-0.17.1,success,265.814,1505.151,106,106,2026-07-28T20:00:42Z,1991634
better-bt-bsan,generic-array-1.4.2,success,221.423,3.196,3,3,2026-07-28T20:02:24Z,1991806
better-bt-bsan,tower-http-0.6.11,success,634.954,7.057,9,9,2026-07-28T20:02:32Z,1991796
better-bt-bsan,url-2.5.8,success,87.365,369.115,67,67,2026-07-28T20:07:09Z,1991808
better-bt-bsan,serde_with-3.20.0,test_failed,657.019,50.389,106,19,2026-07-28T20:09:48Z,1991804
better-bt-bsan,tungstenite-0.29.0,success,360.099,20.396,43,43,2026-07-28T20:11:34Z,1991807
better-bt-bsan,writeable-0.6.3,success,223.607,113.245,16,16,2026-07-28T20:02:25Z,1991800
