build,crate,status,compile_seconds,run_seconds,timestamp,job_id
lazy-alloc,byteorder-1.5.0,success,6.907,33.615,2026-06-11T15:02:10Z,1796550
lazy-alloc,async-trait-0.1.89,success,38.726,2.978,2026-06-11T15:02:12Z,1796552
lazy-alloc,anyhow-1.0.102,success,23.867,21.190,2026-06-11T15:02:13Z,1796539
lazy-alloc,chrono-0.4.44,test_failed,19.259,4.001,2026-06-11T15:02:15Z,1796557
lazy-alloc,const-oid-0.10.2,test_failed,16.938,6.831,2026-06-11T15:02:26Z,1796565
lazy-alloc,bitvec-1.0.1,test_failed,29.107,18.858,2026-06-11T15:02:26Z,1796540
lazy-alloc,ansi_term-0.12.1,success,8.666,41.647,2026-06-11T15:02:28Z,1796519
lazy-alloc,bstr-1.12.1,test_failed,15.683,2.763,2026-06-11T15:02:19Z,1796521
lazy-alloc,colored-3.1.1,test_failed,22.210,9.681,2026-06-11T15:02:29Z,1796560
lazy-alloc,console-0.16.3,test_failed,23.041,3.041,2026-06-11T15:02:33Z,1796563
lazy-alloc,cc-1.2.63,success,7.670,8.010,2026-06-11T15:02:31Z,1796555
lazy-alloc,data-encoding-2.11.0,success,0.306,1.846,2026-06-11T15:02:48Z,1796580
lazy-alloc,crossbeam-epoch-0.9.18,test_failed,4.501,8.333,2026-06-11T15:02:47Z,1796573
lazy-alloc,atomic-waker-1.1.2,success,58.391,4.578,2026-06-11T15:02:50Z,1796516
lazy-alloc,crossbeam-utils-0.8.21,success,7.668,20.733,2026-06-11T15:02:56Z,1796575
lazy-alloc,addr2line-0.26.1,success,58.381,2.084,2026-06-11T15:02:56Z,1796514
lazy-alloc,concurrent-queue-2.5.0,success,27.234,41.093,2026-06-11T15:03:00Z,1796562
lazy-alloc,async-io-2.6.0,test_failed,59.304,6.196,2026-06-11T15:02:59Z,1796517
lazy-alloc,deranged-0.5.8,test_failed,10.221,2.595,2026-06-11T15:03:02Z,1796582
lazy-alloc,either-1.16.0,success,4.644,1.990,2026-06-11T15:03:05Z,1796586
lazy-alloc,criterion-0.8.2,test_failed,39.434,7.083,2026-06-11T15:03:05Z,1796570
lazy-alloc,errno-0.3.14,test_failed,5.738,3.849,2026-06-11T15:03:15Z,1796589
lazy-alloc,async-stream-0.3.6,test_failed,67.255,8.412,2026-06-11T15:03:09Z,1796533
lazy-alloc,bit-set-0.10.0,success,17.322,14.223,2026-06-11T15:02:59Z,1796523
lazy-alloc,dashmap-6.2.1,success,5.181,16.904,2026-06-11T15:03:21Z,1796579
lazy-alloc,find-msvc-tools-0.1.9,success,0.202,1.676,2026-06-11T15:03:25Z,1796593
lazy-alloc,dirs-sys-0.5.0,success,17.814,9.005,2026-06-11T15:03:25Z,1796583
lazy-alloc,combine-4.6.7,success,57.318,15.958,2026-06-11T15:03:21Z,1796561
lazy-alloc,crossbeam-queue-0.3.12,success,7.238,56.133,2026-06-11T15:03:29Z,1796574
lazy-alloc,foreign-types-shared-0.3.1,success,0.282,1.584,2026-06-11T15:03:30Z,1796598
lazy-alloc,bindgen-0.72.1,success,40.945,25.371,2026-06-11T15:03:28Z,1796534
lazy-alloc,dirs-sys-next-0.1.2,success,4.659,4.264,2026-06-11T15:03:34Z,1796584
lazy-alloc,filetime-0.2.29,test_failed,5.715,1.506,2026-06-11T15:03:38Z,1796592
lazy-alloc,anstyle-parse-1.0.0,test_failed,70.569,21.078,2026-06-11T15:03:31Z,1796530
lazy-alloc,crc32fast-1.5.0,test_failed,4.993,90.641,2026-06-11T15:03:42Z,1796569
lazy-alloc,futures-task-0.3.32,success,0.223,1.825,2026-06-11T15:03:45Z,1796604
lazy-alloc,event-listener-strategy-0.5.4,success,3.624,2.383,2026-06-11T15:03:41Z,1796591
lazy-alloc,erased-serde-0.4.10,success,20.726,6.795,2026-06-11T15:03:43Z,1796588
lazy-alloc,async-lock-3.4.2,success,5.951,98.455,2026-06-11T15:03:43Z,1796522
lazy-alloc,futures-sink-0.3.32,success,0.301,1.835,2026-06-11T15:03:47Z,1796603
lazy-alloc,futures-channel-0.3.32,test_failed,1.147,1.829,2026-06-11T15:03:48Z,1796600
lazy-alloc,form_urlencoded-1.2.2,success,7.553,5.228,2026-06-11T15:03:49Z,1796599
lazy-alloc,futures-core-0.3.32,success,0.246,2.681,2026-06-11T15:03:49Z,1796601
lazy-alloc,futures-executor-0.3.32,test_failed,6.648,2.747,2026-06-11T15:03:57Z,1796602
lazy-alloc,dyn-clone-1.0.20,success,36.636,7.698,2026-06-11T15:03:54Z,1796585
lazy-alloc,hermit-abi-0.5.2,success,0.198,1.675,2026-06-11T15:04:01Z,1796614
lazy-alloc,constant_time_eq-0.5.0,success,48.772,4.851,2026-06-11T15:03:56Z,1796564
lazy-alloc,home-0.5.12,success,0.974,2.122,2026-06-11T15:04:03Z,1796615
lazy-alloc,foldhash-0.2.0,success,27.788,1.336,2026-06-11T15:04:01Z,1796596
lazy-alloc,futures-util-0.3.32,success,16.040,2.949,2026-06-11T15:04:10Z,1796605
lazy-alloc,der-0.8.0,test_failed,21.273,11.158,2026-06-11T15:04:01Z,1796581
lazy-alloc,foreign-types-0.5.0,success,31.378,9.936,2026-06-11T15:04:16Z,1796597
lazy-alloc,event-listener-5.4.1,success,24.351,4.512,2026-06-11T15:04:16Z,1796590
lazy-alloc,camino-1.2.2,success,17.768,9.451,2026-06-11T15:03:44Z,1796554
lazy-alloc,fixedbitset-0.5.7,success,5.312,59.871,2026-06-11T15:04:29Z,1796594
lazy-alloc,http-body-1.0.1,success,2.554,2.344,2026-06-11T15:04:31Z,1796619
lazy-alloc,csv-1.4.0,test_failed,11.377,117.209,2026-06-11T15:04:33Z,1796577
lazy-alloc,iana-time-zone-haiku-0.1.2,test_failed,5.127,2.043,2026-06-11T15:04:34Z,1796624
lazy-alloc,generic-array-1.4.2,success,40.184,1.979,2026-06-11T15:04:35Z,1796606
lazy-alloc,hashlink-0.11.0,success,12.375,22.868,2026-06-11T15:04:38Z,1796613
lazy-alloc,http-body-util-0.1.3,test_failed,12.222,0.809,2026-06-11T15:04:44Z,1796620
lazy-alloc,bincode-2.0.1,success,49.996,101.665,2026-06-11T15:04:42Z,1796526
lazy-alloc,getrandom-0.4.2,success,4.120,24.349,2026-06-11T15:04:44Z,1796608
lazy-alloc,inout-0.2.2,success,2.726,2.237,2026-06-11T15:04:48Z,1796631
lazy-alloc,bit-vec-0.9.1,success,17.530,105.488,2026-06-11T15:04:34Z,1796527
lazy-alloc,io-lifetimes-3.0.1,success,1.458,1.150,2026-06-11T15:04:54Z,1796633
lazy-alloc,half-2.7.1,success,36.686,11.997,2026-06-11T15:04:56Z,1796611
lazy-alloc,icu_locale_core-2.2.0,test_failed,28.629,2.261,2026-06-11T15:05:02Z,1796626
lazy-alloc,hyper-1.10.1,success,32.117,1.679,2026-06-11T15:05:04Z,1796621
lazy-alloc,generic-array-1.4.3,success,47.152,2.429,2026-06-11T15:05:06Z,1796607
lazy-alloc,itoa-1.0.18,success,1.032,3.056,2026-06-11T15:05:10Z,1796636
lazy-alloc,iana-time-zone-0.1.65,test_failed,11.436,2.518,2026-06-11T15:05:12Z,1796623
lazy-alloc,hostname-0.4.2,test_failed,53.393,4.711,2026-06-11T15:05:11Z,1796616
lazy-alloc,lazycell-1.3.0,success,0.204,3.641,2026-06-11T15:05:14Z,1796639
lazy-alloc,instant-0.1.13,success,28.711,1.672,2026-06-11T15:05:19Z,1796632
lazy-alloc,jobserver-0.1.34,test_failed,12.290,2.727,2026-06-11T15:05:19Z,1796637
lazy-alloc,is-terminal-0.4.17,success,5.471,1.782,2026-06-11T15:05:20Z,1796634
lazy-alloc,lock_api-0.4.14,success,0.570,1.425,2026-06-11T15:05:26Z,1796648
lazy-alloc,linux-raw-sys-0.12.1,success,2.472,1.437,2026-06-11T15:05:27Z,1796647
lazy-alloc,_logs,fetch_failed,0.000,0.000,2026-06-11T15:05:28Z,1796650
lazy-alloc,js-sys-0.3.99,success,16.430,6.368,2026-06-11T15:05:28Z,1796638
lazy-alloc,libloading-0.9.0,test_failed,3.067,3.073,2026-06-11T15:05:30Z,1796642
lazy-alloc,lazy_static-1.5.0,test_failed,19.551,3.554,2026-06-11T15:05:31Z,1796640
lazy-alloc,libz-sys-1.1.29,success,5.835,1.299,2026-06-11T15:05:32Z,1796645
lazy-alloc,libc-0.2.186,success,5.033,3.691,2026-06-11T15:05:33Z,1796641
lazy-alloc,linked-hash-map-0.5.6,success,4.179,4.447,2026-06-11T15:05:37Z,1796646
lazy-alloc,mime-0.3.17,test_failed,0.190,0.943,2026-06-11T15:05:44Z,1796656
lazy-alloc,memmap2-0.9.10,test_failed,5.374,1.531,2026-06-11T15:05:53Z,1796655
lazy-alloc,log-0.4.30,success,17.174,5.865,2026-06-11T15:05:56Z,1796649
lazy-alloc,libm-0.2.16,test_failed,18.190,4.555,2026-06-11T15:05:56Z,1796643
lazy-alloc,icu_normalizer-2.2.0,test_failed,42.254,3.109,2026-06-11T15:05:47Z,1796627
lazy-alloc,mio-1.2.1,success,8.153,1.487,2026-06-11T15:05:58Z,1796658
lazy-alloc,libz-sys-1.1.28,success,10.889,1.578,2026-06-11T15:05:59Z,1796644
lazy-alloc,num_threads-0.1.7,build_failed,0.242,0.000,2026-06-11T15:06:07Z,1796666
lazy-alloc,httparse-1.10.1,success,46.824,41.234,2026-06-11T15:05:57Z,1796618
lazy-alloc,hashbrown-0.17.1,success,34.832,83.578,2026-06-11T15:06:05Z,1796612
lazy-alloc,minimal-lexical-0.2.1,success,1.190,25.812,2026-06-11T15:06:10Z,1796657
lazy-alloc,icu_collections-2.2.0,test_failed,68.488,5.050,2026-06-11T15:05:57Z,1796625
lazy-alloc,icu_provider-2.2.0,test_failed,45.312,1.901,2026-06-11T15:06:12Z,1796628
lazy-alloc,h2-0.4.14,test_failed,84.152,38.861,2026-06-11T15:06:12Z,1796610
lazy-alloc,native-tls-0.2.18,test_failed,17.158,1.513,2026-06-11T15:06:12Z,1796659
lazy-alloc,num_cpus-1.17.0,test_failed,3.250,2.002,2026-06-11T15:06:14Z,1796665
lazy-alloc,nix-0.31.3,test_failed,11.357,4.287,2026-06-11T15:06:21Z,1796660
lazy-alloc,nu-ansi-term-0.50.3,success,5.565,9.605,2026-06-11T15:06:23Z,1796662
lazy-alloc,nom-8.0.0,test_failed,13.729,9.818,2026-06-11T15:06:24Z,1796661
lazy-alloc,openssl-probe-0.2.1,success,0.474,1.749,2026-06-11T15:06:30Z,1796670
lazy-alloc,num-complex-0.4.6,test_failed,4.116,13.174,2026-06-11T15:06:30Z,1796664
lazy-alloc,percent-encoding-2.3.2,success,0.207,4.365,2026-06-11T15:06:32Z,1796677
lazy-alloc,hyper-util-0.1.20,test_failed,60.707,5.060,2026-06-11T15:06:30Z,1796622
lazy-alloc,os_str_bytes-7.2.0,success,5.862,1.173,2026-06-11T15:06:37Z,1796673
lazy-alloc,object-0.39.1,test_failed,7.839,6.617,2026-06-11T15:06:40Z,1796667
lazy-alloc,pem-rfc7468-1.0.0,success,1.204,12.658,2026-06-11T15:06:42Z,1796676
lazy-alloc,potential_utf-0.1.5,test_failed,5.561,0.623,2026-06-11T15:06:50Z,1796684
lazy-alloc,once_cell-1.21.4,success,5.625,21.922,2026-06-11T15:06:54Z,1796668
lazy-alloc,portable-atomic-1.13.1,test_failed,6.063,4.034,2026-06-11T15:06:55Z,1796683
lazy-alloc,pin-project-1.1.13,success,8.826,12.203,2026-06-11T15:07:05Z,1796679
lazy-alloc,ppv-lite86-0.2.21,success,4.597,1.723,2026-06-11T15:07:05Z,1796686
lazy-alloc,predicates-3.1.4,success,7.081,2.723,2026-06-11T15:07:08Z,1796687
lazy-alloc,pin-project-lite-0.2.17,success,7.561,9.986,2026-06-11T15:07:06Z,1796680
lazy-alloc,matchit-0.9.2,test_failed,44.203,20.454,2026-06-11T15:07:04Z,1796653
lazy-alloc,powerfmt-0.2.0,success,6.846,1.508,2026-06-11T15:07:11Z,1796685
lazy-alloc,polling-3.11.0,test_failed,9.527,2.410,2026-06-11T15:07:10Z,1796682
lazy-alloc,radium-1.1.1,success,0.444,2.143,2026-06-11T15:07:26Z,1796695
lazy-alloc,pyo3-ffi-0.28.3,build_failed,2.663,0.000,2026-06-11T15:07:27Z,1796692
lazy-alloc,pyo3-0.28.3,build_failed,5.642,0.000,2026-06-11T15:07:41Z,1796691
lazy-alloc,indexmap-2.14.0,success,13.976,164.738,2026-06-11T15:07:47Z,1796630
lazy-alloc,bytes-1.11.1,success,4.889,373.665,2026-06-11T15:07:51Z,1796549
lazy-alloc,proc-macro2-1.0.106,success,12.795,20.533,2026-06-11T15:08:02Z,1796689
lazy-alloc,openssl-0.10.80,test_failed,24.967,7.537,2026-06-11T15:07:59Z,1796669
lazy-alloc,bumpalo-3.20.3,success,52.558,4.579,2026-06-11T15:06:57Z,1796531
lazy-alloc,prost-0.14.3,test_failed,38.090,5.468,2026-06-11T15:08:13Z,1796690
lazy-alloc,r-efi-6.0.0,success,0.894,13.435,2026-06-11T15:08:17Z,1796700
lazy-alloc,openssl-sys-0.9.116,success,14.356,2.339,2026-06-11T15:08:12Z,1796671
lazy-alloc,redox_syscall-0.8.0,success,4.267,3.370,2026-06-11T15:08:33Z,1796699
lazy-alloc,rustix-1.1.4,test_failed,15.839,1.614,2026-06-11T15:08:58Z,1796705
lazy-alloc,ring-0.17.14,test_failed,14.301,1.133,2026-06-11T15:09:09Z,1796704
lazy-alloc,rustls-pki-types-1.14.1,build_failed,10.488,0.000,2026-06-11T15:09:10Z,1796707
lazy-alloc,plotters-0.3.7,test_failed,62.209,4.053,2026-06-11T15:09:19Z,1796681
lazy-alloc,same-file-1.0.6,test_failed,1.577,1.380,2026-06-11T15:09:30Z,1796733
lazy-alloc,rand-0.10.1,success,15.909,106.291,2026-06-11T15:09:35Z,1796696
lazy-alloc,scopeguard-1.2.0,success,0.182,1.951,2026-06-11T15:09:45Z,1796756
lazy-alloc,arc-swap-1.9.1,test_failed,122.535,113.880,2026-06-11T15:08:47Z,1796535
lazy-alloc,schannel-0.1.29,success,4.764,1.475,2026-06-11T15:09:49Z,1796754
lazy-alloc,ordered-float-5.3.0,test_failed,12.186,96.144,2026-06-11T15:09:33Z,1796672
lazy-alloc,matchers-0.2.0,success,3.081,249.228,2026-06-11T15:09:56Z,1796652
lazy-alloc,crossbeam-deque-0.8.6,test_failed,7.560,444.865,2026-06-11T15:09:58Z,1796572
lazy-alloc,serde-1.0.228,success,4.172,1.623,2026-06-11T15:10:05Z,1796759
lazy-alloc,encoding_rs-0.8.35,success,13.948,415.954,2026-06-11T15:10:14Z,1796587
lazy-alloc,rustversion-1.0.22,success,34.555,4.246,2026-06-11T15:10:15Z,1796718
lazy-alloc,regex-automata-0.4.14,test_failed,24.371,79.234,2026-06-11T15:10:15Z,1796702
lazy-alloc,quinn-udp-0.6.1,test_failed,72.226,5.200,2026-06-11T15:10:09Z,1796694
lazy-alloc,security-framework-3.7.0,success,27.287,1.210,2026-06-11T15:10:19Z,1796757
lazy-alloc,serde_core-1.0.228,success,14.613,3.806,2026-06-11T15:10:24Z,1796761
lazy-alloc,quinn-proto-0.11.14,test_failed,71.160,7.312,2026-06-11T15:10:18Z,1796693
lazy-alloc,serde_bytes-0.11.19,success,15.726,4.668,2026-06-11T15:10:31Z,1796760
lazy-alloc,async-compression-0.4.42,success,166.544,4.852,2026-06-11T15:09:17Z,1796525
lazy-alloc,crossbeam-channel-0.5.15,success,5.929,513.490,2026-06-11T15:11:04Z,1796571
lazy-alloc,serde_yaml-0.9.34+deprecated,build_failed,18.018,0.000,2026-06-11T15:11:06Z,1796764
lazy-alloc,ryu-1.0.23,success,9.259,15.918,2026-06-11T15:10:50Z,1796721
lazy-alloc,stable_deref_trait-1.2.1,success,0.581,7.531,2026-06-11T15:11:24Z,1796777
lazy-alloc,socket2-0.6.4,success,10.396,7.526,2026-06-11T15:11:26Z,1796775
lazy-alloc,lru-0.18.0,success,2.114,340.657,2026-06-11T15:11:28Z,1796651
lazy-alloc,rustls-native-certs-0.8.3,test_failed,133.207,2.234,2026-06-11T15:11:21Z,1796706
lazy-alloc,siphasher-1.0.3,success,1.248,11.439,2026-06-11T15:11:41Z,1796771
lazy-alloc,serde_json-1.0.150,success,23.190,76.699,2026-06-11T15:11:42Z,1796762
lazy-alloc,smallvec-1.15.1,success,26.569,9.519,2026-06-11T15:11:45Z,1796774
lazy-alloc,signal-hook-registry-1.4.8,test_failed,11.907,3.017,2026-06-11T15:11:49Z,1796773
lazy-alloc,subtle-2.6.1,success,7.851,18.447,2026-06-11T15:11:53Z,1796778
lazy-alloc,tiny-keccak-2.0.2,build_failed,5.874,0.000,2026-06-11T15:12:11Z,1796786
lazy-alloc,slab-0.4.12,success,33.892,9.460,2026-06-11T15:12:10Z,1796769
lazy-alloc,sync_wrapper-1.0.2,success,20.458,1.992,2026-06-11T15:12:10Z,1796780
lazy-alloc,tempfile-3.27.0,test_failed,7.097,3.693,2026-06-11T15:12:13Z,1796782
lazy-alloc,terminal_size-0.4.4,test_failed,4.487,1.464,2026-06-11T15:12:16Z,1796783
lazy-alloc,reqwest-0.13.4,test_failed,150.812,3.858,2026-06-11T15:12:11Z,1796703
lazy-alloc,spin-0.12.0,success,29.800,14.879,2026-06-11T15:12:21Z,1796776
lazy-alloc,serde_with-3.20.0,test_failed,57.756,75.240,2026-06-11T15:12:27Z,1796763
lazy-alloc,tar-0.4.46,test_failed,22.901,1.840,2026-06-11T15:12:32Z,1796781
lazy-alloc,tokio-native-tls-0.3.1,build_failed,2.996,0.000,2026-06-11T15:12:42Z,1796792
lazy-alloc,time-0.3.47,test_failed,30.214,2.119,2026-06-11T15:12:46Z,1796785
lazy-alloc,tracing-core-0.1.36,test_failed,2.277,5.600,2026-06-11T15:12:52Z,1796799
lazy-alloc,memchr-2.8.1,success,3.841,436.557,2026-06-11T15:13:04Z,1796654
lazy-alloc,try-lock-0.2.5,test_failed,0.237,0.802,2026-06-11T15:13:05Z,1796802
lazy-alloc,thread_local-1.1.9,success,30.140,6.131,2026-06-11T15:13:05Z,1796784
lazy-alloc,tokio-1.52.3,test_failed,38.491,1.221,2026-06-11T15:13:05Z,1796791
lazy-alloc,tokio-util-0.7.18,test_failed,26.251,3.103,2026-06-11T15:13:11Z,1796794
lazy-alloc,tonic-0.14.6,test_failed,34.400,10.544,2026-06-11T15:13:23Z,1796795
lazy-alloc,syn-2.0.117,build_failed,16.554,0.000,2026-06-11T15:13:09Z,1796779
lazy-alloc,tokio-stream-0.1.18,success,18.685,45.555,2026-06-11T15:13:35Z,1796793
lazy-alloc,semver-1.0.28,success,5.956,20.573,2026-06-11T15:13:05Z,1796758
lazy-alloc,unicode-bidi-0.3.18,success,4.232,18.569,2026-06-11T15:13:43Z,1796805
lazy-alloc,base64ct-1.8.3,success,11.127,728.597,2026-06-11T15:13:47Z,1796547
lazy-alloc,unsafe-libyaml-0.2.11,test_failed,2.302,2.114,2026-06-11T15:13:49Z,1796808
lazy-alloc,tracing-attributes-0.1.31,test_failed,59.616,1.030,2026-06-11T15:13:52Z,1796798
lazy-alloc,urlencoding-2.1.3,success,0.701,3.420,2026-06-11T15:13:58Z,1796810
lazy-alloc,tracing-0.1.44,test_failed,51.113,2.978,2026-06-11T15:13:58Z,1796797
lazy-alloc,utf8_iter-1.0.4,success,0.253,2.149,2026-06-11T15:14:07Z,1796812
lazy-alloc,wait-timeout-0.2.1,build_failed,3.145,0.000,2026-06-11T15:14:09Z,1796815
lazy-alloc,tower-http-0.6.11,success,64.673,3.078,2026-06-11T15:14:06Z,1796796
lazy-alloc,tracing-log-0.2.0,success,47.078,7.733,2026-06-11T15:14:20Z,1796800
lazy-alloc,winapi-util-0.1.11,success,0.296,2.286,2026-06-11T15:14:28Z,1796838
lazy-alloc,winapi-0.3.9,success,2.920,1.345,2026-06-11T15:14:30Z,1796837
lazy-alloc,which-8.0.2,test_failed,8.219,4.476,2026-06-11T15:14:35Z,1796836
lazy-alloc,tinystr-0.8.3,success,34.254,107.775,2026-06-11T15:14:35Z,1796787
lazy-alloc,web-sys-0.3.99,success,21.397,1.243,2026-06-11T15:14:40Z,1796822
lazy-alloc,windows-sys-0.61.2,success,0.557,1.666,2026-06-11T15:14:46Z,1796842
lazy-alloc,windows-strings-0.5.1,success,0.941,1.666,2026-06-11T15:14:46Z,1796841
lazy-alloc,windows-result-0.4.1,success,1.092,1.657,2026-06-11T15:14:47Z,1796840
lazy-alloc,tungstenite-0.29.0,success,43.691,13.099,2026-06-11T15:14:41Z,1796803
lazy-alloc,uuid-1.23.2,success,17.528,9.294,2026-06-11T15:14:49Z,1796814
lazy-alloc,windows-core-0.62.2,success,11.599,2.306,2026-06-11T15:14:59Z,1796839
lazy-alloc,yansi-1.0.1,success,1.701,4.356,2026-06-11T15:15:15Z,1796908
lazy-alloc,zeroize-1.8.2,success,0.968,4.379,2026-06-11T15:15:22Z,1796912
lazy-alloc,xattr-1.6.1,test_failed,8.099,2.355,2026-06-11T15:15:22Z,1796902
lazy-alloc,wasm-bindgen-0.2.122,success,51.319,4.787,2026-06-11T15:15:25Z,1796816
lazy-alloc,utf8parse-0.2.2,success,0.755,89.109,2026-06-11T15:15:35Z,1796813
lazy-alloc,yoke-0.8.2,success,14.583,4.718,2026-06-11T15:15:36Z,1796909
lazy-alloc,crypto-bigint-0.7.3,test_failed,38.838,758.630,2026-06-11T15:15:54Z,1796576
lazy-alloc,zerovec-derive-0.11.3,test_failed,22.583,0.698,2026-06-11T15:16:09Z,1796915
lazy-alloc,zerocopy-derive-0.8.50,test_failed,57.376,7.459,2026-06-11T15:16:20Z,1796911
lazy-alloc,zstd-0.13.3,test_failed,28.657,0.852,2026-06-11T15:16:23Z,1796917
lazy-alloc,winnow-1.0.3,test_failed,52.059,6.246,2026-06-11T15:16:19Z,1796843
lazy-alloc,zstd-safe-7.2.4,test_failed,32.031,5.570,2026-06-11T15:16:35Z,1796918
lazy-alloc,zerotrie-0.2.4,test_failed,44.835,2.952,2026-06-11T15:16:42Z,1796913
lazy-alloc,writeable-0.6.3,success,30.746,89.115,2026-06-11T15:16:58Z,1796844
lazy-alloc,zerovec-0.11.6,test_failed,56.973,3.984,2026-06-11T15:17:02Z,1796914
lazy-alloc,twox-hash-2.1.2,success,8.319,227.383,2026-06-11T15:17:12Z,1796804
lazy-alloc,zstd-sys-2.0.16+zstd.1.5.7,build_failed,68.204,0.000,2026-06-11T15:18:16Z,1796919
lazy-alloc,tracing-subscriber-0.3.23,test_failed,38.906,286.371,2026-06-11T15:18:43Z,1796801
lazy-alloc,itertools-0.14.0,success,30.334,838.753,2026-06-11T15:19:40Z,1796635
lazy-alloc,zerocopy-0.8.50,success,19.852,277.420,2026-06-11T15:20:14Z,1796910
lazy-alloc,gimli-0.33.0,success,38.771,911.422,2026-06-11T15:20:11Z,1796609
lazy-alloc,url-2.5.8,success,20.718,492.433,2026-06-11T15:22:33Z,1796809
lazy-alloc,unicode-normalization-0.1.25,success,1.145,611.799,2026-06-11T15:23:39Z,1796807
lazy-alloc,petgraph-0.8.3,success,10.768,1270.448,2026-06-11T15:27:57Z,1796678
lazy-alloc,sharded-slab-0.1.7,test_failed,53.810,1076.352,2026-06-11T15:31:06Z,1796767
lazy-alloc,unicode-ident-1.0.24,test_failed,7.192,1069.936,2026-06-11T15:31:35Z,1796806
lazy-alloc,parking_lot_core-0.9.12,success,2.859,1895.792,2026-06-11T15:38:05Z,1796675
lazy-alloc,num-bigint-0.4.6,test_failed,4.700,6038.419,2026-06-11T16:46:54Z,1796663
lazy-alloc,brotli-decompressor-5.0.1,test_failed,8.623,9568.200,2026-06-11T17:41:06Z,1796532
lazy-alloc,utf-8-0.7.6,success,1.312,9928.732,2026-06-11T17:59:14Z,1796811
lazy-alloc,http-1.4.1,success,17.567,11172.236,2026-06-11T18:10:43Z,1796617
lazy-alloc,zip-8.6.0,test_failed,66.310,11334.452,2026-06-11T18:26:05Z,1796916
lazy-alloc,sha1-0.11.0,success,4.117,14200.352,2026-06-11T19:07:29Z,1796765
lazy-alloc,prettyplease-0.2.37,success,5.623,16218.069,2026-06-11T19:37:28Z,1796688
