build,crate,status,compile_seconds,run_seconds,timestamp,job_id
visit-gc,brotli-8.0.3,test_failed,15.521,8.086,2026-06-05T17:48:17Z,1755888
visit-gc,bit-set-0.10.0,success,31.001,23.501,2026-06-05T17:48:33Z,1755880
visit-gc,anstream-1.0.0,success,42.916,7.525,2026-06-05T17:48:32Z,1755886
visit-gc,anstyle-parse-1.0.0,test_failed,34.369,22.619,2026-06-05T17:48:35Z,1755876
visit-gc,const-oid-0.10.2,test_failed,17.067,7.238,2026-06-05T17:48:39Z,1755914
visit-gc,async-stream-0.3.6,test_failed,48.585,5.145,2026-06-05T17:48:32Z,1755890
visit-gc,bumpalo-3.20.3,success,33.253,2.644,2026-06-05T17:48:35Z,1755887
visit-gc,bindgen-0.72.1,success,19.351,46.901,2026-06-05T17:48:45Z,1755875
visit-gc,console-0.16.3,test_failed,19.580,2.345,2026-06-05T17:48:51Z,1755912
visit-gc,dashmap-6.2.1,fetch_failed,0.000,0.000,2026-06-05T17:48:54Z,1755933
visit-gc,bitvec-1.0.1,test_failed,33.709,9.153,2026-06-05T17:48:51Z,1755897
visit-gc,async-io-2.6.0,test_failed,54.068,7.303,2026-06-05T17:48:57Z,1755877
visit-gc,data-encoding-2.11.0,success,1.643,8.537,2026-06-05T17:49:09Z,1755934
visit-gc,constant_time_eq-0.5.0,success,39.610,3.916,2026-06-05T17:49:07Z,1755913
visit-gc,dirs-sys-next-0.1.2,success,2.658,3.996,2026-06-05T17:49:10Z,1755938
visit-gc,dirs-sys-0.5.0,success,3.065,4.307,2026-06-05T17:49:15Z,1755937
visit-gc,crossbeam-utils-0.8.21,success,9.196,34.528,2026-06-05T17:49:14Z,1755925
visit-gc,crossbeam-epoch-0.9.18,test_failed,4.906,1.843,2026-06-05T17:49:09Z,1755923
visit-gc,dyn-clone-1.0.20,success,15.891,4.271,2026-06-05T17:49:19Z,1755939
visit-gc,deranged-0.5.8,test_failed,12.055,2.761,2026-06-05T17:49:22Z,1755936
visit-gc,find-msvc-tools-0.1.9,success,0.214,1.663,2026-06-05T17:49:29Z,1755950
visit-gc,errno-0.3.14,test_failed,2.154,1.873,2026-06-05T17:49:33Z,1755946
visit-gc,der-0.8.0,test_failed,20.213,16.535,2026-06-05T17:49:36Z,1755935
visit-gc,byteorder-1.5.0,success,12.253,114.824,2026-06-05T17:49:38Z,1755870
visit-gc,criterion-0.8.2,test_failed,42.525,8.179,2026-06-05T17:49:37Z,1755920
visit-gc,either-1.16.0,success,16.315,3.593,2026-06-05T17:49:38Z,1755940
visit-gc,async-compression-0.4.42,success,100.357,2.998,2026-06-05T17:49:38Z,1755873
visit-gc,event-listener-strategy-0.5.4,success,3.783,2.475,2026-06-05T17:49:46Z,1755948
visit-gc,foreign-types-shared-0.3.1,success,0.235,1.756,2026-06-05T17:49:52Z,1755959
visit-gc,futures-channel-0.3.32,test_failed,1.059,1.732,2026-06-05T17:49:53Z,1755961
visit-gc,form_urlencoded-1.2.2,success,1.150,1.460,2026-06-05T17:49:53Z,1755960
visit-gc,futures-sink-0.3.32,success,0.212,1.575,2026-06-05T17:49:59Z,1755965
visit-gc,futures-task-0.3.32,success,0.314,2.038,2026-06-05T17:50:00Z,1755966
visit-gc,foreign-types-0.5.0,success,7.116,1.929,2026-06-05T17:50:00Z,1755958
visit-gc,filetime-0.2.29,test_failed,7.861,2.341,2026-06-05T17:50:02Z,1755949
visit-gc,futures-core-0.3.32,success,1.007,2.690,2026-06-05T17:50:05Z,1755962
visit-gc,colored-3.1.1,test_failed,64.962,24.674,2026-06-05T17:50:06Z,1755907
visit-gc,crossbeam-queue-0.3.12,success,8.692,96.158,2026-06-05T17:50:16Z,1755924
visit-gc,concurrent-queue-2.5.0,success,33.550,60.272,2026-06-05T17:50:15Z,1755911
visit-gc,camino-1.2.2,success,17.782,9.011,2026-06-05T17:49:46Z,1755901
visit-gc,futures-executor-0.3.32,test_failed,8.349,3.191,2026-06-05T17:50:19Z,1755963
visit-gc,hermit-abi-0.5.2,success,0.278,1.790,2026-06-05T17:50:30Z,1755978
visit-gc,futures-util-0.3.32,success,18.458,3.484,2026-06-05T17:50:28Z,1755967
visit-gc,foldhash-0.2.0,success,30.844,1.436,2026-06-05T17:50:33Z,1755957
visit-gc,async-trait-0.1.89,success,94.335,7.261,2026-06-05T17:50:13Z,1755865
visit-gc,event-listener-5.4.1,success,24.748,5.463,2026-06-05T17:50:37Z,1755947
visit-gc,bit-vec-0.9.1,success,12.534,166.877,2026-06-05T17:50:47Z,1755864
visit-gc,generic-array-1.4.2,success,42.133,2.051,2026-06-05T17:50:51Z,1755968
visit-gc,http-body-1.0.1,success,3.220,2.525,2026-06-05T17:50:57Z,1755984
visit-gc,getrandom-0.4.2,success,3.390,32.638,2026-06-05T17:50:57Z,1755971
visit-gc,fixedbitset-0.5.7,success,5.110,92.876,2026-06-05T17:51:05Z,1755951
visit-gc,anyhow-1.0.102,success,66.365,34.260,2026-06-05T17:50:34Z,1755884
visit-gc,crc32fast-1.5.0,test_failed,7.156,166.168,2026-06-05T17:51:06Z,1755918
visit-gc,http-body-util-0.1.3,test_failed,12.567,0.862,2026-06-05T17:51:10Z,1755985
visit-gc,generic-array-1.4.3,success,44.930,2.329,2026-06-05T17:51:10Z,1755970
visit-gc,home-0.5.12,success,1.380,2.703,2026-06-05T17:51:01Z,1755979
visit-gc,iana-time-zone-haiku-0.1.2,test_failed,4.352,1.549,2026-06-05T17:51:16Z,1755990
visit-gc,iana-time-zone-0.1.65,test_failed,9.747,2.264,2026-06-05T17:51:16Z,1755989
visit-gc,csv-1.4.0,test_failed,13.169,146.021,2026-06-05T17:51:29Z,1755931
visit-gc,hashlink-0.11.0,success,10.201,35.010,2026-06-05T17:51:27Z,1755977
visit-gc,combine-4.6.7,success,77.289,23.967,2026-06-05T17:51:26Z,1755910
visit-gc,inout-0.2.2,success,2.841,2.392,2026-06-05T17:51:33Z,1755999
visit-gc,io-lifetimes-3.0.1,success,1.594,1.309,2026-06-05T17:51:40Z,1756001
visit-gc,hyper-util-0.1.20,test_failed,32.032,2.032,2026-06-05T17:51:47Z,1755988
visit-gc,bincode-2.0.1,success,55.087,173.455,2026-06-05T17:51:32Z,1755891
visit-gc,ansi_term-0.12.1,success,31.848,113.853,2026-06-05T17:51:40Z,1755878
visit-gc,hyper-1.10.1,success,38.784,1.939,2026-06-05T17:52:04Z,1755987
visit-gc,itoa-1.0.18,success,1.028,3.572,2026-06-05T17:52:04Z,1756004
visit-gc,icu_provider-2.2.0,test_failed,33.013,1.341,2026-06-05T17:52:13Z,1755996
visit-gc,jobserver-0.1.34,test_failed,13.934,3.615,2026-06-05T17:52:14Z,1756005
visit-gc,lazycell-1.3.0,success,0.247,5.285,2026-06-05T17:52:14Z,1756009
visit-gc,libloading-0.9.0,test_failed,2.958,2.812,2026-06-05T17:52:17Z,1756012
visit-gc,js-sys-0.3.99,success,18.023,7.126,2026-06-05T17:52:17Z,1756006
visit-gc,icu_normalizer-2.2.0,test_failed,36.169,2.175,2026-06-05T17:52:18Z,1755995
visit-gc,libc-0.2.186,success,7.398,3.766,2026-06-05T17:52:24Z,1756011
visit-gc,libm-0.2.16,test_failed,7.686,8.683,2026-06-05T17:52:26Z,1756013
visit-gc,_logs,fetch_failed,0.000,0.000,2026-06-05T17:52:27Z,1756020
visit-gc,lock_api-0.4.14,success,0.696,1.596,2026-06-05T17:52:32Z,1756018
visit-gc,linux-raw-sys-0.12.1,success,2.751,1.643,2026-06-05T17:52:33Z,1756017
visit-gc,instant-0.1.13,success,50.030,2.157,2026-06-05T17:52:31Z,1756000
visit-gc,atomic-waker-1.1.2,success,91.410,9.252,2026-06-05T17:51:40Z,1755882
visit-gc,libz-sys-1.1.29,success,6.604,1.259,2026-06-05T17:52:38Z,1756015
visit-gc,linked-hash-map-0.5.6,test_failed,4.207,0.427,2026-06-05T17:52:40Z,1756016
visit-gc,async-lock-3.4.2,success,5.283,279.132,2026-06-05T17:52:40Z,1755899
visit-gc,mime-0.3.17,test_failed,0.216,0.996,2026-06-05T17:52:50Z,1756027
visit-gc,log-0.4.30,success,14.770,6.301,2026-06-05T17:52:53Z,1756019
visit-gc,libz-sys-1.1.28,success,14.102,2.173,2026-06-05T17:52:54Z,1756014
visit-gc,mio-1.2.1,success,6.170,1.345,2026-06-05T17:53:01Z,1756029
visit-gc,icu_collections-2.2.0,test_failed,53.356,2.150,2026-06-05T17:52:46Z,1755991
visit-gc,icu_locale_core-2.2.0,test_failed,56.166,4.406,2026-06-05T17:52:47Z,1755993
visit-gc,lazy_static-1.5.0,test_failed,28.204,2.444,2026-06-05T17:52:54Z,1756010
visit-gc,memmap2-0.9.10,test_failed,6.186,1.560,2026-06-05T17:53:02Z,1756026
visit-gc,half-2.7.1,success,87.552,24.264,2026-06-05T17:53:06Z,1755974
visit-gc,num_threads-0.1.7,build_failed,0.366,0.000,2026-06-05T17:53:16Z,1756038
visit-gc,num_cpus-1.17.0,test_failed,3.226,2.085,2026-06-05T17:53:19Z,1756037
visit-gc,arc-swap-1.9.1,test_failed,56.182,235.884,2026-06-05T17:53:23Z,1755892
visit-gc,nix-0.31.3,test_failed,13.204,4.754,2026-06-05T17:53:25Z,1756032
visit-gc,num-complex-0.4.6,test_failed,3.308,20.549,2026-06-05T17:53:35Z,1756036
visit-gc,openssl-probe-0.2.1,success,0.699,1.874,2026-06-05T17:53:35Z,1756043
visit-gc,httparse-1.10.1,success,34.613,117.271,2026-06-05T17:53:33Z,1755983
visit-gc,nom-8.0.0,test_failed,15.588,19.164,2026-06-05T17:53:37Z,1756033
visit-gc,native-tls-0.2.18,test_failed,26.207,3.301,2026-06-05T17:53:35Z,1756030
visit-gc,nu-ansi-term-0.50.3,success,6.186,14.098,2026-06-05T17:53:39Z,1756034
visit-gc,minimal-lexical-0.2.1,success,9.618,37.508,2026-06-05T17:53:43Z,1756028
visit-gc,object-0.39.1,test_failed,15.455,8.260,2026-06-05T17:53:43Z,1756039
visit-gc,h2-0.4.14,test_failed,96.121,84.046,2026-06-05T17:53:45Z,1755973
visit-gc,percent-encoding-2.3.2,success,0.246,6.169,2026-06-05T17:53:56Z,1756051
visit-gc,pem-rfc7468-1.0.0,success,1.231,10.980,2026-06-05T17:54:02Z,1756050
visit-gc,erased-serde-0.4.10,success,39.956,10.228,2026-06-05T17:53:09Z,1755945
visit-gc,os_str_bytes-7.2.0,success,5.737,1.367,2026-06-05T17:54:05Z,1756047
visit-gc,pin-project-1.1.13,success,8.447,12.354,2026-06-05T17:54:10Z,1756053
visit-gc,pin-project-lite-0.2.17,success,4.196,8.125,2026-06-05T17:54:16Z,1756054
visit-gc,potential_utf-0.1.5,test_failed,5.936,1.054,2026-06-05T17:54:18Z,1756058
visit-gc,polling-3.11.0,test_failed,7.500,2.318,2026-06-05T17:54:21Z,1756056
visit-gc,hashbrown-0.17.1,success,41.537,158.708,2026-06-05T17:54:24Z,1755976
visit-gc,ppv-lite86-0.2.21,success,4.394,1.704,2026-06-05T17:54:36Z,1756060
visit-gc,powerfmt-0.2.0,success,7.190,1.381,2026-06-05T17:54:37Z,1756059
visit-gc,matchit-0.9.2,test_failed,45.636,35.764,2026-06-05T17:54:33Z,1756024
visit-gc,is-terminal-0.4.17,success,7.399,2.308,2026-06-05T17:54:06Z,1756002
visit-gc,addr2line-0.26.1,success,76.484,4.216,2026-06-05T17:53:30Z,1755860
visit-gc,pyo3-ffi-0.28.3,build_failed,2.768,0.000,2026-06-05T17:54:53Z,1756066
visit-gc,radium-1.1.1,success,1.482,3.286,2026-06-05T17:55:07Z,1756082
visit-gc,predicates-3.1.4,success,15.588,5.556,2026-06-05T17:55:06Z,1756061
visit-gc,once_cell-1.21.4,success,9.661,69.243,2026-06-05T17:55:08Z,1756041
visit-gc,proc-macro2-1.0.106,success,12.054,29.362,2026-06-05T17:55:13Z,1756063
visit-gc,openssl-0.10.80,test_failed,24.903,10.527,2026-06-05T17:55:08Z,1756042
visit-gc,plotters-0.3.7,test_failed,54.447,4.275,2026-06-05T17:55:18Z,1756055
visit-gc,portable-atomic-1.13.1,test_failed,11.420,4.919,2026-06-05T17:55:05Z,1756057
visit-gc,r-efi-6.0.0,success,0.689,9.494,2026-06-05T17:55:42Z,1756087
visit-gc,quinn-udp-0.6.1,test_failed,34.042,3.300,2026-06-05T17:55:40Z,1756077
visit-gc,hostname-0.4.2,test_failed,103.498,8.866,2026-06-05T17:54:52Z,1755980
visit-gc,prost-0.14.3,test_failed,44.936,7.601,2026-06-05T17:55:54Z,1756064
visit-gc,pyo3-0.28.3,build_failed,9.026,0.000,2026-06-05T17:55:58Z,1756065
visit-gc,rustls-pki-types-1.14.1,build_failed,4.411,0.000,2026-06-05T17:56:06Z,1756122
visit-gc,redox_syscall-0.8.0,success,2.023,2.637,2026-06-05T17:56:06Z,1756086
visit-gc,ring-0.17.14,test_failed,12.328,2.367,2026-06-05T17:56:20Z,1756119
visit-gc,quinn-proto-0.11.14,test_failed,56.450,6.936,2026-06-05T17:56:18Z,1756067
visit-gc,regex-1.12.3,test_failed,32.124,3.679,2026-06-05T17:56:29Z,1756088
visit-gc,scopeguard-1.2.0,success,0.202,2.484,2026-06-05T17:56:31Z,1756127
visit-gc,schannel-0.1.29,success,3.731,1.382,2026-06-05T17:56:34Z,1756126
visit-gc,same-file-1.0.6,test_failed,1.491,1.360,2026-06-05T17:56:39Z,1756125
visit-gc,rustix-1.1.4,test_failed,20.490,1.988,2026-06-05T17:56:35Z,1756120
visit-gc,ryu-1.0.23,success,5.287,15.911,2026-06-05T17:56:43Z,1756124
visit-gc,serde-1.0.228,success,4.699,1.627,2026-06-05T17:56:57Z,1756130
visit-gc,rustversion-1.0.22,success,33.081,4.408,2026-06-05T17:57:00Z,1756123
visit-gc,serde_core-1.0.228,success,10.899,3.537,2026-06-05T17:57:04Z,1756132
visit-gc,serde_bytes-0.11.19,success,12.835,4.257,2026-06-05T17:57:07Z,1756131
visit-gc,serde_yaml-0.9.34+deprecated,build_failed,15.836,0.000,2026-06-05T17:57:27Z,1756135
visit-gc,semver-1.0.28,success,1.191,21.100,2026-06-05T17:57:25Z,1756129
visit-gc,security-framework-3.7.0,success,33.542,1.355,2026-06-05T17:57:38Z,1756128
visit-gc,sharded-slab-0.1.7,fetch_failed,0.000,0.000,2026-06-05T17:57:51Z,1756140
visit-gc,shlex-2.0.1,success,0.230,4.251,2026-06-05T17:57:54Z,1756141
visit-gc,signal-hook-0.4.4,test_failed,3.294,1.284,2026-06-05T17:57:56Z,1756142
visit-gc,siphasher-1.0.3,success,0.231,4.779,2026-06-05T17:58:05Z,1756145
visit-gc,signal-hook-registry-1.4.8,test_failed,3.356,1.488,2026-06-05T17:58:05Z,1756143
visit-gc,reqwest-0.13.4,test_failed,116.346,3.393,2026-06-05T17:58:08Z,1756113
visit-gc,slab-0.4.12,success,11.397,10.128,2026-06-05T17:58:32Z,1756146
visit-gc,socket2-0.6.4,success,2.180,2.588,2026-06-05T17:58:35Z,1756148
visit-gc,smallvec-1.15.1,success,15.111,13.300,2026-06-05T17:58:41Z,1756147
visit-gc,rustls-native-certs-0.8.3,test_failed,110.622,1.696,2026-06-05T17:58:40Z,1756121
visit-gc,regex-automata-0.4.14,test_failed,31.602,143.794,2026-06-05T17:58:48Z,1756103
visit-gc,terminal_size-0.4.4,test_failed,6.733,1.754,2026-06-05T17:59:11Z,1756156
visit-gc,tempfile-3.27.0,test_failed,6.597,3.455,2026-06-05T17:59:17Z,1756153
visit-gc,matchers-0.2.0,success,3.104,410.557,2026-06-05T17:59:24Z,1756023
visit-gc,tar-0.4.46,test_failed,21.059,1.680,2026-06-05T17:59:32Z,1756155
visit-gc,openssl-sys-0.9.116,success,15.712,4.495,2026-06-05T17:58:05Z,1756045
visit-gc,syn-2.0.117,build_failed,13.859,0.000,2026-06-05T17:59:39Z,1756154
visit-gc,tiny-keccak-2.0.2,build_failed,9.147,0.000,2026-06-05T17:59:52Z,1756159
visit-gc,sync_wrapper-1.0.2,success,25.383,3.158,2026-06-05T17:59:49Z,1756151
visit-gc,indexmap-2.14.0,success,25.582,473.751,2026-06-05T18:00:28Z,1755998
visit-gc,rand-0.10.1,success,19.148,350.023,2026-06-05T18:01:15Z,1756083
visit-gc,ordered-float-5.3.0,test_failed,8.625,158.749,2026-06-05T17:59:57Z,1756046
visit-gc,thread_local-1.1.9,success,58.196,7.450,2026-06-05T18:01:19Z,1756157
visit-gc,tokio-stream-0.1.18,success,22.248,52.086,2026-06-05T18:01:37Z,1756163
visit-gc,serde_json-1.0.150,success,26.555,275.204,2026-06-05T18:01:57Z,1756133
visit-gc,tracing-core-0.1.36,test_failed,2.077,4.455,2026-06-05T18:02:01Z,1756169
visit-gc,tokio-native-tls-0.3.1,test_failed,54.228,5.139,2026-06-05T18:01:59Z,1756162
visit-gc,tracing-0.1.44,test_failed,34.203,1.911,2026-06-05T18:02:24Z,1756167
visit-gc,tonic-0.14.6,test_failed,42.241,21.219,2026-06-05T18:02:26Z,1756165
visit-gc,try-lock-0.2.5,test_failed,0.463,1.011,2026-06-05T18:02:34Z,1756172
visit-gc,tracing-attributes-0.1.31,test_failed,57.255,1.009,2026-06-05T18:02:39Z,1756168
visit-gc,serde_with-3.20.0,test_failed,82.469,229.154,2026-06-05T18:02:57Z,1756134
visit-gc,unicode-bidi-0.3.18,success,4.672,32.554,2026-06-05T18:03:35Z,1756175
visit-gc,utf8_iter-1.0.4,success,0.713,5.345,2026-06-05T18:04:07Z,1756182
visit-gc,urlencoding-2.1.3,success,1.030,6.993,2026-06-05T18:04:08Z,1756180
visit-gc,wait-timeout-0.2.1,build_failed,12.034,0.000,2026-06-05T18:04:15Z,1756185
visit-gc,utf8parse-0.2.2,success,4.203,13.296,2026-06-05T18:04:27Z,1756183
visit-gc,windows-sys-0.61.2,success,0.466,1.536,2026-06-05T18:04:31Z,1756197
visit-gc,wasm-bindgen-0.2.122,success,21.260,6.653,2026-06-05T18:04:32Z,1756186
visit-gc,zeroize-1.8.2,success,0.989,4.458,2026-06-05T18:04:35Z,1756205
visit-gc,windows-strings-0.5.1,success,1.297,2.096,2026-06-05T18:04:35Z,1756193
visit-gc,windows-result-0.4.1,success,1.371,2.248,2026-06-05T18:04:36Z,1756190
visit-gc,yansi-1.0.1,success,1.180,5.093,2026-06-05T18:04:37Z,1756201
visit-gc,winapi-util-0.1.11,success,0.699,2.056,2026-06-05T18:04:38Z,1756191
visit-gc,web-sys-0.3.99,success,25.166,2.381,2026-06-05T18:04:40Z,1756187
visit-gc,xattr-1.6.1,test_failed,6.181,2.338,2026-06-05T18:04:40Z,1756204
visit-gc,windows-core-0.62.2,success,11.042,1.899,2026-06-05T18:04:47Z,1756192
visit-gc,uuid-1.23.2,success,17.516,14.978,2026-06-05T18:04:48Z,1756184
visit-gc,zerovec-derive-0.11.3,test_failed,21.879,0.517,2026-06-05T18:04:52Z,1756202
visit-gc,winapi-0.3.9,success,3.356,1.374,2026-06-05T18:04:57Z,1756189
visit-gc,zstd-safe-7.2.4,test_failed,22.795,3.388,2026-06-05T18:05:00Z,1756209
visit-gc,yoke-0.8.2,success,24.715,5.570,2026-06-05T18:05:02Z,1756207
visit-gc,zstd-0.13.3,test_failed,26.426,0.778,2026-06-05T18:05:02Z,1756200
visit-gc,zerocopy-derive-0.8.50,test_failed,24.065,1.021,2026-06-05T18:05:08Z,1756195
visit-gc,zstd-sys-2.0.16+zstd.1.5.7,build_failed,41.008,0.000,2026-06-05T18:05:13Z,1756198
visit-gc,which-8.0.2,test_failed,13.646,5.410,2026-06-05T18:05:11Z,1756188
visit-gc,zerotrie-0.2.4,test_failed,37.351,2.670,2026-06-05T18:05:19Z,1756199
visit-gc,zip-8.6.0,test_failed,50.807,2.193,2026-06-05T18:05:38Z,1756203
