build,crate,status,compile_seconds,run_seconds,tests,passed,timestamp,job_id
bsan,cc-1.2.63,test_failed,32.484,1.323,0,0,2026-06-26T18:04:46Z,1893363
bsan,ansi_term-0.12.1,test_failed,273.225,1.624,0,0,2026-06-26T18:04:42Z,1893313
bsan,backtrace-0.3.76,test_failed,280.869,1.649,0,0,2026-06-26T18:04:43Z,1893324
bsan,dashmap-6.2.1,fetch_failed,0.000,0.000,0,0,2026-06-26T18:04:54Z,1893407
bsan,cpufeatures-0.3.0,test_failed,3.361,1.132,0,0,2026-06-26T18:04:58Z,1893376
bsan,bytes-1.11.1,test_failed,293.709,2.185,0,0,2026-06-26T18:05:04Z,1893310
bsan,data-encoding-2.11.0,test_failed,7.602,1.194,0,0,2026-06-26T18:05:22Z,1893409
bsan,crc32fast-1.5.0,test_failed,24.721,2.938,0,0,2026-06-26T18:05:23Z,1893377
bsan,dirs-sys-0.5.0,test_failed,10.068,1.349,0,0,2026-06-26T18:05:27Z,1893414
bsan,dirs-sys-next-0.1.2,test_failed,9.769,1.475,0,0,2026-06-26T18:05:32Z,1893416
bsan,either-1.16.0,test_failed,16.202,1.578,0,0,2026-06-26T18:05:36Z,1893426
bsan,crossbeam-deque-0.8.6,test_failed,40.587,1.520,0,0,2026-06-26T18:05:39Z,1893380
bsan,arrayvec-0.7.6,test_failed,296.232,1.766,0,0,2026-06-26T18:05:31Z,1893323
bsan,crossbeam-epoch-0.9.18,test_failed,23.795,1.505,0,0,2026-06-26T18:05:41Z,1893396
bsan,errno-0.3.14,test_failed,5.834,1.290,0,0,2026-06-26T18:05:47Z,1893429
bsan,deranged-0.5.8,build_failed,34.917,0.000,0,0,2026-06-26T18:05:56Z,1893413
bsan,find-msvc-tools-0.1.9,test_failed,4.932,1.444,0,0,2026-06-26T18:06:01Z,1893433
bsan,colored-3.1.1,test_failed,102.200,1.631,0,0,2026-06-26T18:06:09Z,1893368
bsan,anyhow-1.0.102,test_failed,366.486,1.413,0,0,2026-06-26T18:06:10Z,1893326
bsan,async-trait-0.1.89,test_failed,370.195,1.535,0,0,2026-06-26T18:06:15Z,1893302
bsan,console-0.16.3,test_failed,109.965,1.351,0,0,2026-06-26T18:06:16Z,1893371
bsan,foreign-types-shared-0.3.1,test_failed,1.699,1.325,0,0,2026-06-26T18:06:22Z,1893438
bsan,async-stream-0.3.6,build_failed,370.356,0.000,0,0,2026-06-26T18:06:18Z,1893311
bsan,encoding_rs-0.8.35,test_failed,42.862,1.175,0,0,2026-06-26T18:06:23Z,1893427
bsan,fixedbitset-0.5.7,test_failed,25.857,1.380,0,0,2026-06-26T18:06:23Z,1893434
bsan,futures-channel-0.3.32,build_failed,1.582,0.000,0,0,2026-06-26T18:06:26Z,1893440
bsan,futures-core-0.3.32,test_failed,1.947,1.295,0,0,2026-06-26T18:06:27Z,1893441
bsan,foreign-types-0.5.0,test_failed,10.151,1.311,0,0,2026-06-26T18:06:30Z,1893437
bsan,filetime-0.2.29,test_failed,18.582,1.345,0,0,2026-06-26T18:06:28Z,1893432
bsan,const-oid-0.10.2,test_failed,119.418,1.483,0,0,2026-06-26T18:06:30Z,1893373
bsan,form_urlencoded-1.2.2,test_failed,7.423,3.966,1,0,2026-06-26T18:06:39Z,1893439
bsan,atomic-waker-1.1.2,test_failed,385.001,1.728,0,0,2026-06-26T18:06:37Z,1893321
bsan,combine-4.6.7,build_failed,131.076,0.000,0,0,2026-06-26T18:06:34Z,1893369
bsan,futures-sink-0.3.32,test_failed,2.413,1.331,0,0,2026-06-26T18:06:42Z,1893443
bsan,csv-1.4.0,test_failed,86.606,1.240,0,0,2026-06-26T18:06:42Z,1893410
bsan,futures-executor-0.3.32,build_failed,5.903,0.000,0,0,2026-06-26T18:06:44Z,1893442
bsan,futures-task-0.3.32,test_failed,4.766,1.260,0,0,2026-06-26T18:06:44Z,1893444
bsan,concurrent-queue-2.5.0,test_failed,158.501,1.822,0,0,2026-06-26T18:06:46Z,1893370
bsan,dyn-clone-1.0.20,test_failed,89.782,1.662,0,0,2026-06-26T18:06:48Z,1893425
bsan,der-0.8.0,test_failed,91.756,1.736,0,0,2026-06-26T18:06:55Z,1893415
bsan,hermit-abi-0.5.2,test_failed,2.301,1.219,0,0,2026-06-26T18:06:59Z,1893454
bsan,bumpalo-3.20.3,test_failed,400.308,1.813,0,0,2026-06-26T18:06:56Z,1893335
bsan,chrono-0.4.44,test_failed,141.381,1.633,0,0,2026-06-26T18:06:51Z,1893365
bsan,http-body-1.0.1,test_failed,10.628,1.548,0,0,2026-06-26T18:07:07Z,1893459
bsan,home-0.5.12,test_failed,5.561,1.276,0,0,2026-06-26T18:07:06Z,1893455
bsan,h2-0.4.14,build_failed,15.449,0.000,0,0,2026-06-26T18:07:19Z,1893450
bsan,hashlink-0.11.0,test_failed,29.098,1.219,0,0,2026-06-26T18:07:27Z,1893453
bsan,flate2-1.1.9,test_failed,84.284,1.481,0,0,2026-06-26T18:07:27Z,1893435
bsan,iana-time-zone-haiku-0.1.2,test_failed,8.281,3.708,0,0,2026-06-26T18:07:31Z,1893464
bsan,getrandom-0.4.2,test_failed,12.927,1.711,0,0,2026-06-26T18:07:23Z,1893448
bsan,async-io-2.6.0,test_failed,425.062,9.318,0,0,2026-06-26T18:07:28Z,1893329
bsan,bindgen-0.72.1,test_failed,441.588,1.729,0,0,2026-06-26T18:07:32Z,1893336
bsan,bitvec-1.0.1,test_failed,429.891,2.202,0,0,2026-06-26T18:07:37Z,1893309
bsan,constant_time_eq-0.5.0,test_failed,173.485,1.809,0,0,2026-06-26T18:07:32Z,1893372
bsan,inout-0.2.2,test_failed,6.201,1.556,0,0,2026-06-26T18:07:45Z,1893471
bsan,arc-swap-1.9.1,test_failed,451.552,2.016,0,0,2026-06-26T18:07:49Z,1893325
bsan,bincode-2.0.1,test_failed,462.266,1.684,0,0,2026-06-26T18:08:03Z,1893306
bsan,futures-util-0.3.32,test_failed,62.127,1.756,0,0,2026-06-26T18:08:02Z,1893445
bsan,iana-time-zone-0.1.65,test_failed,33.758,1.502,0,0,2026-06-26T18:08:08Z,1893463
bsan,crossbeam-channel-0.5.15,test_failed,192.129,1.358,0,0,2026-06-26T18:08:09Z,1893379
bsan,curve25519-dalek-4.1.3,test_failed,164.570,3.289,0,0,2026-06-26T18:08:10Z,1893411
bsan,http-body-util-0.1.3,build_failed,39.814,0.000,0,0,2026-06-26T18:08:15Z,1893460
bsan,js-sys-0.3.99,success,0.452,0.895,0,0,2026-06-26T18:08:24Z,1893478
bsan,is-terminal-0.4.17,test_failed,14.499,1.300,0,0,2026-06-26T18:08:27Z,1893474
bsan,libc-0.2.186,test_failed,11.506,1.559,0,0,2026-06-26T18:08:32Z,1893481
bsan,io-lifetimes-3.0.1,test_failed,3.649,1.331,0,0,2026-06-26T18:08:23Z,1893473
bsan,event-listener-5.4.1,test_failed,155.314,1.923,0,0,2026-06-26T18:08:36Z,1893430
bsan,lazycell-1.3.0,test_failed,4.027,1.375,0,0,2026-06-26T18:08:39Z,1893479
bsan,libloading-0.9.0,test_failed,13.422,1.321,0,0,2026-06-26T18:08:46Z,1893482
bsan,libz-sys-1.1.29,test_failed,11.988,1.414,0,0,2026-06-26T18:08:59Z,1893485
bsan,libz-sys-1.1.28,test_failed,12.079,1.374,0,0,2026-06-26T18:08:59Z,1893484
bsan,jobserver-0.1.34,test_failed,37.547,1.177,0,0,2026-06-26T18:09:00Z,1893477
bsan,lock_api-0.4.14,test_failed,2.495,1.321,0,0,2026-06-26T18:09:02Z,1893488
bsan,linux-raw-sys-0.12.1,test_failed,6.028,1.318,0,0,2026-06-26T18:09:05Z,1893487
bsan,instant-0.1.13,test_failed,78.280,1.748,0,0,2026-06-26T18:09:03Z,1893472
bsan,foldhash-0.2.0,test_failed,159.345,1.274,0,0,2026-06-26T18:09:10Z,1893436
bsan,libm-0.2.16,test_failed,30.055,1.299,0,0,2026-06-26T18:09:12Z,1893483
bsan,linked-hash-map-0.5.6,test_failed,18.518,1.330,0,0,2026-06-26T18:09:12Z,1893486
bsan,http-1.4.1,test_failed,124.785,1.396,0,0,2026-06-26T18:09:13Z,1893457
bsan,_logs,fetch_failed,0.000,0.000,0,0,2026-06-26T18:09:18Z,1893490
bsan,mime-0.3.17,build_failed,1.272,0.000,0,0,2026-06-26T18:09:20Z,1893496
bsan,ahash-0.8.12,build_failed,541.815,0.000,0,0,2026-06-26T18:09:15Z,1893319
bsan,lru-0.18.0,test_failed,15.118,1.189,0,0,2026-06-26T18:09:35Z,1893491
bsan,indexmap-2.14.0,test_failed,104.650,1.712,0,0,2026-06-26T18:09:36Z,1893470
bsan,criterion-0.8.2,test_failed,253.367,1.495,0,0,2026-06-26T18:09:36Z,1893378
bsan,log-0.4.30,test_failed,43.055,1.673,0,0,2026-06-26T18:09:42Z,1893489
bsan,minimal-lexical-0.2.1,test_failed,22.391,1.253,0,0,2026-06-26T18:09:43Z,1893497
bsan,nom-8.0.0,build_failed,9.099,0.000,0,0,2026-06-26T18:09:43Z,1893501
bsan,lazy_static-1.5.0,build_failed,80.319,0.000,0,0,2026-06-26T18:09:44Z,1893480
bsan,memmap2-0.9.10,test_failed,18.878,1.343,0,0,2026-06-26T18:09:44Z,1893495
bsan,mio-1.2.1,test_failed,17.931,1.286,0,0,2026-06-26T18:09:48Z,1893498
bsan,erased-serde-0.4.10,test_failed,231.043,1.739,0,0,2026-06-26T18:09:51Z,1893428
bsan,hashbrown-0.17.1,test_failed,169.049,1.370,0,0,2026-06-26T18:09:52Z,1893452
bsan,num_threads-0.1.7,build_failed,0.374,0.000,0,0,2026-06-26T18:09:57Z,1893506
bsan,matchers-0.2.0,test_failed,38.986,1.279,0,0,2026-06-26T18:09:59Z,1893492
bsan,half-2.7.1,test_failed,172.239,1.373,0,0,2026-06-26T18:09:57Z,1893451
bsan,openssl-probe-0.2.1,test_failed,4.075,1.444,0,0,2026-06-26T18:10:02Z,1893510
bsan,nu-ansi-term-0.50.3,test_failed,33.168,1.884,0,0,2026-06-26T18:10:04Z,1893502
bsan,num_cpus-1.17.0,test_failed,10.442,1.441,0,0,2026-06-26T18:10:08Z,1893505
bsan,nix-0.31.3,build_failed,33.957,0.000,0,0,2026-06-26T18:10:06Z,1893500
bsan,generic-array-1.4.2,test_failed,177.698,1.543,0,0,2026-06-26T18:10:02Z,1893446
bsan,num-complex-0.4.6,test_failed,11.831,1.294,0,0,2026-06-26T18:10:11Z,1893504
bsan,idna-1.1.0,test_failed,124.287,2.253,0,0,2026-06-26T18:10:10Z,1893469
bsan,addr2line-0.26.1,test_failed,590.712,2.092,0,0,2026-06-26T18:10:10Z,1893334
bsan,pin-project-lite-0.2.17,build_failed,6.291,0.000,0,0,2026-06-26T18:10:26Z,1893521
bsan,openssl-sys-0.9.116,test_failed,11.293,1.566,0,0,2026-06-26T18:10:23Z,1893511
bsan,percent-encoding-2.3.2,test_failed,6.731,1.271,0,0,2026-06-26T18:10:27Z,1893518
bsan,memchr-2.8.1,test_failed,67.318,1.466,0,0,2026-06-26T18:10:28Z,1893494
bsan,parking_lot_core-0.9.12,test_failed,8.266,1.187,0,0,2026-06-26T18:10:29Z,1893515
bsan,event-listener-strategy-0.5.4,test_failed,18.758,1.754,0,0,2026-06-26T18:09:30Z,1893431
bsan,pem-rfc7468-1.0.0,test_failed,10.094,1.573,0,0,2026-06-26T18:10:31Z,1893517
bsan,itoa-1.0.18,test_failed,141.905,1.788,0,0,2026-06-26T18:10:30Z,1893476
bsan,icu_locale_core-2.2.0,build_failed,156.746,0.000,0,0,2026-06-26T18:10:32Z,1893466
bsan,ordered-float-5.3.0,test_failed,19.538,1.623,0,0,2026-06-26T18:10:31Z,1893512
bsan,potential_utf-0.1.5,build_failed,19.505,0.000,0,0,2026-06-26T18:10:39Z,1893525
bsan,pin-project-1.1.13,build_failed,16.644,0.000,0,0,2026-06-26T18:10:39Z,1893520
bsan,os_str_bytes-7.2.0,test_failed,15.329,1.246,0,0,2026-06-26T18:10:40Z,1893513
bsan,generic-array-1.4.3,test_failed,201.023,2.163,0,0,2026-06-26T18:10:34Z,1893447
bsan,powerfmt-0.2.0,test_failed,9.559,1.121,0,0,2026-06-26T18:10:49Z,1893526
bsan,icu_provider-2.2.0,build_failed,173.152,0.000,0,0,2026-06-26T18:10:48Z,1893468
bsan,pyo3-ffi-0.28.3,build_failed,11.602,0.000,0,0,2026-06-26T18:10:50Z,1893533
bsan,ppv-lite86-0.2.21,test_failed,9.412,1.242,0,0,2026-06-26T18:10:51Z,1893527
bsan,parking_lot-0.12.5,test_failed,31.529,1.199,0,0,2026-06-26T18:10:53Z,1893514
bsan,icu_collections-2.2.0,build_failed,198.010,0.000,0,0,2026-06-26T18:10:53Z,1893465
bsan,httparse-1.10.1,test_failed,204.723,4.887,0,0,2026-06-26T18:10:53Z,1893458
bsan,portable-atomic-1.13.1,build_failed,28.298,0.000,0,0,2026-06-26T18:10:56Z,1893524
bsan,radium-1.1.1,test_failed,2.661,1.236,0,0,2026-06-26T18:11:00Z,1893536
bsan,hyper-util-0.1.20,build_failed,174.209,0.000,0,0,2026-06-26T18:10:50Z,1893462
bsan,num-bigint-0.4.6,test_failed,54.367,1.184,0,0,2026-06-26T18:10:58Z,1893503
bsan,object-0.39.1,test_failed,63.673,1.256,0,0,2026-06-26T18:11:03Z,1893507
bsan,native-tls-0.2.18,test_failed,87.570,1.632,0,0,2026-06-26T18:11:00Z,1893499
bsan,r-efi-6.0.0,test_failed,5.971,1.588,0,0,2026-06-26T18:11:05Z,1893541
bsan,icu_normalizer-2.2.0,build_failed,187.410,0.000,0,0,2026-06-26T18:11:03Z,1893467
bsan,scopeguard-1.2.0,test_failed,4.764,1.494,0,0,2026-06-26T18:11:24Z,1893553
bsan,polling-3.11.0,test_failed,52.998,1.520,0,0,2026-06-26T18:11:22Z,1893523
bsan,rustls-pki-types-1.14.1,build_failed,9.494,0.000,0,0,2026-06-26T18:11:30Z,1893548
bsan,schannel-0.1.29,test_failed,13.677,1.489,0,0,2026-06-26T18:11:35Z,1893552
bsan,redox_syscall-0.8.0,test_failed,10.697,1.504,0,0,2026-06-26T18:11:36Z,1893540
bsan,same-file-1.0.6,test_failed,7.213,1.572,0,0,2026-06-26T18:11:39Z,1893551
bsan,prettyplease-0.2.37,test_failed,60.106,1.197,0,0,2026-06-26T18:11:41Z,1893529
bsan,proc-macro2-1.0.106,test_failed,54.299,1.182,0,0,2026-06-26T18:11:40Z,1893530
bsan,once_cell-1.21.4,test_failed,100.839,2.083,0,0,2026-06-26T18:11:44Z,1893508
bsan,serde-1.0.228,test_failed,9.827,1.425,0,0,2026-06-26T18:11:50Z,1893556
bsan,hostname-0.4.2,test_failed,270.551,2.337,0,0,2026-06-26T18:11:45Z,1893456
bsan,predicates-3.1.4,test_failed,68.778,1.314,0,0,2026-06-26T18:11:51Z,1893528
bsan,ring-0.17.14,build_failed,27.501,0.000,0,0,2026-06-26T18:11:50Z,1893545
bsan,plotters-0.3.7,build_failed,45.707,0.000,0,0,2026-06-26T18:11:48Z,1893522
bsan,gimli-0.33.0,test_failed,280.327,2.686,0,0,2026-06-26T18:11:49Z,1893449
bsan,sharded-slab-0.1.7,fetch_failed,0.000,0.000,0,0,2026-06-26T18:11:56Z,1893564
bsan,openssl-0.10.80,test_failed,79.249,10.236,0,0,2026-06-26T18:11:55Z,1893509
bsan,rand-0.10.1,test_failed,58.441,1.331,0,0,2026-06-26T18:12:01Z,1893537
bsan,rustls-native-certs-0.8.3,build_failed,21.821,0.000,0,0,2026-06-26T18:11:55Z,1893547
bsan,siphasher-1.0.3,test_failed,4.030,1.605,0,0,2026-06-26T18:12:06Z,1893569
bsan,shlex-2.0.1,test_failed,8.129,1.734,0,0,2026-06-26T18:12:07Z,1893565
bsan,reqwest-0.13.4,build_failed,24.935,0.000,0,0,2026-06-26T18:11:57Z,1893544
bsan,signal-hook-0.4.4,build_failed,9.182,0.000,0,0,2026-06-26T18:12:09Z,1893566
bsan,serde_core-1.0.228,test_failed,18.472,1.175,0,0,2026-06-26T18:12:16Z,1893558
bsan,signal-hook-registry-1.4.8,test_failed,16.070,1.787,0,0,2026-06-26T18:12:18Z,1893567
bsan,sha1-0.11.0,test_failed,16.615,1.859,0,0,2026-06-26T18:12:20Z,1893562
bsan,hyper-1.10.1,test_failed,281.108,3.036,0,0,2026-06-26T18:12:18Z,1893461
bsan,stable_deref_trait-1.2.1,test_failed,1.719,1.434,0,0,2026-06-26T18:12:22Z,1893574
bsan,socket2-0.6.4,test_failed,6.649,1.143,0,0,2026-06-26T18:12:26Z,1893572
bsan,serde_yaml-0.9.34+deprecated,build_failed,27.840,0.000,0,0,2026-06-26T18:12:28Z,1893561
bsan,rayon-core-1.13.0,test_failed,77.936,1.672,0,0,2026-06-26T18:12:23Z,1893539
bsan,sha2-0.11.0,test_failed,24.554,1.818,0,0,2026-06-26T18:12:28Z,1893563
bsan,serde_bytes-0.11.19,test_failed,47.728,1.672,0,0,2026-06-26T18:12:28Z,1893557
bsan,slab-0.4.12,test_failed,27.932,1.508,0,0,2026-06-26T18:12:30Z,1893570
bsan,tiny-keccak-2.0.2,build_failed,2.170,0.000,0,0,2026-06-26T18:12:40Z,1893585
bsan,rustix-1.1.4,test_failed,51.043,1.356,0,0,2026-06-26T18:12:36Z,1893546
bsan,subtle-2.6.1,test_failed,18.397,1.676,0,0,2026-06-26T18:12:41Z,1893575
bsan,sync_wrapper-1.0.2,test_failed,22.275,1.527,0,0,2026-06-26T18:12:43Z,1893577
bsan,terminal_size-0.4.4,test_failed,23.060,1.225,0,0,2026-06-26T18:13:04Z,1893581
bsan,tokio-native-tls-0.3.1,build_failed,4.310,0.000,0,0,2026-06-26T18:13:00Z,1893588
bsan,rustversion-1.0.22,test_failed,103.558,1.770,0,0,2026-06-26T18:13:10Z,1893549
bsan,tempfile-3.27.0,test_failed,33.298,1.533,0,0,2026-06-26T18:13:16Z,1893579
bsan,regex-automata-0.4.14,build_failed,142.545,0.000,0,0,2026-06-26T18:13:27Z,1893543
bsan,try-lock-0.2.5,build_failed,0.971,0.000,0,0,2026-06-26T18:13:29Z,1893598
bsan,smallvec-1.15.1,test_failed,68.345,1.226,0,0,2026-06-26T18:13:29Z,1893571
bsan,syn-2.0.117,build_failed,26.993,0.000,0,0,2026-06-26T18:13:36Z,1893576
bsan,tracing-core-0.1.36,test_failed,24.594,1.707,0,0,2026-06-26T18:13:46Z,1893595
bsan,quinn-udp-0.6.1,test_failed,174.758,3.286,0,0,2026-06-26T18:13:47Z,1893535
bsan,tar-0.4.46,test_failed,72.886,1.318,0,0,2026-06-26T18:13:49Z,1893578
bsan,petgraph-0.8.3,test_failed,193.523,1.298,0,0,2026-06-26T18:13:55Z,1893519
bsan,matchit-0.9.2,build_failed,252.322,0.000,0,0,2026-06-26T18:14:00Z,1893493
bsan,unsafe-libyaml-0.2.11,build_failed,8.251,0.000,0,0,2026-06-26T18:14:07Z,1893604
bsan,unicode-normalization-0.1.25,test_failed,11.516,1.411,0,0,2026-06-26T18:14:11Z,1893603
bsan,time-0.3.47,test_failed,76.115,1.574,0,0,2026-06-26T18:14:08Z,1893583
bsan,security-framework-3.7.0,build_failed,166.437,0.000,0,0,2026-06-26T18:14:14Z,1893554
bsan,urlencoding-2.1.3,test_failed,4.455,1.291,0,0,2026-06-26T18:14:24Z,1893606
bsan,utf8_iter-1.0.4,test_failed,3.929,1.563,0,0,2026-06-26T18:14:24Z,1893608
bsan,utf-8-0.7.6,test_failed,5.149,1.238,0,0,2026-06-26T18:14:25Z,1893607
bsan,unicode-bidi-0.3.18,test_failed,26.710,1.490,0,0,2026-06-26T18:14:23Z,1893601
bsan,utf8parse-0.2.2,test_failed,5.376,1.242,0,0,2026-06-26T18:14:25Z,1893609
bsan,twox-hash-2.1.2,test_failed,37.559,1.618,0,0,2026-06-26T18:14:25Z,1893600
bsan,wait-timeout-0.2.1,build_failed,3.952,0.000,0,0,2026-06-26T18:14:33Z,1893611
bsan,web-sys-0.3.99,success,0.542,0.215,0,0,2026-06-26T18:14:34Z,1893613
bsan,windows-strings-0.5.1,test_failed,1.826,1.236,0,0,2026-06-26T18:14:42Z,1893619
bsan,ryu-1.0.23,test_failed,166.086,1.561,0,0,2026-06-26T18:14:37Z,1893550
bsan,winapi-util-0.1.11,test_failed,1.746,1.532,0,0,2026-06-26T18:14:42Z,1893616
bsan,windows-result-0.4.1,test_failed,3.186,1.831,0,0,2026-06-26T18:14:44Z,1893618
bsan,semver-1.0.28,test_failed,165.222,1.655,0,0,2026-06-26T18:14:43Z,1893555
bsan,winapi-0.3.9,test_failed,3.911,1.224,0,0,2026-06-26T18:14:48Z,1893615
bsan,tokio-util-0.7.18,build_failed,97.258,0.000,0,0,2026-06-26T18:14:48Z,1893590
bsan,windows-core-0.62.2,test_failed,14.292,1.463,0,0,2026-06-26T18:14:54Z,1893617
bsan,windows-sys-0.61.2,success,0.468,0.157,0,0,2026-06-26T18:14:59Z,1893620
bsan,serde_json-1.0.150,test_failed,168.261,1.379,0,0,2026-06-26T18:14:56Z,1893559
bsan,wasm-bindgen-0.2.122,test_failed,23.299,5.155,23,3,2026-06-26T18:15:01Z,1893612
bsan,tokio-stream-0.1.18,test_failed,131.549,1.546,0,0,2026-06-26T18:14:59Z,1893589
bsan,which-8.0.2,test_failed,27.639,1.508,0,0,2026-06-26T18:15:08Z,1893614
bsan,async-compression-0.4.42,test_failed,890.520,2.396,0,0,2026-06-26T18:15:06Z,1893328
bsan,yansi-1.0.1,test_failed,10.296,1.212,0,0,2026-06-26T18:15:13Z,1893624
bsan,url-2.5.8,test_failed,68.279,2.049,0,0,2026-06-26T18:15:20Z,1893605
bsan,spin-0.12.0,test_failed,153.076,1.502,0,0,2026-06-26T18:15:18Z,1893573
bsan,zeroize-1.8.2,test_failed,4.504,1.289,0,0,2026-06-26T18:15:24Z,1893628
bsan,simd-adler32-0.3.9,test_failed,176.370,1.537,0,0,2026-06-26T18:15:22Z,1893568
bsan,xattr-1.6.1,test_failed,24.296,1.439,0,0,2026-06-26T18:15:27Z,1893623
bsan,yoke-0.8.2,test_failed,30.055,1.704,0,0,2026-06-26T18:15:32Z,1893625
bsan,tinystr-0.8.3,test_failed,162.638,1.448,0,0,2026-06-26T18:15:34Z,1893586
bsan,brotli-8.0.3,test_failed,941.245,1.716,0,0,2026-06-26T18:15:43Z,1893332
bsan,thread_local-1.1.9,test_failed,173.146,1.624,0,0,2026-06-26T18:16:00Z,1893582
bsan,zerocopy-derive-0.8.50,build_failed,70.933,0.000,0,0,2026-06-26T18:16:11Z,1893627
bsan,uuid-1.23.2,test_failed,87.834,1.724,0,0,2026-06-26T18:16:11Z,1893610
bsan,unicode-ident-1.0.24,test_failed,127.272,1.315,0,0,2026-06-26T18:16:18Z,1893602
bsan,zerovec-derive-0.11.3,build_failed,64.794,0.000,0,0,2026-06-26T18:16:24Z,1893632
bsan,tokio-1.52.3,build_failed,205.005,0.000,0,0,2026-06-26T18:16:24Z,1893587
bsan,pyo3-0.28.3,build_failed,234.995,0.000,0,0,2026-06-26T18:16:26Z,1893532
bsan,zstd-safe-7.2.4,test_failed,62.456,2.941,0,0,2026-06-26T18:16:31Z,1893640
bsan,tonic-0.14.6,test_failed,198.684,1.333,0,0,2026-06-26T18:16:31Z,1893591
bsan,tracing-0.1.44,build_failed,192.034,0.000,0,0,2026-06-26T18:16:38Z,1893593
bsan,regex-1.12.3,test_failed,333.916,3.502,0,0,2026-06-26T18:16:42Z,1893542
bsan,quinn-proto-0.11.14,test_failed,343.788,3.325,0,0,2026-06-26T18:16:47Z,1893534
bsan,zstd-sys-2.0.16+zstd.1.5.7,test_failed,88.312,1.318,0,0,2026-06-26T18:17:00Z,1893641
bsan,tracing-attributes-0.1.31,build_failed,252.007,0.000,0,0,2026-06-26T18:17:31Z,1893594
bsan,zstd-0.13.3,build_failed,126.081,0.000,0,0,2026-06-26T18:17:37Z,1893639
bsan,tracing-log-0.2.0,test_failed,227.487,2.320,0,0,2026-06-26T18:17:41Z,1893596
bsan,tracing-subscriber-0.3.23,build_failed,229.909,0.000,0,0,2026-06-26T18:17:41Z,1893597
bsan,zerocopy-0.8.50,test_failed,159.943,1.522,0,0,2026-06-26T18:17:47Z,1893626
bsan,writeable-0.6.3,build_failed,165.658,0.000,0,0,2026-06-26T18:17:53Z,1893622
bsan,tungstenite-0.29.0,test_failed,232.535,1.371,0,0,2026-06-26T18:17:53Z,1893599
bsan,zerotrie-0.2.4,build_failed,163.651,0.000,0,0,2026-06-26T18:18:12Z,1893629
bsan,zerovec-0.11.6,build_failed,204.665,0.000,0,0,2026-06-26T18:18:57Z,1893631
bsan,crypto-bigint-0.7.3,test_failed,802.675,2.928,0,0,2026-06-26T18:18:57Z,1893412
bsan,itertools-0.14.0,test_failed,446.576,4.415,0,0,2026-06-26T18:19:11Z,1893475
bsan,serde_with-3.20.0,test_failed,452.675,1.851,0,0,2026-06-26T18:19:54Z,1893560
bsan,zip-8.6.0,test_failed,293.609,1.708,0,0,2026-06-26T18:20:44Z,1893638
