build,crate,status,compile_seconds,run_seconds,timestamp,job_id
base-miri,anstyle-parse-1.0.0,fetch_failed,0.000,0.000,2026-06-05T13:10:31Z,1753381
base-miri,crypto-bigint-0.7.3,build_failed,7.377,0.000,2026-06-05T13:10:31Z,1753427
base-miri,libz-sys-1.1.28,success,6.408,1.325,2026-06-05T13:10:54Z,1753498
base-miri,libm-0.2.16,test_failed,7.175,2.908,2026-06-05T13:10:54Z,1753497
base-miri,jobserver-0.1.34,test_failed,7.115,1.492,2026-06-05T13:10:56Z,1753491
base-miri,fixedbitset-0.5.7,success,6.047,64.594,2026-06-05T13:10:57Z,1753447
base-miri,libz-sys-1.1.29,success,10.242,1.356,2026-06-05T13:11:03Z,1753499
base-miri,concurrent-queue-2.5.0,success,41.893,46.695,2026-06-05T13:11:00Z,1753415
base-miri,mime-0.3.17,test_failed,0.214,1.061,2026-06-05T13:11:04Z,1753510
base-miri,lazycell-1.3.0,success,0.263,4.586,2026-06-05T13:11:03Z,1753493
base-miri,lazy_static-1.5.0,test_failed,15.933,2.189,2026-06-05T13:11:05Z,1753494
base-miri,crc32fast-1.5.0,test_failed,15.838,79.413,2026-06-05T13:11:02Z,1753422
base-miri,linked-hash-map-0.5.6,test_failed,5.791,0.867,2026-06-05T13:11:08Z,1753500
base-miri,log-0.4.30,success,15.973,6.344,2026-06-05T13:11:09Z,1753503
base-miri,hostname-0.4.2,test_failed,37.845,2.615,2026-06-05T13:11:11Z,1753469
base-miri,memmap2-0.9.10,test_failed,5.779,1.575,2026-06-05T13:11:13Z,1753509
base-miri,instant-0.1.13,success,32.401,2.091,2026-06-05T13:11:12Z,1753485
base-miri,js-sys-0.3.99,success,23.769,6.641,2026-06-05T13:11:18Z,1753492
base-miri,anyhow-1.0.102,success,40.576,22.864,2026-06-05T13:10:48Z,1753386
base-miri,num_threads-0.1.7,build_failed,0.173,0.000,2026-06-05T13:11:26Z,1753520
base-miri,once_cell-1.21.4,fetch_failed,0.000,0.000,2026-06-05T13:11:28Z,1753522
base-miri,num-bigint-0.4.6,fetch_failed,0.000,0.000,2026-06-05T13:11:28Z,1753517
base-miri,ordered-float-5.3.0,fetch_failed,0.000,0.000,2026-06-05T13:11:28Z,1753526
base-miri,os_str_bytes-7.2.0,fetch_failed,0.000,0.000,2026-06-05T13:11:28Z,1753527
base-miri,openssl-probe-0.2.1,success,0.638,2.896,2026-06-05T13:11:29Z,1753524
base-miri,num_cpus-1.17.0,test_failed,2.216,1.944,2026-06-05T13:11:30Z,1753519
base-miri,minimal-lexical-0.2.1,success,1.332,28.898,2026-06-05T13:11:33Z,1753511
base-miri,nix-0.31.3,test_failed,13.398,4.706,2026-06-05T13:11:29Z,1753514
base-miri,matchit-0.9.2,build_failed,9.898,0.000,2026-06-05T13:11:28Z,1753507
base-miri,mio-1.2.1,success,8.890,1.915,2026-06-05T13:11:25Z,1753512
base-miri,percent-encoding-2.3.2,success,0.243,4.620,2026-06-05T13:11:39Z,1753531
base-miri,num-complex-0.4.6,test_failed,3.078,11.965,2026-06-05T13:11:41Z,1753518
base-miri,native-tls-0.2.18,test_failed,21.791,1.761,2026-06-05T13:11:39Z,1753513
base-miri,pem-rfc7468-1.0.0,success,1.066,12.066,2026-06-05T13:11:46Z,1753530
base-miri,indexmap-2.14.0,fetch_failed,0.000,0.000,2026-06-05T13:11:28Z,1753483
base-miri,polling-3.11.0,test_failed,6.402,2.192,2026-06-05T13:11:45Z,1753536
base-miri,io-lifetimes-3.0.1,fetch_failed,0.000,0.000,2026-06-05T13:11:28Z,1753486
base-miri,pin-project-lite-0.2.17,success,5.041,9.139,2026-06-05T13:11:51Z,1753534
base-miri,csv-1.4.0,test_failed,11.893,132.868,2026-06-05T13:11:51Z,1753430
base-miri,nom-8.0.0,test_failed,23.825,14.426,2026-06-05T13:11:49Z,1753515
base-miri,ppv-lite86-0.2.21,success,4.663,1.782,2026-06-05T13:11:52Z,1753540
base-miri,potential_utf-0.1.5,test_failed,7.354,1.185,2026-06-05T13:11:54Z,1753538
base-miri,predicates-3.1.4,success,7.944,3.177,2026-06-05T13:11:57Z,1753541
base-miri,portable-atomic-1.13.1,test_failed,6.473,3.996,2026-06-05T13:11:57Z,1753537
base-miri,openssl-sys-0.9.116,success,13.959,4.344,2026-06-05T13:11:58Z,1753525
base-miri,powerfmt-0.2.0,success,8.955,2.012,2026-06-05T13:12:01Z,1753539
base-miri,object-0.39.1,test_failed,16.530,8.226,2026-06-05T13:12:02Z,1753521
base-miri,pin-project-1.1.13,success,12.364,12.781,2026-06-05T13:12:04Z,1753533
base-miri,radium-1.1.1,success,0.499,2.657,2026-06-05T13:12:06Z,1753549
base-miri,r-efi-6.0.0,success,0.196,3.339,2026-06-05T13:12:07Z,1753554
base-miri,rayon-1.12.0,fetch_failed,0.000,0.000,2026-06-05T13:12:07Z,1753551
base-miri,rayon-core-1.13.0,fetch_failed,0.000,0.000,2026-06-05T13:12:07Z,1753552
base-miri,pyo3-0.28.3,fetch_failed,0.000,0.000,2026-06-05T13:12:07Z,1753545
base-miri,redox_syscall-0.8.0,fetch_failed,0.000,0.000,2026-06-05T13:12:07Z,1753553
base-miri,prost-0.14.3,fetch_failed,0.000,0.000,2026-06-05T13:12:07Z,1753544
base-miri,pyo3-ffi-0.28.3,build_failed,3.210,0.000,2026-06-05T13:12:09Z,1753546
base-miri,h2-0.4.14,fetch_failed,0.000,0.000,2026-06-05T13:11:28Z,1753463
base-miri,icu_provider-2.2.0,test_failed,56.582,5.260,2026-06-05T13:12:10Z,1753481
base-miri,scopeguard-1.2.0,success,0.206,2.495,2026-06-05T13:12:28Z,1753566
base-miri,rustls-pki-types-1.14.1,fetch_failed,0.000,0.000,2026-06-05T13:12:28Z,1753561
base-miri,same-file-1.0.6,fetch_failed,0.000,0.000,2026-06-05T13:12:28Z,1753564
base-miri,reqwest-0.13.4,fetch_failed,0.000,0.000,2026-06-05T13:12:28Z,1753557
base-miri,regex-automata-0.4.14,fetch_failed,0.000,0.000,2026-06-05T13:12:28Z,1753556
base-miri,ryu-1.0.23,fetch_failed,0.000,0.000,2026-06-05T13:12:28Z,1753563
base-miri,schannel-0.1.29,success,3.895,1.333,2026-06-05T13:12:31Z,1753565
base-miri,regex-1.12.3,fetch_failed,0.000,0.000,2026-06-05T13:12:28Z,1753555
base-miri,plotters-0.3.7,build_failed,33.877,0.000,2026-06-05T13:12:28Z,1753535
base-miri,nu-ansi-term-0.50.3,success,23.643,14.962,2026-06-05T13:12:21Z,1753516
base-miri,serde-1.0.228,success,3.887,1.586,2026-06-05T13:12:39Z,1753569
base-miri,openssl-0.10.80,test_failed,15.895,6.979,2026-06-05T13:12:34Z,1753523
base-miri,sharded-slab-0.1.7,fetch_failed,0.000,0.000,2026-06-05T13:12:46Z,1753577
base-miri,serde_core-1.0.228,success,10.166,3.509,2026-06-05T13:12:48Z,1753571
base-miri,shlex-2.0.1,success,0.224,4.212,2026-06-05T13:12:49Z,1753578
base-miri,ring-0.17.14,test_failed,11.316,2.148,2026-06-05T13:12:47Z,1753558
base-miri,bincode-2.0.1,success,77.240,113.967,2026-06-05T13:12:15Z,1753393
base-miri,signal-hook-registry-1.4.8,test_failed,3.321,1.376,2026-06-05T13:12:50Z,1753580
base-miri,serde_bytes-0.11.19,success,12.462,4.302,2026-06-05T13:12:51Z,1753570
base-miri,serde_yaml-0.9.34+deprecated,build_failed,17.063,0.000,2026-06-05T13:12:53Z,1753574
base-miri,rustversion-1.0.22,success,26.845,4.076,2026-06-05T13:12:58Z,1753562
base-miri,idna-1.1.0,fetch_failed,0.000,0.000,2026-06-05T13:12:28Z,1753482
base-miri,stable_deref_trait-1.2.1,success,0.250,1.635,2026-06-05T13:13:06Z,1753588
base-miri,signal-hook-0.4.4,test_failed,7.046,2.687,2026-06-05T13:13:04Z,1753579
base-miri,security-framework-3.7.0,success,30.450,1.299,2026-06-05T13:13:06Z,1753567
base-miri,socket2-0.6.4,success,2.344,2.537,2026-06-05T13:13:10Z,1753586
base-miri,siphasher-1.0.3,success,0.221,4.228,2026-06-05T13:13:11Z,1753583
base-miri,slab-0.4.12,build_failed,4.209,0.000,2026-06-05T13:13:12Z,1753584
base-miri,spin-0.12.0,fetch_failed,0.000,0.000,2026-06-05T13:13:12Z,1753587
base-miri,syn-2.0.117,fetch_failed,0.000,0.000,2026-06-05T13:13:12Z,1753590
base-miri,sync_wrapper-1.0.2,success,10.209,1.233,2026-06-05T13:13:16Z,1753591
base-miri,smallvec-1.15.1,build_failed,0.628,0.000,2026-06-05T13:13:12Z,1753585
base-miri,tiny-keccak-2.0.2,build_failed,1.535,0.000,2026-06-05T13:13:27Z,1753597
base-miri,tokio-native-tls-0.3.1,fetch_failed,0.000,0.000,2026-06-05T13:13:30Z,1753600
base-miri,rustix-1.1.4,fetch_failed,0.000,0.000,2026-06-05T13:13:12Z,1753559
base-miri,rustls-native-certs-0.8.3,fetch_failed,0.000,0.000,2026-06-05T13:13:12Z,1753560
base-miri,tempfile-3.27.0,fetch_failed,0.000,0.000,2026-06-05T13:13:30Z,1753593
base-miri,tokio-1.52.3,fetch_failed,0.000,0.000,2026-06-05T13:13:30Z,1753599
base-miri,time-0.3.47,fetch_failed,0.000,0.000,2026-06-05T13:13:30Z,1753596
base-miri,tinystr-0.8.3,fetch_failed,0.000,0.000,2026-06-05T13:13:30Z,1753598
base-miri,simd-adler32-0.3.9,build_failed,14.588,0.000,2026-06-05T13:13:30Z,1753582
base-miri,semver-1.0.28,fetch_failed,0.000,0.000,2026-06-05T13:13:12Z,1753568
base-miri,quinn-proto-0.11.14,fetch_failed,0.000,0.000,2026-06-05T13:13:12Z,1753547
base-miri,subtle-2.6.1,success,7.780,20.278,2026-06-05T13:13:35Z,1753589
base-miri,terminal_size-0.4.4,test_failed,5.781,1.587,2026-06-05T13:13:37Z,1753594
base-miri,try-lock-0.2.5,test_failed,0.202,0.884,2026-06-05T13:13:46Z,1753610
base-miri,tracing-attributes-0.1.31,fetch_failed,0.000,0.000,2026-06-05T13:13:50Z,1753606
base-miri,unicode-bidi-0.3.18,fetch_failed,0.000,0.000,2026-06-05T13:13:50Z,1753613
base-miri,tungstenite-0.29.0,fetch_failed,0.000,0.000,2026-06-05T13:13:50Z,1753611
base-miri,thread_local-1.1.9,fetch_failed,0.000,0.000,2026-06-05T13:13:50Z,1753595
base-miri,tracing-core-0.1.36,test_failed,1.894,5.369,2026-06-05T13:13:55Z,1753607
base-miri,tracing-0.1.44,fetch_failed,0.000,0.000,2026-06-05T13:13:50Z,1753605
base-miri,tonic-0.14.6,fetch_failed,0.000,0.000,2026-06-05T13:13:50Z,1753603
base-miri,tar-0.4.46,fetch_failed,0.000,0.000,2026-06-05T13:13:50Z,1753592
base-miri,itoa-1.0.18,fetch_failed,0.000,0.000,2026-06-05T13:13:12Z,1753490
base-miri,unsafe-libyaml-0.2.11,test_failed,1.892,1.665,2026-06-05T13:14:08Z,1753616
base-miri,wait-timeout-0.2.1,build_failed,2.888,0.000,2026-06-05T13:14:08Z,1753623
base-miri,utf8_iter-1.0.4,success,0.457,2.418,2026-06-05T13:14:11Z,1753620
base-miri,uuid-1.23.2,fetch_failed,0.000,0.000,2026-06-05T13:14:13Z,1753622
base-miri,tokio-util-0.7.18,fetch_failed,0.000,0.000,2026-06-05T13:14:14Z,1753602
base-miri,urlencoding-2.1.3,success,0.758,4.573,2026-06-05T13:14:18Z,1753618
base-miri,tower-http-0.6.11,build_failed,30.190,0.000,2026-06-05T13:14:17Z,1753604
base-miri,tracing-log-0.2.0,fetch_failed,0.000,0.000,2026-06-05T13:14:13Z,1753609
base-miri,tracing-subscriber-0.3.23,fetch_failed,0.000,0.000,2026-06-05T13:14:13Z,1753608
base-miri,windows-result-0.4.1,success,0.512,1.738,2026-06-05T13:14:28Z,1753631
base-miri,windows-strings-0.5.1,success,0.520,1.637,2026-06-05T13:14:28Z,1753632
base-miri,tokio-stream-0.1.18,success,16.638,42.518,2026-06-05T13:14:29Z,1753601
base-miri,quinn-udp-0.6.1,test_failed,51.294,6.494,2026-06-05T13:14:11Z,1753548
base-miri,windows-sys-0.61.2,success,1.947,3.651,2026-06-05T13:14:33Z,1753633
base-miri,winapi-util-0.1.11,success,0.250,1.699,2026-06-05T13:14:34Z,1753629
base-miri,windows-core-0.62.2,success,8.499,1.599,2026-06-05T13:14:36Z,1753630
base-miri,proc-macro2-1.0.106,build_failed,28.609,0.000,2026-06-05T13:14:13Z,1753543
base-miri,yansi-1.0.1,success,1.324,4.676,2026-06-05T13:14:43Z,1753637
base-miri,web-sys-0.3.99,success,19.000,1.194,2026-06-05T13:14:47Z,1753626
base-miri,zeroize-1.8.2,success,1.006,4.326,2026-06-05T13:14:50Z,1753641
base-miri,xattr-1.6.1,test_failed,6.988,2.447,2026-06-05T13:14:49Z,1753636
base-miri,yoke-0.8.2,success,12.535,3.974,2026-06-05T13:14:52Z,1753638
base-miri,rand-0.10.1,success,19.355,145.146,2026-06-05T13:14:53Z,1753550
base-miri,wasm-bindgen-0.2.122,success,18.564,2.510,2026-06-05T13:15:03Z,1753625
base-miri,serde_json-1.0.150,success,36.806,93.609,2026-06-05T13:15:00Z,1753572
base-miri,winapi-0.3.9,success,10.596,3.338,2026-06-05T13:15:05Z,1753628
base-miri,zerocopy-derive-0.8.50,test_failed,21.045,1.360,2026-06-05T13:15:09Z,1753640
base-miri,serde_with-3.20.0,test_failed,65.329,85.379,2026-06-05T13:15:15Z,1753573
base-miri,zstd-sys-2.0.16+zstd.1.5.7,build_failed,16.813,0.000,2026-06-05T13:15:24Z,1753648
base-miri,zerovec-0.11.6,fetch_failed,0.000,0.000,2026-06-05T13:15:24Z,1753643
base-miri,zerovec-derive-0.11.3,test_failed,19.601,0.648,2026-06-05T13:15:25Z,1753644
base-miri,winnow-1.0.3,fetch_failed,0.000,0.000,2026-06-05T13:15:24Z,1753634
base-miri,zstd-safe-7.2.4,test_failed,18.037,1.654,2026-06-05T13:15:27Z,1753647
base-miri,zip-8.6.0,build_failed,4.675,0.000,2026-06-05T13:15:24Z,1753645
base-miri,matchers-0.2.0,success,3.233,264.121,2026-06-05T13:15:30Z,1753506
base-miri,utf8parse-0.2.2,success,0.711,90.272,2026-06-05T13:15:35Z,1753621
base-miri,zstd-0.13.3,test_failed,27.641,0.830,2026-06-05T13:15:38Z,1753646
base-miri,which-8.0.2,test_failed,12.367,4.290,2026-06-05T13:15:43Z,1753627
base-miri,lru-0.18.0,success,1.924,332.902,2026-06-05T13:16:38Z,1753505
base-miri,crossbeam-deque-0.8.6,test_failed,7.897,432.624,2026-06-05T13:16:48Z,1753425
base-miri,bytes-1.11.1,success,11.870,505.956,2026-06-05T13:17:15Z,1753382
base-miri,writeable-0.6.3,success,60.407,105.971,2026-06-05T13:17:47Z,1753635
base-miri,twox-hash-2.1.2,success,9.005,244.180,2026-06-05T13:18:03Z,1753612
base-miri,memchr-2.8.1,success,3.859,447.355,2026-06-05T13:18:34Z,1753508
base-miri,zerotrie-0.2.4,test_failed,102.286,10.602,2026-06-05T13:18:31Z,1753642
base-miri,zerocopy-0.8.50,success,40.207,258.807,2026-06-05T13:20:22Z,1753639
base-miri,crossbeam-channel-0.5.15,success,7.129,647.143,2026-06-05T13:20:22Z,1753424
base-miri,url-2.5.8,success,22.948,519.303,2026-06-05T13:23:14Z,1753617
base-miri,unicode-normalization-0.1.25,success,5.052,543.626,2026-06-05T13:23:24Z,1753615
base-miri,itertools-0.14.0,success,29.710,895.527,2026-06-05T13:26:11Z,1753489
base-miri,unicode-ident-1.0.24,test_failed,6.590,850.693,2026-06-05T13:29:21Z,1753614
base-miri,petgraph-0.8.3,success,15.688,1609.501,2026-06-05T13:38:52Z,1753532
base-miri,parking_lot_core-0.9.12,success,3.169,2050.651,2026-06-05T13:45:39Z,1753529
