build,crate,status,compile_seconds,run_seconds,timestamp,job_id
rust,crossbeam-channel-0.5.15,success,31.848,191.711,2026-06-10T16:30:16Z,1789392
rust,rustversion-1.0.22,success,18.586,1.257,2026-06-10T16:30:19Z,1789546
rust,serde_yaml-0.9.34+deprecated,build_failed,18.570,0.000,2026-06-10T16:30:19Z,1789558
rust,crypto-bigint-0.7.3,success,207.868,1.333,2026-06-10T16:30:17Z,1789397
rust,quinn-udp-0.6.1,success,37.247,0.967,2026-06-10T16:30:21Z,1789531
rust,regex-automata-0.4.14,build_failed,38.106,0.000,2026-06-10T16:30:22Z,1789539
rust,stable_deref_trait-1.2.1,success,1.257,0.040,2026-06-10T16:30:32Z,1789571
rust,siphasher-1.0.3,success,1.577,0.044,2026-06-10T16:30:33Z,1789566
rust,tiny-keccak-2.0.2,build_failed,1.197,0.000,2026-06-10T16:30:35Z,1789580
rust,socket2-0.6.4,success,3.138,0.079,2026-06-10T16:30:36Z,1789569
rust,signal-hook-0.4.4,build_failed,3.718,0.000,2026-06-10T16:30:36Z,1789563
rust,signal-hook-registry-1.4.8,success,3.849,0.268,2026-06-10T16:30:36Z,1789564
rust,rustix-1.1.4,success,15.775,0.210,2026-06-10T16:30:31Z,1789542
rust,terminal_size-0.4.4,test_failed,3.400,0.076,2026-06-10T16:30:40Z,1789577
rust,sync_wrapper-1.0.2,success,9.039,0.089,2026-06-10T16:30:42Z,1789574
rust,subtle-2.6.1,success,7.597,0.132,2026-06-10T16:30:42Z,1789572
rust,slab-0.4.12,success,10.929,0.098,2026-06-10T16:30:43Z,1789567
rust,semver-1.0.28,success,33.990,0.616,2026-06-10T16:30:41Z,1789552
rust,security-framework-3.7.0,success,35.995,0.317,2026-06-10T16:30:43Z,1789551
rust,smallvec-1.15.1,success,17.597,0.106,2026-06-10T16:30:52Z,1789568
rust,tempfile-3.27.0,success,9.864,0.581,2026-06-10T16:30:50Z,1789576
rust,plotters-0.3.7,success,57.117,0.503,2026-06-10T16:30:48Z,1789518
rust,curve25519-dalek-4.1.3,success,44.551,205.070,2026-06-10T16:30:51Z,1789399
rust,ryu-1.0.23,success,36.282,5.711,2026-06-10T16:30:51Z,1789547
rust,try-lock-0.2.5,build_failed,0.827,0.000,2026-06-10T16:30:57Z,1789593
rust,tracing-core-0.1.36,test_failed,5.174,0.055,2026-06-10T16:31:02Z,1789590
rust,unsafe-libyaml-0.2.11,build_failed,3.364,0.000,2026-06-10T16:31:03Z,1789599
rust,urlencoding-2.1.3,success,1.780,0.047,2026-06-10T16:31:03Z,1789601
rust,unicode-normalization-0.1.25,success,4.429,0.145,2026-06-10T16:31:03Z,1789598
rust,utf-8-0.7.6,success,2.129,0.454,2026-06-10T16:31:03Z,1789602
rust,regex-1.12.3,build_failed,79.943,0.000,2026-06-10T16:31:01Z,1789538
rust,utf8_iter-1.0.4,success,1.717,0.045,2026-06-10T16:31:05Z,1789603
rust,tokio-native-tls-0.3.1,build_failed,5.306,0.000,2026-06-10T16:31:00Z,1789583
rust,serde_json-1.0.150,success,36.662,23.089,2026-06-10T16:31:01Z,1789556
rust,quinn-proto-0.11.14,success,67.293,1.515,2026-06-10T16:31:02Z,1789530
rust,twox-hash-2.1.2,success,9.681,0.101,2026-06-10T16:31:09Z,1789595
rust,tar-0.4.46,success,23.955,1.338,2026-06-10T16:31:08Z,1789575
rust,simd-adler32-0.3.9,success,26.271,0.535,2026-06-10T16:31:10Z,1789565
rust,tinystr-0.8.3,success,41.424,0.497,2026-06-10T16:31:26Z,1789581
rust,unicode-bidi-0.3.18,success,5.119,0.068,2026-06-10T16:31:28Z,1789596
rust,spin-0.12.0,success,31.196,8.374,2026-06-10T16:31:27Z,1789570
rust,rayon-1.12.0,success,61.361,47.799,2026-06-10T16:31:29Z,1789534
rust,tokio-stream-0.1.18,success,27.130,0.211,2026-06-10T16:31:29Z,1789584
rust,utf8parse-0.2.2,success,1.800,0.046,2026-06-10T16:31:33Z,1789604
rust,windows-sys-0.61.2,success,1.313,0.042,2026-06-10T16:31:33Z,1789615
rust,windows-strings-0.5.1,success,1.547,0.042,2026-06-10T16:31:34Z,1789614
rust,winapi-util-0.1.11,success,1.089,0.051,2026-06-10T16:31:33Z,1789611
rust,wait-timeout-0.2.1,build_failed,2.084,0.000,2026-06-10T16:31:34Z,1789606
rust,windows-result-0.4.1,success,1.716,0.042,2026-06-10T16:31:34Z,1789613
rust,winapi-0.3.9,success,1.965,0.047,2026-06-10T16:31:38Z,1789610
rust,tokio-util-0.7.18,build_failed,21.671,0.000,2026-06-10T16:31:34Z,1789585
rust,windows-core-0.62.2,success,6.900,0.067,2026-06-10T16:31:40Z,1789612
rust,url-2.5.8,success,22.405,0.476,2026-06-10T16:31:39Z,1789600
rust,wasm-bindgen-0.2.122,success,10.953,0.086,2026-06-10T16:31:44Z,1789607
rust,tracing-attributes-0.1.31,build_failed,36.679,0.000,2026-06-10T16:31:42Z,1789589
rust,which-8.0.2,success,7.196,0.127,2026-06-10T16:31:43Z,1789609
rust,tracing-0.1.44,build_failed,33.016,0.000,2026-06-10T16:31:42Z,1789588
rust,sharded-slab-0.1.7,success,64.316,10.684,2026-06-10T16:31:42Z,1789561
rust,web-sys-0.3.99,success,16.765,0.122,2026-06-10T16:31:50Z,1789608
rust,rustls-native-certs-0.8.3,success,97.216,0.405,2026-06-10T16:31:47Z,1789543
rust,thread_local-1.1.9,success,54.377,0.196,2026-06-10T16:31:46Z,1789578
rust,unicode-ident-1.0.24,test_failed,35.321,0.296,2026-06-10T16:31:48Z,1789597
rust,tracing-log-0.2.0,success,36.750,0.233,2026-06-10T16:31:48Z,1789591
rust,tokio-1.52.3,build_failed,53.059,0.000,2026-06-10T16:31:50Z,1789582
rust,tower-http-0.6.11,success,43.870,0.276,2026-06-10T16:31:53Z,1789587
rust,time-0.3.47,success,32.349,33.893,2026-06-10T16:31:55Z,1789579
rust,zeroize-1.8.2,success,2.525,0.056,2026-06-10T16:31:59Z,1789623
rust,yansi-1.0.1,success,2.717,0.051,2026-06-10T16:32:00Z,1789619
rust,tonic-0.14.6,success,41.897,0.268,2026-06-10T16:31:56Z,1789586
rust,tracing-subscriber-0.3.23,build_failed,45.223,0.000,2026-06-10T16:31:58Z,1789592
rust,uuid-1.23.2,success,18.463,0.158,2026-06-10T16:32:01Z,1789605
rust,zerocopy-derive-0.8.50,build_failed,8.413,0.000,2026-06-10T16:32:05Z,1789622
rust,xattr-1.6.1,test_failed,6.236,0.086,2026-06-10T16:32:05Z,1789618
rust,yoke-0.8.2,success,10.507,0.093,2026-06-10T16:32:09Z,1789620
rust,zerovec-derive-0.11.3,build_failed,12.770,0.000,2026-06-10T16:32:10Z,1789626
rust,zstd-safe-7.2.4,success,16.196,0.575,2026-06-10T16:32:17Z,1789630
rust,tungstenite-0.29.0,success,51.338,0.332,2026-06-10T16:32:12Z,1789594
rust,zerocopy-0.8.50,success,27.661,0.526,2026-06-10T16:32:26Z,1789621
rust,zstd-0.13.3,build_failed,25.737,0.000,2026-06-10T16:32:29Z,1789629
rust,writeable-0.6.3,success,41.076,0.440,2026-06-10T16:32:29Z,1789617
rust,zstd-sys-2.0.16+zstd.1.5.7,build_failed,31.889,0.000,2026-06-10T16:32:32Z,1789631
rust,zerotrie-0.2.4,build_failed,40.206,0.000,2026-06-10T16:32:49Z,1789624
rust,zerovec-0.11.6,build_failed,46.969,0.000,2026-06-10T16:32:58Z,1789625
rust,serde_with-3.20.0,test_failed,147.754,2.443,2026-06-10T16:32:58Z,1789557
rust,syn-2.0.117,build_failed,116.640,0.000,2026-06-10T16:32:57Z,1789573
rust,zip-8.6.0,success,52.050,1.504,2026-06-10T16:33:06Z,1789627
rust,prost-0.14.3,success,79.577,130.291,2026-06-10T16:33:10Z,1789527
rust,reqwest-0.13.4,success,160.110,1.090,2026-06-10T16:33:27Z,1789540
rust,winnow-1.0.3,success,90.869,0.487,2026-06-10T16:33:51Z,1789616
rust,httparse-1.10.1,success,130.904,29.323,2026-06-10T16:35:29Z,1789439
rust,crossbeam-queue-0.3.12,success,10.334,2356.015,2026-06-10T17:05:59Z,1789395
