build,crate,status,compile_seconds,run_seconds,timestamp,job_id
rust,foldhash-0.2.0,success,38.833,0.299,2026-06-06T16:33:48Z,1762702
rust,http-body-util-0.1.3,build_failed,9.798,0.000,2026-06-06T16:33:51Z,1762734
rust,hashlink-0.11.0,success,28.642,0.355,2026-06-06T16:33:56Z,1762727
rust,inout-0.2.2,success,2.997,0.073,2026-06-06T16:33:58Z,1762745
rust,async-trait-0.1.89,test_failed,43.366,41.881,2026-06-06T16:33:45Z,1762599
rust,der-0.8.0,success,53.899,1.767,2026-06-06T16:33:57Z,1762655
rust,generic-array-1.4.2,success,39.927,0.274,2026-06-06T16:34:05Z,1762720
rust,generic-array-1.4.3,success,40.108,0.274,2026-06-06T16:34:05Z,1762721
rust,iana-time-zone-haiku-0.1.2,success,10.702,4.070,2026-06-06T16:34:19Z,1762738
rust,lazycell-1.3.0,success,1.588,0.053,2026-06-06T16:34:22Z,1762753
rust,anyhow-1.0.102,success,91.761,34.320,2026-06-06T16:34:19Z,1762606
rust,deranged-0.5.8,build_failed,18.635,0.000,2026-06-06T16:33:59Z,1762656
rust,js-sys-0.3.99,success,15.112,0.098,2026-06-06T16:34:31Z,1762752
rust,instant-0.1.13,success,30.564,0.217,2026-06-06T16:34:34Z,1762746
rust,libc-0.2.186,success,7.192,0.058,2026-06-06T16:34:43Z,1762755
rust,lazy_static-1.5.0,build_failed,14.759,0.000,2026-06-06T16:34:43Z,1762754
rust,libz-sys-1.1.28,success,5.724,0.064,2026-06-06T16:34:44Z,1762758
rust,idna-1.1.0,test_failed,34.251,1.344,2026-06-06T16:34:43Z,1762743
rust,libm-0.2.16,success,11.406,0.509,2026-06-06T16:34:48Z,1762757
rust,gimli-0.33.0,success,52.873,0.396,2026-06-06T16:34:41Z,1762723
rust,_logs,fetch_failed,0.000,0.000,2026-06-06T16:34:54Z,1762764
rust,io-lifetimes-3.0.1,success,6.247,0.155,2026-06-06T16:34:53Z,1762747
rust,criterion-0.8.2,success,66.726,54.023,2026-06-06T16:34:51Z,1762644
rust,lru-0.18.0,success,3.659,0.097,2026-06-06T16:34:58Z,1762765
rust,icu_provider-2.2.0,build_failed,49.922,0.000,2026-06-06T16:34:57Z,1762742
rust,is-terminal-0.4.17,success,9.353,0.076,2026-06-06T16:34:59Z,1762748
rust,bincode-2.0.1,success,139.287,4.210,2026-06-06T16:34:57Z,1762603
rust,linux-raw-sys-0.12.1,success,3.344,0.113,2026-06-06T16:35:04Z,1762761
rust,linked-hash-map-0.5.6,build_failed,3.976,0.000,2026-06-06T16:35:04Z,1762760
rust,httparse-1.10.1,success,51.085,17.377,2026-06-06T16:35:01Z,1762732
rust,lock_api-0.4.14,success,4.670,0.755,2026-06-06T16:35:07Z,1762762
rust,log-0.4.30,success,11.695,0.117,2026-06-06T16:35:08Z,1762763
rust,mime-0.3.17,build_failed,1.119,0.000,2026-06-06T16:35:15Z,1762770
rust,minimal-lexical-0.2.1,success,5.190,0.084,2026-06-06T16:35:19Z,1762772
rust,libloading-0.9.0,success,6.623,39.223,2026-06-06T16:35:22Z,1762756
rust,num_threads-0.1.7,build_failed,0.053,0.000,2026-06-06T16:35:26Z,1762781
rust,num_cpus-1.17.0,success,2.703,0.084,2026-06-06T16:35:28Z,1762780
rust,mio-1.2.1,success,9.121,0.077,2026-06-06T16:35:28Z,1762773
rust,num-complex-0.4.6,success,3.711,0.067,2026-06-06T16:35:30Z,1762779
rust,openssl-probe-0.2.1,success,1.258,0.036,2026-06-06T16:35:35Z,1762785
rust,half-2.7.1,success,88.709,1.284,2026-06-06T16:35:33Z,1762725
rust,matchers-0.2.0,success,16.569,0.420,2026-06-06T16:35:42Z,1762766
rust,memmap2-0.9.10,success,11.875,0.506,2026-06-06T16:35:42Z,1762769
rust,crypto-bigint-0.7.3,success,180.784,1.240,2026-06-06T16:35:40Z,1762650
rust,h2-0.4.14,test_failed,108.697,8.340,2026-06-06T16:35:40Z,1762724
rust,indexmap-2.14.0,success,38.577,1.090,2026-06-06T16:35:41Z,1762744
rust,object-0.39.1,test_failed,13.665,0.087,2026-06-06T16:35:49Z,1762782
rust,atomic-waker-1.1.2,success,100.066,5.380,2026-06-06T16:35:08Z,1762602
rust,jobserver-0.1.34,success,43.107,1.651,2026-06-06T16:35:33Z,1762751
rust,itertools-0.14.0,success,53.479,17.591,2026-06-06T16:35:46Z,1762749
rust,once_cell-1.21.4,test_failed,11.049,12.920,2026-06-06T16:36:00Z,1762783
rust,pem-rfc7468-1.0.0,success,8.516,0.326,2026-06-06T16:36:05Z,1762791
rust,percent-encoding-2.3.2,success,4.021,0.682,2026-06-06T16:36:07Z,1762792
rust,crossbeam-channel-0.5.15,success,28.678,190.714,2026-06-06T16:36:06Z,1762645
rust,pin-project-lite-0.2.17,build_failed,4.411,0.000,2026-06-06T16:36:09Z,1762795
rust,nu-ansi-term-0.50.3,success,19.986,0.105,2026-06-06T16:36:03Z,1762777
rust,http-1.4.1,success,65.716,3.439,2026-06-06T16:35:47Z,1762731
rust,nom-8.0.0,build_failed,9.139,0.000,2026-06-06T16:36:02Z,1762776
rust,openssl-0.10.80,success,14.149,10.960,2026-06-06T16:36:11Z,1762784
rust,ppv-lite86-0.2.21,success,3.482,0.047,2026-06-06T16:36:19Z,1762801
rust,memchr-2.8.1,success,29.956,14.206,2026-06-06T16:36:15Z,1762768
rust,parking_lot-0.12.5,success,10.864,12.833,2026-06-06T16:36:21Z,1762789
rust,libz-sys-1.1.29,success,17.704,1.282,2026-06-06T16:36:02Z,1762759
rust,pin-project-1.1.13,build_failed,20.372,0.000,2026-06-06T16:36:24Z,1762794
rust,nix-0.31.3,build_failed,30.754,0.000,2026-06-06T16:36:23Z,1762775
rust,iana-time-zone-0.1.65,test_failed,22.642,0.700,2026-06-06T16:35:53Z,1762737
rust,icu_normalizer-2.2.0,build_failed,107.849,0.000,2026-06-06T16:36:28Z,1762741
rust,parking_lot_core-0.9.12,success,7.333,31.543,2026-06-06T16:36:40Z,1762790
rust,hashbrown-0.17.1,success,90.026,6.590,2026-06-06T16:36:30Z,1762726
rust,powerfmt-0.2.0,success,13.703,1.267,2026-06-06T16:36:38Z,1762800
rust,radium-1.1.1,success,3.542,0.323,2026-06-06T16:36:43Z,1762811
rust,proc-macro2-1.0.106,success,14.288,0.165,2026-06-06T16:36:44Z,1762804
rust,potential_utf-0.1.5,build_failed,12.677,0.000,2026-06-06T16:36:40Z,1762799
rust,native-tls-0.2.18,test_failed,30.219,5.227,2026-06-06T16:36:29Z,1762774
rust,polling-3.11.0,success,10.501,20.648,2026-06-06T16:36:50Z,1762797
rust,bytes-1.11.1,success,70.097,2.799,2026-06-06T16:35:31Z,1762590
rust,pyo3-ffi-0.28.3,build_failed,4.846,0.000,2026-06-06T16:36:47Z,1762807
rust,openssl-sys-0.9.116,success,13.559,0.760,2026-06-06T16:36:48Z,1762786
rust,portable-atomic-1.13.1,build_failed,17.741,0.000,2026-06-06T16:36:52Z,1762798
rust,async-compression-0.4.42,success,155.821,0.379,2026-06-06T16:36:33Z,1762597
rust,r-efi-6.0.0,success,2.086,0.043,2026-06-06T16:36:58Z,1762816
rust,rustls-pki-types-1.14.1,build_failed,3.325,0.000,2026-06-06T16:37:00Z,1762824
rust,predicates-3.1.4,success,17.329,0.777,2026-06-06T16:37:02Z,1762802
rust,curve25519-dalek-4.1.3,success,46.649,206.884,2026-06-06T16:37:06Z,1762652
rust,quinn-udp-0.6.1,success,31.674,0.918,2026-06-06T16:37:07Z,1762809
rust,rustversion-1.0.22,success,16.629,1.165,2026-06-06T16:37:15Z,1762825
rust,schannel-0.1.29,success,4.121,0.049,2026-06-06T16:37:20Z,1762828
rust,matchit-0.9.2,build_failed,60.759,0.000,2026-06-06T16:37:15Z,1762767
rust,prettyplease-0.2.37,success,30.067,2.254,2026-06-06T16:37:17Z,1762803
rust,scopeguard-1.2.0,success,7.821,0.045,2026-06-06T16:37:26Z,1762829
rust,serde-1.0.228,success,8.967,0.134,2026-06-06T16:37:28Z,1762832
rust,plotters-0.3.7,success,57.729,0.622,2026-06-06T16:37:22Z,1762796
rust,hostname-0.4.2,success,126.841,1.709,2026-06-06T16:36:48Z,1762730
rust,rustix-1.1.4,success,15.096,0.223,2026-06-06T16:37:28Z,1762822
rust,num-bigint-0.4.6,success,43.132,4.276,2026-06-06T16:37:04Z,1762778
rust,sha1-0.11.0,success,4.935,0.443,2026-06-06T16:37:42Z,1762838
rust,same-file-1.0.6,success,4.460,0.381,2026-06-06T16:37:41Z,1762827
rust,rand-0.10.1,success,46.214,1.663,2026-06-06T16:37:42Z,1762812
rust,shlex-2.0.1,success,5.972,0.064,2026-06-06T16:37:47Z,1762841
rust,itoa-1.0.18,success,78.196,3.345,2026-06-06T16:37:23Z,1762750
rust,ahash-0.8.12,success,166.218,24.856,2026-06-06T16:37:00Z,1762598
rust,serde_core-1.0.228,success,18.931,0.859,2026-06-06T16:37:58Z,1762834
rust,serde_yaml-0.9.34+deprecated,build_failed,17.669,0.000,2026-06-06T16:37:59Z,1762837
rust,serde_bytes-0.11.19,success,27.962,0.112,2026-06-06T16:38:00Z,1762833
rust,security-framework-3.7.0,success,36.543,0.267,2026-06-06T16:38:03Z,1762830
rust,siphasher-1.0.3,success,3.265,0.901,2026-06-06T16:38:05Z,1762845
rust,rayon-core-1.13.0,success,40.487,14.573,2026-06-06T16:38:07Z,1762814
rust,sha2-0.11.0,success,13.674,3.057,2026-06-06T16:38:08Z,1762839
rust,signal-hook-0.4.4,build_failed,11.123,0.000,2026-06-06T16:38:13Z,1762842
rust,signal-hook-registry-1.4.8,success,11.339,0.684,2026-06-06T16:38:14Z,1762843
rust,ring-0.17.14,build_failed,25.414,0.000,2026-06-06T16:38:02Z,1762820
rust,stable_deref_trait-1.2.1,success,2.818,0.253,2026-06-06T16:38:22Z,1762851
rust,regex-1.12.3,build_failed,76.506,0.000,2026-06-06T16:38:20Z,1762817
rust,slab-0.4.12,success,21.885,0.563,2026-06-06T16:38:23Z,1762846
rust,sync_wrapper-1.0.2,success,8.747,0.093,2026-06-06T16:38:26Z,1762854
rust,serde_json-1.0.150,success,33.277,21.651,2026-06-06T16:38:25Z,1762835
rust,tiny-keccak-2.0.2,build_failed,1.833,0.000,2026-06-06T16:38:32Z,1762872
rust,subtle-2.6.1,success,8.787,0.378,2026-06-06T16:38:33Z,1762852
rust,tempfile-3.27.0,success,8.743,0.579,2026-06-06T16:38:32Z,1762868
rust,rustls-native-certs-0.8.3,success,86.639,0.396,2026-06-06T16:38:33Z,1762823
rust,terminal_size-0.4.4,test_failed,8.435,0.324,2026-06-06T16:38:38Z,1762869
rust,simd-adler32-0.3.9,success,29.850,0.569,2026-06-06T16:38:38Z,1762844
rust,erased-serde-0.4.10,success,113.957,92.932,2026-06-06T16:38:05Z,1762662
rust,tar-0.4.46,build_failed,19.964,0.000,2026-06-06T16:38:47Z,1762855
rust,socket2-0.6.4,success,6.171,0.086,2026-06-06T16:38:39Z,1762849
rust,try-lock-0.2.5,build_failed,1.033,0.000,2026-06-06T16:38:56Z,1762937
rust,tracing-core-0.1.36,test_failed,4.887,0.060,2026-06-06T16:39:00Z,1762909
rust,hyper-1.10.1,success,96.146,4.832,2026-06-06T16:38:15Z,1762735
rust,smallvec-1.15.1,success,43.060,0.115,2026-06-06T16:38:49Z,1762847
rust,semver-1.0.28,success,73.941,1.741,2026-06-06T16:39:07Z,1762831
rust,tokio-stream-0.1.18,success,28.539,0.219,2026-06-06T16:39:10Z,1762876
rust,tinystr-0.8.3,success,35.750,0.283,2026-06-06T16:39:11Z,1762873
rust,unicode-normalization-0.1.25,success,2.995,0.096,2026-06-06T16:39:19Z,1762942
rust,tokio-util-0.7.18,build_failed,22.433,0.000,2026-06-06T16:39:16Z,1762877
rust,unsafe-libyaml-0.2.11,build_failed,3.351,0.000,2026-06-06T16:39:21Z,1762943
rust,ordered-float-5.3.0,success,8.350,0.362,2026-06-06T16:38:26Z,1762787
rust,regex-automata-0.4.14,build_failed,64.096,0.000,2026-06-06T16:39:06Z,1762818
rust,prost-0.14.3,success,64.590,106.274,2026-06-06T16:39:22Z,1762805
rust,urlencoding-2.1.3,success,1.708,0.056,2026-06-06T16:39:28Z,1762945
rust,utf8_iter-1.0.4,success,1.692,0.055,2026-06-06T16:39:28Z,1762948
rust,utf-8-0.7.6,success,2.274,0.457,2026-06-06T16:39:29Z,1762947
rust,unicode-bidi-0.3.18,success,5.431,0.111,2026-06-06T16:39:28Z,1762940
rust,sharded-slab-0.1.7,success,57.661,9.787,2026-06-06T16:39:20Z,1762840
rust,utf8parse-0.2.2,success,5.584,0.046,2026-06-06T16:39:35Z,1762949
rust,wait-timeout-0.2.1,build_failed,1.913,0.000,2026-06-06T16:39:38Z,1762951
rust,tracing-attributes-0.1.31,build_failed,34.941,0.000,2026-06-06T16:39:37Z,1762899
rust,winapi-0.3.9,success,1.723,0.043,2026-06-06T16:39:42Z,1762955
rust,windows-core-0.62.2,success,5.949,0.086,2026-06-06T16:39:43Z,1762957
rust,bitvec-1.0.1,success,76.057,2.352,2026-06-06T16:38:41Z,1762589
rust,os_str_bytes-7.2.0,success,24.041,1.902,2026-06-06T16:38:45Z,1762788
rust,wasm-bindgen-0.2.122,success,10.714,0.112,2026-06-06T16:39:48Z,1762952
rust,tracing-log-0.2.0,success,36.403,0.305,2026-06-06T16:39:45Z,1762914
rust,which-8.0.2,success,8.092,0.124,2026-06-06T16:39:51Z,1762954
rust,winapi-util-0.1.11,success,2.200,0.051,2026-06-06T16:39:50Z,1762956
rust,web-sys-0.3.99,success,16.256,0.109,2026-06-06T16:39:54Z,1762953
rust,tracing-subscriber-0.3.23,build_failed,44.083,0.000,2026-06-06T16:39:53Z,1762930
rust,pyo3-0.28.3,build_failed,16.267,0.000,2026-06-06T16:39:01Z,1762806
rust,windows-strings-0.5.1,success,1.155,0.077,2026-06-06T16:40:05Z,1762959
rust,tokio-native-tls-0.3.1,test_failed,30.472,0.456,2026-06-06T16:40:05Z,1762875
rust,icu_locale_core-2.2.0,build_failed,118.342,0.000,2026-06-06T16:38:49Z,1762740
rust,windows-result-0.4.1,success,3.463,0.479,2026-06-06T16:40:11Z,1762958
rust,unicode-ident-1.0.24,test_failed,37.008,0.294,2026-06-06T16:40:08Z,1762941
rust,rayon-1.12.0,success,83.011,43.293,2026-06-06T16:39:52Z,1762813
rust,windows-sys-0.61.2,success,12.296,0.651,2026-06-06T16:40:22Z,1762960
rust,zeroize-1.8.2,success,3.066,0.316,2026-06-06T16:40:33Z,1762968
rust,zstd-safe-7.2.4,success,16.212,0.761,2026-06-06T16:40:36Z,1762974
rust,icu_collections-2.2.0,build_failed,134.876,0.000,2026-06-06T16:39:19Z,1762739
rust,syn-2.0.117,build_failed,115.119,0.000,2026-06-06T16:40:40Z,1762853
rust,zstd-0.13.3,build_failed,25.967,0.000,2026-06-06T16:40:47Z,1762973
rust,zstd-sys-2.0.16+zstd.1.5.7,build_failed,32.958,0.000,2026-06-06T16:40:52Z,1762975
rust,zerovec-derive-0.11.3,build_failed,23.096,0.000,2026-06-06T16:40:55Z,1762971
rust,xattr-1.6.1,test_failed,29.652,1.402,2026-06-06T16:40:55Z,1762963
rust,twox-hash-2.1.2,success,17.303,1.081,2026-06-06T16:40:41Z,1762939
rust,zerocopy-derive-0.8.50,build_failed,39.254,0.000,2026-06-06T16:40:55Z,1762967
rust,uuid-1.23.2,success,37.249,0.243,2026-06-06T16:41:02Z,1762950
rust,zip-8.6.0,build_failed,43.502,0.000,2026-06-06T16:41:13Z,1762972
rust,yansi-1.0.1,success,12.851,0.951,2026-06-06T16:40:55Z,1762964
rust,time-0.3.47,success,66.705,58.033,2026-06-06T16:41:12Z,1762871
rust,petgraph-0.8.3,success,141.470,0.761,2026-06-06T16:40:04Z,1762793
rust,hyper-util-0.1.20,build_failed,110.590,0.000,2026-06-06T16:39:54Z,1762736
rust,yoke-0.8.2,success,48.243,2.304,2026-06-06T16:41:22Z,1762965
rust,tower-http-0.6.11,success,100.980,2.750,2026-06-06T16:41:23Z,1762890
rust,zerocopy-0.8.50,success,50.593,1.369,2026-06-06T16:41:31Z,1762966
rust,url-2.5.8,success,33.025,1.777,2026-06-06T16:41:09Z,1762944
rust,tokio-1.52.3,build_failed,137.962,0.000,2026-06-06T16:41:41Z,1762874
rust,ryu-1.0.23,success,53.272,6.567,2026-06-06T16:41:09Z,1762826
rust,tungstenite-0.29.0,success,98.539,1.562,2026-06-06T16:42:10Z,1762938
rust,zerotrie-0.2.4,build_failed,93.375,0.000,2026-06-06T16:42:47Z,1762969
rust,redox_syscall-0.8.0,success,9.223,1.512,2026-06-06T16:41:37Z,1762815
rust,spin-0.12.0,success,61.559,11.300,2026-06-06T16:42:33Z,1762850
rust,thread_local-1.1.9,success,45.624,2.568,2026-06-06T16:42:32Z,1762870
rust,tracing-0.1.44,build_failed,67.185,0.000,2026-06-06T16:43:04Z,1762893
rust,serde_with-3.20.0,test_failed,254.432,12.228,2026-06-06T16:43:35Z,1762836
rust,quinn-proto-0.11.14,success,196.399,6.533,2026-06-06T16:43:38Z,1762808
rust,writeable-0.6.3,success,91.298,0.242,2026-06-06T16:45:19Z,1762962
rust,tonic-0.14.6,success,76.875,0.906,2026-06-06T16:44:55Z,1762883
rust,zerovec-0.11.6,build_failed,156.960,0.000,2026-06-06T16:47:18Z,1762970
rust,reqwest-0.13.4,test_failed,301.248,10.552,2026-06-06T16:47:18Z,1762819
rust,winnow-1.0.3,success,132.444,10.722,2026-06-06T16:47:33Z,1762961
