build,crate,status,compile_seconds,run_seconds,timestamp,job_id
lazy-alloc,crc32fast-1.5.0,test_failed,5.126,90.969,2026-06-12T17:01:19Z,1801834
lazy-alloc,criterion-0.8.2,test_failed,41.986,7.477,2026-06-12T17:01:17Z,1801835
lazy-alloc,combine-4.6.7,test_failed,65.855,42.249,2026-06-12T17:01:24Z,1801826
lazy-alloc,constant_time_eq-0.5.0,success,50.450,6.082,2026-06-12T17:01:38Z,1801829
lazy-alloc,data-encoding-2.11.0,success,1.367,12.900,2026-06-12T17:01:56Z,1801846
lazy-alloc,crossbeam-utils-0.8.21,success,16.239,44.354,2026-06-12T17:02:01Z,1801840
lazy-alloc,crossbeam-queue-0.3.12,success,8.915,60.707,2026-06-12T17:02:05Z,1801839
lazy-alloc,dashmap-6.2.1,test_failed,5.995,17.774,2026-06-12T17:02:14Z,1801845
lazy-alloc,der-0.8.0,test_failed,16.957,10.762,2026-06-12T17:02:19Z,1801847
lazy-alloc,dirs-sys-0.5.0,success,4.041,5.522,2026-06-12T17:02:34Z,1801849
lazy-alloc,dyn-clone-1.0.20,success,17.411,5.130,2026-06-12T17:02:37Z,1801852
lazy-alloc,errno-0.3.14,test_failed,2.730,2.763,2026-06-12T17:02:49Z,1801856
lazy-alloc,csv-1.4.0,test_failed,13.123,128.276,2026-06-12T17:03:04Z,1801843
lazy-alloc,deranged-0.5.8,test_failed,17.774,2.700,2026-06-12T17:03:06Z,1801848
lazy-alloc,erased-serde-0.4.10,success,19.759,9.538,2026-06-12T17:03:22Z,1801855
lazy-alloc,either-1.16.0,success,10.018,12.305,2026-06-12T17:03:24Z,1801853
lazy-alloc,filetime-0.2.29,test_failed,6.548,1.593,2026-06-12T17:03:29Z,1801859
lazy-alloc,event-listener-strategy-0.5.4,success,3.615,3.191,2026-06-12T17:03:35Z,1801858
lazy-alloc,crossbeam-epoch-0.9.18,test_failed,7.827,9.684,2026-06-12T17:02:43Z,1801838
lazy-alloc,find-msvc-tools-0.1.9,success,2.266,2.087,2026-06-12T17:03:55Z,1801861
lazy-alloc,foreign-types-shared-0.3.1,success,0.701,1.506,2026-06-12T17:04:22Z,1801866
lazy-alloc,foldhash-0.2.0,success,34.230,2.166,2026-06-12T17:04:30Z,1801864
lazy-alloc,dirs-sys-next-0.1.2,success,3.975,4.128,2026-06-12T17:04:10Z,1801851
lazy-alloc,foreign-types-0.5.0,success,19.911,4.730,2026-06-12T17:04:44Z,1801865
lazy-alloc,event-listener-5.4.1,success,29.788,8.848,2026-06-12T17:04:44Z,1801857
lazy-alloc,fixedbitset-0.5.7,success,5.639,65.289,2026-06-12T17:04:54Z,1801862
lazy-alloc,bytes-1.11.1,success,7.381,467.773,2026-06-12T17:04:57Z,1801803
lazy-alloc,form_urlencoded-1.2.2,success,5.497,2.938,2026-06-12T17:05:08Z,1801867
lazy-alloc,futures-channel-0.3.32,test_failed,4.863,4.253,2026-06-12T17:05:10Z,1801869
lazy-alloc,futures-core-0.3.32,test_failed,3.098,3.816,2026-06-12T17:05:10Z,1801870
lazy-alloc,futures-sink-0.3.32,success,1.045,1.710,2026-06-12T17:05:24Z,1801873
lazy-alloc,futures-task-0.3.32,test_failed,1.711,2.303,2026-06-12T17:05:28Z,1801875
lazy-alloc,futures-executor-0.3.32,test_failed,8.026,2.934,2026-06-12T17:05:42Z,1801872
lazy-alloc,futures-util-0.3.32,test_failed,30.219,13.822,2026-06-12T17:06:50Z,1801877
lazy-alloc,generic-array-1.4.3,success,89.064,11.894,2026-06-12T17:07:25Z,1801879
lazy-alloc,getrandom-0.4.2,success,12.963,29.333,2026-06-12T17:07:28Z,1801880
lazy-alloc,hermit-abi-0.5.2,test_failed,0.922,1.936,2026-06-12T17:07:49Z,1801887
lazy-alloc,home-0.5.12,test_failed,1.214,2.157,2026-06-12T17:08:20Z,1801888
lazy-alloc,generic-array-1.4.2,success,116.501,11.780,2026-06-12T17:08:14Z,1801878
lazy-alloc,crossbeam-deque-0.8.6,test_failed,7.983,485.890,2026-06-12T17:08:28Z,1801837
lazy-alloc,half-2.7.1,success,53.705,20.170,2026-06-12T17:08:33Z,1801883
lazy-alloc,hashlink-0.11.0,success,13.385,26.452,2026-06-12T17:08:46Z,1801886
lazy-alloc,http-body-1.0.1,success,2.506,2.625,2026-06-12T17:08:50Z,1801893
lazy-alloc,http-body-util-0.1.3,test_failed,14.352,0.923,2026-06-12T17:09:11Z,1801894
lazy-alloc,hyper-util-0.1.20,test_failed,40.691,2.089,2026-06-12T17:10:09Z,1801896
lazy-alloc,iana-time-zone-0.1.65,test_failed,11.758,2.135,2026-06-12T17:10:20Z,1801897
lazy-alloc,encoding_rs-0.8.35,success,14.343,461.036,2026-06-12T17:10:39Z,1801854
lazy-alloc,httparse-1.10.1,success,41.366,45.241,2026-06-12T17:10:39Z,1801891
lazy-alloc,iana-time-zone-haiku-0.1.2,test_failed,5.191,1.688,2026-06-12T17:10:52Z,1801898
lazy-alloc,hyper-1.10.1,test_failed,73.915,7.589,2026-06-12T17:11:22Z,1801895
lazy-alloc,icu_collections-2.2.0,test_failed,49.338,1.136,2026-06-12T17:11:47Z,1801899
lazy-alloc,icu_normalizer-2.2.0,test_failed,42.986,3.322,2026-06-12T17:11:46Z,1801901
lazy-alloc,base64ct-1.8.3,success,23.678,949.888,2026-06-12T17:11:58Z,1801797
lazy-alloc,icu_locale_core-2.2.0,test_failed,54.835,2.840,2026-06-12T17:11:56Z,1801900
lazy-alloc,hashbrown-0.17.1,success,86.086,166.961,2026-06-12T17:12:13Z,1801885
lazy-alloc,inout-0.2.2,success,3.194,2.663,2026-06-12T17:12:22Z,1801905
lazy-alloc,icu_provider-2.2.0,test_failed,41.839,1.241,2026-06-12T17:12:21Z,1801902
lazy-alloc,crossbeam-channel-0.5.15,success,7.007,738.454,2026-06-12T17:12:40Z,1801836
lazy-alloc,io-lifetimes-3.0.1,success,15.392,9.497,2026-06-12T17:12:53Z,1801907
lazy-alloc,instant-0.1.13,success,38.183,2.343,2026-06-12T17:13:06Z,1801906
lazy-alloc,itoa-1.0.18,success,1.049,4.042,2026-06-12T17:13:15Z,1801910
lazy-alloc,js-sys-0.3.99,success,0.625,0.660,2026-06-12T17:13:25Z,1801912
lazy-alloc,is-terminal-0.4.17,success,5.211,2.313,2026-06-12T17:13:24Z,1801908
lazy-alloc,jobserver-0.1.34,test_failed,7.009,1.598,2026-06-12T17:13:34Z,1801911
lazy-alloc,lazycell-1.3.0,success,0.925,4.138,2026-06-12T17:13:45Z,1801913
lazy-alloc,libc-0.2.186,success,5.277,3.763,2026-06-12T17:13:55Z,1801915
lazy-alloc,libloading-0.9.0,test_failed,4.325,3.388,2026-06-12T17:13:58Z,1801916
lazy-alloc,hostname-0.4.2,test_failed,111.451,8.997,2026-06-12T17:13:03Z,1801889
lazy-alloc,libm-0.2.16,test_failed,11.540,3.173,2026-06-12T17:14:03Z,1801917
lazy-alloc,lazy_static-1.5.0,test_failed,17.189,2.469,2026-06-12T17:14:16Z,1801914
lazy-alloc,linux-raw-sys-0.12.1,success,3.256,1.642,2026-06-12T17:14:22Z,1801921
lazy-alloc,libz-sys-1.1.29,success,7.138,1.420,2026-06-12T17:14:32Z,1801919
lazy-alloc,lock_api-0.4.14,success,1.148,2.055,2026-06-12T17:14:31Z,1801922
lazy-alloc,_logs,fetch_failed,0.000,0.000,2026-06-12T17:14:46Z,1801924
lazy-alloc,linked-hash-map-0.5.6,success,10.330,10.052,2026-06-12T17:14:58Z,1801920
lazy-alloc,log-0.4.30,success,16.236,8.759,2026-06-12T17:15:17Z,1801923
lazy-alloc,libz-sys-1.1.28,success,16.621,2.777,2026-06-12T17:15:05Z,1801918
lazy-alloc,itertools-0.14.0,success,35.679,97.044,2026-06-12T17:15:26Z,1801909
lazy-alloc,mime-0.3.17,build_failed,1.459,0.000,2026-06-12T17:15:48Z,1801930
lazy-alloc,minimal-lexical-0.2.1,success,1.749,33.626,2026-06-12T17:16:21Z,1801931
lazy-alloc,h2-0.4.14,test_failed,227.535,43.848,2026-06-12T17:14:43Z,1801882
lazy-alloc,indexmap-2.14.0,success,20.699,204.534,2026-06-12T17:16:25Z,1801904
lazy-alloc,mio-1.2.1,success,7.367,2.464,2026-06-12T17:16:38Z,1801932
lazy-alloc,nu-ansi-term-0.50.3,success,6.748,19.303,2026-06-12T17:17:14Z,1801937
lazy-alloc,nix-0.31.3,test_failed,13.839,5.153,2026-06-12T17:17:16Z,1801935
lazy-alloc,nom-8.0.0,test_failed,18.098,13.355,2026-06-12T17:17:23Z,1801936
lazy-alloc,matchit-0.9.2,test_failed,50.501,19.747,2026-06-12T17:17:22Z,1801927
lazy-alloc,memmap2-0.9.10,test_failed,15.754,3.111,2026-06-12T17:17:13Z,1801929
lazy-alloc,num_threads-0.1.7,build_failed,0.184,0.000,2026-06-12T17:17:47Z,1801942
lazy-alloc,num_cpus-1.17.0,test_failed,2.874,1.584,2026-06-12T17:17:51Z,1801941
lazy-alloc,native-tls-0.2.18,test_failed,23.155,1.731,2026-06-12T17:17:50Z,1801934
lazy-alloc,object-0.39.1,test_failed,8.859,7.408,2026-06-12T17:18:04Z,1801943
lazy-alloc,num-complex-0.4.6,test_failed,4.033,13.510,2026-06-12T17:18:05Z,1801940
lazy-alloc,openssl-probe-0.2.1,success,1.145,1.465,2026-06-12T17:18:19Z,1801946
lazy-alloc,crypto-bigint-0.7.3,test_failed,63.794,931.372,2026-06-12T17:18:32Z,1801842
lazy-alloc,openssl-sys-0.9.116,success,8.171,2.053,2026-06-12T17:18:42Z,1801947
lazy-alloc,once_cell-1.21.4,success,6.326,26.345,2026-06-12T17:18:56Z,1801944
lazy-alloc,openssl-0.10.80,test_failed,18.780,8.118,2026-06-12T17:19:00Z,1801945
lazy-alloc,percent-encoding-2.3.2,success,1.351,5.777,2026-06-12T17:19:24Z,1801953
lazy-alloc,pem-rfc7468-1.0.0,success,1.434,13.959,2026-06-12T17:19:32Z,1801952
lazy-alloc,pin-project-1.1.13,success,10.403,14.311,2026-06-12T17:20:12Z,1801955
lazy-alloc,os_str_bytes-7.2.0,test_failed,22.565,13.604,2026-06-12T17:20:09Z,1801949
lazy-alloc,ordered-float-5.3.0,test_failed,6.993,98.998,2026-06-12T17:20:16Z,1801948
lazy-alloc,lru-0.18.0,success,4.261,338.443,2026-06-12T17:20:32Z,1801925
lazy-alloc,pin-project-lite-0.2.17,success,8.152,11.775,2026-06-12T17:20:42Z,1801956
lazy-alloc,matchers-0.2.0,success,4.134,353.260,2026-06-12T17:20:46Z,1801926
lazy-alloc,portable-atomic-1.13.1,test_failed,8.840,4.942,2026-06-12T17:21:03Z,1801959
lazy-alloc,ppv-lite86-0.2.21,success,6.096,1.977,2026-06-12T17:21:29Z,1801962
lazy-alloc,powerfmt-0.2.0,success,11.235,2.571,2026-06-12T17:21:32Z,1801961
lazy-alloc,potential_utf-0.1.5,test_failed,18.000,3.459,2026-06-12T17:21:50Z,1801960
lazy-alloc,polling-3.11.0,test_failed,11.000,2.966,2026-06-12T17:21:44Z,1801958
lazy-alloc,plotters-0.3.7,test_failed,62.049,3.961,2026-06-12T17:21:42Z,1801957
lazy-alloc,predicates-3.1.4,test_failed,14.490,32.473,2026-06-12T17:22:37Z,1801963
lazy-alloc,pyo3-ffi-0.28.3,build_failed,3.551,0.000,2026-06-12T17:22:55Z,1801968
lazy-alloc,memchr-2.8.1,success,7.979,447.622,2026-06-12T17:22:58Z,1801928
lazy-alloc,proc-macro2-1.0.106,test_failed,14.461,21.503,2026-06-12T17:23:06Z,1801965
lazy-alloc,radium-1.1.1,success,1.510,3.582,2026-06-12T17:23:25Z,1801971
lazy-alloc,pyo3-0.28.3,build_failed,10.248,0.000,2026-06-12T17:24:00Z,1801967
lazy-alloc,gimli-0.33.0,success,59.473,991.240,2026-06-12T17:24:42Z,1801881
lazy-alloc,quinn-udp-0.6.1,test_failed,64.019,6.473,2026-06-12T17:25:06Z,1801970
lazy-alloc,quinn-proto-0.11.14,test_failed,70.502,6.799,2026-06-12T17:25:47Z,1801969
lazy-alloc,r-efi-6.0.0,success,2.233,3.819,2026-06-12T17:26:20Z,1801977
lazy-alloc,prost-0.14.3,test_failed,105.003,5.288,2026-06-12T17:26:09Z,1801966
lazy-alloc,rand-0.10.1,success,40.588,177.789,2026-06-12T17:27:40Z,1801972
lazy-alloc,redox_syscall-0.8.0,success,2.640,3.221,2026-06-12T17:27:46Z,1801975
lazy-alloc,rustls-pki-types-1.14.1,build_failed,8.983,0.000,2026-06-12T17:29:03Z,1801983
lazy-alloc,rustversion-1.0.22,success,55.981,6.579,2026-06-12T17:30:30Z,1801985
lazy-alloc,ryu-1.0.23,success,8.263,17.326,2026-06-12T17:31:58Z,1801986
lazy-alloc,regex-automata-0.4.14,test_failed,52.292,79.018,2026-06-12T17:31:46Z,1801979
lazy-alloc,same-file-1.0.6,test_failed,2.374,1.575,2026-06-12T17:32:40Z,1801987
lazy-alloc,scopeguard-1.2.0,success,0.967,3.745,2026-06-12T17:32:55Z,1801989
lazy-alloc,schannel-0.1.29,success,10.583,5.129,2026-06-12T17:33:22Z,1801988
lazy-alloc,reqwest-0.13.4,test_failed,214.172,6.675,2026-06-12T17:33:28Z,1801980
lazy-alloc,serde-1.0.228,success,6.563,2.220,2026-06-12T17:34:07Z,1801992
lazy-alloc,security-framework-3.7.0,success,45.992,1.674,2026-06-12T17:34:38Z,1801990
lazy-alloc,serde_bytes-0.11.19,success,18.097,6.733,2026-06-12T17:34:55Z,1801993
lazy-alloc,semver-1.0.28,success,4.723,19.147,2026-06-12T17:35:08Z,1801991
lazy-alloc,serde_core-1.0.228,test_failed,23.012,13.258,2026-06-12T17:35:29Z,1801994
lazy-alloc,serde_yaml-0.9.34+deprecated,build_failed,23.717,0.000,2026-06-12T17:36:25Z,1801997
lazy-alloc,serde_with-3.20.0,test_failed,90.802,87.633,2026-06-12T17:38:52Z,1801996
lazy-alloc,serde_json-1.0.150,success,68.000,114.976,2026-06-12T17:39:22Z,1801995
lazy-alloc,shlex-2.0.1,success,1.981,5.368,2026-06-12T17:41:59Z,1802002
lazy-alloc,signal-hook-0.4.4,test_failed,4.544,1.894,2026-06-12T17:42:28Z,1802003
lazy-alloc,signal-hook-registry-1.4.8,test_failed,3.619,1.567,2026-06-12T17:42:57Z,1802004
lazy-alloc,petgraph-0.8.3,success,14.437,1677.762,2026-06-12T17:48:08Z,1801954
lazy-alloc,siphasher-1.0.3,success,1.061,6.496,2026-06-12T17:48:30Z,1802007
lazy-alloc,slab-0.4.12,success,12.591,13.328,2026-06-12T17:49:18Z,1802008
lazy-alloc,smallvec-1.15.1,success,16.447,11.207,2026-06-12T17:49:51Z,1802009
lazy-alloc,socket2-0.6.4,test_failed,3.107,3.669,2026-06-12T17:50:02Z,1802016
lazy-alloc,spin-0.12.0,success,28.552,83.583,2026-06-12T17:52:15Z,1802017
lazy-alloc,stable_deref_trait-1.2.1,success,0.642,2.474,2026-06-12T17:52:25Z,1802018
lazy-alloc,subtle-2.6.1,success,7.284,20.583,2026-06-12T17:53:02Z,1802020
lazy-alloc,syn-2.0.117,build_failed,15.640,0.000,2026-06-12T17:53:44Z,1802021
lazy-alloc,sync_wrapper-1.0.2,success,11.473,2.259,2026-06-12T17:54:10Z,1802022
lazy-alloc,tar-0.4.46,test_failed,22.315,1.877,2026-06-12T17:54:55Z,1802023
lazy-alloc,tempfile-3.27.0,test_failed,6.658,3.612,2026-06-12T17:55:28Z,1802024
lazy-alloc,terminal_size-0.4.4,test_failed,4.483,1.445,2026-06-12T17:55:41Z,1802025
lazy-alloc,thread_local-1.1.9,success,27.000,6.043,2026-06-12T17:56:37Z,1802026
lazy-alloc,time-0.3.47,test_failed,37.452,2.821,2026-06-12T17:57:33Z,1802027
lazy-alloc,tiny-keccak-2.0.2,build_failed,1.550,0.000,2026-06-12T17:57:53Z,1802028
lazy-alloc,parking_lot_core-0.9.12,success,4.387,2464.993,2026-06-12T18:00:32Z,1801951
lazy-alloc,tinystr-0.8.3,success,35.885,131.558,2026-06-12T18:01:07Z,1802030
lazy-alloc,tokio-native-tls-0.3.1,build_failed,6.339,0.000,2026-06-12T18:01:33Z,1802032
lazy-alloc,tokio-1.52.3,test_failed,68.329,4.087,2026-06-12T18:03:10Z,1802031
lazy-alloc,tokio-stream-0.1.18,success,20.640,83.821,2026-06-12T18:03:28Z,1802033
lazy-alloc,tonic-0.14.6,test_failed,44.149,13.433,2026-06-12T18:05:04Z,1802071
lazy-alloc,tower-http-0.6.11,test_failed,49.484,3.709,2026-06-12T18:06:28Z,1802072
lazy-alloc,tracing-0.1.44,test_failed,35.113,1.938,2026-06-12T18:06:56Z,1802073
lazy-alloc,tracing-core-0.1.36,test_failed,1.762,5.224,2026-06-12T18:07:18Z,1802076
lazy-alloc,tracing-attributes-0.1.31,test_failed,57.260,1.028,2026-06-12T18:07:56Z,1802074
lazy-alloc,sharded-slab-0.1.7,test_failed,127.867,910.495,2026-06-12T18:07:08Z,1802001
lazy-alloc,try-lock-0.2.5,build_failed,0.833,0.000,2026-06-12T18:09:28Z,1802079
lazy-alloc,tokio-util-0.7.18,test_failed,42.488,6.193,2026-06-12T18:09:32Z,1802070
lazy-alloc,tracing-log-0.2.0,success,77.520,12.800,2026-06-12T18:12:08Z,1802077
lazy-alloc,unicode-bidi-0.3.18,success,5.579,18.625,2026-06-12T18:13:40Z,1802082
lazy-alloc,tracing-subscriber-0.3.23,test_failed,41.567,308.130,2026-06-12T18:14:02Z,1802078
lazy-alloc,twox-hash-2.1.2,success,10.035,222.440,2026-06-12T18:14:13Z,1802081
lazy-alloc,unsafe-libyaml-0.2.11,test_failed,7.279,2.954,2026-06-12T18:14:38Z,1802085
lazy-alloc,tungstenite-0.29.0,success,121.436,20.316,2026-06-12T18:18:20Z,1802080
lazy-alloc,urlencoding-2.1.3,success,1.889,3.872,2026-06-12T18:21:07Z,1802087
lazy-alloc,url-2.5.8,success,41.015,533.153,2026-06-12T18:24:46Z,1802086
lazy-alloc,utf8_iter-1.0.4,success,2.563,3.585,2026-06-12T18:25:03Z,1802089
lazy-alloc,unicode-normalization-0.1.25,success,4.292,663.895,2026-06-12T18:25:20Z,1802084
lazy-alloc,uuid-1.23.2,test_failed,33.682,21.449,2026-06-12T18:26:37Z,1802091
lazy-alloc,wait-timeout-0.2.1,build_failed,3.081,0.000,2026-06-12T18:26:47Z,1802094
lazy-alloc,utf8parse-0.2.2,success,1.213,93.499,2026-06-12T18:26:50Z,1802090
lazy-alloc,web-sys-0.3.99,success,0.239,0.106,2026-06-12T18:26:59Z,1802096
lazy-alloc,which-8.0.2,test_failed,7.058,4.271,2026-06-12T18:27:20Z,1802097
lazy-alloc,winapi-0.3.9,success,2.501,1.445,2026-06-12T18:27:36Z,1802098
lazy-alloc,winapi-util-0.1.11,success,0.515,1.620,2026-06-12T18:27:56Z,1802099
lazy-alloc,windows-core-0.62.2,success,9.066,1.821,2026-06-12T18:28:04Z,1802100
lazy-alloc,windows-strings-0.5.1,test_failed,0.565,2.271,2026-06-12T18:28:15Z,1802102
lazy-alloc,windows-result-0.4.1,test_failed,1.382,1.727,2026-06-12T18:28:16Z,1802101
lazy-alloc,wasm-bindgen-0.2.122,success,35.257,3.923,2026-06-12T18:28:13Z,1802095
lazy-alloc,windows-sys-0.61.2,success,0.380,0.216,2026-06-12T18:28:31Z,1802103
lazy-alloc,xattr-1.6.1,test_failed,12.595,4.477,2026-06-12T18:29:28Z,1802106
lazy-alloc,winnow-1.0.3,test_failed,56.398,7.007,2026-06-12T18:29:51Z,1802104
lazy-alloc,yoke-0.8.2,test_failed,13.067,9.033,2026-06-12T18:30:15Z,1802109
lazy-alloc,yansi-1.0.1,success,1.785,53.138,2026-06-12T18:30:36Z,1802107
lazy-alloc,writeable-0.6.3,success,34.129,99.821,2026-06-12T18:30:50Z,1802105
lazy-alloc,zerocopy-derive-0.8.50,test_failed,21.504,0.760,2026-06-12T18:30:54Z,1802112
lazy-alloc,zeroize-1.8.2,success,6.798,11.477,2026-06-12T18:31:30Z,1802113
lazy-alloc,zerovec-derive-0.11.3,test_failed,50.782,3.063,2026-06-12T18:33:02Z,1802116
lazy-alloc,zerotrie-0.2.4,test_failed,97.815,7.221,2026-06-12T18:33:48Z,1802114
lazy-alloc,unicode-ident-1.0.24,test_failed,15.323,1018.619,2026-06-12T18:34:09Z,1802083
lazy-alloc,zerocopy-0.8.50,success,18.721,312.278,2026-06-12T18:35:45Z,1802110
lazy-alloc,zstd-safe-7.2.4,test_failed,32.861,5.930,2026-06-12T18:35:49Z,1802119
lazy-alloc,zstd-0.13.3,test_failed,60.325,4.930,2026-06-12T18:35:47Z,1802118
lazy-alloc,zstd-sys-2.0.16+zstd.1.5.7,build_failed,86.187,0.000,2026-06-12T18:38:34Z,1802120
lazy-alloc,zerovec-0.11.6,test_failed,90.632,6.422,2026-06-12T18:37:53Z,1802115
lazy-alloc,num-bigint-0.4.6,test_failed,11.801,6170.070,2026-06-12T19:01:29Z,1801939
lazy-alloc,brotli-decompressor-5.0.1,test_failed,8.933,10611.884,2026-06-12T19:52:51Z,1801781
lazy-alloc,http-1.4.1,success,20.741,10139.259,2026-06-12T19:58:34Z,1801890
lazy-alloc,utf-8-0.7.6,success,2.989,9050.925,2026-06-12T20:52:11Z,1802088
lazy-alloc,sha1-0.11.0,success,14.660,14475.428,2026-06-12T21:38:30Z,1801998
lazy-alloc,prettyplease-0.2.37,success,7.869,17905.237,2026-06-12T22:20:21Z,1801964
lazy-alloc,zip-8.6.0,test_failed,97.596,13090.826,2026-06-12T22:19:20Z,1802117
lazy-alloc,sha2-0.11.0,success,5.127,32733.448,2026-06-13T02:45:03Z,1801999
lazy-alloc,aho-corasick-1.1.4,test_failed,9.779,82762.171,2026-06-13T15:55:14Z,1801793
lazy-alloc,flate2-1.1.9,test_failed,8.564,87219.470,2026-06-13T17:17:35Z,1801863
lazy-alloc,aes-0.9.1,success,10.646,171730.487,2026-06-14T16:38:22Z,1801779
lazy-alloc,curve25519-dalek-4.1.3,success,43.153,198658.972,2026-06-15T00:13:03Z,1801844
lazy-alloc,alloc-stdlib-0.2.2,test_failed,3.125,7.070,11,2,2026-06-15T20:11:02Z,1813763
lazy-alloc,base16ct-1.0.0,success,3.536,7.185,11,11,2026-06-15T20:11:02Z,1813767
