crate,rust_status,rust_seconds,rust_tests,rust_passed,base_miri_status,base_miri_seconds,base_miri_overhead,base_miri_tests,base_miri_passed,better-bt-bsan_status,better-bt-bsan_seconds,better-bt-bsan_speedup,better-bt-bsan_overhead,better-bt-bsan_tests,better-bt-bsan_passed,no-har_status,no-har_seconds,no-har_speedup,no-har_overhead,no-har_tests,no-har_passed,visit-gc-Zmiri-tree-gc-min-count-0-Zmiri-visit-gc-25000_status,visit-gc-Zmiri-tree-gc-min-count-0-Zmiri-visit-gc-25000_seconds,visit-gc-Zmiri-tree-gc-min-count-0-Zmiri-visit-gc-25000_speedup,visit-gc-Zmiri-tree-gc-min-count-0-Zmiri-visit-gc-25000_overhead,visit-gc-Zmiri-tree-gc-min-count-0-Zmiri-visit-gc-25000_tests,visit-gc-Zmiri-tree-gc-min-count-0-Zmiri-visit-gc-25000_passed,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_status,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_seconds,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_speedup,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_overhead,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_tests,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_passed
bumpalo-3.20.3,success,3.823,52,49,success,14.485,3.789,52,49,success,24.905,0.582,6.515,52,49,success,15.901,0.911,4.159,52,49,success,20.084,0.721,5.253,52,49,success,14.321,1.011,3.746,52,49
bytemuck-1.25.0,success,0.769,43,41,success,17.196,22.362,43,41,success,30.223,0.569,39.302,43,41,success,14.540,1.183,18.908,43,41,success,15.990,1.075,20.793,43,41,success,13.494,1.274,17.547,43,41
byteorder-1.5.0,success,8.883,802,802,success,61.670,6.942,412,412,success,944.778,0.065,106.358,802,802,success,52.248,1.180,5.882,412,412,success,52.618,1.172,5.923,412,412,success,48.136,1.281,5.419,412,412
bytes-1.11.1,success,17.349,1243,1243,success,461.017,26.573,1231,1230,absent,,,,,,success,471.592,0.978,27.183,1231,1230,success,362.567,1.272,20.898,1231,1230,success,330.307,1.396,19.039,1231,1230
camino-1.2.2,success,6.004,85,85,test_failed,18.015,3.000,85,81,success,37.822,0.476,6.299,85,85,test_failed,21.358,0.843,3.557,85,81,test_failed,17.566,1.026,2.926,85,81,test_failed,16.211,1.111,2.700,85,81
cc-1.2.63,success,1.042,45,43,success,11.462,11.000,45,43,success,14.856,0.772,14.257,45,43,success,16.370,0.700,15.710,45,43,success,9.753,1.175,9.360,45,43,success,9.545,1.201,9.160,45,43
clap_lex-1.1.0,success,0.467,18,17,success,3.540,7.580,18,17,success,36.304,0.098,77.739,18,17,success,9.369,0.378,20.062,18,17,success,6.363,0.556,13.625,18,17,success,6.429,0.551,13.767,18,17
colored-3.1.1,test_failed,0.921,128,134,test_failed,11.804,12.817,128,19,test_failed,66.531,0.177,72.238,128,19,test_failed,11.426,1.033,12.406,128,19,test_failed,10.510,1.123,11.412,128,19,test_failed,13.102,0.901,14.226,128,19
combine-4.6.7,build_failed,,0,0,test_failed,39.582,,227,224,build_failed,,,,0,0,test_failed,44.534,0.889,,227,224,test_failed,43.491,0.910,,227,224,test_failed,42.998,0.921,,227,224
concurrent-queue-2.5.0,absent,,,,success,47.752,,45,45,absent,,,,,,success,48.632,0.982,,45,45,success,40.943,1.166,,45,45,success,41.924,1.139,,45,45
const-oid-0.10.2,success,0.419,29,29,test_failed,6.607,15.768,27,26,success,121.379,0.054,289.687,29,29,test_failed,6.804,0.971,16.239,27,26,test_failed,9.100,0.726,21.718,27,26,test_failed,5.819,1.135,13.888,27,26
constant_time_eq-0.5.0,success,0.945,18,18,success,6.175,6.534,12,12,absent,,,,,,success,6.189,0.998,6.549,12,12,success,5.905,1.046,6.249,12,12,success,7.680,0.804,8.127,12,12
core-foundation-sys-0.8.7,success,0.433,1,1,success,4.481,10.349,1,1,success,3.346,1.339,7.727,1,1,success,4.534,0.988,10.471,1,1,success,1.836,2.441,4.240,1,1,success,1.833,2.445,4.233,1,1
cpufeatures-0.3.0,success,1.612,3,3,success,8.567,5.315,3,3,success,16.502,0.519,10.237,3,3,success,7.139,1.200,4.429,3,3,success,11.741,0.730,7.283,3,3,success,4.471,1.916,2.774,3,3
crc32fast-1.5.0,success,0.955,8,8,test_failed,93.121,97.509,6,5,success,1019.397,0.091,1067.431,8,8,test_failed,91.124,1.022,95.418,6,5,test_failed,79.571,1.170,83.320,6,5,test_failed,70.098,1.328,73.401,6,5
crossbeam-channel-0.5.15,success,217.368,462,462,success,712.380,3.277,433,430,test_failed,962.444,0.740,4.428,14,12,success,686.296,1.038,3.157,433,430,success,664.757,1.072,3.058,433,430,absent,,,,,
crossbeam-deque-0.8.6,success,13.024,72,72,test_failed,419.937,32.243,16,12,absent,,,,,,test_failed,448.134,0.937,34.408,16,12,test_failed,451.216,0.931,34.645,16,12,absent,,,,,
crossbeam-queue-0.3.12,success,2346.682,36,36,success,62.798,0.027,36,36,absent,,,,,,success,62.548,1.004,0.027,36,36,success,57.372,1.095,0.024,36,36,success,62.900,0.998,0.027,36,36
crossbeam-utils-0.8.21,success,19.252,221,221,success,40.170,2.087,221,220,absent,,,,,,success,44.619,0.900,2.318,221,220,success,41.887,0.959,2.176,221,220,success,40.636,0.989,2.111,221,220
crypto-bigint-0.7.3,success,1.976,609,609,test_failed,943.686,477.574,502,499,absent,,,,,,test_failed,954.497,0.989,483.045,502,499,test_failed,1030.936,0.915,521.729,502,499,absent,,,,,
csv-1.4.0,success,11.442,342,321,test_failed,134.664,11.769,183,141,test_failed,6.382,21.101,0.558,141,0,test_failed,135.581,0.993,11.849,183,141,test_failed,61.851,2.177,5.406,183,141,test_failed,54.829,2.456,4.792,183,141
dashmap-6.2.1,success,11.036,66,66,fetch_failed,,,0,0,build_failed,,,,0,0,test_failed,18.884,,1.711,20,20,test_failed,20.188,,1.829,20,20,test_failed,15.829,,1.434,20,20
data-encoding-2.11.0,success,3.240,43,42,success,12.522,3.865,43,42,success,16.932,0.740,5.226,43,42,success,13.278,0.943,4.098,43,42,success,8.728,1.435,2.694,43,42,success,13.451,0.931,4.152,43,42
der-0.8.0,success,0.587,100,99,test_failed,10.876,18.528,78,76,success,97.208,0.112,165.601,100,99,test_failed,10.777,1.009,18.359,78,76,test_failed,12.039,0.903,20.509,78,76,test_failed,10.539,1.032,17.954,78,76
dirs-sys-0.5.0,success,0.179,9,9,success,4.043,22.587,9,9,success,5.430,0.745,30.335,9,9,success,4.042,1.000,22.581,9,9,success,8.001,0.505,44.698,9,9,success,8.899,0.454,49.715,9,9
dirs-sys-next-0.1.2,success,0.167,9,9,success,4.000,23.952,9,9,success,5.241,0.763,31.383,9,9,success,4.035,0.991,24.162,9,9,success,3.674,1.089,22.000,9,9,success,3.274,1.222,19.605,9,9
dyn-clone-1.0.20,test_failed,1.263,1,0,success,5.059,4.006,13,12,absent,,,,,,success,4.985,1.015,3.947,13,12,success,5.391,0.938,4.268,13,12,success,4.576,1.106,3.623,13,12
either-1.16.0,success,6.180,65,65,success,9.507,1.538,65,65,success,20.504,0.464,3.318,65,65,success,10.942,0.869,1.771,65,65,success,10.988,0.865,1.778,65,65,success,10.573,0.899,1.711,65,65
encoding_rs-0.8.35,success,2.382,159,159,success,423.615,177.840,159,140,absent,,,,,,success,440.113,0.963,184.766,159,140,success,299.900,1.413,125.903,159,140,absent,,,,,
erased-serde-0.4.10,success,48.297,31,31,success,9.115,0.189,31,30,success,1316.158,0.007,27.251,31,31,success,9.490,0.960,0.196,31,30,success,9.266,0.984,0.192,31,30,success,9.098,1.002,0.188,31,30
errno-0.3.14,success,0.258,5,5,test_failed,2.689,10.422,4,3,success,3.185,0.844,12.345,5,5,test_failed,2.830,0.950,10.969,4,3,test_failed,1.823,1.475,7.066,4,3,test_failed,1.594,1.687,6.178,4,3
event-listener-5.4.1,success,7.051,43,43,success,8.523,1.209,43,43,test_failed,8.103,1.052,1.149,11,2,success,10.408,0.819,1.476,43,43,success,13.349,0.638,1.893,43,43,success,8.383,1.017,1.189,43,43
event-listener-strategy-0.5.4,success,6.562,5,5,success,3.148,0.480,5,5,test_failed,11.590,0.272,1.766,5,3,success,3.162,0.996,0.482,5,5,success,2.919,1.078,0.445,5,5,success,2.718,1.158,0.414,5,5
fixedbitset-0.5.7,success,0.726,69,69,success,66.519,91.624,69,69,success,525.618,0.127,723.992,69,69,success,67.119,0.991,92.450,69,69,success,57.071,1.166,78.610,69,69,success,57.490,1.157,79.187,69,69
foldhash-0.2.0,success,0.708,4,4,success,2.068,2.921,4,4,success,4.990,0.414,7.048,4,4,success,2.088,0.990,2.949,4,4,success,12.868,0.161,18.175,4,4,success,2.196,0.942,3.102,4,4
foreign-types-0.5.0,success,0.734,5,5,success,3.047,4.151,5,5,success,5.989,0.509,8.159,5,5,success,3.147,0.968,4.287,5,5,success,3.501,0.870,4.770,5,5,success,3.010,1.012,4.101,5,5
form_urlencoded-1.2.2,success,3.845,1,1,success,7.687,1.999,1,1,success,1.398,5.499,0.364,1,1,success,0.786,9.780,0.204,1,1,success,1.376,5.586,0.358,1,1,success,0.693,11.092,0.180,1,1
futures-channel-0.3.32,build_failed,,0,0,test_failed,1.763,,1,1,build_failed,,,,0,0,test_failed,2.323,0.759,,1,1,test_failed,2.598,0.679,,1,1,test_failed,2.002,0.881,,1,1
futures-task-0.3.32,test_failed,0.300,3,1,test_failed,1.686,5.620,3,1,test_failed,3.197,0.527,10.657,3,1,test_failed,1.847,0.913,6.157,3,1,test_failed,5.718,0.295,19.060,3,1,test_failed,1.531,1.101,5.103,3,1
futures-util-0.3.32,test_failed,10.297,156,2,test_failed,12.282,1.193,156,2,test_failed,16.104,0.763,1.564,156,2,test_failed,13.141,0.935,1.276,156,2,test_failed,62.470,0.197,6.067,156,2,test_failed,13.704,0.896,1.331,156,2
generic-array-1.4.2,success,3.044,39,35,success,6.945,2.282,39,35,success,12.020,0.578,3.949,39,35,success,7.672,0.905,2.520,39,35,success,12.264,0.566,4.029,39,35,success,6.835,1.016,2.245,39,35
generic-array-1.4.3,absent,,,,success,6.945,,39,35,success,12.007,0.578,,39,35,success,6.850,1.014,,39,35,success,6.823,1.018,,39,35,absent,,,,,
getrandom-0.4.2,absent,,,,success,23.430,,17,16,test_failed,8.739,2.681,,9,0,success,24.809,0.944,,17,16,absent,,,,,,success,20.003,1.171,,17,16
gimli-0.33.0,absent,,,,success,880.791,,554,554,absent,,,,,,success,993.964,0.886,,554,554,absent,,,,,,absent,,,,,
half-2.7.1,success,4.072,98,98,success,20.756,5.097,98,90,success,30.874,0.672,7.582,98,98,success,21.308,0.974,5.233,98,90,success,18.462,1.124,4.534,98,90,absent,,,,,
hashbrown-0.17.1,success,6.939,388,388,success,130.904,18.865,383,381,absent,,,,,,success,141.937,0.922,20.455,383,381,success,125.605,1.042,18.101,383,381,absent,,,,,
hashlink-0.11.0,success,0.282,66,66,success,23.530,83.440,66,66,success,28.767,0.818,102.011,66,66,success,25.019,0.940,88.720,66,66,success,22.198,1.060,78.716,66,66,success,21.570,1.091,76.489,66,66
hostname-0.4.2,success,1.419,9,9,test_failed,2.756,1.942,5,4,absent,,,,,,test_failed,2.824,0.976,1.990,5,4,test_failed,3.006,0.917,2.118,5,4,absent,,,,,
http-body-1.0.1,success,0.981,2,2,success,2.487,2.535,2,2,success,5.164,0.482,5.264,2,2,success,2.442,1.018,2.489,2,2,success,2.310,1.077,2.355,2,2,absent,,,,,
httparse-1.10.1,success,18.593,369,369,success,40.438,2.175,365,364,absent,,,,,,success,41.683,0.970,2.242,365,364,success,45.206,0.895,2.431,365,364,absent,,,,,
hyper-1.10.1,test_failed,2.241,10,8,test_failed,2.471,1.103,10,8,test_failed,5.075,0.487,2.265,10,8,test_failed,3.455,0.715,1.542,10,8,test_failed,3.494,0.707,1.559,10,8,absent,,,,,
indexmap-2.14.0,success,1.940,218,218,success,190.680,98.289,218,218,absent,,,,,,success,175.273,1.088,90.347,218,218,success,180.197,1.058,92.885,218,218,absent,,,,,
inout-0.2.2,success,0.168,1,1,success,4.098,24.393,1,1,success,5.117,0.801,30.458,1,1,success,8.707,0.471,51.827,1,1,success,5.501,0.745,32.744,1,1,absent,,,,,
io-lifetimes-3.0.1,success,0.418,9,7,success,2.254,5.392,9,7,success,3.038,0.742,7.268,9,7,success,4.293,0.525,10.270,9,7,success,2.271,0.993,5.433,9,7,absent,,,,,
is-terminal-0.4.17,success,0.359,9,9,success,2.405,6.699,9,9,success,3.588,0.670,9.994,9,9,success,2.921,0.823,8.136,9,9,success,2.334,1.030,6.501,9,9,absent,,,,,
itertools-0.14.0,success,35.234,601,601,success,88.727,2.518,383,383,absent,,,,,,success,96.503,0.919,2.739,383,383,success,78.831,1.126,2.237,383,383,absent,,,,,
itoa-1.0.18,success,0.428,13,13,success,3.633,8.488,13,13,success,6.574,0.553,15.360,13,13,success,3.912,0.929,9.140,13,13,success,3.633,1.000,8.488,13,13,absent,,,,,
lazycell-1.3.0,success,0.264,29,29,success,4.542,17.205,29,29,success,5.311,0.855,20.117,29,29,success,4.290,1.059,16.250,29,29,success,4.595,0.988,17.405,29,29,absent,,,,,
libc-0.2.186,success,0.344,6,6,success,4.222,12.273,6,6,success,5.649,0.747,16.422,6,6,success,6.507,0.649,18.916,6,6,success,4.332,0.975,12.593,6,6,absent,,,,,
linked-hash-map-0.5.6,success,2.250,45,45,success,8.405,3.736,45,45,success,23.225,0.362,10.322,45,45,success,9.972,0.843,4.432,45,45,success,8.716,0.964,3.874,45,45,absent,,,,,
lock_api-0.4.14,success,0.395,1,1,success,2.094,5.301,1,1,success,2.863,0.731,7.248,1,1,success,2.053,1.020,5.197,1,1,success,1.872,1.119,4.739,1,1,absent,,,,,
log-0.4.30,success,1.874,59,58,success,8.355,4.458,59,58,success,16.642,0.502,8.880,59,58,success,10.136,0.824,5.409,59,58,success,8.962,0.932,4.782,59,58,absent,,,,,
lru-0.18.0,success,6.755,95,95,success,326.650,48.357,95,95,success,332.247,0.983,49.185,95,95,success,367.889,0.888,54.462,95,95,success,384.043,0.851,56.853,95,95,absent,,,,,
matchers-0.2.0,success,0.964,21,21,success,383.384,397.701,21,21,success,605.290,0.633,627.894,21,21,success,380.537,1.007,394.748,21,21,success,341.040,1.124,353.776,21,21,absent,,,,,
matchit-0.9.2,build_failed,,0,0,test_failed,21.700,,20,20,build_failed,,,,0,0,test_failed,21.037,1.032,,20,20,test_failed,21.016,1.033,,20,20,absent,,,,,
memchr-2.8.1,success,15.418,166,165,success,471.713,30.595,89,88,absent,,,,,,success,452.957,1.041,29.378,89,88,success,450.705,1.047,29.232,89,88,absent,,,,,
minimal-lexical-0.2.1,success,0.657,42,42,success,30.199,45.965,42,42,success,52.636,0.574,80.116,42,42,success,30.733,0.983,46.778,42,42,success,24.703,1.222,37.600,42,42,absent,,,,,
mio-1.2.1,success,0.814,21,5,success,1.948,2.393,21,5,success,3.673,0.530,4.512,21,5,success,2.437,0.799,2.994,21,5,success,1.969,0.989,2.419,21,5,absent,,,,,
nu-ansi-term-0.50.3,success,4.105,123,123,success,18.785,4.576,123,123,success,24.261,0.774,5.910,123,123,success,17.511,1.073,4.266,123,123,success,16.502,1.138,4.020,123,123,absent,,,,,
num-complex-0.4.6,success,0.641,97,97,test_failed,12.428,19.388,92,91,success,13.454,0.924,20.989,97,97,test_failed,12.349,1.006,19.265,92,91,test_failed,11.277,1.102,17.593,92,91,absent,,,,,
object-0.39.1,test_failed,0.087,19,13,test_failed,6.434,73.954,19,13,test_failed,7.950,0.809,91.379,19,13,test_failed,7.537,0.854,86.632,19,13,test_failed,6.360,1.012,73.103,19,13,absent,,,,,
once_cell-1.21.4,success,17.811,118,117,success,26.685,1.498,118,116,test_failed,14.683,1.817,0.824,75,5,success,27.570,0.968,1.548,118,116,success,26.971,0.989,1.514,118,116,absent,,,,,
ordered-float-5.3.0,success,0.801,78,78,test_failed,86.056,107.436,71,70,success,57.745,1.490,72.091,78,78,test_failed,91.241,0.943,113.909,71,70,test_failed,98.326,0.875,122.754,71,70,absent,,,,,
os_str_bytes-7.2.0,success,6.387,67,67,test_failed,8.849,1.385,67,48,success,26.204,0.338,4.103,67,67,test_failed,9.276,0.954,1.452,67,48,test_failed,9.221,0.960,1.444,67,48,absent,,,,,
parking_lot_core-0.9.12,success,34.026,12,12,success,3376.978,99.247,12,12,absent,,,,,,success,3396.626,0.994,99.824,12,12,success,2738.963,1.233,80.496,12,12,absent,,,,,
pem-rfc7468-1.0.0,success,0.399,16,15,success,12.838,32.175,16,15,success,21.237,0.605,53.226,16,15,success,20.259,0.634,50.774,16,15,success,9.182,1.398,23.013,16,15,absent,,,,,
percent-encoding-2.3.2,success,0.985,24,24,success,5.191,5.270,24,24,success,6.931,0.749,7.037,24,24,success,5.490,0.946,5.574,24,24,success,4.949,1.049,5.024,24,24,absent,,,,,
petgraph-0.8.3,success,11.399,422,422,success,1616.168,141.782,422,417,absent,,,,,,success,1667.047,0.969,146.245,422,417,success,1118.580,1.445,98.130,422,417,absent,,,,,
pin-project-1.1.13,build_failed,,0,0,success,12.514,,40,40,build_failed,,,,0,0,success,13.569,0.922,,40,40,success,12.218,1.024,,40,40,absent,,,,,
pin-project-lite-0.2.17,build_failed,,0,0,success,9.022,,33,33,build_failed,,,,0,0,success,9.621,0.938,,33,33,success,10.701,0.843,,33,33,absent,,,,,
powerfmt-0.2.0,success,0.547,5,5,success,2.390,4.369,5,5,success,3.929,0.608,7.183,5,5,success,2.409,0.992,4.404,5,5,success,2.047,1.168,3.742,5,5,absent,,,,,
ppv-lite86-0.2.21,success,1.741,10,2,success,1.957,1.124,2,2,success,3.201,0.611,1.839,10,2,success,1.885,1.038,1.083,2,2,success,1.738,1.126,0.998,2,2,absent,,,,,
predicates-3.1.4,test_failed,6.431,67,66,test_failed,21.306,3.313,67,59,test_failed,36.484,0.584,5.673,67,66,test_failed,22.295,0.956,3.467,67,59,test_failed,18.359,1.161,2.855,67,59,absent,,,,,
proc-macro2-1.0.106,test_failed,0.685,76,71,test_failed,20.012,29.215,76,71,test_failed,31.669,0.632,46.232,76,71,test_failed,21.808,0.918,31.836,76,71,test_failed,18.394,1.088,26.853,76,71,absent,,,,,
quinn-udp-0.6.1,success,1.774,11,11,test_failed,3.190,1.798,11,3,test_failed,8.206,0.389,4.626,11,3,test_failed,3.714,0.859,2.094,11,3,test_failed,3.340,0.955,1.883,11,3,absent,,,,,
r-efi-6.0.0,success,0.389,8,6,success,3.738,9.609,8,6,success,4.088,0.914,10.509,8,6,success,3.560,1.050,9.152,8,6,success,3.723,1.004,9.571,8,6,absent,,,,,
radium-1.1.1,success,0.384,11,11,success,3.023,7.872,11,11,success,3.695,0.818,9.622,11,11,success,2.958,1.022,7.703,11,11,success,2.986,1.012,7.776,11,11,absent,,,,,
rand-0.10.1,success,1.045,155,154,success,152.997,146.409,155,141,success,845.456,0.181,809.049,155,154,success,144.622,1.058,138.394,155,141,success,145.530,1.051,139.263,155,141,absent,,,,,
redox_syscall-0.8.0,success,0.287,1,1,success,2.819,9.822,1,1,success,2.956,0.954,10.300,1,1,success,2.863,0.985,9.976,1,1,success,2.438,1.156,8.495,1,1,absent,,,,,
regex-automata-0.4.14,build_failed,,0,0,test_failed,82.034,,123,123,build_failed,,,,0,0,test_failed,82.122,0.999,,123,123,test_failed,72.219,1.136,,123,123,absent,,,,,
rustversion-1.0.22,success,1.639,8,8,success,4.194,2.559,3,2,success,334.991,0.013,204.387,8,8,success,4.422,0.948,2.698,3,2,success,7.001,0.599,4.272,3,2,absent,,,,,
ryu-1.0.23,success,6.019,51,50,success,15.404,2.559,51,48,absent,,,,,,success,16.354,0.942,2.717,51,48,success,14.012,1.099,2.328,51,48,absent,,,,,
scopeguard-1.2.0,success,0.560,14,14,success,3.255,5.812,14,14,success,5.434,0.599,9.704,14,14,success,3.475,0.937,6.205,14,14,success,3.461,0.940,6.180,14,14,absent,,,,,
semver-1.0.28,success,0.656,38,38,success,16.376,24.963,38,38,absent,,,,,,success,15.537,1.054,23.684,38,38,success,15.190,1.078,23.155,38,38,absent,,,,,
serde_bytes-0.11.19,success,0.822,10,10,success,5.807,7.064,10,10,success,15.544,0.374,18.910,10,10,success,5.594,1.038,6.805,10,10,success,6.268,0.926,7.625,10,10,absent,,,,,
serde_core-1.0.228,test_failed,4.376,69,48,test_failed,9.371,2.141,69,48,test_failed,16.155,0.580,3.692,69,48,test_failed,10.788,0.869,2.465,69,48,test_failed,10.239,0.915,2.340,69,48,absent,,,,,
serde_json-1.0.150,success,36.682,236,236,success,102.946,2.806,235,234,absent,,,,,,success,118.849,0.866,3.240,235,234,success,109.799,0.938,2.993,235,234,absent,,,,,
serde_with-3.20.0,test_failed,0.551,109,108,test_failed,81.532,147.971,109,106,absent,,,,,,test_failed,87.464,0.932,158.737,109,106,test_failed,71.969,1.133,130.615,109,106,absent,,,,,
