crate,rust_status,rust_seconds,base_miri_status,base_miri_seconds,base_miri_overhead,base_miri_tests,base_miri_passed,better-bt-bsan_status,better-bt-bsan_seconds,better-bt-bsan_speedup,better-bt-bsan_overhead,better-bt-bsan_tests,better-bt-bsan_passed,bsan_status,bsan_seconds,bsan_speedup,bsan_overhead,bsan_tests,bsan_passed,lazy-alloc_status,lazy-alloc_seconds,lazy-alloc_speedup,lazy-alloc_overhead,lazy-alloc_tests,lazy-alloc_passed,no-thresh-visit-gc_status,no-thresh-visit-gc_seconds,no-thresh-visit-gc_speedup,no-thresh-visit-gc_overhead,no-thresh-visit-gc_tests,no-thresh-visit-gc_passed,old-visit-gc_status,old-visit-gc_seconds,old-visit-gc_speedup,old-visit-gc_overhead,old-visit-gc_tests,old-visit-gc_passed,unop-visit-gc_status,unop-visit-gc_seconds,unop-visit-gc_speedup,unop-visit-gc_overhead,unop-visit-gc_tests,unop-visit-gc_passed,visit-gc_status,visit-gc_seconds,visit-gc_speedup,visit-gc_overhead,visit-gc_tests,visit-gc_passed,visit-gc-Zmiri-tree-gc-min-nodes-64_status,visit-gc-Zmiri-tree-gc-min-nodes-64_seconds,visit-gc-Zmiri-tree-gc-min-nodes-64_speedup,visit-gc-Zmiri-tree-gc-min-nodes-64_overhead,visit-gc-Zmiri-tree-gc-min-nodes-64_tests,visit-gc-Zmiri-tree-gc-min-nodes-64_passed,visit-gc-top_500-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_status,visit-gc-top_500-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_seconds,visit-gc-top_500-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_speedup,visit-gc-top_500-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_overhead,visit-gc-top_500-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_tests,visit-gc-top_500-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_passed
anyhow-1.0.102,success,14.685,success,24.997,1.702,98,97,absent,,,,,,absent,,,,,,success,30.222,0.827,2.058,98,97,success,29.938,0.835,2.039,98,97,success,29.783,0.839,2.028,98,97,success,23.880,1.047,1.626,98,97,success,23.413,1.068,1.594,98,97,success,23.042,1.085,1.569,98,97,success,21.930,1.140,1.493,98,97
arc-swap-1.9.1,success,6.675,test_failed,97.012,14.534,40,35,absent,,,,,,success,85200.901,0.001,12764.180,90,84,test_failed,87.078,1.114,13.045,40,35,test_failed,91.515,1.060,13.710,40,35,test_failed,97.364,0.996,14.586,40,35,test_failed,109.574,0.885,16.416,40,35,test_failed,88.957,1.091,13.327,40,35,test_failed,94.045,1.032,14.089,40,35,test_failed,89.772,1.081,13.449,40,35
arrayvec-0.7.6,success,3.394,success,25.359,7.472,93,92,absent,,,,,,absent,,,,,,success,30.763,0.824,9.064,93,92,success,24.949,1.016,7.351,93,92,success,13.805,1.837,4.067,93,92,success,14.078,1.801,4.148,93,92,success,17.840,1.421,5.256,93,92,success,14.636,1.733,4.312,93,92,success,14.190,1.787,4.181,93,92
async-compression-0.4.42,success,0.584,success,3.817,6.536,0,0,success,6.554,0.582,11.223,0,0,success,13.233,0.288,22.659,0,0,success,2.630,1.451,4.503,0,0,success,13.145,0.290,22.509,0,0,success,3.564,1.071,6.103,0,0,success,2.445,1.561,4.187,0,0,success,2.341,1.630,4.009,0,0,success,6.455,0.591,11.053,0,0,success,2.311,1.652,3.957,0,0
async-io-2.6.0,success,28.861,test_failed,3.214,0.111,15,0,test_failed,12.951,0.248,0.449,15,0,test_failed,25.939,0.124,0.899,15,0,test_failed,5.274,0.609,0.183,15,0,test_failed,15.136,0.212,0.524,15,0,test_failed,2.923,1.100,0.101,15,0,test_failed,7.928,0.405,0.275,15,0,test_failed,3.201,1.004,0.111,15,0,test_failed,3.230,0.995,0.112,15,0,test_failed,3.117,1.031,0.108,15,0
async-lock-3.4.2,success,8.432,success,113.017,13.403,118,114,test_failed,6.413,17.623,0.761,2,0,test_failed,7.523,15.023,0.892,2,0,success,128.574,0.879,15.248,118,114,success,133.784,0.845,15.866,118,114,success,114.172,0.990,13.540,118,114,success,127.053,0.890,15.068,118,114,success,114.917,0.983,13.629,118,114,success,107.218,1.054,12.716,118,114,success,105.130,1.075,12.468,118,114
async-stream-0.3.6,build_failed,,test_failed,5.011,,2,2,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,5.685,0.881,,2,2,test_failed,10.675,0.469,,2,2,test_failed,4.445,1.127,,2,2,test_failed,4.795,1.045,,2,2,test_failed,5.752,0.871,,2,2,test_failed,4.307,1.163,,2,2,test_failed,5.064,0.990,,2,2
async-trait-0.1.89,test_failed,16.088,success,3.073,0.191,5,4,absent,,,,,,absent,,,,,,success,3.819,0.805,0.237,5,4,success,5.297,0.580,0.329,5,4,success,3.891,0.790,0.242,5,4,success,2.971,1.034,0.185,5,4,success,3.327,0.924,0.207,5,4,success,2.974,1.033,0.185,5,4,success,2.819,1.090,0.175,5,4
atomic-waker-1.1.2,success,0.588,success,2.616,4.449,3,3,success,10.602,0.247,18.031,3,3,success,15.294,0.171,26.010,3,3,success,2.343,1.117,3.985,3,3,success,6.640,0.394,11.293,3,3,success,2.375,1.101,4.039,3,3,success,3.044,0.859,5.177,3,3,success,2.481,1.054,4.219,3,3,success,2.496,1.048,4.245,3,3,success,6.991,0.374,11.889,3,3
atty-0.2.14,test_failed,0.058,test_failed,2.226,38.379,3,0,test_failed,3.672,0.606,63.310,3,0,test_failed,4.057,0.549,69.948,3,0,test_failed,2.513,0.886,43.328,3,0,test_failed,1.863,1.195,32.121,3,0,test_failed,1.630,1.366,28.103,3,0,test_failed,1.849,1.204,31.879,3,0,test_failed,2.081,1.070,35.879,3,0,test_failed,2.547,0.874,43.914,3,0,test_failed,5.568,0.400,96.000,3,0
backtrace-0.3.76,test_failed,0.462,test_failed,11.652,25.221,3,1,absent,,,,,,absent,,,,,,test_failed,13.291,0.877,28.768,3,1,test_failed,13.434,0.867,29.078,3,1,test_failed,15.798,0.738,34.195,3,1,test_failed,9.232,1.262,19.983,3,1,test_failed,11.590,1.005,25.087,3,1,test_failed,8.269,1.409,17.898,3,1,test_failed,11.860,0.982,25.671,3,1
base16ct-1.0.0,success,0.546,success,6.260,11.465,11,11,success,11.695,0.535,21.419,11,11,success,12.241,0.511,22.419,11,11,absent,,,,,,success,6.332,0.989,11.597,11,11,success,4.657,1.344,8.529,11,11,success,3.149,1.988,5.767,11,11,success,12.614,0.496,23.103,11,11,success,5.630,1.112,10.311,11,11,success,3.406,1.838,6.238,11,11
base64ct-1.8.3,success,0.553,success,849.476,1536.123,52,52,success,628.460,1.352,1136.456,52,52,success,1185.205,0.717,2143.228,52,52,success,819.256,1.037,1481.476,52,52,success,724.397,1.173,1309.940,52,52,success,640.211,1.327,1157.705,52,52,success,684.354,1.241,1237.530,52,52,success,807.428,1.052,1460.087,52,52,success,691.494,1.228,1250.441,52,52,success,694.586,1.223,1256.033,52,52
bincode-2.0.1,success,2.154,success,106.037,49.228,86,82,success,593.995,0.179,275.764,86,83,success,301.696,0.351,140.063,86,83,success,112.064,0.946,52.026,86,82,success,98.287,1.079,45.630,86,82,success,95.311,1.113,44.248,86,82,success,88.175,1.203,40.935,86,82,success,93.907,1.129,43.597,86,82,success,88.694,1.196,41.176,86,82,success,89.186,1.189,41.405,86,82
bindgen-0.72.1,test_failed,1.612,test_failed,22.090,13.703,47,29,success,320.223,0.069,198.650,47,30,success,804.986,0.027,499.371,47,30,test_failed,26.730,0.826,16.582,47,29,test_failed,24.537,0.900,15.221,47,29,test_failed,22.374,0.987,13.880,47,29,test_failed,21.327,1.036,13.230,47,29,test_failed,23.265,0.949,14.432,47,29,test_failed,22.116,0.999,13.720,47,29,test_failed,22.602,0.977,14.021,47,29
bit-set-0.10.0,success,1.922,success,16.576,8.624,47,47,success,72.538,0.229,37.741,47,47,success,25.880,0.640,13.465,47,47,success,14.431,1.149,7.508,47,47,success,17.809,0.931,9.266,47,47,success,17.595,0.942,9.155,47,47,success,23.309,0.711,12.127,47,47,success,16.362,1.013,8.513,47,47,success,14.527,1.141,7.558,47,47,success,15.852,1.046,8.248,47,47
bit-vec-0.9.1,success,5.588,success,132.003,23.623,106,106,absent,,,,,,absent,,,,,,success,122.086,1.081,21.848,106,106,success,115.499,1.143,20.669,106,106,success,102.175,1.292,18.285,106,106,success,99.257,1.330,17.763,106,106,success,125.919,1.048,22.534,106,106,success,104.743,1.260,18.744,106,106,success,103.818,1.271,18.579,106,106
bitvec-1.0.1,success,37.493,test_failed,21.342,0.569,140,0,test_failed,13.937,1.531,0.372,141,0,test_failed,99.553,0.214,2.655,141,0,test_failed,20.011,1.067,0.534,140,0,test_failed,25.449,0.839,0.679,140,0,test_failed,24.414,0.874,0.651,140,0,test_failed,18.951,1.126,0.505,140,0,test_failed,21.548,0.990,0.575,140,0,test_failed,20.235,1.055,0.540,140,0,test_failed,18.954,1.126,0.506,140,0
block-buffer-0.12.0,success,1.086,success,4.028,3.709,11,11,success,13.059,0.308,12.025,11,11,success,13.877,0.290,12.778,11,11,success,4.356,0.925,4.011,11,11,success,4.717,0.854,4.343,11,11,success,4.655,0.865,4.286,11,11,success,4.069,0.990,3.747,11,11,success,5.432,0.742,5.002,11,11,success,6.066,0.664,5.586,11,11,success,4.164,0.967,3.834,11,11
brotli-8.0.3,success,20.108,absent,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
brotli-decompressor-5.0.1,success,3.502,test_failed,11682.142,3335.849,107,31,absent,,,,,,test_failed,11.627,1004.743,3.320,31,0,test_failed,14015.908,0.833,4002.258,107,31,test_failed,471.440,24.780,134.620,107,31,test_failed,729.637,16.011,208.349,107,31,test_failed,991.803,11.779,283.210,107,31,test_failed,1069.310,10.925,305.343,107,31,test_failed,491.567,23.765,140.368,107,31,test_failed,501.378,23.300,143.169,107,31
bstr-1.12.1,success,20.851,test_failed,1.644,0.079,0,0,absent,,,,,,absent,,,,,,test_failed,1.621,1.014,0.078,0,0,test_failed,3.476,0.473,0.167,0,0,test_failed,5.397,0.305,0.259,0,0,test_failed,1.301,1.264,0.062,0,0,test_failed,1.699,0.968,0.081,0,0,test_failed,1.572,1.046,0.075,0,0,test_failed,2.362,0.696,0.113,0,0
bumpalo-3.20.3,success,4.158,success,14.323,3.445,52,49,absent,,,,,,success,32.602,0.439,7.841,52,49,success,15.147,0.946,3.643,52,49,success,18.720,0.765,4.502,52,49,success,16.001,0.895,3.848,52,49,success,14.543,0.985,3.498,52,49,success,18.639,0.768,4.483,52,49,success,13.983,1.024,3.363,52,49,success,16.658,0.860,4.006,52,49
bytemuck-1.25.0,success,2.489,success,14.107,5.668,43,41,success,31.191,0.452,12.532,43,41,success,30.535,0.462,12.268,43,41,success,13.150,1.073,5.283,43,41,success,20.434,0.690,8.210,43,41,success,22.634,0.623,9.094,43,41,success,21.988,0.642,8.834,43,41,success,17.531,0.805,7.043,43,41,success,17.594,0.802,7.069,43,41,success,15.954,0.884,6.410,43,41
byteorder-1.5.0,success,8.926,success,58.885,6.597,412,412,success,228.345,0.258,25.582,802,802,success,946.183,0.062,106.003,802,802,success,62.917,0.936,7.049,412,412,success,62.369,0.944,6.987,412,412,success,55.929,1.053,6.266,412,412,success,70.326,0.837,7.879,412,412,success,50.092,1.176,5.612,412,412,success,52.610,1.119,5.894,412,412,success,50.586,1.164,5.667,412,412
bytes-1.11.1,success,18.255,success,473.222,25.923,1231,1230,absent,,,,,,absent,,,,,,success,439.555,1.077,24.079,1231,1230,success,430.279,1.100,23.570,1231,1230,success,373.545,1.267,20.463,1231,1230,success,365.204,1.296,20.006,1231,1230,success,364.350,1.299,19.959,1231,1230,success,377.900,1.252,20.701,1231,1230,success,352.444,1.343,19.307,1231,1230
camino-1.2.2,success,5.184,test_failed,21.653,4.177,85,81,success,27.790,0.779,5.361,85,85,success,39.531,0.548,7.626,85,85,test_failed,15.557,1.392,3.001,85,81,test_failed,15.774,1.373,3.043,85,81,test_failed,14.655,1.478,2.827,85,81,test_failed,17.152,1.262,3.309,85,81,test_failed,17.247,1.255,3.327,85,81,test_failed,15.115,1.433,2.916,85,81,test_failed,15.048,1.439,2.903,85,81
cc-1.2.63,success,1.314,success,10.711,8.151,45,43,success,25.049,0.428,19.063,45,43,success,15.018,0.713,11.429,45,43,success,12.337,0.868,9.389,45,43,success,13.188,0.812,10.037,45,43,success,8.708,1.230,6.627,45,43,success,8.204,1.306,6.244,45,43,success,10.094,1.061,7.682,45,43,success,8.679,1.234,6.605,45,43,success,8.152,1.314,6.204,45,43
cexpr-0.6.0,build_failed,,build_failed,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0
chrono-0.4.44,success,99.954,test_failed,4.179,0.042,287,0,absent,,,,,,absent,,,,,,test_failed,5.024,0.832,0.050,287,0,test_failed,5.563,0.751,0.056,287,0,test_failed,3.966,1.054,0.040,287,0,test_failed,4.791,0.872,0.048,287,0,test_failed,4.739,0.882,0.047,287,0,test_failed,4.158,1.005,0.042,287,0,test_failed,3.954,1.057,0.040,287,0
clap_lex-1.1.0,success,0.477,success,3.446,7.224,18,17,success,15.291,0.225,32.057,18,17,success,33.844,0.102,70.952,18,17,success,4.068,0.847,8.528,18,17,success,5.563,0.619,11.662,18,17,success,3.132,1.100,6.566,18,17,success,3.968,0.868,8.319,18,17,success,4.961,0.695,10.400,18,17,success,3.465,0.995,7.264,18,17,success,3.340,1.032,7.002,18,17
cmake-0.1.58,test_failed,0.055,test_failed,1.412,25.673,2,0,success,4.170,0.339,75.818,5,5,success,5.575,0.253,101.364,5,5,test_failed,1.477,0.956,26.855,2,0,test_failed,7.555,0.187,137.364,2,0,test_failed,2.135,0.661,38.818,2,0,test_failed,1.434,0.985,26.073,2,0,test_failed,2.319,0.609,42.164,2,0,test_failed,1.351,1.045,24.564,2,0,test_failed,1.354,1.043,24.618,2,0
colored-3.1.1,test_failed,0.782,test_failed,10.206,13.051,128,19,test_failed,176.131,0.058,225.231,128,19,absent,,,,,,test_failed,8.605,1.186,11.004,128,19,test_failed,10.725,0.952,13.715,128,19,test_failed,12.273,0.832,15.694,128,19,test_failed,10.641,0.959,13.607,128,19,test_failed,9.692,1.053,12.394,128,19,test_failed,10.518,0.970,13.450,128,19,test_failed,10.535,0.969,13.472,128,19
combine-4.6.7,build_failed,,test_failed,40.065,,227,224,build_failed,,,,0,0,absent,,,,,,test_failed,37.925,1.056,,227,224,test_failed,49.330,0.812,,227,224,test_failed,43.112,0.929,,227,224,test_failed,45.310,0.884,,227,224,test_failed,43.540,0.920,,227,224,test_failed,38.715,1.035,,227,224,test_failed,35.971,1.114,,227,224
concurrent-queue-2.5.0,absent,,success,46.362,,45,45,absent,,,,,,absent,,,,,,success,45.442,1.020,,45,45,success,49.057,0.945,,45,45,success,46.088,1.006,,45,45,success,47.397,0.978,,45,45,success,49.242,0.942,,45,45,success,47.414,0.978,,45,45,success,45.291,1.024,,45,45
console-0.16.3,success,3.099,test_failed,1.830,0.591,18,0,absent,,,,,,absent,,,,,,test_failed,1.856,0.986,0.599,18,0,test_failed,3.743,0.489,1.208,18,0,test_failed,1.600,1.144,0.516,18,0,test_failed,1.606,1.139,0.518,18,0,test_failed,4.070,0.450,1.313,18,0,test_failed,2.098,0.872,0.677,18,0,test_failed,1.736,1.054,0.560,18,0
const-oid-0.10.2,success,0.495,test_failed,8.033,16.228,27,26,success,247.755,0.032,500.515,29,29,success,136.970,0.059,276.707,29,29,test_failed,6.577,1.221,13.287,27,26,test_failed,6.937,1.158,14.014,27,26,test_failed,6.000,1.339,12.121,27,26,test_failed,6.168,1.302,12.461,27,26,test_failed,5.880,1.366,11.879,27,26,test_failed,5.962,1.347,12.044,27,26,test_failed,5.696,1.410,11.507,27,26
constant_time_eq-0.5.0,success,1.030,success,13.766,13.365,12,12,absent,,,,,,success,22919.839,0.001,22252.271,18,18,success,6.019,2.287,5.844,12,12,success,5.472,2.516,5.313,12,12,success,4.999,2.754,4.853,12,12,success,14.703,0.936,14.275,12,12,success,13.409,1.027,13.018,12,12,success,5.684,2.422,5.518,12,12,success,5.302,2.596,5.148,12,12
core-foundation-0.10.1,build_failed,,test_failed,3.488,,39,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,4.502,0.775,,39,0,test_failed,3.019,1.155,,39,0,test_failed,1.903,1.833,,39,0,test_failed,6.166,0.566,,39,0,test_failed,1.645,2.120,,39,0,test_failed,1.613,2.162,,39,0,test_failed,1.601,2.179,,39,0
core-foundation-sys-0.8.7,success,0.183,success,8.406,45.934,1,1,success,4.080,2.060,22.295,1,1,success,3.106,2.706,16.973,1,1,success,1.632,5.151,8.918,1,1,success,6.421,1.309,35.087,1,1,success,1.520,5.530,8.306,1,1,success,2.658,3.163,14.525,1,1,success,1.675,5.019,9.153,1,1,success,1.530,5.494,8.361,1,1,success,1.509,5.571,8.246,1,1
cpufeatures-0.3.0,success,0.439,success,4.440,10.114,3,3,success,17.066,0.260,38.875,3,3,success,16.571,0.268,37.747,3,3,success,4.331,1.025,9.866,3,3,success,4.916,0.903,11.198,3,3,success,4.168,1.065,9.494,3,3,success,4.455,0.997,10.148,3,3,success,4.347,1.021,9.902,3,3,success,4.116,1.079,9.376,3,3,success,3.969,1.119,9.041,3,3
crc32fast-1.5.0,success,0.941,test_failed,91.447,97.181,6,5,absent,,,,,,success,1174.972,0.078,1248.642,8,8,test_failed,86.035,1.063,91.429,6,5,test_failed,89.833,1.018,95.465,6,5,test_failed,84.740,1.079,90.053,6,5,test_failed,78.948,1.158,83.898,6,5,test_failed,90.151,1.014,95.803,6,5,test_failed,83.369,1.097,88.596,6,5,test_failed,79.430,1.151,84.410,6,5
criterion-0.8.2,success,83.211,test_failed,7.335,0.088,28,0,absent,,,,,,absent,,,,,,test_failed,7.207,1.018,0.087,28,0,test_failed,7.780,0.943,0.093,28,0,test_failed,6.832,1.074,0.082,28,0,test_failed,6.558,1.118,0.079,28,0,test_failed,7.787,0.942,0.094,28,0,test_failed,6.688,1.097,0.080,28,0,test_failed,6.843,1.072,0.082,28,0
crossbeam-channel-0.5.15,success,218.318,success,696.088,3.188,433,430,absent,,,,,,test_failed,758.628,0.918,3.475,14,12,success,662.306,1.051,3.034,433,430,success,849.223,0.820,3.890,433,430,success,563.746,1.235,2.582,433,430,success,687.466,1.013,3.149,433,430,success,752.881,0.925,3.449,433,430,success,678.876,1.025,3.110,433,430,success,654.293,1.064,2.997,433,430
crossbeam-deque-0.8.6,success,15.740,test_failed,443.322,28.165,16,12,absent,,,,,,absent,,,,,,test_failed,434.558,1.020,27.609,16,12,test_failed,435.401,1.018,27.662,16,12,test_failed,495.597,0.895,31.486,16,12,test_failed,442.427,1.002,28.108,16,12,test_failed,459.573,0.965,29.198,16,12,test_failed,454.843,0.975,28.897,16,12,test_failed,411.498,1.077,26.143,16,12
crossbeam-epoch-0.9.18,success,7.835,test_failed,9.849,1.257,38,0,absent,,,,,,absent,,,,,,test_failed,8.616,1.143,1.100,38,0,test_failed,11.010,0.895,1.405,38,0,test_failed,8.504,1.158,1.085,38,0,test_failed,8.840,1.114,1.128,38,0,test_failed,10.019,0.983,1.279,38,0,test_failed,8.206,1.200,1.047,38,0,test_failed,8.144,1.209,1.039,38,0
crossbeam-queue-0.3.12,success,2299.735,success,67.025,0.029,36,36,absent,,,,,,test_failed,17299.032,0.004,7.522,12,0,success,56.791,1.180,0.025,36,36,success,62.617,1.070,0.027,36,36,success,74.467,0.900,0.032,36,36,success,61.837,1.084,0.027,36,36,success,63.857,1.050,0.028,36,36,success,58.456,1.147,0.025,36,36,success,59.586,1.125,0.026,36,36
crossbeam-utils-0.8.21,success,20.434,success,52.681,2.578,221,220,absent,,,,,,success,1801.753,0.029,88.174,221,221,success,43.164,1.220,2.112,221,220,success,38.906,1.354,1.904,221,220,success,57.989,0.908,2.838,221,220,success,44.466,1.185,2.176,221,220,success,37.708,1.397,1.845,221,220,success,37.694,1.398,1.845,221,220,success,37.082,1.421,1.815,221,220
