crate,rust_status,rust_seconds,base_miri_status,base_miri_seconds,base_miri_overhead,base_miri_tests,base_miri_passed,better-bt-bsan_status,better-bt-bsan_seconds,better-bt-bsan_speedup,better-bt-bsan_overhead,better-bt-bsan_tests,better-bt-bsan_passed,bsan_status,bsan_seconds,bsan_speedup,bsan_overhead,bsan_tests,bsan_passed,lazy-alloc_status,lazy-alloc_seconds,lazy-alloc_speedup,lazy-alloc_overhead,lazy-alloc_tests,lazy-alloc_passed,no-thresh-visit-gc_status,no-thresh-visit-gc_seconds,no-thresh-visit-gc_speedup,no-thresh-visit-gc_overhead,no-thresh-visit-gc_tests,no-thresh-visit-gc_passed,old-visit-gc_status,old-visit-gc_seconds,old-visit-gc_speedup,old-visit-gc_overhead,old-visit-gc_tests,old-visit-gc_passed,visit-gc_status,visit-gc_seconds,visit-gc_speedup,visit-gc_overhead,visit-gc_tests,visit-gc_passed
anstream-1.0.0,build_failed,,success,5.155,,30,21,build_failed,,,,0,0,build_failed,,,,0,0,success,6.194,0.832,,30,21,success,5.334,0.966,,30,21,success,7.412,0.695,,30,21,success,5.003,1.030,,30,21
anstyle-1.0.14,success,2.264,success,5.737,2.534,42,42,success,11.588,0.495,5.118,42,42,success,12.162,0.472,5.372,42,42,success,8.947,0.641,3.952,42,42,success,6.551,0.876,2.894,42,42,success,8.005,0.717,3.536,42,42,success,6.159,0.931,2.720,42,42
anstyle-parse-1.0.0,build_failed,,test_failed,16.445,,3,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,17.661,0.931,,3,0,test_failed,21.045,0.781,,3,0,test_failed,15.496,1.061,,3,0,test_failed,14.299,1.150,,3,0
anstyle-query-1.1.5,success,0.195,success,3.280,16.821,3,3,success,3.437,0.954,17.626,3,3,success,3.781,0.867,19.390,3,3,success,2.064,1.589,10.585,3,3,success,4.729,0.694,24.251,3,3,success,3.574,0.918,18.328,3,3,success,2.444,1.342,12.533,3,3
anstyle-wincon-3.0.11,success,0.196,success,2.255,11.505,0,0,success,3.082,0.732,15.724,0,0,success,3.135,0.719,15.995,0,0,success,3.519,0.641,17.954,0,0,success,4.284,0.526,21.857,0,0,success,2.777,0.812,14.168,0,0,success,1.982,1.138,10.112,0,0
anyhow-1.0.102,success,14.685,success,24.997,1.702,98,97,absent,,,,,,absent,,,,,,success,30.222,0.827,2.058,98,97,success,29.938,0.835,2.039,98,97,success,29.783,0.839,2.028,98,97,success,24.346,1.027,1.658,98,97
arc-swap-1.9.1,success,6.675,test_failed,97.012,14.534,40,35,absent,,,,,,absent,,,,,,test_failed,87.078,1.114,13.045,40,35,test_failed,91.515,1.060,13.710,40,35,test_failed,97.364,0.996,14.586,40,35,test_failed,90.123,1.076,13.502,40,35
arrayvec-0.7.6,success,3.394,success,25.359,7.472,93,92,absent,,,,,,absent,,,,,,success,30.763,0.824,9.064,93,92,success,24.949,1.016,7.351,93,92,success,13.805,1.837,4.067,93,92,success,14.620,1.735,4.308,93,92
async-compression-0.4.42,success,0.584,success,3.817,6.536,0,0,success,7.727,0.494,13.231,0,0,success,12.660,0.302,21.678,0,0,success,2.630,1.451,4.503,0,0,success,13.145,0.290,22.509,0,0,success,3.564,1.071,6.103,0,0,success,2.159,1.768,3.697,0,0
async-io-2.6.0,success,28.861,test_failed,3.214,0.111,15,0,test_failed,45.651,0.070,1.582,15,0,test_failed,23.287,0.138,0.807,15,0,test_failed,5.274,0.609,0.183,15,0,test_failed,15.136,0.212,0.524,15,0,test_failed,2.923,1.100,0.101,15,0,test_failed,3.102,1.036,0.107,15,0
async-lock-3.4.2,success,8.432,success,113.017,13.403,118,114,test_failed,6.269,18.028,0.743,2,0,test_failed,6.345,17.812,0.752,2,0,success,128.574,0.879,15.248,118,114,success,133.784,0.845,15.866,118,114,success,114.172,0.990,13.540,118,114,success,107.055,1.056,12.696,118,114
async-stream-0.3.6,build_failed,,test_failed,5.011,,2,2,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,5.685,0.881,,2,2,test_failed,10.675,0.469,,2,2,test_failed,4.445,1.127,,2,2,test_failed,4.510,1.111,,2,2
async-trait-0.1.89,test_failed,16.088,success,3.073,0.191,5,4,absent,,,,,,absent,,,,,,success,3.819,0.805,0.237,5,4,success,5.297,0.580,0.329,5,4,success,3.891,0.790,0.242,5,4,success,2.830,1.086,0.176,5,4
atomic-waker-1.1.2,success,0.588,success,2.616,4.449,3,3,success,12.118,0.216,20.609,3,3,success,9.975,0.262,16.964,3,3,success,2.343,1.117,3.985,3,3,success,6.640,0.394,11.293,3,3,success,2.375,1.101,4.039,3,3,success,2.430,1.077,4.133,3,3
atty-0.2.14,test_failed,0.058,test_failed,2.226,38.379,3,0,test_failed,3.547,0.628,61.155,3,0,test_failed,3.309,0.673,57.052,3,0,test_failed,2.513,0.886,43.328,3,0,test_failed,1.863,1.195,32.121,3,0,test_failed,1.630,1.366,28.103,3,0,test_failed,1.729,1.287,29.810,3,0
backtrace-0.3.76,test_failed,0.462,test_failed,11.652,25.221,3,1,absent,,,,,,absent,,,,,,test_failed,13.291,0.877,28.768,3,1,test_failed,13.434,0.867,29.078,3,1,test_failed,15.798,0.738,34.195,3,1,test_failed,8.044,1.449,17.411,3,1
base16ct-1.0.0,success,0.546,success,6.260,11.465,11,11,success,11.533,0.543,21.123,11,11,success,25.951,0.241,47.529,11,11,absent,,,,,,success,6.332,0.989,11.597,11,11,success,4.657,1.344,8.529,11,11,success,5.752,1.088,10.535,11,11
base64ct-1.8.3,success,0.553,success,849.476,1536.123,52,52,absent,,,,,,absent,,,,,,success,819.256,1.037,1481.476,52,52,success,724.397,1.173,1309.940,52,52,success,640.211,1.327,1157.705,52,52,success,649.921,1.307,1175.264,52,52
bincode-2.0.1,success,2.154,success,106.037,49.228,86,82,success,586.072,0.181,272.085,86,83,success,589.311,0.180,273.589,86,83,success,112.064,0.946,52.026,86,82,success,98.287,1.079,45.630,86,82,success,95.311,1.113,44.248,86,82,success,89.417,1.186,41.512,86,82
bindgen-0.72.1,test_failed,1.612,test_failed,22.090,13.703,47,29,test_failed,285.952,0.077,177.390,47,29,test_failed,298.185,0.074,184.978,47,29,test_failed,26.730,0.826,16.582,47,29,test_failed,24.537,0.900,15.221,47,29,test_failed,22.374,0.987,13.880,47,29,test_failed,22.939,0.963,14.230,47,29
bit-set-0.10.0,success,1.922,success,16.576,8.624,47,47,success,72.567,0.228,37.756,47,47,success,74.666,0.222,38.848,47,47,success,14.431,1.149,7.508,47,47,success,17.809,0.931,9.266,47,47,success,17.595,0.942,9.155,47,47,success,15.175,1.092,7.895,47,47
bit-vec-0.9.1,success,5.588,success,132.003,23.623,106,106,absent,,,,,,absent,,,,,,success,122.086,1.081,21.848,106,106,success,115.499,1.143,20.669,106,106,success,102.175,1.292,18.285,106,106,success,104.153,1.267,18.639,106,106
bitvec-1.0.1,success,37.493,test_failed,21.342,0.569,140,0,test_failed,14.565,1.465,0.388,141,0,test_failed,12.700,1.680,0.339,141,0,test_failed,20.011,1.067,0.534,140,0,test_failed,25.449,0.839,0.679,140,0,test_failed,24.414,0.874,0.651,140,0,test_failed,20.581,1.037,0.549,140,0
block-buffer-0.12.0,success,1.086,success,4.028,3.709,11,11,success,14.374,0.280,13.236,11,11,success,31.196,0.129,28.726,11,11,success,4.356,0.925,4.011,11,11,success,4.717,0.854,4.343,11,11,success,4.655,0.865,4.286,11,11,success,3.923,1.027,3.612,11,11
brotli-8.0.3,success,20.108,absent,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
brotli-decompressor-5.0.1,success,3.502,test_failed,11682.142,3335.849,107,31,absent,,,,,,absent,,,,,,test_failed,14015.908,0.833,4002.258,107,31,test_failed,471.440,24.780,134.620,107,31,test_failed,729.637,16.011,208.349,107,31,test_failed,663.597,17.604,189.491,107,31
bstr-1.12.1,success,20.851,test_failed,1.644,0.079,0,0,absent,,,,,,test_failed,1575.268,0.001,75.549,48,0,test_failed,1.621,1.014,0.078,0,0,test_failed,3.476,0.473,0.167,0,0,test_failed,5.397,0.305,0.259,0,0,test_failed,1.226,1.341,0.059,0,0
bumpalo-3.20.3,success,4.158,success,14.323,3.445,52,49,absent,,,,,,absent,,,,,,success,15.147,0.946,3.643,52,49,success,18.720,0.765,4.502,52,49,success,16.001,0.895,3.848,52,49,success,13.859,1.033,3.333,52,49
bytemuck-1.25.0,success,2.489,success,14.107,5.668,43,41,success,33.127,0.426,13.309,43,41,success,32.995,0.428,13.256,43,41,success,13.150,1.073,5.283,43,41,success,20.434,0.690,8.210,43,41,success,22.634,0.623,9.094,43,41,success,14.871,0.949,5.975,43,41
byteorder-1.5.0,success,8.926,success,58.885,6.597,412,412,success,227.308,0.259,25.466,802,802,test_failed,25.460,2.313,2.852,680,0,success,62.917,0.936,7.049,412,412,success,62.369,0.944,6.987,412,412,success,55.929,1.053,6.266,412,412,success,47.771,1.233,5.352,412,412
bytes-1.11.1,success,18.255,success,473.222,25.923,1231,1230,absent,,,,,,test_failed,15.958,29.654,0.874,822,2,success,439.555,1.077,24.079,1231,1230,success,430.279,1.100,23.570,1231,1230,success,373.545,1.267,20.463,1231,1230,success,365.784,1.294,20.037,1231,1230
camino-1.2.2,success,5.184,test_failed,21.653,4.177,85,81,success,21.983,0.985,4.241,85,85,success,29.494,0.734,5.689,85,85,test_failed,15.557,1.392,3.001,85,81,test_failed,15.774,1.373,3.043,85,81,test_failed,14.655,1.478,2.827,85,81,test_failed,16.473,1.314,3.178,85,81
cc-1.2.63,success,1.314,success,10.711,8.151,45,43,success,26.380,0.406,20.076,45,43,success,28.588,0.375,21.756,45,43,success,12.337,0.868,9.389,45,43,success,13.188,0.812,10.037,45,43,success,8.708,1.230,6.627,45,43,success,9.178,1.167,6.985,45,43
cexpr-0.6.0,build_failed,,build_failed,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0
chrono-0.4.44,success,99.954,test_failed,4.179,0.042,287,0,absent,,,,,,test_failed,86.432,0.048,0.865,287,0,test_failed,5.024,0.832,0.050,287,0,test_failed,5.563,0.751,0.056,287,0,test_failed,3.966,1.054,0.040,287,0,test_failed,4.414,0.947,0.044,287,0
clap_lex-1.1.0,success,0.477,success,3.446,7.224,18,17,success,27.710,0.124,58.092,18,17,success,16.455,0.209,34.497,18,17,success,4.068,0.847,8.528,18,17,success,5.563,0.619,11.662,18,17,success,3.132,1.100,6.566,18,17,success,3.540,0.973,7.421,18,17
cmake-0.1.58,test_failed,0.055,test_failed,1.412,25.673,2,0,success,5.154,0.274,93.709,5,5,success,4.940,0.286,89.818,5,5,test_failed,1.477,0.956,26.855,2,0,test_failed,7.555,0.187,137.364,2,0,test_failed,2.135,0.661,38.818,2,0,test_failed,1.521,0.928,27.655,2,0
colored-3.1.1,test_failed,0.782,test_failed,10.206,13.051,128,19,test_failed,191.442,0.053,244.811,128,19,test_failed,4.714,2.165,6.028,128,0,test_failed,8.605,1.186,11.004,128,19,test_failed,10.725,0.952,13.715,128,19,test_failed,12.273,0.832,15.694,128,19,test_failed,10.293,0.992,13.162,128,19
combine-4.6.7,build_failed,,test_failed,40.065,,227,224,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,37.925,1.056,,227,224,test_failed,49.330,0.812,,227,224,test_failed,43.112,0.929,,227,224,test_failed,36.452,1.099,,227,224
concurrent-queue-2.5.0,absent,,success,46.362,,45,45,absent,,,,,,absent,,,,,,success,45.442,1.020,,45,45,success,49.057,0.945,,45,45,success,46.088,1.006,,45,45,success,42.887,1.081,,45,45
console-0.16.3,success,3.099,test_failed,1.830,0.591,18,0,test_failed,4.102,0.446,1.324,18,0,test_failed,5.598,0.327,1.806,18,0,test_failed,1.856,0.986,0.599,18,0,test_failed,3.743,0.489,1.208,18,0,test_failed,1.600,1.144,0.516,18,0,test_failed,1.713,1.068,0.553,18,0
const-oid-0.10.2,success,0.495,test_failed,8.033,16.228,27,26,test_failed,12.210,0.658,24.667,27,26,absent,,,,,,test_failed,6.577,1.221,13.287,27,26,test_failed,6.937,1.158,14.014,27,26,test_failed,6.000,1.339,12.121,27,26,test_failed,6.157,1.305,12.438,27,26
constant_time_eq-0.5.0,success,1.030,success,13.766,13.365,12,12,absent,,,,,,absent,,,,,,success,6.019,2.287,5.844,12,12,success,5.472,2.516,5.313,12,12,success,4.999,2.754,4.853,12,12,success,5.354,2.571,5.198,12,12
core-foundation-0.10.1,build_failed,,test_failed,3.488,,39,0,build_failed,,,,0,0,absent,,,,,,test_failed,4.502,0.775,,39,0,test_failed,3.019,1.155,,39,0,test_failed,1.903,1.833,,39,0,test_failed,1.622,2.150,,39,0
core-foundation-sys-0.8.7,success,0.183,success,8.406,45.934,1,1,success,6.828,1.231,37.311,1,1,success,3.259,2.579,17.809,1,1,success,1.632,5.151,8.918,1,1,success,6.421,1.309,35.087,1,1,success,1.520,5.530,8.306,1,1,success,1.526,5.509,8.339,1,1
cpufeatures-0.3.0,success,0.439,success,4.440,10.114,3,3,success,16.904,0.263,38.506,3,3,success,16.899,0.263,38.494,3,3,success,4.331,1.025,9.866,3,3,success,4.916,0.903,11.198,3,3,success,4.168,1.065,9.494,3,3,success,3.850,1.153,8.770,3,3
crc32fast-1.5.0,success,0.941,test_failed,91.447,97.181,6,5,absent,,,,,,absent,,,,,,test_failed,86.035,1.063,91.429,6,5,test_failed,89.833,1.018,95.465,6,5,test_failed,84.740,1.079,90.053,6,5,test_failed,78.948,1.158,83.898,6,5
criterion-0.8.2,success,83.211,test_failed,7.335,0.088,28,0,absent,,,,,,absent,,,,,,test_failed,7.207,1.018,0.087,28,0,test_failed,7.780,0.943,0.093,28,0,test_failed,6.832,1.074,0.082,28,0,test_failed,6.558,1.118,0.079,28,0
crossbeam-channel-0.5.15,success,218.318,success,696.088,3.188,433,430,absent,,,,,,absent,,,,,,success,662.306,1.051,3.034,433,430,success,849.223,0.820,3.890,433,430,success,563.746,1.235,2.582,433,430,success,623.533,1.116,2.856,433,430
crossbeam-deque-0.8.6,success,15.740,test_failed,443.322,28.165,16,12,absent,,,,,,absent,,,,,,test_failed,434.558,1.020,27.609,16,12,test_failed,435.401,1.018,27.662,16,12,test_failed,495.597,0.895,31.486,16,12,test_failed,416.138,1.065,26.438,16,12
crossbeam-epoch-0.9.18,success,7.835,test_failed,9.849,1.257,38,0,absent,,,,,,absent,,,,,,test_failed,8.616,1.143,1.100,38,0,test_failed,11.010,0.895,1.405,38,0,test_failed,8.504,1.158,1.085,38,0,test_failed,8.206,1.200,1.047,38,0
crossbeam-queue-0.3.12,success,2299.735,success,67.025,0.029,36,36,absent,,,,,,absent,,,,,,success,56.791,1.180,0.025,36,36,success,62.617,1.070,0.027,36,36,success,74.467,0.900,0.032,36,36,success,51.716,1.296,0.022,36,36
crossbeam-utils-0.8.21,success,20.434,success,52.681,2.578,221,220,absent,,,,,,absent,,,,,,success,43.164,1.220,2.112,221,220,success,38.906,1.354,1.904,221,220,success,57.989,0.908,2.838,221,220,success,36.435,1.446,1.783,221,220
crypto-bigint-0.7.3,success,2.232,test_failed,1020.550,457.236,502,499,absent,,,,,,test_failed,1259.084,0.811,564.106,531,0,test_failed,786.366,1.298,352.315,502,499,test_failed,1416.545,0.720,634.653,502,499,test_failed,1791.695,0.570,802.731,502,499,test_failed,1120.963,0.910,502.224,502,499
csv-1.4.0,success,15.699,test_failed,133.876,8.528,183,141,test_failed,6.827,19.610,0.435,141,0,test_failed,4.092,32.717,0.261,141,0,test_failed,124.288,1.077,7.917,183,141,test_failed,66.443,2.015,4.232,183,141,test_failed,71.877,1.863,4.578,183,141,test_failed,58.241,2.299,3.710,183,141
curve25519-dalek-4.1.3,success,187.492,success,192424.051,1026.305,134,132,absent,,,,,,absent,,,,,,success,177241.927,1.086,945.331,134,132,success,188550.087,1.021,1005.643,134,132,success,187847.634,1.024,1001.897,134,132,absent,,,,,
dashmap-6.2.1,success,15.410,fetch_failed,,,0,0,build_failed,,,,0,0,fetch_failed,,,,0,0,test_failed,15.277,,0.991,20,20,test_failed,16.597,,1.077,20,20,test_failed,15.253,,0.990,20,20,test_failed,16.124,,1.046,20,20
data-encoding-2.11.0,success,3.194,success,11.987,3.753,43,42,success,15.240,0.787,4.771,43,42,success,17.755,0.675,5.559,43,42,success,10.459,1.146,3.275,43,42,success,9.619,1.246,3.012,43,42,success,10.194,1.176,3.192,43,42,success,12.348,0.971,3.866,43,42
der-0.8.0,success,1.171,test_failed,10.301,8.797,78,76,success,108.978,0.095,93.064,100,99,test_failed,4.212,2.446,3.597,76,0,test_failed,10.116,1.018,8.639,78,76,test_failed,10.605,0.971,9.056,78,76,test_failed,10.925,0.943,9.330,78,76,test_failed,10.715,0.961,9.150,78,76
deranged-0.5.8,build_failed,,test_failed,2.328,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,2.276,1.023,,0,0,test_failed,4.041,0.576,,0,0,test_failed,5.390,0.432,,0,0,test_failed,2.344,0.993,,0,0
dirs-sys-0.5.0,success,1.469,success,4.841,3.295,9,9,success,3.662,1.322,2.493,9,9,success,3.469,1.396,2.361,9,9,success,3.474,1.393,2.365,9,9,success,3.566,1.358,2.428,9,9,success,3.928,1.232,2.674,9,9,success,3.530,1.371,2.403,9,9
dirs-sys-next-0.1.2,success,0.413,success,3.837,9.291,9,9,success,3.364,1.141,8.145,9,9,success,3.421,1.122,8.283,9,9,absent,,,,,,success,4.301,0.892,10.414,9,9,success,3.301,1.162,7.993,9,9,success,3.394,1.131,8.218,9,9
dyn-clone-1.0.20,test_failed,5.313,success,5.088,0.958,13,12,absent,,,,,,absent,,,,,,absent,,,,,,success,5.993,0.849,1.128,13,12,success,7.234,0.703,1.362,13,12,success,4.618,1.102,0.869,13,12
either-1.16.0,success,5.512,success,13.454,2.441,65,65,success,22.877,0.588,4.150,65,65,success,24.982,0.539,4.532,65,65,absent,,,,,,success,13.337,1.009,2.420,65,65,success,9.077,1.482,1.647,65,65,success,9.627,1.398,1.747,65,65
encoding_rs-0.8.35,success,2.305,success,423.617,183.782,159,140,absent,,,,,,absent,,,,,,absent,,,,,,success,281.348,1.506,122.060,159,140,success,230.275,1.840,99.902,159,140,success,295.266,1.435,128.098,159,140
erased-serde-0.4.10,success,53.728,success,8.629,0.161,31,30,absent,,,,,,absent,,,,,,success,8.972,0.962,0.167,31,30,success,8.972,0.962,0.167,31,30,success,9.320,0.926,0.173,31,30,success,9.025,0.956,0.168,31,30
errno-0.3.14,success,1.514,test_failed,2.723,1.799,4,3,success,3.601,0.756,2.378,5,5,success,3.510,0.776,2.318,5,5,test_failed,2.631,1.035,1.738,4,3,test_failed,2.628,1.036,1.736,4,3,test_failed,1.791,1.520,1.183,4,3,test_failed,1.742,1.563,1.151,4,3
event-listener-5.4.1,success,7.508,success,8.525,1.135,43,43,test_failed,9.027,0.944,1.202,11,2,test_failed,9.964,0.856,1.327,11,2,success,7.261,1.174,0.967,43,43,success,13.022,0.655,1.734,43,43,success,8.819,0.967,1.175,43,43,success,7.785,1.095,1.037,43,43
event-listener-strategy-0.5.4,success,6.774,success,2.903,0.429,5,5,test_failed,12.780,0.227,1.887,5,3,test_failed,12.571,0.231,1.856,5,3,success,2.977,0.975,0.439,5,5,success,5.961,0.487,0.880,5,5,success,4.990,0.582,0.737,5,5,success,2.889,1.005,0.426,5,5
filetime-0.2.29,success,0.309,test_failed,1.478,4.783,8,0,success,3.598,0.411,11.644,10,10,success,3.760,0.393,12.168,10,10,test_failed,2.555,0.578,8.269,8,0,test_failed,1.479,0.999,4.786,8,0,test_failed,1.541,0.959,4.987,8,0,test_failed,1.564,0.945,5.061,8,0
find-msvc-tools-0.1.9,success,0.296,success,1.357,4.584,0,0,success,3.411,0.398,11.524,0,0,success,3.508,0.387,11.851,0,0,success,1.188,1.142,4.014,0,0,success,1.298,1.045,4.385,0,0,success,3.792,0.358,12.811,0,0,success,3.347,0.405,11.307,0,0
fixedbitset-0.5.7,success,0.904,success,66.679,73.760,69,69,absent,,,,,,absent,,,,,,success,56.402,1.182,62.392,69,69,success,54.901,1.215,60.731,69,69,success,56.876,1.172,62.916,69,69,success,54.168,1.231,59.920,69,69
flate2-1.1.9,success,6.609,test_failed,95826.517,14499.397,66,61,absent,,,,,,absent,,,,,,test_failed,75990.306,1.261,11498.004,66,61,test_failed,55235.196,1.735,8357.572,66,61,test_failed,49661.518,1.930,7514.226,66,61,test_failed,49831.675,1.923,7539.972,66,61
foldhash-0.2.0,success,1.780,success,2.453,1.378,4,4,success,5.711,0.430,3.208,4,4,success,6.623,0.370,3.721,4,4,success,1.882,1.303,1.057,4,4,success,2.034,1.206,1.143,4,4,success,2.334,1.051,1.311,4,4,success,1.936,1.267,1.088,4,4
foreign-types-0.5.0,success,0.573,success,2.817,4.916,5,5,success,6.505,0.433,11.353,5,5,success,7.362,0.383,12.848,5,5,success,2.995,0.941,5.227,5,5,success,2.780,1.013,4.852,5,5,success,2.796,1.008,4.880,5,5,success,2.894,0.973,5.051,5,5
foreign-types-shared-0.3.1,success,0.257,success,1.469,5.716,0,0,success,3.085,0.476,12.004,0,0,success,3.521,0.417,13.700,0,0,success,1.986,0.740,7.728,0,0,success,1.992,0.737,7.751,0,0,success,1.765,0.832,6.868,0,0,success,1.428,1.029,5.556,0,0
form_urlencoded-1.2.2,success,0.550,success,0.887,1.613,1,1,success,1.632,0.544,2.967,1,1,success,0.729,1.217,1.325,1,1,success,0.777,1.142,1.413,1,1,success,1.451,0.611,2.638,1,1,success,0.714,1.242,1.298,1,1,success,0.855,1.037,1.555,1,1
futures-channel-0.3.32,build_failed,,test_failed,2.781,,1,1,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,1.820,1.528,,1,1,test_failed,2.982,0.933,,1,1,test_failed,1.753,1.586,,1,1,test_failed,1.894,1.468,,1,1
futures-core-0.3.32,test_failed,0.298,test_failed,2.856,9.584,2,0,test_failed,3.223,0.886,10.815,2,0,test_failed,3.364,0.849,11.289,2,0,test_failed,1.677,1.703,5.628,2,0,test_failed,2.357,1.212,7.909,2,0,test_failed,2.188,1.305,7.342,2,0,test_failed,1.826,1.564,6.128,2,0
futures-executor-0.3.32,absent,,test_failed,2.091,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,1.307,1.600,,0,0,test_failed,2.046,1.022,,0,0,test_failed,1.563,1.338,,0,0,test_failed,1.391,1.503,,0,0
futures-sink-0.3.32,absent,,success,1.332,,0,0,success,2.939,0.453,,0,0,success,3.125,0.426,,0,0,success,2.098,0.635,,0,0,success,1.463,0.910,,0,0,success,1.971,0.676,,0,0,success,1.433,0.930,,0,0
futures-task-0.3.32,test_failed,0.279,test_failed,1.712,6.136,3,1,test_failed,3.713,0.461,13.308,3,1,test_failed,3.383,0.506,12.125,3,1,test_failed,1.767,0.969,6.333,3,1,test_failed,2.376,0.721,8.516,3,1,test_failed,2.986,0.573,10.703,3,1,test_failed,1.670,1.025,5.986,3,1
futures-util-0.3.32,test_failed,10.323,test_failed,11.957,1.158,156,2,test_failed,15.355,0.779,1.487,156,2,test_failed,23.070,0.518,2.235,156,2,test_failed,12.460,0.960,1.207,156,2,test_failed,12.804,0.934,1.240,156,2,test_failed,45.944,0.260,4.451,156,2,test_failed,12.304,0.972,1.192,156,2
generic-array-1.4.2,success,6.427,success,6.905,1.074,39,35,success,12.311,0.561,1.916,39,35,success,17.557,0.393,2.732,39,35,success,8.473,0.815,1.318,39,35,success,6.536,1.056,1.017,39,35,success,6.892,1.002,1.072,39,35,success,6.435,1.073,1.001,39,35
generic-array-1.4.3,success,4.269,success,6.296,1.475,39,35,success,12.209,0.516,2.860,39,35,success,15.209,0.414,3.563,39,35,success,6.798,0.926,1.592,39,35,success,16.840,0.374,3.945,39,35,success,6.243,1.008,1.462,39,35,success,6.316,0.997,1.480,39,35
getrandom-0.4.2,success,1.544,success,24.890,16.120,17,16,test_failed,15.996,1.556,10.360,9,0,test_failed,15.573,1.598,10.086,9,0,success,24.713,1.007,16.006,17,16,success,21.894,1.137,14.180,17,16,success,23.738,1.049,15.374,17,16,success,21.359,1.165,13.834,17,16
