crate,rust_status,rust_seconds,base_miri_status,base_miri_seconds,base_miri_overhead,base_miri_tests,base_miri_passed,better-bt-bsan_status,better-bt-bsan_seconds,better-bt-bsan_speedup,better-bt-bsan_overhead,better-bt-bsan_tests,better-bt-bsan_passed,bsan_status,bsan_seconds,bsan_speedup,bsan_overhead,bsan_tests,bsan_passed,lazy-alloc_status,lazy-alloc_seconds,lazy-alloc_speedup,lazy-alloc_overhead,lazy-alloc_tests,lazy-alloc_passed,no-thresh-visit-gc_status,no-thresh-visit-gc_seconds,no-thresh-visit-gc_speedup,no-thresh-visit-gc_overhead,no-thresh-visit-gc_tests,no-thresh-visit-gc_passed,old-visit-gc_status,old-visit-gc_seconds,old-visit-gc_speedup,old-visit-gc_overhead,old-visit-gc_tests,old-visit-gc_passed,visit-gc-Zmiri-tree-gc-min-count-128_status,visit-gc-Zmiri-tree-gc-min-count-128_seconds,visit-gc-Zmiri-tree-gc-min-count-128_speedup,visit-gc-Zmiri-tree-gc-min-count-128_overhead,visit-gc-Zmiri-tree-gc-min-count-128_tests,visit-gc-Zmiri-tree-gc-min-count-128_passed,visit-gc-Zmiri-tree-gc-min-count-256_status,visit-gc-Zmiri-tree-gc-min-count-256_seconds,visit-gc-Zmiri-tree-gc-min-count-256_speedup,visit-gc-Zmiri-tree-gc-min-count-256_overhead,visit-gc-Zmiri-tree-gc-min-count-256_tests,visit-gc-Zmiri-tree-gc-min-count-256_passed,visit-gc-Zmiri-tree-gc-min-count-64_status,visit-gc-Zmiri-tree-gc-min-count-64_seconds,visit-gc-Zmiri-tree-gc-min-count-64_speedup,visit-gc-Zmiri-tree-gc-min-count-64_overhead,visit-gc-Zmiri-tree-gc-min-count-64_tests,visit-gc-Zmiri-tree-gc-min-count-64_passed,visit-gc-Zmiri-tree-gc-min-nodes-64_status,visit-gc-Zmiri-tree-gc-min-nodes-64_seconds,visit-gc-Zmiri-tree-gc-min-nodes-64_speedup,visit-gc-Zmiri-tree-gc-min-nodes-64_overhead,visit-gc-Zmiri-tree-gc-min-nodes-64_tests,visit-gc-Zmiri-tree-gc-min-nodes-64_passed,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_status,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_seconds,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_speedup,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_overhead,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_tests,visit-gc-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_passed,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_status,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_seconds,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_speedup,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_overhead,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_tests,visit-gc-Zmiri-visit-gc-10000-Zmiri-tree-gc-min-count-64_passed,visit-gc-Zmiri-visit-gc-5000_status,visit-gc-Zmiri-visit-gc-5000_seconds,visit-gc-Zmiri-visit-gc-5000_speedup,visit-gc-Zmiri-visit-gc-5000_overhead,visit-gc-Zmiri-visit-gc-5000_tests,visit-gc-Zmiri-visit-gc-5000_passed,visit-gc-delay-count_status,visit-gc-delay-count_seconds,visit-gc-delay-count_speedup,visit-gc-delay-count_overhead,visit-gc-delay-count_tests,visit-gc-delay-count_passed,visit-multi-compaction_status,visit-multi-compaction_seconds,visit-multi-compaction_speedup,visit-multi-compaction_overhead,visit-multi-compaction_tests,visit-multi-compaction_passed
base64ct-1.8.3,success,0.553,success,849.476,1536.123,52,52,success,596.619,1.424,1078.877,52,52,success,1185.205,0.717,2143.228,52,52,success,819.256,1.037,1481.476,52,52,success,724.397,1.173,1309.940,52,52,success,640.211,1.327,1157.705,52,52,absent,,,,,,success,699.137,1.215,1264.262,52,52,success,700.226,1.213,1266.231,52,52,success,691.494,1.228,1250.441,52,52,success,694.586,1.223,1256.033,52,52,success,695.819,1.221,1258.262,52,52,success,729.568,1.164,1319.291,52,52,success,807.428,1.052,1460.087,52,52,success,697.742,1.217,1261.740,52,52
bincode-2.0.1,success,2.154,success,106.037,49.228,86,82,success,589.109,0.180,273.495,86,83,success,301.696,0.351,140.063,86,83,success,112.064,0.946,52.026,86,82,success,98.287,1.079,45.630,86,82,success,95.311,1.113,44.248,86,82,success,97.099,1.092,45.078,86,82,success,100.123,1.059,46.482,86,82,success,101.314,1.047,47.035,86,82,success,88.694,1.196,41.176,86,82,success,89.186,1.189,41.405,86,82,success,99.746,1.063,46.307,86,82,success,100.663,1.053,46.733,86,82,success,93.907,1.129,43.597,86,82,success,101.500,1.045,47.122,86,82
bindgen-0.72.1,test_failed,1.612,test_failed,22.090,13.703,47,29,success,51.847,0.426,32.163,47,30,success,804.986,0.027,499.371,47,30,test_failed,26.730,0.826,16.582,47,29,test_failed,24.537,0.900,15.221,47,29,test_failed,22.374,0.987,13.880,47,29,test_failed,22.363,0.988,13.873,47,29,test_failed,20.829,1.061,12.921,47,29,test_failed,22.125,0.998,13.725,47,29,test_failed,22.116,0.999,13.720,47,29,test_failed,22.602,0.977,14.021,47,29,test_failed,22.316,0.990,13.844,47,29,test_failed,20.486,1.078,12.708,47,29,test_failed,23.265,0.949,14.432,47,29,test_failed,22.578,0.978,14.006,47,29
bit-set-0.10.0,success,1.922,success,16.576,8.624,47,47,success,76.704,0.216,39.908,47,47,success,25.880,0.640,13.465,47,47,success,14.431,1.149,7.508,47,47,success,17.809,0.931,9.266,47,47,success,17.595,0.942,9.155,47,47,success,15.479,1.071,8.054,47,47,success,15.603,1.062,8.118,47,47,success,15.454,1.073,8.041,47,47,success,14.527,1.141,7.558,47,47,success,15.852,1.046,8.248,47,47,success,15.175,1.092,7.895,47,47,success,16.512,1.004,8.591,47,47,success,16.362,1.013,8.513,47,47,success,14.441,1.148,7.514,47,47
bit-vec-0.9.1,success,5.588,success,132.003,23.623,106,106,absent,,,,,,absent,,,,,,success,122.086,1.081,21.848,106,106,success,115.499,1.143,20.669,106,106,success,102.175,1.292,18.285,106,106,success,124.651,1.059,22.307,106,106,success,124.113,1.064,22.211,106,106,success,118.915,1.110,21.280,106,106,success,104.743,1.260,18.744,106,106,success,103.818,1.271,18.579,106,106,success,114.394,1.154,20.471,106,106,success,111.506,1.184,19.955,106,106,success,125.919,1.048,22.534,106,106,success,104.273,1.266,18.660,106,106
bitvec-1.0.1,success,37.493,test_failed,21.342,0.569,140,0,test_failed,12.052,1.771,0.321,141,0,test_failed,99.553,0.214,2.655,141,0,test_failed,20.011,1.067,0.534,140,0,test_failed,25.449,0.839,0.679,140,0,test_failed,24.414,0.874,0.651,140,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,20.235,1.055,0.540,140,0,test_failed,18.954,1.126,0.506,140,0,absent,,,,,,absent,,,,,,test_failed,21.548,0.990,0.575,140,0,test_failed,20.401,1.046,0.544,140,0
block-buffer-0.12.0,success,1.086,success,4.028,3.709,11,11,success,12.795,0.315,11.782,11,11,success,13.877,0.290,12.778,11,11,success,4.356,0.925,4.011,11,11,success,4.717,0.854,4.343,11,11,success,4.655,0.865,4.286,11,11,success,3.805,1.059,3.504,11,11,success,4.104,0.981,3.779,11,11,success,4.915,0.820,4.526,11,11,success,6.066,0.664,5.586,11,11,success,4.164,0.967,3.834,11,11,success,3.882,1.038,3.575,11,11,success,6.416,0.628,5.908,11,11,success,5.432,0.742,5.002,11,11,success,3.685,1.093,3.393,11,11
brotli-8.0.3,success,20.108,absent,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
brotli-decompressor-5.0.1,success,3.502,test_failed,11682.142,3335.849,107,31,absent,,,,,,test_failed,11.627,1004.743,3.320,31,0,test_failed,14015.908,0.833,4002.258,107,31,test_failed,471.440,24.780,134.620,107,31,test_failed,729.637,16.011,208.349,107,31,absent,,,,,,test_failed,886.565,13.177,253.160,107,31,absent,,,,,,test_failed,491.567,23.765,140.368,107,31,test_failed,501.378,23.300,143.169,107,31,test_failed,916.149,12.751,261.607,107,31,test_failed,881.500,13.253,251.713,107,31,test_failed,1069.310,10.925,305.343,107,31,test_failed,986.163,11.846,281.600,107,31
bstr-1.12.1,success,20.851,test_failed,1.644,0.079,0,0,absent,,,,,,absent,,,,,,test_failed,1.621,1.014,0.078,0,0,test_failed,3.476,0.473,0.167,0,0,test_failed,5.397,0.305,0.259,0,0,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,1.572,1.046,0.075,0,0,test_failed,2.362,0.696,0.113,0,0,absent,,,,,,absent,,,,,,test_failed,1.699,0.968,0.081,0,0,test_failed,1.276,1.288,0.061,0,0
bumpalo-3.20.3,success,4.158,success,14.323,3.445,52,49,absent,,,,,,success,32.602,0.439,7.841,52,49,success,15.147,0.946,3.643,52,49,success,18.720,0.765,4.502,52,49,success,16.001,0.895,3.848,52,49,success,12.968,1.104,3.119,52,49,success,13.757,1.041,3.309,52,49,success,12.764,1.122,3.070,52,49,success,13.983,1.024,3.363,52,49,success,16.658,0.860,4.006,52,49,success,14.921,0.960,3.589,52,49,absent,,,,,,success,18.639,0.768,4.483,52,49,success,13.665,1.048,3.286,52,49
