crate,rust_seconds,base_miri_seconds,base_miri_overhead
hashlink-0.11.0,0.093,23.513,252.828
hermit-abi-0.5.2,0.040,1.770,44.250
home-0.5.12,0.042,1.762,41.952
http-1.4.1,1.033,9517.016,9212.987
http-body-1.0.1,0.055,2.372,43.127
httparse-1.10.1,16.629,41.525,2.497
hyper-1.10.1,0.222,1.709,7.698
indexmap-2.14.0,1.063,196.897,185.228
inout-0.2.2,0.057,2.364,41.474
instant-0.1.13,0.181,2.120,11.713
io-lifetimes-3.0.1,0.081,1.540,19.012
is-terminal-0.4.17,0.073,1.889,25.877
js-sys-0.3.99,0.097,6.376,65.732
lazycell-1.3.0,0.162,7.943,49.031
libc-0.2.186,0.056,3.214,57.393
libz-sys-1.1.28,0.060,4.904,81.733
libz-sys-1.1.29,0.062,6.354,102.484
linked-hash-map-0.5.6,0.059,4.874,82.610
linux-raw-sys-0.12.1,0.051,1.481,29.039
lock_api-0.4.14,0.048,1.682,35.042
log-0.4.30,0.114,6.187,54.272
lru-0.18.0,0.089,370.456,4162.427
matchers-0.2.0,0.071,259.629,3656.746
memchr-2.8.1,13.384,478.302,35.737
minimal-lexical-0.2.1,0.086,31.893,370.849
mio-1.2.1,0.088,6.118,69.523
nu-ansi-term-0.50.3,0.082,12.297,149.963
openssl-probe-0.2.1,0.224,1.625,7.254
openssl-sys-0.9.116,0.072,3.698,51.361
os_str_bytes-7.2.0,0.095,3.367,35.442
parking_lot_core-0.9.12,27.495,3333.798,121.251
pem-rfc7468-1.0.0,0.057,14.713,258.123
percent-encoding-2.3.2,0.042,5.363,127.690
petgraph-0.8.3,0.796,1417.711,1781.044
powerfmt-0.2.0,0.063,1.439,22.841
ppv-lite86-0.2.21,0.052,1.719,33.058
predicates-3.1.4,0.088,4.535,51.534
prettyplease-0.2.37,0.906,17547.773,19368.403
proc-macro2-1.0.106,0.146,28.802,197.274
r-efi-6.0.0,0.039,3.450,88.462
radium-1.1.1,0.044,2.674,60.773
rand-0.10.1,0.223,151.062,677.408
redox_syscall-0.8.0,0.067,3.256,48.597
rustversion-1.0.22,1.263,4.582,3.628
ryu-1.0.23,5.397,15.165,2.810
schannel-0.1.29,0.047,1.560,33.191
scopeguard-1.2.0,0.040,3.312,82.800
security-framework-3.7.0,0.271,1.412,5.210
semver-1.0.28,0.239,17.149,71.753
serde-1.0.228,0.054,1.685,31.204
serde_bytes-0.11.19,0.088,5.265,59.830
serde_core-1.0.228,0.065,4.364,67.138
serde_json-1.0.150,18.882,107.866,5.713
sha1-0.11.0,0.456,14656.712,32141.912
sha2-0.11.0,2.279,31112.274,13651.722
shlex-2.0.1,0.039,3.678,94.308
siphasher-1.0.3,0.042,4.903,116.738
slab-0.4.12,0.081,9.905,122.284
smallvec-1.15.1,0.093,7.872,84.645
socket2-0.6.4,0.055,3.085,56.091
spin-0.12.0,7.549,16.975,2.249
stable_deref_trait-1.2.1,0.036,1.755,48.750
subtle-2.6.1,0.072,16.254,225.750
sync_wrapper-1.0.2,0.079,1.321,16.722
thread_local-1.1.9,0.277,8.683,31.347
tinystr-0.8.3,0.274,122.604,447.460
tokio-stream-0.1.18,0.232,45.151,194.616
tower-http-0.6.11,0.289,4.565,15.796
tracing-log-0.2.0,2.271,12.168,5.358
tungstenite-0.29.0,0.306,15.114,49.392
twox-hash-2.1.2,0.111,238.691,2150.369
unicode-bidi-0.3.18,0.059,24.773,419.881
unicode-normalization-0.1.25,0.099,623.277,6295.727
url-2.5.8,0.650,509.438,783.751
urlencoding-2.1.3,0.039,3.558,91.231
utf-8-0.7.6,0.448,10158.547,22675.328
utf8_iter-1.0.4,0.038,2.632,69.263
utf8parse-0.2.2,0.042,90.976,2166.095
uuid-1.23.2,0.193,9.263,47.995
wasm-bindgen-0.2.122,0.089,2.528,28.404
web-sys-0.3.99,0.107,2.030,18.972
winapi-0.3.9,0.046,1.328,28.870
winapi-util-0.1.11,0.043,3.453,80.302
windows-core-0.62.2,0.064,1.498,23.406
windows-result-0.4.1,0.043,1.732,40.279
windows-strings-0.5.1,0.044,2.040,46.364
windows-sys-0.61.2,0.042,1.510,35.952
writeable-0.6.3,0.218,89.571,410.876
yansi-1.0.1,0.059,4.425,75.000
yoke-0.8.2,0.126,4.315,34.246
zerocopy-0.8.50,0.488,333.027,682.432
zeroize-1.8.2,0.053,4.356,82.189
