crate,name,version,repository,host,resolved_tag,files_copied,status
lazy_static-1.5.0,lazy_static,1.5.0,https://github.com/rust-lang-nursery/lazy-static.rs,github,1.5.0,9,copied from 1.5.0
icu_provider-2.2.0,icu_provider,2.2.0,https://github.com/unicode-org/icu4x,github,icu@2.2.0,0,icu@2.2.0: no fixture dirs in repo
icu_normalizer-2.2.0,icu_normalizer,2.2.0,https://github.com/unicode-org/icu4x,github,icu@2.2.0,3,copied from icu@2.2.0
icu_collections-2.2.0,icu_collections,2.2.0,https://github.com/unicode-org/icu4x,github,icu@2.2.0,46,copied from icu@2.2.0
linked-hash-map-0.5.6,linked-hash-map,0.5.6,https://github.com/contain-rs/linked-hash-map,github,v0.5.6,3,copied from v0.5.6
num_threads-0.1.7,num_threads,0.1.7,https://github.com/jhpratt/num_threads,github,v0.1.7,0,v0.1.7: no fixture dirs in repo
pin-project-lite-0.2.17,pin-project-lite,0.2.17,https://github.com/taiki-e/pin-project-lite,github,v0.2.17,79,copied from v0.2.17
pin-project-1.1.13,pin-project,1.1.13,https://github.com/taiki-e/pin-project,github,v1.1.13,197,copied from v1.1.13
potential_utf-0.1.5,potential_utf,0.1.5,https://github.com/unicode-org/icu4x,github,ind/databake@0.1.5,0,ind/databake@0.1.5: package 'potential_utf' not in archive
portable-atomic-1.13.1,portable-atomic,1.13.1,https://github.com/taiki-e/portable-atomic,github,v1.13.1,112,copied from v1.13.1
nom-8.0.0,nom,8.0.0,https://github.com/rust-bakery/nom,github,8.0.0,16,copied from 8.0.0
pyo3-ffi-0.28.3,pyo3-ffi,0.28.3,https://github.com/pyo3/pyo3,github,v0.28.3,0,v0.28.3: no fixture dirs in repo
rustls-pki-types-1.14.1,rustls-pki-types,1.14.1,https://github.com/rustls/pki-types,github,v/1.14.1,34,copied from v/1.14.1
nix-0.31.3,nix,0.31.3,https://github.com/nix-rust/nix,github,v0.31.3,54,copied from v0.31.3
ring-0.17.14,ring,0.17.14,https://github.com/briansmith/ring,github,main (branch),56,copied from main (branch) [LATEST: v0.17.14 not tagged]
pyo3-0.28.3,pyo3,0.28.3,https://github.com/pyo3/pyo3,github,v0.28.3,173,copied from v0.28.3
matchit-0.9.2,matchit,0.9.2,https://github.com/ibraheemdev/matchit,github,v0.9.2,4,copied from v0.9.2
signal-hook-0.4.4,signal-hook,0.4.4,https://github.com/vorner/signal-hook,github,v0.4.4,3,copied from v0.4.4
serde_yaml-0.9.34+deprecated,serde_yaml,0.9.34+deprecated,https://github.com/dtolnay/serde-yaml,github,0.9.34,4,copied from 0.9.34 [LATEST: v0.9.34+deprecated not tagged]
tiny-keccak-2.0.2,tiny-keccak,2.0.2,,,,0,no repository on crates.io
tokio-native-tls-0.3.1,tokio-native-tls,0.3.1,https://github.com/tokio-rs/tls,github,master (branch),6,copied from master (branch) [LATEST: v0.3.1 not tagged]
try-lock-0.2.5,try-lock,0.2.5,https://github.com/seanmonstar/try-lock,github,v0.2.5,0,v0.2.5: no fixture dirs in repo
regex-1.12.3,regex,1.12.3,https://github.com/rust-lang/regex,github,1.12.3,52,copied from 1.12.3
wait-timeout-0.2.1,wait-timeout,0.2.1,https://github.com/alexcrichton/wait-timeout,github,0.2.1,1,copied from 0.2.1
unsafe-libyaml-0.2.11,unsafe-libyaml,0.2.11,https://github.com/dtolnay/unsafe-libyaml,github,0.2.11,11,copied from 0.2.11
tokio-util-0.7.18,tokio-util,0.7.18,https://github.com/tokio-rs/tokio,github,tokio-util-0.7.18,28,copied from tokio-util-0.7.18
tar-0.4.46,tar,0.4.46,https://github.com/composefs/tar-rs,github,0.4.46,24,copied from 0.4.46
tracing-0.1.44,tracing,0.1.44,https://github.com/tokio-rs/tracing,github,tracing-0.1.44,19,copied from tracing-0.1.44
tokio-1.52.3,tokio,1.52.3,https://github.com/tokio-rs/tokio,github,tokio-1.52.3,174,copied from tokio-1.52.3
zerocopy-derive-0.8.50,zerocopy-derive,0.8.50,https://github.com/google/zerocopy,github,v0.8.50,83,copied from v0.8.50
tracing-attributes-0.1.31,tracing-attributes,0.1.31,https://github.com/tokio-rs/tracing,github,tracing-attributes-0.1.31,20,copied from tracing-attributes-0.1.31
zerovec-derive-0.11.3,zerovec-derive,0.11.3,https://github.com/unicode-org/icu4x,github,ind/zerovec@0.11.3,0,ind/zerovec@0.11.3: no fixture dirs in repo
zstd-0.13.3,zstd,0.13.3,https://github.com/gyscos/zstd-rs,github,v0.13.3,1,copied from v0.13.3
zstd-sys-2.0.16+zstd.1.5.7,zstd-sys,2.0.16+zstd.1.5.7,https://github.com/gyscos/zstd-rs,github,v0.13.0,0,v0.13.0: no fixture dirs in repo
regex-automata-0.4.14,regex-automata,0.4.14,https://github.com/rust-lang/regex,github,regex-automata-0.4.14,47,copied from regex-automata-0.4.14
zerotrie-0.2.4,zerotrie,0.2.4,https://github.com/unicode-org/icu4x,github,ind/icu_compactdecimal@0.2.4,5,copied from ind/icu_compactdecimal@0.2.4
zerovec-0.11.6,zerovec,0.11.6,https://github.com/unicode-org/icu4x,github,icu@2.2.0,0,icu@2.2.0: no fixture dirs in repo
zip-8.6.0,zip,8.6.0,https://github.com/zip-rs/zip2,github,v8.6.0,73,copied from v8.6.0
syn-2.0.117,syn,2.0.117,https://github.com/dtolnay/syn,github,2.0.117,42,copied from 2.0.117
tracing-subscriber-0.3.23,tracing-subscriber,0.3.23,https://github.com/tokio-rs/tracing,github,tracing-subscriber-0.3.23,35,copied from tracing-subscriber-0.3.23
atty-0.2.14,atty,0.2.14,https://github.com/softprops/atty,github,0.2.14,0,0.2.14: no fixture dirs in repo
backtrace-0.3.76,backtrace,0.3.76,https://github.com/rust-lang/backtrace-rs,github,backtrace-v0.3.76,9,copied from backtrace-v0.3.76
cmake-0.1.58,cmake,0.1.58,https://github.com/rust-lang/cmake-rs,github,v0.1.58,0,v0.1.58: no fixture dirs in repo
csv-1.4.0,csv,1.4.0,https://github.com/BurntSushi/rust-csv,github,1.4.0,1,copied from 1.4.0
async-trait-0.1.89,async-trait,0.1.89,https://github.com/dtolnay/async-trait,github,0.1.89,35,copied from 0.1.89
dyn-clone-1.0.20,dyn-clone,1.0.20,https://github.com/dtolnay/dyn-clone,github,1.0.20,5,copied from 1.0.20
chrono-0.4.44,chrono,0.4.44,https://github.com/chronotope/chrono,github,v0.4.44,5,copied from v0.4.44
colored-3.1.1,colored,3.1.1,https://github.com/mackwic/colored,github,v3.1.1,1,copied from v3.1.1
console-0.16.3,console,0.16.3,https://github.com/console-rs/console,github,0.16.3,1,copied from 0.16.3
iana-time-zone-0.1.65,iana-time-zone,0.1.65,https://github.com/strawlab/iana-time-zone,github,v0.1.65,0,v0.1.65: no fixture dirs in repo
idna-1.1.0,idna,1.1.0,https://github.com/servo/rust-url/,github,v2.5.7,9,copied from v2.5.7 [LATEST: v1.1.0 not tagged]
object-0.39.1,object,0.39.1,https://github.com/gimli-rs/object,github,v0.39.1,18,copied from v0.39.1
once_cell-1.21.4,once_cell,1.21.4,https://github.com/matklad/once_cell,github,v1.21.4,7,copied from v1.21.4
native-tls-0.2.18,native-tls,0.2.18,https://github.com/rust-native-tls/rust-native-tls,github,v0.2.18,0,v0.2.18: no fixture dirs in repo
h2-0.4.14,h2,0.4.14,https://github.com/hyperium/h2,github,v0.4.14,29,copied from v0.4.14
terminal_size-0.4.4,terminal_size,0.4.4,https://github.com/eminence/terminal-size,github,v0.4.4,0,v0.4.4: no fixture dirs in repo
tracing-core-0.1.36,tracing-core,0.1.36,https://github.com/tokio-rs/tracing,github,tracing-core-0.1.36,6,copied from tracing-core-0.1.36
xattr-1.6.1,xattr,1.6.1,https://github.com/Stebalien/xattr,github,v1.6.1,1,copied from v1.6.1
serde_with-3.20.0,serde_with,3.20.0,https://github.com/jonasbb/serde_with/,github,v3.20.0,120,copied from v3.20.0
unicode-ident-1.0.24,unicode-ident,1.0.24,https://github.com/dtolnay/unicode-ident,github,1.0.24,14,copied from 1.0.24
reqwest-0.13.4,reqwest,0.13.4,https://github.com/seanmonstar/reqwest,github,v0.13.4,28,copied from v0.13.4
